target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,121,0.9129692941144748,0.7024793388429752,0.0193183579685614,0.0772734318742459
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,119,0.974114507027414,0.6974789915966386,0.0905734148075524,0.1811468296151049
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,117,1.020976880915046,0.7264957264957265,0.285130496258314,0.3801739950110853
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,115,1.0375236020727143,0.7391304347826086,0.3577786304368222,0.4770381739157629
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,rolling_60_ar2,95,1.0431484065267136,0.4631578947368421,0.5530692436069203,0.9217820726782006
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,rolling_60_ar2,93,1.0666279111959875,0.5161290322580645,0.508975488611068,0.9448521117459884
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,rolling_60_ar2,91,1.063150307976005,0.5714285714285714,0.4390963869773804,0.9160035878013998
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,rolling_60_ar2,89,1.032547340172665,0.6966292134831461,0.1749523179358929,0.4373807948397323
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,rolling_60_ar2,87,1.0206089858666945,0.7701149425287356,0.1248419940532809,0.2993351193590383
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,rolling_60_ar2,85,1.0373466049415334,0.7647058823529411,0.125961914527041,0.2099365242117351
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,rolling_60_ar2,83,1.0649907585298426,0.7108433734939759,0.17846669367846,0.2974444894641
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,rolling_60_ar2,81,1.0565363759357234,0.6419753086419753,0.236220387045166,0.3149605160602214
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,rolling_60_ar2,80,1.0392840592356054,0.675,0.2444256439926219,0.3259008586568292
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,rolling_60_ar2,78,1.0245736521948112,0.6410256410256411,0.2211979503882591,0.2949306005176789
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,rolling_60_ar2,76,1.0190449866424445,0.6447368421052632,0.1802983710934202,0.3605967421868405
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,rolling_60_ar2,74,1.0237612432689625,0.6891891891891891,0.1940082310395687,0.3880164620791374
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,1,rolling_60_ar2,128,0.9883037252362048,0.5390625,0.0238337903878453,0.0595844759696134
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,2,rolling_60_ar2,126,0.9659463739776128,0.6349206349206349,0.0574358603115451,0.1435896507788629
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,124,0.9694089457079174,0.6451612903225806,0.1244496275592412,0.3111240688981032
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,122,0.9958175056912422,0.6311475409836066,0.214436989037671,0.2859159853835614
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,120,1.0513004894886857,0.65,0.389800855462081,0.5197344739494413
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,118,1.119116305423247,0.7033898305084746,0.6822336858857385,0.6822336858857385
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,116,1.229932444322109,0.6637931034482759,0.9772403241123055,0.9772403241123055
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,114,1.2994337416121298,0.6228070175438597,0.9866070912692492,0.9866070912692492
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,112,1.4383427713524868,0.6428571428571429,0.977714325855959,0.977714325855959
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,110,1.525771032115993,0.6363636363636364,0.9619285874177426,0.9619285874177426
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,108,1.6092737402044668,0.6666666666666666,0.9223194689225768,0.9223194689225768
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,106,1.694265678304856,0.660377358490566,0.8771614133397353,0.8771614133397353
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,15,1.0344001988511584,0.4,0.6166829049475825,0.770853631184478
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,14,1.14778205750417,0.7142857142857143,0.8665610421397042,0.975801849059398
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,12,1.1175302317177531,0.8333333333333334,0.8259806199383045,0.9063062712558472
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,128,0.9849330127751011,0.5390625,0.0006289536214249,0.0031447681071246
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,126,0.944002730818149,0.6031746031746031,0.0034843285619289,0.0174216428096448
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,124,0.9566384278591568,0.6048387096774194,0.0095348318614611,0.0476741593073056
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,122,0.9264686067009476,0.5901639344262295,0.0124493060018375,0.0497972240073502
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,120,0.9158654826529388,0.6,0.0155555446759958,0.0622221787039835
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,118,0.975098386940192,0.6779661016949152,0.0509786257909479,0.1351727445951391
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,116,0.98973359031919,0.6379310344827587,0.0974581201354864,0.1949162402709729
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,114,0.9464732731555004,0.543859649122807,0.0514802075848447,0.1032400528292759
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,112,0.9796882953937684,0.5535714285714286,0.0775955910721314,0.1551911821442628
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,110,1.047591032234433,0.6272727272727273,0.1802498991375768,0.3604997982751536
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,108,1.1629905593198984,0.6481481481481481,0.6631369292909294,0.8841825723879059
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,106,1.3256174558080245,0.6886792452830188,0.8625916197543346,0.8771614133397353
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,128,1.0129279214088482,0.546875,0.9232259425082324,0.9232259425082324
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,126,1.0308680163399944,0.6349206349206349,0.975801849059398,0.975801849059398
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,124,1.033323913467441,0.6935483870967742,0.9063062712558472,0.9063062712558472
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,122,1.0053481111854263,0.680327868852459,0.2087255919580223,0.2859159853835614
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,120,0.9732035597301766,0.6833333333333333,0.0810846939797116,0.1621693879594232
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,118,0.9646051225055108,0.711864406779661,0.0675863722975695,0.1351727445951391
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,116,0.9519424478775312,0.7672413793103449,0.0566319586173568,0.1949162402709729
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,114,0.954818141032959,0.7105263157894737,0.0516200264146379,0.1032400528292759
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,112,0.9772953168319772,0.7232142857142857,0.0503388413658509,0.1551911821442628
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,110,0.9675858058463191,0.7363636363636363,0.0442947008958697,0.177178803583479
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,108,0.9873916502747933,0.7222222222222222,0.0409705797017984,0.1638823188071939
uk_ipi_c262_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,106,0.9667551355522866,0.7169811320754716,0.0119282405951886,0.0477129623807546
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,rolling_60_ar2,87,1.1320036046318778,0.5057471264367817,0.5840365888560892,0.770853631184478
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,rolling_60_ar2,85,1.1170623272285711,0.5647058823529412,0.8482417437792825,0.975801849059398
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,rolling_60_ar2,83,1.154006999081198,0.5903614457831325,0.8848091844070168,0.9063062712558472
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,rolling_60_ar2,81,1.1803835393003106,0.5802469135802469,0.852172440124535,0.852172440124535
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,rolling_60_ar2,79,1.1790977664584037,0.569620253164557,0.810342309795332,0.810342309795332
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,rolling_60_ar2,77,1.1274287610520268,0.6493506493506493,0.5800417097377089,0.6822336858857385
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,rolling_60_ar2,75,1.074460155841114,0.64,0.4230097002379783,0.5640129336506378
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,rolling_60_ar2,73,1.0522267742174287,0.6575342465753424,0.3899554511616147,0.5199406015488196
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,rolling_60_ar2,71,1.0505138230177185,0.704225352112676,0.4351761086201489,0.5802348114935318
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,rolling_60_ar2,69,1.0640681293046903,0.6521739130434783,0.5129902798240829,0.6839870397654438
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,rolling_60_ar2,67,1.0492185695041958,0.6716417910447762,0.5886977545794931,0.8841825723879059
uk_ipi_c262_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,rolling_60_ar2,65,1.0369091808349198,0.6461538461538462,0.6424542469069687,0.8771614133397353
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,1,rolling_60_ar2,128,0.9977373256150278,0.5625,0.0337701888888007,0.0844254722220018
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,2,rolling_60_ar2,126,0.9886812210928068,0.5952380952380952,0.0794077902359103,0.1985194755897757
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,124,0.9813604793241056,0.5967741935483871,0.1278559284865695,0.2925775963933101
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,122,0.9937414360413008,0.6147540983606558,0.192837065274814,0.2571160870330853
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,120,1.0281877670932065,0.6,0.3014954519123365,0.4019939358831153
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,118,1.0989503294808096,0.6271186440677966,0.5568892282554623,0.6758895401172629
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,116,1.2012916872160522,0.603448275862069,0.9629518437476366,0.9629518437476366
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,114,1.24001775235488,0.6578947368421053,0.987790110990888,0.987790110990888
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,112,1.3428887381808798,0.6964285714285714,0.9820508353811672,0.9820508353811672
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,110,1.3702272433943257,0.6909090909090909,0.9529313184604096,0.9529313184604096
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,108,1.3671591402666046,0.7222222222222222,0.8328984448947802,0.8354387656838941
uk_ipi_c262_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,106,1.366037929144606,0.6981132075471698,0.5973578037129097,0.9720753496553908
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,15,1.1800603847584472,0.6666666666666666,0.2075038544547235,0.3458397574245391
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,14,1.2698819495365703,0.5,0.1794236748933571,0.2990394581555952
uk_ipi_c262_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,12,1.137386501554884,0.5833333333333334,0.175546557835986,0.2925775963933101
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,128,0.978344259424983,0.4921875,0.000463770451264,0.0023188522563201
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,126,0.9311541703369948,0.5,0.0031817321364245,0.0159086606821225
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,124,0.903374956936515,0.5080645161290323,0.0043110412288489,0.0215552061442448
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,122,0.8463777242429522,0.4590163934426229,0.014866646025423,0.059466584101692
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,120,0.8331175180683686,0.4666666666666667,0.0246258937345666,0.0985035749382665
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,118,0.8905952169346125,0.4915254237288136,0.0270829699675033,0.1035989021377021
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,116,0.9093282656891084,0.4913793103448275,0.0481493928256212,0.0962987856512425
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,114,0.8706558729731013,0.5263157894736842,0.0587732103862504,0.1175464207725008
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,112,0.8895804901420784,0.5714285714285714,0.0659369271733572,0.1318738543467145
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,110,0.947627760343433,0.6,0.0718313882586046,0.1436627765172093
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,108,1.0255613203170744,0.7222222222222222,0.1093635697888267,0.2187271395776535
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,106,1.142201971348889,0.7264150943396226,0.9720753496553908,0.9720753496553908
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,128,1.0044216243337991,0.5546875,0.5133954027912582,0.5133954027912582
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,126,1.0154035059022268,0.5873015873015873,0.7009226491189422,0.8716886886196218
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,124,1.012266026539546,0.6532258064516129,0.2993439919579178,0.3741799899473972
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,122,0.9926690533407192,0.7049180327868853,0.1034517833745002,0.2069035667490004
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,120,0.968182349977298,0.6916666666666667,0.0629754337179743,0.1259508674359487
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,118,0.949365980639053,0.6864406779661016,0.051799451068851,0.1035989021377021
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,116,0.9280407129023792,0.646551724137931,0.0416487172597996,0.0962987856512425
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,114,0.924537385339908,0.6842105263157895,0.0368869062162263,0.1175464207725008
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,112,0.9394947048636094,0.7232142857142857,0.0371698661762269,0.1318738543467145
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,110,0.9374768914160516,0.7272727272727273,0.0282818629635999,0.1131274518543997
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,108,0.961364358709606,0.7407407407407407,0.022483452269029,0.0899338090761162
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,106,0.947688987272191,0.7075471698113207,0.0085804462054015,0.0343217848216063
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,rolling_60_ar2,87,1.1572469307238036,0.4597701149425287,0.4868063679677232,0.5133954027912582
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,rolling_60_ar2,85,1.1431194780673108,0.4588235294117647,0.8716886886196218,0.8716886886196218
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,rolling_60_ar2,83,1.1765157337039585,0.5301204819277109,0.8700402138102454,0.8700402138102454
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,rolling_60_ar2,81,1.176646927603062,0.5679012345679012,0.8562395653604538,0.8562395653604538
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,rolling_60_ar2,79,1.1778678283886748,0.569620253164557,0.8125921778332025,0.8125921778332025
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,rolling_60_ar2,77,1.1586281565761043,0.5714285714285714,0.6758895401172629,0.6758895401172629
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,rolling_60_ar2,75,1.1263410134649008,0.56,0.6152963503737967,0.8203951338317289
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,rolling_60_ar2,73,1.1032443069768163,0.6438356164383562,0.5887812503207028,0.7850416670942705
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,rolling_60_ar2,71,1.0822123287115044,0.676056338028169,0.6127013270071997,0.8169351026762662
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,rolling_60_ar2,69,1.0804455726056037,0.6666666666666666,0.7037671098414479,0.9383561464552638
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,rolling_60_ar2,67,1.0582674984121256,0.746268656716418,0.8354387656838941,0.8354387656838941
uk_ipi_c262_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,rolling_60_ar2,65,1.0468918003138548,0.6923076923076923,0.923202083644988,0.9720753496553908
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.0084247079600703,0.4761904761904761,0.741970440686644,0.7506702254060565
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,0.9768820136119052,0.35,0.1175517216104228,0.2351034432208456
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,0.9222607799969657,0.5263157894736842,0.0290805639810042,0.0581611279620085
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,0.916915023532434,0.4444444444444444,0.0334367004467399,0.0668734008934799
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,0.927592140170499,0.3529411764705882,0.0505548209066035,0.1011096418132071
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,0.935505580580428,0.5,0.0993395922784437,0.1986791845568874
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,0.9542301113182868,0.2142857142857142,0.0829210739685446,0.1205511139209621
uk_ipi_c26_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,0.9436958506715896,0.4166666666666667,0.0998816579479995,0.1379340158305896
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,24,1.022057580314894,0.5,0.7506702254060565,0.7506702254060565
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,22,1.077857883989459,0.4090909090909091,0.6921390756855235,0.6921390756855235
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,21,1.183482383525147,0.4761904761904761,0.6290679128100145,0.6290679128100145
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,19,1.3312070498764226,0.3684210526315789,0.629060662714586,0.629060662714586
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.1729858768767376,0.4117647058823529,0.4806127657285957,0.4806127657285957
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,15,0.9842186033592532,0.4,0.2253224042263718,0.2253224042263718
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,14,0.9414629209361396,0.2857142857142857,0.1205511139209621,0.1205511139209621
uk_ipi_c26_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,12,0.9188289091946354,0.4166666666666667,0.1379340158305896,0.1379340158305896
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.012910267797257,0.5238095238095238,0.8261728258044396,0.8261728258044396
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,0.9886462963458728,0.4,0.2121293202716706,0.4242586405433413
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,0.9398257703958576,0.4210526315789473,0.0526402136454542,0.1052804272909085
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,0.9010954812842992,0.5,0.0468291091249916,0.0936582182499833
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,0.9232351390373226,0.4705882352941176,0.0566323854544637,0.1132647709089274
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,0.9375198971998794,0.5625,0.1401221869088147,0.2802443738176294
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,0.9492123306113464,0.5714285714285714,0.123752971210581,0.1573880523571973
uk_ipi_c26_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,0.9307117634457888,0.75,0.1211465499238127,0.1706745697684473
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,24,1.0292880771206805,0.5833333333333334,0.7029826625939073,0.8261728258044396
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,22,1.0791553255274748,0.4090909090909091,0.6618287562929521,0.6618287562929521
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,21,1.144279777838784,0.4285714285714285,0.6438886212986472,0.6438886212986472
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,19,1.2689603124057622,0.4736842105263157,0.6057963612003329,0.6057963612003329
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.1828305826250398,0.4117647058823529,0.5195580187628359,0.5195580187628359
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,15,1.00216471534324,0.5333333333333333,0.2917293113666929,0.2917293113666929
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,14,0.948790377992372,0.5714285714285714,0.1573880523571973,0.1573880523571973
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,12,0.9193695898683576,0.8333333333333334,0.1706745697684473,0.1706745697684473
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,0.9828614686648788,0.4761904761904761,0.142018831204827,0.284037662409654
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,0.9636305875050496,0.5,0.0788359054494551,0.1576718108989102
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,0.9448774621925912,0.4736842105263157,0.0765615017138169,0.1531230034276338
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,0.933499847431484,0.6111111111111112,0.0783230382922083,0.1566460765844166
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,0.951945013473884,0.5882352941176471,0.1112267287376805,0.2224534574753611
uk_ipi_c261_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.054196448978168,0.4375,0.9433537836126156,0.9905497895120804
