target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,42,1.023985690696084,0.4285714285714285,0.3998466970052639,0.5997700455078958
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,23,1.048526058761545,0.6521739130434783,0.5074720855116999,0.9167287820935316
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,22,1.1697950494383695,0.5,0.6270063430471623,0.6270063430471623
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,20,1.2349177694141402,0.7,0.8316836584753298,0.8316836584753298
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,18,1.2627157124543815,0.5555555555555556,0.9394418782174982,0.9394418782174982
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,16,1.1358270613449433,0.375,0.9027463256574708,0.9027463256574708
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,15,1.2669231571160324,0.5333333333333333,0.9256861035201244,0.9256861035201244
cpi_L7GU_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,13,1.2296048665798085,0.5384615384615384,0.9129805908804252,0.9129805908804252
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,63,1.0185137885535906,0.6349206349206349,0.4828689842297375,0.9167287820935316
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,61,1.0327243135285324,0.6229508196721312,0.4851579013649252,0.6270063430471623
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,59,0.9905740366472814,0.6610169491525424,0.0979062117259537,0.391624846903815
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,57,0.9797661616202636,0.6666666666666666,0.0635257146212264,0.2541028584849058
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,55,0.9742776676916848,0.509090909090909,0.0648860058889965,0.2128190020501209
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,53,0.981177268970594,0.5471698113207547,0.1098660425176833,0.2197320850353667
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,51,0.9997038706312842,0.5098039215686274,0.3151034762410946,0.6302069524821892
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,49,1.0180281565320408,0.5306122448979592,0.8592513650152869,0.8592513650152869
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,48,1.031461969839222,0.4375,0.9851564733714157,0.9851564733714157
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,46,1.0468801361022355,0.4565217391304347,0.947096861253663,0.947096861253663
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,44,1.0623231140098068,0.4318181818181818,0.907861169864981,0.907861169864981
cpi_L7GU_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,42,1.0768103645562346,0.4285714285714285,0.8555051837430342,0.8555051837430342
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,63,1.031600748604822,0.6190476190476191,0.9167287820935316,0.9167287820935316
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,61,1.026560337299545,0.7049180327868853,0.5918099216343988,0.6270063430471623
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,59,1.0135800477088557,0.6610169491525424,0.2515978719902054,0.5031957439804109
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,57,1.026228576681824,0.5964912280701754,0.2006707780399672,0.4013415560799345
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,55,0.984385713713154,0.509090909090909,0.1064095010250604,0.2128190020501209
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,53,0.9675708266249062,0.5094339622641509,0.0995609175168706,0.2197320850353667
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,51,0.9485051948538614,0.5294117647058824,0.0907331492819757,0.362932597127903
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,49,0.9356237899904029,0.4693877551020408,0.0922687311276728,0.2768061933830186
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,48,0.9372756704913277,0.3958333333333333,0.1168931578071912,0.3506794734215737
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,46,0.9366825810697378,0.4130434782608695,0.0983782782213566,0.2951348346640698
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,44,0.9576199446243218,0.4545454545454545,0.1240491441546432,0.3721474324639297
cpi_L7GU_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,42,0.9756332139977968,0.5,0.1015067824040843,0.304520347212253
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,1,rolling_60_ar2,63,0.9487695868835306,0.5396825396825397,0.0954008058525611,0.1424900213121025
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,2,rolling_60_ar2,61,0.9075271537411148,0.4426229508196721,0.128013253971041,0.1666435609360357
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,59,0.8834765430932011,0.5084745762711864,0.158730895040574,0.3174617900811481
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,57,0.9272024848742602,0.6491228070175439,0.2066601162859394,0.3807543257831181
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,55,0.9784381397808788,0.6363636363636364,0.267476673200113,0.4222889642961276
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,53,0.9996721652192868,0.6226415094339622,0.3872805962745079,0.5163741283660105
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,51,0.9823142421179384,0.5686274509803921,0.1733258098475865,0.403329780446476
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,49,0.935100814772458,0.5510204081632653,0.0511467021961469,0.1534401065884407
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,48,0.9133257103907928,0.5625,0.060904699279974,0.1827140978399221
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,46,0.8912087480075974,0.5,0.0916027658189809,0.2425717769520782
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,44,0.8891196292391973,0.4318181818181818,0.1290660260207421,0.1935990390311131
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,42,0.8699186109154798,0.4285714285714285,0.1352813493897217,0.2039360448378146
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,23,0.8656837003997614,0.6086956521739131,0.0454476224709567,0.1424900213121025
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,22,0.7927010466682081,0.4545454545454545,0.0514492539591343,0.1666435609360357
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,20,0.8308217850663296,0.5,0.0696335857060007,0.2785343428240028
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,18,0.8742062400785126,0.6111111111111112,0.0619347463229726,0.2477389852918907
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,16,0.91527382949488,0.625,0.0883642642060457,0.3534570568241831
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,15,0.971849495828692,0.6,0.1338665902221942,0.5163741283660105
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,13,1.014484243795906,0.4615384615384615,0.6244719896632105,0.8326293195509473
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,63,0.9387664746947986,0.5238095238095238,0.1332514637231833,0.1424900213121025
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,61,0.943869709834128,0.360655737704918,0.1666435609360357,0.1666435609360357
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,59,0.9905821471037868,0.4576271186440678,0.3688276073513527,0.3688276073513527
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,57,1.076810722642232,0.6140350877192983,0.9788666045755838,0.9788666045755838
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,55,1.09274132053999,0.5818181818181818,0.9405852341698182,0.9405852341698182
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,53,1.1292282590917175,0.6226415094339622,0.9186334999992276,0.9186334999992276
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,51,1.1535740597394548,0.6274509803921569,0.9060845990272376,0.9060845990272376
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,49,1.1793765738849045,0.5714285714285714,0.9088047310726524,0.9088047310726524
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,48,1.1444681737754874,0.5625,0.902838854765396,0.902838854765396
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,46,1.1360259220295938,0.5217391304347826,0.8948557658346096,0.8948557658346096
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,44,1.1129039409184978,0.4772727272727273,0.8848601266917553,0.8848601266917553
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,42,1.1063324630705165,0.4285714285714285,0.8778579964791324,0.8778579964791324
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,63,1.0098525863625705,0.4761904761904761,0.1424900213121025,0.1424900213121025
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,61,1.0094387721197675,0.4098360655737705,0.133166108460039,0.1666435609360357
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,59,1.03459292943747,0.5423728813559322,0.3369364065521634,0.3688276073513527
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,57,1.0246460831475006,0.5964912280701754,0.2855657443373386,0.3807543257831181
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,55,1.0165470221829522,0.6181818181818182,0.3167167232220957,0.4222889642961276
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,53,1.0088818311240748,0.6037735849056604,0.3255806850278143,0.5163741283660105
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,51,0.9667370507204166,0.4313725490196078,0.201664890223238,0.403329780446476
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,49,0.9518722805238856,0.4693877551020408,0.1857311161348034,0.2785966742022051
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,48,0.9618862862690546,0.5208333333333334,0.1774480006671943,0.2661720010007915
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,46,0.9673813801279008,0.4782608695652174,0.1617145179680521,0.2425717769520782
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,44,0.967837929019174,0.4772727272727273,0.1147407400930014,0.1935990390311131
cpi_L7GY_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,42,0.9846876556638652,0.4523809523809524,0.1359573632252097,0.2039360448378146
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,1,rolling_60_ar2,63,1.074172172609292,0.5714285714285714,0.8212289215265598,0.8878151788410803
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,2,rolling_60_ar2,61,1.041205274918163,0.6065573770491803,0.9661041686447346,0.9661041686447346
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,59,1.012631781615243,0.7288135593220338,0.3656510012883989,0.4875346683845319
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,57,1.0024271243807938,0.7543859649122807,0.0629576686753245,0.1548857123153108
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,55,1.0097775119765229,0.6545454545454545,0.3746830671587858,0.6517948261763968
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,53,1.020841597541192,0.660377358490566,0.8488269781292734,0.9514820983457308
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,51,1.0554248078927493,0.6470588235294118,0.961614136946816,0.999274558233085
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,49,1.0768737941909725,0.6530612244897959,0.7926092418987488,0.918373532030582
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,48,1.0634919663451288,0.7291666666666666,0.7173742833244456,0.7463633385642465
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,46,1.049909215846488,0.717391304347826,0.5028202363439779,0.5028202363439779
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,44,1.0134894793809903,0.6590909090909091,0.3415408012027857,0.4824522524039982
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,42,0.9654039099591244,0.6428571428571429,0.2000920828385993,0.300138124257899
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,23,1.0989425287043115,0.7391304347826086,0.4722710728493205,0.8878151788410803
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,22,1.1544002822371298,0.6363636363636364,0.3995110841137876,0.7990221682275753
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,20,1.0809966388781045,0.75,0.0169500454034721,0.0678001816138884
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,18,0.9912261817613448,0.9444444444444444,0.116164284236483,0.1548857123153108
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,16,0.9658207480630115,0.75,0.1605387615916289,0.6421550463665157
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,15,0.9557791139055398,0.8,0.2544327923779788,0.9514820983457308
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,13,1.0246056806799644,0.6923076923076923,0.999274558233085,0.999274558233085
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,63,1.0203363443539697,0.6190476190476191,0.8878151788410803,0.8878151788410803
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,61,1.0205628618877691,0.639344262295082,0.6833797540167438,0.9111730053556584
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,59,1.022732953463205,0.7288135593220338,0.6781138763070502,0.6781138763070502
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,57,1.0294013724108448,0.7192982456140351,0.8755635712842313,0.8755635712842313
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,55,1.0276620622912405,0.6727272727272727,0.9918154986771508,0.9918154986771508
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,53,1.0267823904930096,0.6415094339622641,0.9514820983457308,0.9514820983457308
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,51,1.015043209621476,0.6862745098039216,0.9283363378483094,0.999274558233085
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,49,1.010514844267363,0.6326530612244898,0.918373532030582,0.918373532030582
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,48,0.9836383062445848,0.7708333333333334,0.1287304868025812,0.3861914604077439
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,46,0.9935127307564522,0.8043478260869565,0.2056234763690237,0.3084352145535355
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,44,1.0075449264962908,0.6818181818181818,0.4824522524039982,0.4824522524039982
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,42,0.9729591233247488,0.6428571428571429,0.1143287717873399,0.300138124257899
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,63,1.0110736380326593,0.6031746031746031,0.1372631730747705,0.5490526922990823
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,61,0.987960498130682,0.6885245901639344,0.087471062829304,0.349884251317216
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,59,0.9808320425905788,0.6949152542372882,0.1330285822326892,0.2660571644653785
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,57,0.9616063554877332,0.6842105263157895,0.0809699355958808,0.1548857123153108
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,55,1.0129028391304422,0.6545454545454545,0.4888461196322976,0.6517948261763968
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,53,1.0257351215567665,0.6792452830188679,0.5718951850119678,0.9514820983457308
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,51,1.016014029317087,0.6862745098039216,0.5318109817913632,0.999274558233085
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,49,1.0375010998631573,0.673469387755102,0.9023278112278192,0.918373532030582
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,48,1.0368540614381976,0.75,0.7463633385642465,0.7463633385642465
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,46,1.0016917747613392,0.7608695652173914,0.1255483421602273,0.3084352145535355
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,44,0.9934347586762152,0.7727272727272727,0.1592645715391277,0.4777937146173831
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,42,1.0485857263994207,0.6904761904761905,0.729949116545407,0.729949116545407
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,0.9931674402596892,0.6666666666666666,0.2578139353185851,0.2578139353185851
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.0144045893220444,0.55,0.7947526180391695,0.7947526180391695
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.02416560148498,0.631578947368421,0.8483550357689946,0.8483550357689946
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,0.9984373918521996,0.7222222222222222,0.3288736676824155,0.3288736676824155
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.0137935797754578,0.6470588235294118,0.8837797681498347,0.8837797681498347
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.033430727469956,0.6875,0.9117658179047348,0.9117658179047348
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,0.977419129864976,0.7857142857142857,0.234209656741179,0.234209656741179
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,0.9880855670515254,0.6666666666666666,0.1438265561426164,0.1438265561426164
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,0.9997957457895008,0.4761904761904761,0.4214655916453624,0.4214655916453624
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.0364365290363986,0.45,0.9020534537330432,0.9020534537330432
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.1281196083241518,0.4210526315789473,0.9476483956397804,0.9476483956397804
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,1.2007635260178493,0.4444444444444444,0.8061602473194495,0.8061602473194495
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.0716863639920446,0.3529411764705882,0.6142024938408435,0.6142024938408435
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.0021994974758683,0.375,0.3810471880261687,0.3810471880261687
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,1.0283238543529487,0.6428571428571429,0.8534627592463033,0.8534627592463033
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,1.0775066953542796,0.1666666666666666,0.896195525113477,0.896195525113477
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.12024437756521,0.4285714285714285,0.6643898929451626,0.6643898929451626
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.2814548256630314,0.3,0.931312136208992,0.931312136208992
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.4688047163812237,0.2631578947368421,0.9995107167724268,0.9995107167724268
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,1.3681420554963026,0.3333333333333333,0.9999676505052372,0.9999676505052372
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.2599962210042563,0.2941176470588235,0.9998995237689868,0.9998995237689868
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.1497611065820144,0.25,0.9946531831826296,0.9946531831826296
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,1.0983980904458337,0.3571428571428571,0.9898100454813036,0.9898100454813036
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,1.0814913046566434,0.25,0.9911269459261184,0.9911269459261184
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,0.9959014580251988,0.5714285714285714,0.2390051551575557,0.2390051551575557
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,0.999087247859028,0.6,0.4097346049884536,0.4097346049884536
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,0.9966253952135384,0.5789473684210527,0.1960111482130343,0.1960111482130343
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,1.0060818643486324,0.5555555555555556,0.9532987821466123,0.9532987821466123
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.0103586399378273,0.5294117647058824,0.9882974389321592,0.9882974389321592
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.021884788692582,0.5625,0.9934658745521152,0.9934658745521152
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,0.981687007183134,0.6428571428571429,0.1388045832341163,0.1388045832341163
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,0.9976392373203956,0.6666666666666666,0.1768292123518842,0.1768292123518842
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.0017387039916643,0.5714285714285714,0.4930401341238605,0.4930401341238605
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,0.9965756181317996,0.5,0.3735407554829826,0.3735407554829826
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.0822102768740889,0.631578947368421,0.6510385933913595,0.6510385933913595
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,1.0024201472238177,0.7222222222222222,0.2520776918932069,0.2520776918932069
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,0.9406737634602478,0.6470588235294118,0.03033856653825,0.03033856653825
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,0.9698833092392208,0.6875,0.0434830234432648,0.0434830234432648
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,14,0.9684158164750748,0.6428571428571429,0.0245090836978226,0.0245090836978226
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,12,0.9795364925778102,0.75,0.1179404987526091,0.1179404987526091
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.0214261198527412,0.7619047619047619,0.7627904774911366,0.7627904774911366
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.0212734350744683,0.7,0.905826953040494,0.905826953040494
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.0436026647477823,0.6842105263157895,0.9255012060865854,0.9255012060865854
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,0.9766723066635434,0.8333333333333334,0.0142449044711364,0.0142449044711364
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,0.9932875676169848,0.7647058823529411,0.3193160846081913,0.3193160846081913
