target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,60,1.0062449228749937,0.7333333333333333,0.1984166491450407,0.2645555321933877
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,58,0.9931791338128584,0.7586206896551724,0.058429584875792,0.1289629983866519
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,56,0.9979681502348322,0.6607142857142857,0.1518588861815611,0.3037177723631222
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,54,1.0117238326774334,0.6666666666666666,0.3250457712256935,0.650091542451387
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,52,1.0478502527808244,0.6346153846153846,0.9051894724434764,0.9991304445139272
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,50,1.0750940493559755,0.64,0.7926409392414927,0.9216944060448512
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,48,1.0634919663451288,0.7291666666666666,0.7173742833244456,0.7463633385642465
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,47,1.0481299066405392,0.723404255319149,0.4980353626481663,0.4980353626481663
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,45,1.012766536116001,0.6444444444444445,0.337073768594384,0.4844092867956046
cpi_L7H9_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,43,0.967445163546668,0.6511627906976745,0.2079972721652188,0.3119959082478282
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,24,1.0607120859440566,0.75,0.2757050241303312,0.5514100482606625
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,23,1.1342422574259756,0.6521739130434783,0.1235025824778312,0.2470051649556624
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,21,1.1454684107079596,0.7619047619047619,0.0477842900149451,0.1911371600597805
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,19,0.9329625941207992,0.9473684210526316,0.0954968025876496,0.1289629983866519
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,17,0.9182741368818323,0.7647058823529411,0.0831596805372868,0.3037177723631222
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,16,0.938163142010676,0.8125,0.1852680237569622,0.650091542451387
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,14,1.0225621741024926,0.6428571428571429,0.9991304445139272,0.9991304445139272
cpi_L7H9_12m_pct,kr_epi_tech_gbp_12m_pct,8,rolling_60_ar2,12,1.0093389935477186,0.4166666666666667,0.0514135952237448,0.2056543808949794
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,64,1.0161731569801653,0.625,0.7879507727002161,0.7879507727002161
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,62,1.019480220493726,0.6290322580645161,0.6678342395745955,0.8904456527661274
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,60,1.022846007253705,0.7166666666666667,0.6867342442629191,0.6867342442629191
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,58,1.0386687227512237,0.7241379310344828,0.9262732613352052,0.9262732613352052
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,56,1.023430929334156,0.6785714285714286,0.9700263553533484,0.9700263553533484
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,54,1.021536119297641,0.6481481481481481,0.8776552283303457,0.8776552283303457
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,52,1.0142995290574215,0.6730769230769231,0.9185589338503878,0.9991304445139272
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,50,1.0103963273868868,0.62,0.9216944060448512,0.9216944060448512
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,48,0.9836383062445848,0.7708333333333334,0.1287304868025812,0.3861914604077439
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,47,0.9938069229219793,0.8085106382978723,0.2083242321535448,0.3124863482303172
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,45,1.007552451150849,0.6666666666666666,0.4844092867956046,0.4844092867956046
cpi_L7H9_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,43,0.9733760015694518,0.6511627906976745,0.1158595896463046,0.3119959082478282
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,64,1.0160987473229484,0.609375,0.1632162980994017,0.5514100482606625
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,62,0.990003278656548,0.6774193548387096,0.0910365483628007,0.2470051649556624
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,60,0.9844036129741256,0.6833333333333333,0.1406435498600803,0.2645555321933877
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,58,0.9667452569385292,0.6896551724137931,0.0967222487899889,0.1289629983866519
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,56,1.016450005356977,0.6607142857142857,0.5417845645033765,0.7223794193378353
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,54,1.0311738040090526,0.6851851851851852,0.6258323897629482,0.8344431863505976
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,52,1.0253456935346623,0.6730769230769231,0.6180343159963071,0.9991304445139272
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,50,1.0359873229687664,0.66,0.8983447644690976,0.9216944060448512
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,48,1.0368540614381976,0.75,0.7463633385642465,0.7463633385642465
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,47,1.0010088190767137,0.7659574468085106,0.1199092516245774,0.3124863482303172
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,45,0.996460740695002,0.7555555555555555,0.1786512146889196,0.4844092867956046
cpi_L7H9_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,43,1.051939725543587,0.6976744186046512,0.7674312323320164,0.7674312323320164
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,0.9931674402596892,0.6666666666666666,0.2578139353185851,0.5156278706371702
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.0144045893220444,0.55,0.7947526180391695,0.9870190751565716
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.02416560148498,0.631578947368421,0.8483550357689946,0.8483550357689946
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,0.9984373918521996,0.7222222222222222,0.3288736676824155,0.6577473353648311
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.0137935797754578,0.6470588235294118,0.8837797681498347,0.9662928159401036
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.033430727469956,0.6875,0.9117658179047348,0.9595954173087772
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,15,0.9822447183117026,0.7333333333333333,0.2237035838901412,0.2237035838901412
cpi_L7GG_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,13,0.9898093851531518,0.6923076923076923,0.1038260052842605,0.1038260052842605
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,25,1.0275567637474314,0.6,0.9402053710055484,0.9402053710055484
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,23,1.0342668558882626,0.6086956521739131,0.9870190751565716,0.9870190751565716
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,22,1.0318097897259035,0.5454545454545454,0.8312735460566644,0.8483550357689946
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,20,1.0836418984338665,0.65,0.7226424028486393,0.7226424028486393
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,18,1.140468251972294,0.5555555555555556,0.9662928159401036,0.9662928159401036
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.148411431219403,0.6875,0.9595954173087772,0.9595954173087772
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,15,0.9681950565842662,0.6666666666666666,0.128196728651629,0.2237035838901412
cpi_L7GG_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,13,0.9133066544466206,0.6923076923076923,0.0292392563352838,0.0584785126705677
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,0.9997957457895008,0.4761904761904761,0.4214655916453624,0.4214655916453624
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.0364365290363986,0.45,0.9020534537330432,0.9020534537330432
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.1281196083241518,0.4210526315789473,0.9476483956397804,0.9476483956397804
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,1.2007635260178493,0.4444444444444444,0.8061602473194495,0.8061602473194495
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.0716863639920446,0.3529411764705882,0.6142024938408435,0.6142024938408435
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.0021994974758683,0.375,0.3810471880261687,0.7620943760523375
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,15,1.0161704124530138,0.6,0.7239148123437882,0.7239148123437882
cpi_L7GM_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,13,1.0644895750473944,0.2307692307692307,0.8526813426661135,0.8526813426661135
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,25,0.9938580764252324,0.48,0.1869743541551887,0.3739487083103775
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,23,1.039778959048873,0.391304347826087,0.7336502039120298,0.9020534537330432
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,22,1.0992481821371534,0.5,0.9231689496686012,0.9476483956397804
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,20,1.0847947963959603,0.5,0.5504668936464671,0.8061602473194495
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,18,1.0047839602614927,0.3888888888888889,0.3813627419909481,0.6142024938408435
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.021376943731489,0.25,0.8678622409820604,0.8678622409820604
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,15,0.9997368508798944,0.3333333333333333,0.4667234756536155,0.7239148123437882
cpi_L7GM_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,13,1.0370159308273177,0.2307692307692307,0.8254281677692261,0.8526813426661135
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.12024437756521,0.4285714285714285,0.6643898929451626,0.6643898929451626
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.2814548256630314,0.3,0.931312136208992,0.931312136208992
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.4688047163812237,0.2631578947368421,0.9995107167724268,0.9995107167724268
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,1.3681420554963026,0.3333333333333333,0.9999676505052372,0.9999676505052372
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.2599962210042563,0.2941176470588235,0.9998995237689868,0.9998995237689868
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.1497611065820144,0.25,0.9946531831826296,0.9946531831826296
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,15,1.1003641441423424,0.4,0.9909696237138074,0.9909696237138074
cpi_L7GP_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,13,1.0801516808583722,0.3076923076923077,0.9890911982315932,0.9890911982315932
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,25,1.083071936243995,0.48,0.5542558410615742,0.6643898929451626
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,23,1.091609517090194,0.391304347826087,0.3736862441884847,0.7473724883769695
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,22,1.2451480496836975,0.4090909090909091,0.6059497175976633,0.9995107167724268
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,20,1.1967625679065446,0.45,0.83190602151333,0.9999676505052372
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,18,1.1501369935356272,0.3333333333333333,0.9205299887191052,0.9998995237689868
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.06465160556826,0.3125,0.8441413125090115,0.9946531831826296
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,15,1.05240967451937,0.4,0.7626697702685262,0.9909696237138074
cpi_L7GP_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,13,1.040011500078884,0.3076923076923077,0.7231958294736753,0.9890911982315932
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,0.9959014580251988,0.5714285714285714,0.2390051551575557,0.4780103103151114
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,0.999087247859028,0.6,0.4097346049884536,0.8194692099769072
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,0.9966253952135384,0.5789473684210527,0.1960111482130343,0.3920222964260686
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,1.0060818643486324,0.5555555555555556,0.9532987821466123,0.9532987821466123
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.0103586399378273,0.5294117647058824,0.9882974389321592,0.9882974389321592
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.021884788692582,0.5625,0.9934658745521152,0.9934658745521152
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,15,0.9751082178688616,0.6666666666666666,0.0577236031514951,0.1154472063029902
cpi_L7GQ_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,13,1.0014441564565764,0.6923076923076923,0.6385968677803109,0.7893251684224701
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,25,1.0219275626253264,0.64,0.8341513202286064,0.8341513202286064
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,23,1.0148947894087,0.6521739130434783,0.8436744036851274,0.8436744036851274
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,22,1.0181280434072684,0.5909090909090909,0.849363184959984,0.849363184959984
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,20,1.0161799345364793,0.6,0.9011332480782754,0.9532987821466123
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,18,1.0138561828129804,0.6111111111111112,0.792983781304258,0.9882974389321592
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.0244394388941662,0.5625,0.897857104053819,0.9934658745521152
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,15,1.0133783552647324,0.6666666666666666,0.7480900841650403,0.7480900841650403
cpi_L7GQ_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,13,1.006873155143606,0.6923076923076923,0.7893251684224701,0.7893251684224701
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.0017387039916643,0.5714285714285714,0.4930401341238605,0.8094147598191931
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,0.9965756181317996,0.5,0.3735407554829826,0.7470815109659652
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.0822102768740889,0.631578947368421,0.6510385933913595,0.901871051922744
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,1.0024201472238177,0.7222222222222222,0.2520776918932069,0.5041553837864138
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,0.9406737634602478,0.6470588235294118,0.03033856653825,0.0606771330765001
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,0.9698833092392208,0.6875,0.0434830234432648,0.0869660468865297
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,15,0.9693340332477226,0.6666666666666666,0.0173588750860956,0.0173588750860956
cpi_L7GR_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,13,0.9732899150623874,0.7692307692307693,0.0927272253467938,0.0927272253467938
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,25,1.0233389069632155,0.56,0.8094147598191931,0.8094147598191931
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,23,1.0943684318917657,0.5217391304347826,0.95469849920228,0.95469849920228
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,22,1.240431409515166,0.5909090909090909,0.901871051922744,0.901871051922744
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,20,1.2584997182623427,0.55,0.726513508139221,0.726513508139221
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,18,1.2085163312158118,0.5,0.5947140580000375,0.5947140580000375
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.0157861764781388,0.625,0.1271980573556011,0.1271980573556011
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,15,0.9136197209821934,0.6666666666666666,1.9686561095288715e-06,3.937312219057743e-06
cpi_L7GR_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,13,0.880533998372549,0.7692307692307693,9.624682429182748e-05,0.0001924936485836
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.0214261198527412,0.7619047619047619,0.7627904774911366,0.7885197274648683
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.0212734350744683,0.7,0.905826953040494,0.905826953040494
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.0436026647477823,0.6842105263157895,0.9255012060865854,0.9255012060865854
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,0.9766723066635434,0.8333333333333334,0.0142449044711364,0.0142449044711364
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,0.9932875676169848,0.7647058823529411,0.3193160846081913,0.3193160846081913
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,0.9960238095723112,0.875,0.2881386812185762,0.4593285771040883
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,15,1.0109682882100903,0.8666666666666667,0.8636227829052959,0.8666542065640939
cpi_D7EO_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,13,0.9906308848595492,0.6923076923076923,0.1640501508343246,0.1640501508343246
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,25,1.0259186928346655,0.76,0.7885197274648683,0.7885197274648683
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,23,0.9999051026677468,0.6956521739130435,0.3322585230072772,0.6645170460145544
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,22,1.0088397412834125,0.7727272727272727,0.6668701319911394,0.9255012060865854
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,20,0.9439253681519696,0.75,0.0039917280691364,0.0079834561382729
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,18,1.030810681762396,0.5555555555555556,0.2420873883598474,0.3193160846081913
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.010597143010019,0.8125,0.4593285771040883,0.4593285771040883
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,15,1.0164554054331638,0.8666666666666667,0.8666542065640939,0.8666542065640939
cpi_D7EO_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,13,0.9831929792506008,0.6923076923076923,0.0636201188008337,0.1272402376016675
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.0113570474469422,0.6190476190476191,0.8055958814091608,0.8055958814091608
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.0365108624434742,0.75,0.9755709058865216,0.9755709058865216
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.1035325584415347,0.631578947368421,0.8683946645124989,0.8683946645124989
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,1.0619177126808828,0.6111111111111112,0.6772517359171921,0.8309118473735578
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.0760311665583169,0.6470588235294118,0.6202743416760168,0.6202743416760168
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.0250747016787076,0.6875,0.3179559348777104,0.6359118697554209
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,7,short_expanding_ar1_min36,15,0.9589767638958572,0.5333333333333333,0.1721959584737661,0.3443919169475322
cpi_L7GT_12m_pct,cn_ppi_tech_gbp_12m_pct,8,short_expanding_ar1_min36,13,1.0367654288630417,0.6153846153846154,0.6166462262071478,0.9695269219749908
cpi_L7GT_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,short_expanding_ar1_min36,25,1.034691759912634,0.6,0.7596931487248848,0.8055958814091608
cpi_L7GT_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,2,short_expanding_ar1_min36,23,1.0422182968531009,0.7391304347826086,0.8362216551674987,0.9755709058865216
cpi_L7GT_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,3,short_expanding_ar1_min36,22,1.042937091312652,0.7272727272727273,0.6930123838542261,0.8683946645124989
cpi_L7GT_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar1_min36,20,1.0631652300430252,0.5,0.8309118473735578,0.8309118473735578
cpi_L7GT_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar1_min36,18,1.0164518136336005,0.5555555555555556,0.5497651373864494,0.6202743416760168
cpi_L7GT_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar1_min36,16,1.022852498518588,0.75,0.8202696644370889,0.8202696644370889
cpi_L7GT_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar1_min36,15,1.0076215306891574,0.6,0.3587828519319772,0.3587828519319772
cpi_L7GT_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar1_min36,13,1.031890150327151,0.6923076923076923,0.9695269219749908,0.9695269219749908
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar1_min36,21,1.011927011584934,0.7619047619047619,0.3445151371119991,0.6890302742239982
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar1_min36,20,1.120913415003594,0.6,0.9094035251636702,0.9094035251636702
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar1_min36,19,1.0259557384493572,0.6842105263157895,0.6749592831332409,0.6749592831332409
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar1_min36,18,0.9865558448899238,0.8333333333333334,0.2000218408132278,0.4000436816264556
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,5,short_expanding_ar1_min36,17,1.028226691446264,0.7647058823529411,0.517470175939009,0.8593514900584038
cpi_L7GU_12m_pct,cn_ppi_tech_gbp_12m_pct,6,short_expanding_ar1_min36,16,0.991252098832309,0.6875,0.1775030582275253,0.3550061164550507
