target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,56,0.9810861358062446,0.6607142857142857,0.0694560465361539,0.4167362792169238
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,60,1.0007524021525582,0.55,0.4724626007191576,0.98208101168525
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,58,1.0054678441018765,0.5344827586206896,0.6311487522581041,0.9889450147434516
cpi_L7GQ_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,56,1.0055340682930434,0.5357142857142857,0.4383673398227463,0.9931294295316434
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.0628205070644312,0.5961538461538461,0.8865109142896467,0.98208101168525
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0755610059112577,0.4901960784313725,0.8751715172431695,0.9889450147434516
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.047795960181835,0.44,0.849575968608133,0.9931294295316434
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.0489760226451728,0.5576923076923077,0.8385351272283296,0.98208101168525
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.1003539286862465,0.5098039215686274,0.8644661489321682,0.9889450147434516
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.0932320244772429,0.52,0.9208085975201388,0.9931294295316434
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,60,1.0155802789570447,0.7,0.2363516989110395,0.3545275483665593
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,58,1.0143310812867197,0.6724137931034483,0.1464072257266191,0.2906152812966306
cpi_L7GR_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,56,1.0300697632070983,0.6785714285714286,0.1354268748950634,0.2739222570656578
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,60,1.0261014445750647,0.7166666666666667,0.1048867135266572,0.236902286933322
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,58,1.0342803349907066,0.6206896551724138,0.1618678649129209,0.2906152812966306
cpi_L7GR_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,56,1.0571405774878029,0.6607142857142857,0.1826148380437718,0.2739222570656578
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,60,1.0548135717699425,0.5833333333333334,0.9691564764910257,0.9691564764910257
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,58,1.0282895395326108,0.5517241379310345,0.9598012301879418,0.9598012301879418
cpi_L7GR_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,56,1.0092015783114676,0.5892857142857143,0.6101137538594803,0.7239326352972306
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,60,1.0135119983650438,0.6666666666666666,0.6585477314461071,0.7902572777353285
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,58,1.0255674375532122,0.5517241379310345,0.7231565463462036,0.8677878556154444
cpi_L7GR_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,56,1.010885756219268,0.625,0.7239326352972306,0.7239326352972306
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.026508210866933,0.6730769230769231,0.1168407955898045,0.236902286933322
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0434045318040606,0.7058823529411765,0.1432271204305684,0.2906152812966306
cpi_L7GR_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.0447482029524404,0.64,0.1812897510872699,0.2739222570656578
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.0392398943546048,0.7307692307692307,0.118451143466661,0.236902286933322
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.0581274191560543,0.6666666666666666,0.1937435208644204,0.2906152812966306
cpi_L7GR_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.078649780002672,0.68,0.1590201098144017,0.2739222570656578
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,77,0.999460151381808,0.6103896103896104,0.3721590749391907,0.9210584410713648
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,75,0.9835457860212818,0.6533333333333333,0.0405710443040391,0.0811420886080782
cpi_D7EO_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,73,0.9754544103151984,0.6164383561643836,0.0606685387687379,0.0976752320194016
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,77,0.9974559365189944,0.6103896103896104,0.2336088393743611,0.9210584410713648
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,75,0.9704981464539116,0.6666666666666666,0.0115338169179059,0.0346014507537177
cpi_D7EO_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,73,0.9381601444025198,0.6438356164383562,0.0129765346906129,0.0389296040718389
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,77,1.0041408207908349,0.6493506493506493,0.6588307809273913,0.9210584410713648
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,75,1.005197999194078,0.6666666666666666,0.5864056556291364,0.7036867867549637
cpi_D7EO_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,73,1.009982011574438,0.6438356164383562,0.662454253576976,0.7713848061148145
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,77,1.0087949632294595,0.6493506493506493,0.7399164951076326,0.9210584410713648
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,75,1.0205072090570346,0.68,0.7764968768409534,0.7764968768409534
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,73,1.0337881673202824,0.6164383561643836,0.7713848061148145,0.7713848061148145
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,69,1.002791907242698,0.5797101449275363,0.9815054186491012,0.9815054186491012
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,68,0.9908224050764532,0.6029411764705882,0.0990354185291455,0.1485531277937183
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,67,0.9669325859351442,0.5671641791044776,0.0651168213462677,0.0976752320194016
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,69,1.001648272638417,0.5797101449275363,0.7675487008928039,0.9210584410713648
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,68,0.9782644615680388,0.6029411764705882,0.0055077986183548,0.033046791710129
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,67,0.9378883877048227,0.6268656716417911,0.0038918710628655,0.023351226377193
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,60,1.01352599278565,0.5666666666666667,0.8854832750314414,0.9128347283842048
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,58,1.0171568141922054,0.5689655172413793,0.7542748494485225,0.8866576625785558
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,56,1.037437817894592,0.5892857142857143,0.7466871690051351,0.9630131595308886
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,60,1.0268778374756342,0.5166666666666667,0.6977834023588215,0.9128347283842048
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,58,1.0784560784631598,0.5689655172413793,0.6920255281375589,0.8866576625785558
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,56,1.156349127629102,0.5714285714285714,0.943820518472814,0.9630131595308886
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,60,1.0305599481957244,0.55,0.2600383343486378,0.9128347283842048
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,58,1.020213852568509,0.6724137931034483,0.0948693828317983,0.5692162969907903
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,56,0.994808369376357,0.6607142857142857,0.0534778325784332,0.3208669954705996
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,60,1.018886766688725,0.5333333333333333,0.9128347283842048,0.9128347283842048
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,58,1.0209683000956016,0.603448275862069,0.8866576625785558,0.8866576625785558
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,56,1.0357864263337275,0.6428571428571429,0.9630131595308886,0.9630131595308886
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.0196536169741413,0.5192307692307693,0.6834685670939027,0.9128347283842048
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0527334971730515,0.5882352941176471,0.6859133593506099,0.8866576625785558
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.1367154879057229,0.58,0.8984919462078919,0.9630131595308886
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.0563869107421062,0.4807692307692308,0.8480779345393692,0.9128347283842048
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.0407192895412825,0.5882352941176471,0.7578947494679916,0.8866576625785558
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.0801412480448958,0.58,0.8851235249424787,0.9630131595308886
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,60,1.0353427044016357,0.6,0.4884025670759604,0.5860830804911525
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,58,1.0401106369338473,0.5862068965517241,0.9142922956285024,0.9142922956285024
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,56,1.0937505756411297,0.5535714285714286,0.9499140246801706,0.9499140246801706
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,60,1.046097819107849,0.5833333333333334,0.2618644695187668,0.5776249989788815
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,58,1.0819083315417235,0.6206896551724138,0.4519693378379051,0.7622317791438239
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,56,1.1228956480357288,0.5535714285714286,0.5685015194012787,0.9499140246801706
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,60,1.0064160282685413,0.6333333333333333,0.6995185024528925,0.6995185024528925
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,58,1.007115713500908,0.6551724137931034,0.6351931492865199,0.7622317791438239
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,56,1.0083088123161508,0.5892857142857143,0.6401287858069107,0.9499140246801706
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,60,0.9851429289555528,0.6333333333333333,0.0453547294809466,0.2721283768856801
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,58,0.9656577286070592,0.6896551724137931,0.0255125373638536,0.153075224183122
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,56,0.9565536795979276,0.6428571428571429,0.0277884952159031,0.1667309712954189
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.0722918044978131,0.6346153846153846,0.2888124994894407,0.5776249989788815
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0857370086893134,0.6470588235294118,0.5945439382761112,0.7622317791438239
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.115693383665068,0.56,0.8527719052424739,0.9499140246801706
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.0660728479549384,0.6153846153846154,0.3881359084330233,0.582203862649535
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.1279703159815233,0.6470588235294118,0.6345399661488644,0.7622317791438239
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.2078256122813258,0.58,0.7517877876621527,0.9499140246801706
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,60,1.024882696474787,0.5166666666666667,0.5105684986585648,0.8972580243871522
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,58,1.074551788177335,0.4482758620689655,0.8453565401833303,0.954269061877804
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,56,1.0971848941574691,0.4821428571428571,0.8668760323766874,0.972555374153204
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,60,1.0388597917816038,0.5166666666666667,0.870396312698486,0.8972580243871522
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,58,1.089768528777023,0.5,0.8560990999406051,0.954269061877804
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,56,1.0827643020397826,0.5357142857142857,0.8841709085599766,0.972555374153204
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,60,1.0207380943135578,0.4833333333333333,0.5118211418541179,0.8972580243871522
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,58,1.0618268002120996,0.4310344827586206,0.709044193436369,0.954269061877804
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,56,1.104999332525514,0.4642857142857143,0.9515604872608404,0.972555374153204
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,60,1.007173548909024,0.5,0.8879002139619483,0.8972580243871522
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,58,1.0188627602797893,0.4655172413793103,0.9150771702925656,0.954269061877804
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,56,1.0411100432061096,0.5178571428571429,0.928263660555488,0.972555374153204
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.0570156210207269,0.4615384615384615,0.6795623568089858,0.8972580243871522
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.1599608404177242,0.4313725490196078,0.954269061877804,0.954269061877804
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.2004437055057675,0.52,0.972555374153204,0.972555374153204
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.090920774692364,0.4807692307692308,0.8972580243871522,0.8972580243871522
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.182900532493794,0.4901960784313725,0.8716309183388115,0.954269061877804
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.2280476325608949,0.6,0.8964176932066719,0.972555374153204
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,60,1.0314884910969089,0.6333333333333333,0.8386434792166557,0.8386434792166557
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,58,1.047490230847847,0.603448275862069,0.4527814909061741,0.8299820987341142
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,56,1.068844625481938,0.625,0.5731259665169166,0.9160423600340364
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,60,1.0482955828646203,0.6166666666666667,0.7214278513774047,0.8386434792166557
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,58,1.0372929896789689,0.6724137931034483,0.7354648422883165,0.8299820987341142
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,56,1.0655276353217016,0.6785714285714286,0.8072754174913872,0.9160423600340364
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,60,0.9936871651173584,0.6166666666666667,0.1269912948794235,0.7619477692765414
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,58,0.9937015052170942,0.6896551724137931,0.1341021588260108,0.8046129529560647
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,56,1.0144838316122686,0.7142857142857143,0.9160423600340364,0.9160423600340364
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,60,0.9984755717650734,0.6166666666666667,0.2992145889356264,0.8386434792166557
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,58,1.0054433845555169,0.6551724137931034,0.8299820987341142,0.8299820987341142
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,56,1.0027944575901544,0.7142857142857143,0.6736048189741246,0.9160423600340364
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.0708841338538326,0.5961538461538461,0.7244025625796361,0.8386434792166557
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0434010837962977,0.6470588235294118,0.5709413780910382,0.8299820987341142
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.0749427329482413,0.68,0.81881770702878,0.9160423600340364
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.044708441707518,0.5961538461538461,0.7619249252209523,0.8386434792166557
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.0477919574178007,0.6666666666666666,0.7166800451061262,0.8299820987341142
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.061169763043039,0.66,0.8102324271228334,0.9160423600340364
headline_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,64,1.0485504039199642,0.640625,0.8451177309364399,0.9063443577080396
headline_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,62,1.0505979729609425,0.6451612903225806,0.9652513188777884,0.9793061624000472
headline_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,60,1.031024698139231,0.6,0.3648221315281901,0.5314619410584048
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,64,1.0278588765967474,0.609375,0.7621940374519491,0.9063443577080396
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,62,1.0440244396318996,0.6451612903225806,0.9672769993876894,0.9793061624000472
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,60,1.0326746675472285,0.6333333333333333,0.4428849508820041,0.5314619410584048
headline_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,64,0.9857436794700688,0.625,0.0260473721562764,0.1562842329376584
headline_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,62,0.9523873209639298,0.7258064516129032,0.0134497747540239,0.0806986485241436
headline_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,60,0.8921336284770353,0.7833333333333333,0.0048913215619267,0.0293479293715603
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,64,1.0263762565764645,0.59375,0.4849365874511308,0.9063443577080396
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,62,1.074101167472555,0.5806451612903226,0.8394528541474403,0.9793061624000472
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,60,1.0663763554708852,0.5666666666666667,0.39701204883201,0.5314619410584048
headline_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,56,1.0500937680988576,0.6071428571428571,0.9063443577080396,0.9063443577080396
headline_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,55,1.0647414385119032,0.6727272727272727,0.9773686693363934,0.9793061624000472
headline_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,54,1.0639885684699344,0.6481481481481481,0.8449196216790086,0.8449196216790086
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,56,1.0340059899428042,0.6071428571428571,0.6976011912708486,0.9063443577080396
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,55,1.0791194243291435,0.6,0.9793061624000472,0.9793061624000472
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,54,1.108570868786025,0.6111111111111112,0.3415085388875209,0.5314619410584048
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,64,1.0190887887084226,0.65625,0.1335674721340837,0.2914336544284634
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,62,1.0108490638924124,0.6935483870967742,0.1339088947374625,0.2008633421061938
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,60,1.038361374366348,0.65,0.1228618272088085,0.1842927408132128
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,64,1.015145356703807,0.625,0.2613293284056689,0.3135951940868027
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,62,1.0251583245844946,0.7258064516129032,0.174820977427368,0.2097851729128416
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,60,1.055460866356727,0.65,0.1949823048959881,0.2339787658751857
ex_games_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,64,1.0015685789188324,0.640625,0.049173098688036,0.2914336544284634
ex_games_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,62,0.9950109532048732,0.7258064516129032,0.0613725825684318,0.1841177477052955
ex_games_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,60,1.0008366592651072,0.7,0.0184765057048513,0.1108590342291082
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,64,1.0558599410178977,0.546875,0.789652178861498,0.789652178861498
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,62,1.059836198936044,0.5967741935483871,0.4897890208428816,0.4897890208428816
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,60,1.034273829858482,0.6666666666666666,0.2803086808110892,0.2803086808110892
ex_games_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,56,1.0283433840283154,0.6428571428571429,0.1942891029523089,0.2914336544284634
ex_games_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,55,1.0158876886842314,0.6545454545454545,0.1137794954801697,0.2008633421061938
ex_games_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,54,1.033574467337688,0.6851851851851852,0.0669692313985401,0.1564324018804207
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,56,1.0268985039807452,0.625,0.1591980389027115,0.2914336544284634
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,55,1.0869921204140045,0.7272727272727273,0.0612624376039384,0.1841177477052955
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,54,1.1411185365637744,0.6481481481481481,0.0782162009402103,0.1564324018804207
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,64,0.9963808796147458,0.65625,0.1813282215749515,0.4317872928678429
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,62,1.0232112482310691,0.5967741935483871,0.4204821914631584,0.8172362471659983
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,60,1.0706952099745584,0.6333333333333333,0.5886553787950535,0.8829830681925802
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,64,1.051188815512018,0.640625,0.9473304461067518,0.9691745509835474
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,62,1.051351646316906,0.5967741935483871,0.8617857012185594,0.9550150632322844
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,60,1.1047067722647557,0.6333333333333333,0.8939227198818082,0.936578385403856
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,rolling_60_ar2,64,0.9901164895520754,0.59375,0.1277621748828149,0.4317872928678429
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,rolling_60_ar2,62,0.9399621673698152,0.6935483870967742,0.0220610586208763,0.0661831758626291
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,rolling_60_ar2,60,0.9230223224020406,0.6333333333333333,0.0136084864692239,0.0816509188153436
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,1,rolling_60_ar2,64,0.9951113659218516,0.6875,0.2158936464339214,0.4317872928678429
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,2,rolling_60_ar2,62,0.9449341717417546,0.6290322580645161,0.0052450230750733,0.0314701384504402
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,3,rolling_60_ar2,60,0.9702011516649836,0.6666666666666666,0.0526308544136903,0.1578925632410711
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,1,rolling_60_ar2,56,1.008648657955025,0.6428571428571429,0.4712055719371653,0.706808357905748
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,2,rolling_60_ar2,55,1.050610240086732,0.6,0.5448241647773322,0.8172362471659983
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,3,rolling_60_ar2,54,1.08117382710935,0.6296296296296297,0.5263582485344597,0.8829830681925802
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,1,rolling_60_ar2,56,1.0821689365523273,0.625,0.9691745509835474,0.9691745509835474
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,2,rolling_60_ar2,55,1.0965296040172845,0.5636363636363636,0.9550150632322844,0.9550150632322844
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,3,rolling_60_ar2,54,1.1354208956968297,0.6111111111111112,0.936578385403856,0.936578385403856
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,64,1.0440637415224687,0.5,0.6841842510183024,0.904997973509245
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,62,1.0601696324932297,0.6290322580645161,0.9888455589792736,0.9888455589792736
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,60,1.0930508475789982,0.55,0.9860965949542888,0.9860965949542888
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,64,1.0531258689201213,0.5625,0.4912580246144102,0.904997973509245
