target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar6,48,1.2552088930857452,0.3541666666666667,0.7591908875208617,0.9132462329206767
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar6,47,1.3115887074884742,0.3829787234042553,0.6638965111510856,0.8995774824597869
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar6,46,1.3264241055229598,0.4347826086956521,0.7216005555156919,0.8710568807208359
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar6,45,1.2592429597574994,0.4888888888888889,0.761797663322725,0.9218328997204932
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar6,44,1.250023396620749,0.4318181818181818,0.6864615688287777,0.9326283487691274
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar6,43,1.2005618418763957,0.4186046511627907,0.6013336148988231,0.9020004223482346
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar6,41,1.0892633439461434,0.4634146341463415,0.5050372520288391,0.7575558780432586
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar6,39,1.0177218619866222,0.4871794871794871,0.2713966819880734,0.5427933639761469
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,61,1.024483119545614,0.5081967213114754,0.5073679151659571,0.8972580243871521
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,59,1.0700988312346928,0.4576271186440678,0.8450461708549423,0.954269061877804
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,57,1.092042387539285,0.4736842105263157,0.8680794872442408,0.972555374153204
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar6,55,1.1022063962359807,0.3636363636363636,0.8153262387162932,0.9798423564524368
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar6,53,1.1077498469935791,0.4716981132075472,0.8004805306143662,0.9737301469565374
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar6,51,1.1015303166895851,0.4705882352941176,0.707019743862867,0.9773110261837128
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar6,49,1.106075818581792,0.4897959183673469,0.6838703344659125,0.9540028977059885
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar6,47,1.1034053487150692,0.4893617021276595,0.6779055760134898,0.9481432237442082
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar6,45,1.1051317108675158,0.5777777777777777,0.83942975075192,0.9833949032111416
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar6,43,1.09650660477673,0.6046511627906976,0.9270640511813713,0.9698087275131412
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar6,41,1.0685497883517865,0.6097560975609756,0.8910262320882427,0.977530645731929
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar6,39,1.017674978029745,0.6666666666666666,0.275763416890058,0.8272902506701743
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,61,1.0383578265412905,0.5081967213114754,0.8687721639408447,0.8972580243871521
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,59,1.0842473549964622,0.5084745762711864,0.8547171391996001,0.954269061877804
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,57,1.0774294765322383,0.5263157894736842,0.8802959702698033,0.972555374153204
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar6,55,1.0854070999558534,0.4363636363636363,0.9210893697197108,0.9798423564524368
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar6,53,1.1196218177373465,0.4528301886792453,0.9687932548407568,0.9737301469565374
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar6,51,1.1271581289482964,0.4117647058823529,0.9721966589043882,0.9773110261837128
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar6,49,1.141410697163365,0.3877551020408163,0.9517081878850092,0.9540028977059885
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar6,47,1.1537056895448004,0.4680851063829787,0.9481432237442082,0.9481432237442082
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar6,45,1.1549682209121888,0.5111111111111111,0.9685678384896096,0.9833949032111416
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar6,43,1.1480419382827716,0.5813953488372093,0.9510143908879486,0.9698087275131412
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar6,41,1.1236253006636607,0.5609756097560976,0.9129898307697863,0.977530645731929
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar6,39,1.0794626483189702,0.6923076923076923,0.8863927609714319,0.9826610047779644
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,61,1.0182136580962606,0.4754098360655737,0.465139281630376,0.8972580243871521
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,59,1.0521430420503195,0.4406779661016949,0.6416263317881842,0.954269061877804
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,57,1.0982829766911928,0.4561403508771929,0.9489119390539786,0.972555374153204
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar6,55,1.1202505189197216,0.3818181818181818,0.9725346285985468,0.9798423564524368
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar6,53,1.1146518659374216,0.490566037735849,0.9676062279726968,0.9737301469565374
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar6,51,1.0973970010536662,0.4901960784313725,0.9640651614923226,0.9773110261837128
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar6,49,1.0734022958759215,0.4897959183673469,0.9540028977059885,0.9540028977059885
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar6,47,1.043227752208956,0.4893617021276595,0.9453214274672797,0.9481432237442082
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar6,45,1.0326805823745433,0.5111111111111111,0.9558415855442998,0.9833949032111416
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar6,43,1.0305778883022905,0.5581395348837209,0.9698087275131412,0.9698087275131412
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar6,41,1.027822148051982,0.5609756097560976,0.977530645731929,0.977530645731929
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar6,39,1.0322315732403111,0.6666666666666666,0.9826610047779644,0.9826610047779644
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,61,1.0063178689870655,0.4918032786885246,0.8518025956883203,0.8972580243871521
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,59,1.0166453897900996,0.4745762711864407,0.8980682111066098,0.954269061877804
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,57,1.038986028460774,0.5087719298245614,0.9294622760118172,0.972555374153204
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar6,55,1.036219354485017,0.4545454545454545,0.916911270358961,0.9798423564524368
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar6,53,1.0420391411710548,0.5283018867924528,0.9079040507637356,0.9737301469565374
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar6,51,1.0516213567211925,0.5098039215686274,0.9187210594460676,0.9773110261837128
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar6,49,1.0233185098877018,0.4693877551020408,0.8133502444774829,0.9540028977059885
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar6,47,0.9810516399977744,0.4680851063829787,0.0316181230579463,0.1897087383476781
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar6,45,0.9175169925166884,0.6,0.0139232288460281,0.0835393730761687
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar6,43,0.8764706910599763,0.6976744186046512,0.0200301066630718,0.1201806399784309
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar6,41,0.8406743566758758,0.7560975609756098,0.0255199512047845,0.1531197072287075
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar6,39,0.8362805110772922,0.8205128205128205,0.0226834727974442,0.1361008367846657
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.0570156210207269,0.4615384615384615,0.6795623568089857,0.8972580243871521
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.1599608404177242,0.4313725490196078,0.954269061877804,0.954269061877804
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.2004437055057675,0.52,0.972555374153204,0.972555374153204
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar6,49,1.212990434531411,0.4489795918367347,0.9798423564524368,0.9798423564524368
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar6,48,1.2136128142512834,0.5,0.9737301469565374,0.9737301469565374
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar6,47,1.1520631349879225,0.4468085106382978,0.8673671891241036,0.9773110261837128
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar6,46,1.123939692487363,0.3695652173913043,0.8602052177753318,0.9540028977059885
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar6,45,1.0947015805938602,0.4222222222222222,0.8349728174566399,0.9481432237442082
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar6,44,1.1286034772512683,0.4772727272727273,0.9833949032111416,0.9833949032111416
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar6,43,1.142214211419516,0.5116279069767442,0.9493175913807064,0.9698087275131412
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar6,41,1.1194177775817715,0.5365853658536586,0.9199548387468388,0.977530645731929
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar6,39,1.0386816631489175,0.5641025641025641,0.8572579235191515,0.9826610047779644
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.090920774692364,0.4807692307692308,0.8972580243871521,0.8972580243871521
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.182900532493794,0.4901960784313725,0.8716309183388115,0.954269061877804
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.2280476325608949,0.6,0.8964176932066719,0.972555374153204
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar6,49,1.2562106652743876,0.4897959183673469,0.9351364828966472,0.9798423564524368
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar6,48,1.2753462261999615,0.4375,0.9700934673334878,0.9737301469565374
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar6,47,1.2382661860595054,0.4680851063829787,0.9773110261837128,0.9773110261837128
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar6,46,1.192306495247058,0.4782608695652174,0.9184805005942132,0.9540028977059885
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar6,45,1.1631789227236895,0.5111111111111111,0.8584618357707088,0.9481432237442082
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar6,44,1.1308236346743543,0.5454545454545454,0.9047292551582342,0.9833949032111416
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar6,43,1.1024292340578747,0.6046511627906976,0.9437670763215206,0.9698087275131412
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar6,41,1.074749483022075,0.6097560975609756,0.9056132800180496,0.977530645731929
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar6,39,1.0461651813899278,0.6666666666666666,0.6181836021008777,0.9826610047779644
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,61,1.030801236927424,0.639344262295082,0.8354563675237319,0.8354563675237319
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,59,1.0461459659585606,0.5932203389830508,0.4461893732663874,0.8600848312326757
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,57,1.0671500203396045,0.6140350877192983,0.5684570215269897,0.8791203445788927
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar6,55,1.1117925522187673,0.6363636363636364,0.9813927485579318,0.9813927485579318
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar6,53,1.1365738679639945,0.5471698113207547,0.9152833984522136,0.986330717458177
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar6,51,1.1306332904342231,0.6078431372549019,0.8473475193316061,0.9690504892028436
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar6,49,1.1697245217116692,0.5714285714285714,0.7667917036510791,0.910610767062254
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar6,47,1.0858802491189212,0.5957446808510638,0.5776541584902559,0.8949763257375846
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar6,45,1.0304944359031398,0.6444444444444445,0.7457815931279774,0.8992364881330417
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar6,43,1.3348577863327948,0.6976744186046512,0.9255527325977112,0.9255527325977112
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar6,41,1.8260494680146944,0.6585365853658537,0.9425270524322568,0.959164593901686
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar6,39,1.793511148837764,0.6666666666666666,0.8921791653768105,0.9767534562046124
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,61,1.0461123727603578,0.6229508196721312,0.7050543084263128,0.8354563675237319
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,59,1.035348506377791,0.6779661016949152,0.716737359360563,0.8600848312326757
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,57,1.063280086565483,0.6666666666666666,0.798031909670322,0.8791203445788927
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar6,55,1.11730771163787,0.6727272727272727,0.8720454801092916,0.9813927485579318
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar6,53,1.1538322212239631,0.5471698113207547,0.9532846791638194,0.986330717458177
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar6,51,1.1807079011957635,0.6078431372549019,0.9160047229501264,0.9690504892028436
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar6,49,1.23315235815856,0.5510204081632653,0.910610767062254,0.910610767062254
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar6,47,1.1426739736490958,0.6170212765957447,0.8949763257375846,0.8949763257375846
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar6,45,1.0539472479534095,0.6444444444444445,0.901989930523129,0.901989930523129
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar6,43,1.3216661130619545,0.6976744186046512,0.7111761121546885,0.9255527325977112
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar6,41,1.7867196915342842,0.6829268292682927,0.9326754173714348,0.959164593901686
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar6,39,1.5183403185390172,0.6410256410256411,0.8717101619621143,0.9767534562046124
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,61,0.9910474577561942,0.6229508196721312,0.0816465498563928,0.4898792991383569
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,59,0.9907986082525372,0.6949152542372882,0.0792365290226689,0.475419174136014
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,57,1.012694292810584,0.7017543859649122,0.8791203445788927,0.8791203445788927
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar6,55,1.0064690172031738,0.6909090909090909,0.7178840824524759,0.9813927485579318
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar6,53,1.0049853973591143,0.5849056603773585,0.7450556376204982,0.986330717458177
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar6,51,1.0013167389873314,0.6470588235294118,0.5370304308072175,0.9690504892028436
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar6,49,1.002684148753756,0.6122448979591837,0.5519279451425403,0.910610767062254
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar6,47,1.014244643250546,0.6382978723404256,0.7511550122488931,0.8949763257375846
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar6,45,1.022038350547564,0.6666666666666666,0.7470556644645462,0.8992364881330417
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar6,43,1.0412993622378413,0.7209302325581395,0.7668556395993491,0.9255527325977112
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar6,41,1.0451781935470537,0.6829268292682927,0.9158159904224848,0.959164593901686
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar6,39,1.02088908691961,0.717948717948718,0.9767534562046124,0.9767534562046124
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,61,1.0002709654082265,0.6229508196721312,0.426788164369023,0.8354563675237319
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,59,1.0061766614397745,0.6440677966101694,0.8644431314285461,0.8644431314285461
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,57,1.0043033274401387,0.7017543859649122,0.7688213101806801,0.8791203445788927
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar6,55,0.981958626474882,0.6909090909090909,0.0345226790180444,0.2071360741082668
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar6,53,0.991545392683496,0.6037735849056604,0.1411521513988133,0.8469129083928799
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar6,51,0.9903666841262796,0.6666666666666666,0.1528214177295283,0.9169285063771704
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar6,49,0.9025087466164708,0.6938775510204082,0.0035988968434741,0.0215933810608451
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar6,47,0.8136568602127636,0.6595744680851063,0.0224423490073515,0.1346540940441093
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar6,45,0.7925396880824574,0.6888888888888889,0.0320558907529351,0.1923353445176111
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar6,43,0.7531548671574487,0.7674418604651163,0.0349997194682358,0.2099983168094149
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar6,41,0.8006901054233871,0.7804878048780488,0.0499129109711387,0.2994774658268323
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar6,39,0.8001526702508345,0.7435897435897436,0.0306756412366956,0.1840538474201738
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.0708841338538329,0.5961538461538461,0.7244025625796362,0.8354563675237319
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0434010837962977,0.6470588235294118,0.5709413780910381,0.8600848312326757
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.0749427329482413,0.68,0.81881770702878,0.8791203445788927
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar6,49,1.162914286519257,0.673469387755102,0.942154982141037,0.9813927485579318
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar6,48,1.1188692594305545,0.5416666666666666,0.887485240826206,0.986330717458177
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar6,47,1.1039422771400864,0.5957446808510638,0.8368569017741752,0.9690504892028436
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar6,46,1.155637023683607,0.6086956521739131,0.6794063421210377,0.910610767062254
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar6,45,1.0492260178279993,0.6666666666666666,0.4473728475258294,0.8949763257375846
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar6,44,1.0617662977413205,0.7045454545454546,0.595085677333309,0.8992364881330417
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar6,43,1.4084897947600132,0.7674418604651163,0.8506106235506636,0.9255527325977112
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar6,41,1.7604063457418602,0.7073170731707317,0.8818318914477872,0.959164593901686
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar6,39,1.7443182218373847,0.6923076923076923,0.8713060944168155,0.9767534562046124
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.0447084417075183,0.5961538461538461,0.7619249252209523,0.8354563675237319
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.0477919574178007,0.6666666666666666,0.716680045106126,0.8600848312326757
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.061169763043039,0.66,0.8102324271228334,0.8791203445788927
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar6,49,1.1183957211768163,0.6326530612244898,0.8299831079345681,0.9813927485579318
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar6,48,1.1342874243865,0.5416666666666666,0.986330717458177,0.986330717458177
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar6,47,1.1299742929845749,0.5957446808510638,0.9690504892028436,0.9690504892028436
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar6,46,1.1755401641127077,0.5434782608695652,0.8967456730029372,0.910610767062254
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar6,45,1.1106405117676998,0.6444444444444445,0.76509663812932,0.8949763257375846
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar6,44,1.0254513950461392,0.6136363636363636,0.7493637401108681,0.8992364881330417
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar6,43,1.1343795943868622,0.7209302325581395,0.836580266511331,0.9255527325977112
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar6,41,1.5420000594738308,0.6585365853658537,0.959164593901686,0.959164593901686
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar6,39,1.390874146527309,0.6666666666666666,0.8943819168582681,0.9767534562046124
headline_12m_pct,uk_ipi_c26_12m_pct,1,rolling_60_ar2,65,1.0478855689606517,0.6461538461538462,0.8397536318483074,0.9063443577080394
headline_12m_pct,uk_ipi_c26_12m_pct,2,rolling_60_ar2,63,1.050538908881508,0.6507936507936508,0.964162535044961,0.9793061624000472
headline_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,61,1.0306261878983936,0.6065573770491803,0.357560750052441,0.5252277696016519
headline_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,59,1.0732393035959102,0.6271186440677966,0.2316469035247592,0.335835099043282
headline_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,57,1.1321148174279496,0.543859649122807,0.8261650998203547,0.9422950564936984
headline_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,55,1.2108788184135826,0.509090909090909,0.9283921694591027,0.9451320198349688
headline_12m_pct,uk_ipi_c26_12m_pct,7,rolling_60_ar2,53,1.1389330999672185,0.6415094339622641,0.7927135735072256,0.9334529223742658
headline_12m_pct,uk_ipi_c26_12m_pct,8,rolling_60_ar2,51,1.1539836848673373,0.5882352941176471,0.372221984800148,0.4466663817601776
headline_12m_pct,uk_ipi_c26_12m_pct,9,rolling_60_ar2,49,1.4048307022613782,0.5918367346938775,0.4185007514957006,0.5022009017948407
headline_12m_pct,uk_ipi_c26_12m_pct,10,rolling_60_ar2,47,1.7179919908526888,0.6595744680851063,0.6591331300189684,0.6684848224767095
headline_12m_pct,uk_ipi_c26_12m_pct,11,rolling_60_ar2,45,2.0438887886865427,0.6666666666666666,0.9487917017441314,0.9667574149361048
headline_12m_pct,uk_ipi_c26_12m_pct,12,rolling_60_ar2,43,2.2514846159611817,0.6046511627906976,0.9329213840046586,0.99048613847254
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,rolling_60_ar2,65,1.0273288335262625,0.6153846153846154,0.7547827157316942,0.9063443577080394
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,2,rolling_60_ar2,63,1.0439255716489364,0.6507936507936508,0.9665096345209944,0.9793061624000472
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,3,rolling_60_ar2,61,1.0323742684513613,0.639344262295082,0.4376898080013766,0.5252277696016519
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,4,rolling_60_ar2,59,1.032799865766365,0.5932203389830508,0.2798625825360684,0.335835099043282
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,5,rolling_60_ar2,57,1.0966306185672334,0.543859649122807,0.8217378465322234,0.9422950564936984
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,6,rolling_60_ar2,55,1.1838978914500595,0.509090909090909,0.9230465926414234,0.9451320198349688
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,7,rolling_60_ar2,53,1.0992008260739152,0.6226415094339622,0.5095228234921929,0.9334529223742658
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,8,rolling_60_ar2,51,1.0879891518753857,0.5686274509803921,0.2983306825163116,0.4466663817601776
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,9,rolling_60_ar2,49,1.1901417458454455,0.5918367346938775,0.2327380709739749,0.4587006240394705
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,10,rolling_60_ar2,47,1.591265192558178,0.7021276595744681,0.413646022784807,0.6684848224767095
