DATE,XUDLJYS,XUDLUSS
14 Jun 2018,146.9963,1.3333
15 Jun 2018,146.797,1.3286
18 Jun 2018,146.2601,1.3241
19 Jun 2018,144.6791,1.3173
20 Jun 2018,145.0414,1.3176
21 Jun 2018,145.827,1.3257
22 Jun 2018,145.8593,1.3272
25 Jun 2018,145.5477,1.3269
26 Jun 2018,145.4174,1.3233
27 Jun 2018,145.2481,1.3147
28 Jun 2018,144.5626,1.3098
29 Jun 2018,146.2232,1.3203
02 Jul 2018,145.3483,1.3124
03 Jul 2018,145.7793,1.3176
04 Jul 2018,146.0144,1.3208
05 Jul 2018,146.2067,1.3223
06 Jul 2018,146.6577,1.3277
09 Jul 2018,146.8147,1.326
10 Jul 2018,147.5731,1.3265
11 Jul 2018,147.4635,1.3248
12 Jul 2018,148.6397,1.3223
13 Jul 2018,148.3792,1.3201
16 Jul 2018,148.7032,1.3231
17 Jul 2018,148.4956,1.3161
18 Jul 2018,147.1779,1.305
19 Jul 2018,146.7761,1.3004
20 Jul 2018,146.5328,1.3102
23 Jul 2018,146.0788,1.3113
24 Jul 2018,146.1632,1.3156
25 Jul 2018,145.9155,1.3149
26 Jul 2018,146.0439,1.315
27 Jul 2018,145.6814,1.3128
30 Jul 2018,145.8832,1.3145
31 Jul 2018,146.8317,1.3117
01 Aug 2018,146.9533,1.3122
02 Aug 2018,145.2416,1.3032
03 Aug 2018,144.7192,1.3019
06 Aug 2018,144.2163,1.294
07 Aug 2018,144.1003,1.2954
08 Aug 2018,142.9387,1.2882
09 Aug 2018,142.7558,1.2869
10 Aug 2018,141.4303,1.2776
13 Aug 2018,141.5308,1.2777
14 Aug 2018,141.4053,1.2753
15 Aug 2018,139.9164,1.2669
16 Aug 2018,140.9056,1.2724
17 Aug 2018,140.7243,1.2741
20 Aug 2018,140.9232,1.2759
21 Aug 2018,142.1657,1.2868
22 Aug 2018,142.591,1.291
23 Aug 2018,142.7509,1.2835
24 Aug 2018,143.0195,1.2858
28 Aug 2018,143.1928,1.2884
29 Aug 2018,145.1598,1.2999
30 Aug 2018,144.8255,1.3004
31 Aug 2018,144.0775,1.2994
03 Sep 2018,143.0493,1.2885
04 Sep 2018,142.8715,1.2832
05 Sep 2018,144.5854,1.2958
06 Sep 2018,143.5822,1.2947
07 Sep 2018,143.9374,1.2951
10 Sep 2018,144.6671,1.3019
11 Sep 2018,144.8999,1.2999
12 Sep 2018,144.8716,1.3021
13 Sep 2018,146.419,1.3093
14 Sep 2018,146.5595,1.3074
17 Sep 2018,147.2254,1.3151
18 Sep 2018,147.757,1.3155
19 Sep 2018,147.7364,1.3152
20 Sep 2018,149.1035,1.3256
21 Sep 2018,147.4161,1.3099
24 Sep 2018,147.8663,1.3139
25 Sep 2018,148.5708,1.3163
26 Sep 2018,149.0432,1.3185
27 Sep 2018,148.5125,1.3116
28 Sep 2018,148.1458,1.3041
01 Oct 2018,148.625,1.3043
02 Oct 2018,147.5339,1.2978
03 Oct 2018,148.4131,1.3005
04 Oct 2018,148.0918,1.3027
05 Oct 2018,148.6826,1.3071
08 Oct 2018,147.8461,1.3071
09 Oct 2018,148.1151,1.3089
10 Oct 2018,148.7904,1.32
11 Oct 2018,148.2955,1.321
12 Oct 2018,147.5407,1.3158
15 Oct 2018,146.9105,1.3144
16 Oct 2018,148.2426,1.321
17 Oct 2018,147.2171,1.3135
18 Oct 2018,147.0618,1.3071
19 Oct 2018,146.7675,1.3046
22 Oct 2018,146.4505,1.2974
23 Oct 2018,145.4636,1.2975
24 Oct 2018,145.2891,1.291
25 Oct 2018,144.2072,1.2815
26 Oct 2018,142.8388,1.2821
29 Oct 2018,144.0547,1.2806
30 Oct 2018,143.5548,1.2731
31 Oct 2018,144.2366,1.2779
01 Nov 2018,146.3208,1.2974
02 Nov 2018,146.6341,1.2965
05 Nov 2018,147.3768,1.3018
06 Nov 2018,148.301,1.308
07 Nov 2018,148.8852,1.3135
08 Nov 2018,149.3966,1.3128
09 Nov 2018,148.1658,1.3029
12 Nov 2018,146.3765,1.2866
13 Nov 2018,148.0618,1.2997
14 Nov 2018,148.1286,1.3004
15 Nov 2018,144.7562,1.2782
16 Nov 2018,144.8866,1.284
19 Nov 2018,144.8229,1.2864
20 Nov 2018,144.4383,1.2823
21 Nov 2018,144.4336,1.2784
22 Nov 2018,145.394,1.2869
23 Nov 2018,144.3682,1.2802
26 Nov 2018,145.7034,1.2826
27 Nov 2018,144.9571,1.2739
28 Nov 2018,145.4097,1.2753
29 Nov 2018,144.7747,1.2778
30 Nov 2018,144.8643,1.276
03 Dec 2018,144.6923,1.2737
04 Dec 2018,143.8215,1.2727
05 Dec 2018,144.1177,1.2738
06 Dec 2018,143.5417,1.2778
07 Dec 2018,143.8067,1.2759
10 Dec 2018,141.6443,1.2536
11 Dec 2018,142.0061,1.2527
12 Dec 2018,143.3605,1.2661
13 Dec 2018,143.3682,1.2616
14 Dec 2018,142.4543,1.2561
17 Dec 2018,142.493,1.261
18 Dec 2018,142.2616,1.2632
19 Dec 2018,141.9682,1.2643
20 Dec 2018,141.1315,1.2636
21 Dec 2018,140.9508,1.2676
24 Dec 2018,140.5177,1.2649
27 Dec 2018,139.9674,1.2637
28 Dec 2018,140.0882,1.2688
31 Dec 2018,140.3952,1.2769
02 Jan 2019,137.818,1.2608
03 Jan 2019,135.5238,1.2601
04 Jan 2019,137.5846,1.2724
07 Jan 2019,138.4996,1.2772
08 Jan 2019,138.2714,1.2731
09 Jan 2019,137.8665,1.2743
10 Jan 2019,138.2816,1.2779
11 Jan 2019,138.9728,1.2818
14 Jan 2019,139.8757,1.2912
15 Jan 2019,139.0013,1.281
16 Jan 2019,140.0048,1.2861
17 Jan 2019,140.7339,1.2909
18 Jan 2019,141.5659,1.2906
21 Jan 2019,141.355,1.2895
22 Jan 2019,141.8014,1.2957
23 Jan 2019,143.2666,1.3067
24 Jan 2019,142.9142,1.3042
25 Jan 2019,144.4288,1.3167
28 Jan 2019,143.7688,1.3156
29 Jan 2019,143.7712,1.3149
30 Jan 2019,143.2691,1.3072
31 Jan 2019,143.1464,1.3152
01 Feb 2019,143.1981,1.3093
04 Feb 2019,144.0004,1.3085
05 Feb 2019,142.2235,1.294
06 Feb 2019,142.3597,1.2963
07 Feb 2019,142.4006,1.2975
08 Feb 2019,141.9479,1.2942
11 Feb 2019,142.0406,1.2866
12 Feb 2019,142.3829,1.2883
13 Feb 2019,142.7913,1.2878
14 Feb 2019,141.4729,1.2781
15 Feb 2019,142.0107,1.2847
18 Feb 2019,142.9837,1.2928
19 Feb 2019,144.0707,1.3031
20 Feb 2019,144.6898,1.3061
21 Feb 2019,144.6326,1.307
22 Feb 2019,144.6304,1.3058
25 Feb 2019,144.8738,1.3067
26 Feb 2019,146.6065,1.324
27 Feb 2019,147.8962,1.3336
28 Feb 2019,148.0423,1.33
01 Mar 2019,148.1892,1.3243
04 Mar 2019,147.3268,1.3173
05 Mar 2019,146.7325,1.3114
06 Mar 2019,146.9118,1.315
07 Mar 2019,146.2454,1.3115
08 Mar 2019,144.5376,1.3005
11 Mar 2019,145.6426,1.3095
12 Mar 2019,145.8875,1.3097
13 Mar 2019,147.135,1.3228
14 Mar 2019,148.3865,1.3282
15 Mar 2019,148.1671,1.3279
18 Mar 2019,147.284,1.322
19 Mar 2019,147.7477,1.3264
20 Mar 2019,146.9721,1.3192
21 Mar 2019,144.9273,1.3073
22 Mar 2019,145.1159,1.322
25 Mar 2019,145.299,1.3197
26 Mar 2019,146.0522,1.3215
27 Mar 2019,145.6265,1.3192
28 Mar 2019,144.714,1.3088
29 Mar 2019,144.2291,1.303
01 Apr 2019,146.1279,1.3141
02 Apr 2019,145.0481,1.3031
03 Apr 2019,146.6894,1.3156
04 Apr 2019,145.9867,1.3083
05 Apr 2019,145.3961,1.3012
08 Apr 2019,145.3808,1.3048
09 Apr 2019,144.9626,1.3045
10 Apr 2019,145.227,1.309
11 Apr 2019,145.8939,1.3087
12 Apr 2019,146.7274,1.3103
15 Apr 2019,146.9123,1.3116
16 Apr 2019,146.1395,1.3054
17 Apr 2019,146.1022,1.3046
18 Apr 2019,145.5447,1.3009
23 Apr 2019,144.7521,1.2937
24 Apr 2019,144.8168,1.2959
25 Apr 2019,143.8614,1.2907
26 Apr 2019,144.2788,1.2934
29 Apr 2019,144.468,1.2922
30 Apr 2019,145.195,1.3036
01 May 2019,145.4568,1.3083
02 May 2019,145.3701,1.3033
03 May 2019,145.9024,1.3116
07 May 2019,144.0389,1.3047
08 May 2019,143.3171,1.3004
09 May 2019,142.6601,1.302
10 May 2019,142.8286,1.3033
13 May 2019,141.6944,1.2984
14 May 2019,141.5793,1.2919
15 May 2019,140.866,1.2868
16 May 2019,140.6352,1.2792
17 May 2019,140.0503,1.2733
20 May 2019,140.0358,1.2734
21 May 2019,141.4259,1.2786
22 May 2019,139.6447,1.2657
23 May 2019,138.995,1.2667
24 May 2019,138.7888,1.2691
28 May 2019,138.8039,1.2675
29 May 2019,138.1326,1.2631
30 May 2019,138.2398,1.2589
31 May 2019,136.8451,1.2602
03 Jun 2019,136.8948,1.2631
04 Jun 2019,137.3046,1.2677
05 Jun 2019,137.5183,1.2732
06 Jun 2019,137.5438,1.2712
07 Jun 2019,137.7884,1.2757
10 Jun 2019,137.6865,1.269
11 Jun 2019,138.1156,1.2719
12 Jun 2019,138.0153,1.2725
13 Jun 2019,137.6468,1.2684
14 Jun 2019,136.6995,1.2606
17 Jun 2019,136.4586,1.2556
18 Jun 2019,136.0607,1.2539
19 Jun 2019,136.9218,1.263
20 Jun 2019,136.5993,1.2701
21 Jun 2019,136.7232,1.2696
24 Jun 2019,136.5707,1.2722
25 Jun 2019,136.0404,1.272
26 Jun 2019,136.4698,1.2676
27 Jun 2019,136.6093,1.2676
28 Jun 2019,137.1442,1.2728
01 Jul 2019,137.0591,1.2652
02 Jul 2019,136.1682,1.26
03 Jul 2019,135.3897,1.2564
04 Jul 2019,135.6052,1.2577
05 Jul 2019,135.6276,1.2506
08 Jul 2019,136.0005,1.2515
09 Jul 2019,135.6051,1.2466
10 Jul 2019,135.6378,1.2496
11 Jul 2019,135.9364,1.2553
12 Jul 2019,135.6731,1.256
15 Jul 2019,135.1586,1.2517
16 Jul 2019,134.4729,1.2419
17 Jul 2019,134.3715,1.2428
18 Jul 2019,134.6042,1.2483
19 Jul 2019,134.6965,1.2502
22 Jul 2019,134.7784,1.2498
23 Jul 2019,134.4921,1.2438
24 Jul 2019,135.0767,1.2499
25 Jul 2019,135.6332,1.2495
26 Jul 2019,134.5971,1.2387
29 Jul 2019,133.1331,1.2232
30 Jul 2019,132.0315,1.2152
31 Jul 2019,132.9671,1.2246
01 Aug 2019,131.4725,1.2152
02 Aug 2019,129.3466,1.2127
05 Aug 2019,128.7902,1.2142
06 Aug 2019,129.469,1.2167
07 Aug 2019,128.5301,1.2153
08 Aug 2019,128.8752,1.2134
09 Aug 2019,127.589,1.208
12 Aug 2019,127.2235,1.2082
13 Aug 2019,128.7237,1.2072
14 Aug 2019,127.7021,1.2069
15 Aug 2019,128.5659,1.2114
16 Aug 2019,129.2107,1.2145
19 Aug 2019,129.2256,1.2135
20 Aug 2019,128.9874,1.2132
21 Aug 2019,129.1709,1.2131
22 Aug 2019,130.4699,1.2253
23 Aug 2019,130.1133,1.2276
27 Aug 2019,130.0977,1.2278
28 Aug 2019,129.4082,1.2221
29 Aug 2019,129.91,1.2205
30 Aug 2019,129.2982,1.2183
02 Sep 2019,128.1708,1.2062
03 Sep 2019,128.0422,1.2092
04 Sep 2019,129.4668,1.2192
05 Sep 2019,131.9391,1.2325
06 Sep 2019,131.4782,1.2313
09 Sep 2019,132.2783,1.2344
10 Sep 2019,132.5337,1.2354
11 Sep 2019,132.9958,1.2343
12 Sep 2019,133.0623,1.2332
13 Sep 2019,134.6552,1.246
16 Sep 2019,134.1733,1.242
17 Sep 2019,135.0677,1.2482
18 Sep 2019,135.1143,1.2484
19 Sep 2019,134.9204,1.2488
20 Sep 2019,134.8608,1.2501
23 Sep 2019,133.4485,1.243
24 Sep 2019,134.0494,1.2479
25 Sep 2019,133.3466,1.2379
26 Sep 2019,132.8002,1.2334
27 Sep 2019,133.1465,1.2309
30 Sep 2019,133.1546,1.232
01 Oct 2019,131.8495,1.2223
02 Oct 2019,132.0711,1.2304
03 Oct 2019,132.3579,1.2407
04 Oct 2019,131.3983,1.2294
07 Oct 2019,131.7608,1.2321
08 Oct 2019,130.8119,1.2214
09 Oct 2019,131.2091,1.2218
10 Oct 2019,132.5719,1.2282
11 Oct 2019,137.6993,1.2683
14 Oct 2019,136.47,1.2586
15 Oct 2019,139.0138,1.2777
16 Oct 2019,139.3459,1.2804
17 Oct 2019,139.5155,1.2842
18 Oct 2019,139.9799,1.2899
21 Oct 2019,140.9305,1.2983
22 Oct 2019,140.1292,1.2908
23 Oct 2019,139.9114,1.2882
24 Oct 2019,139.4201,1.2848
25 Oct 2019,139.317,1.2832
28 Oct 2019,140.1908,1.2858
29 Oct 2019,140.4471,1.2904
30 Oct 2019,140.1394,1.2871
31 Oct 2019,139.8577,1.2939
01 Nov 2019,140.0218,1.2947
04 Nov 2019,140.1204,1.2906
05 Nov 2019,140.4453,1.2866
06 Nov 2019,140.3523,1.2874
07 Nov 2019,140.1829,1.2822
08 Nov 2019,139.6247,1.2792
11 Nov 2019,140.4335,1.2872
12 Nov 2019,140.1377,1.2839
13 Nov 2019,139.5856,1.2839
14 Nov 2019,139.6013,1.2857
15 Nov 2019,140.3601,1.2896
18 Nov 2019,140.7589,1.2966
19 Nov 2019,140.2993,1.2932
20 Nov 2019,140.2651,1.2911
21 Nov 2019,140.2621,1.2925
22 Nov 2019,139.4286,1.2834
25 Nov 2019,140.6089,1.2907
26 Nov 2019,140.0497,1.2838
27 Nov 2019,140.8396,1.2875
28 Nov 2019,141.3395,1.2903
29 Nov 2019,141.6492,1.2936
02 Dec 2019,141.0178,1.2922
03 Dec 2019,141.039,1.2993
04 Dec 2019,142.6304,1.3107
05 Dec 2019,143.0738,1.3155
06 Dec 2019,142.412,1.3105
09 Dec 2019,142.8633,1.3155
10 Dec 2019,143.1819,1.3171
11 Dec 2019,143.2472,1.3177
12 Dec 2019,143.3513,1.3119
13 Dec 2019,145.8123,1.3343
16 Dec 2019,146.1806,1.3334
17 Dec 2019,143.8983,1.3139
18 Dec 2019,143.2539,1.3073
19 Dec 2019,142.42,1.3029
20 Dec 2019,142.8213,1.3049
23 Dec 2019,141.3846,1.2926
24 Dec 2019,141.6641,1.2948
27 Dec 2019,143.4971,1.3094
30 Dec 2019,142.9535,1.3115
31 Dec 2019,143.421,1.321
02 Jan 2020,142.7973,1.3189
03 Jan 2020,141.2037,1.3072
06 Jan 2020,142.5514,1.3159
07 Jan 2020,142.518,1.3122
08 Jan 2020,142.2944,1.3099
09 Jan 2020,142.9518,1.3049
10 Jan 2020,143.1073,1.3062
13 Jan 2020,142.6781,1.2979
14 Jan 2020,143.162,1.301
15 Jan 2020,143.24,1.3023
16 Jan 2020,143.8807,1.3067
17 Jan 2020,143.5144,1.3029
20 Jan 2020,143.186,1.2998
21 Jan 2020,143.5205,1.3058
22 Jan 2020,144.4459,1.3141
23 Jan 2020,143.4519,1.3118
24 Jan 2020,142.9922,1.3067
27 Jan 2020,142.206,1.3056
28 Jan 2020,141.6835,1.2983
29 Jan 2020,141.908,1.3
30 Jan 2020,142.3839,1.31
31 Jan 2020,142.8801,1.3179
03 Feb 2020,141.4773,1.3013
04 Feb 2020,142.4154,1.3025
05 Feb 2020,142.5124,1.2984
06 Feb 2020,142.1802,1.2929
07 Feb 2020,142.0185,1.2939
10 Feb 2020,141.8041,1.2923
11 Feb 2020,142.2914,1.2945
12 Feb 2020,142.751,1.2975
13 Feb 2020,143.357,1.3055
14 Feb 2020,142.8766,1.3016
17 Feb 2020,142.975,1.3006
18 Feb 2020,143.1593,1.3037
19 Feb 2020,143.6913,1.2951
20 Feb 2020,144.396,1.2881
21 Feb 2020,144.7855,1.2962
24 Feb 2020,143.0299,1.2924
25 Feb 2020,143.3322,1.3016
26 Feb 2020,142.8233,1.2917
27 Feb 2020,141.603,1.2873
28 Feb 2020,137.9169,1.2776
02 Mar 2020,137.5764,1.2748
03 Mar 2020,137.8683,1.2819
04 Mar 2020,137.5437,1.2821
05 Mar 2020,137.8777,1.2922
06 Mar 2020,137.2866,1.3029
09 Mar 2020,134.4037,1.311
10 Mar 2020,134.1048,1.2932
11 Mar 2020,135.0944,1.2887
12 Mar 2020,132.5478,1.254
13 Mar 2020,132.9179,1.2406
16 Mar 2020,129.7556,1.2277
17 Mar 2020,129.0879,1.2016
18 Mar 2020,127.558,1.1763
19 Mar 2020,128.3429,1.1658
20 Mar 2020,130.6773,1.1741
23 Mar 2020,127.9864,1.1492
24 Mar 2020,131.1519,1.1772
25 Mar 2020,131.0646,1.1761
26 Mar 2020,132.8783,1.2135
27 Mar 2020,133.6749,1.2359
30 Mar 2020,134.1797,1.2416
31 Mar 2020,133.8656,1.2403
01 Apr 2020,133.1729,1.2424
02 Apr 2020,133.6345,1.2377
03 Apr 2020,133.0116,1.2258
06 Apr 2020,133.7266,1.2255
07 Apr 2020,134.0767,1.2304
08 Apr 2020,134.6092,1.2379
09 Apr 2020,135.3369,1.247
14 Apr 2020,135.0329,1.2594
15 Apr 2020,134.241,1.2498
16 Apr 2020,133.8981,1.2451
17 Apr 2020,134.443,1.2504
20 Apr 2020,134.2718,1.2473
21 Apr 2020,132.1188,1.2273
22 Apr 2020,132.9189,1.2329
23 Apr 2020,133.2981,1.2386
24 Apr 2020,132.5595,1.2338
27 Apr 2020,133.0245,1.2409
28 Apr 2020,132.9906,1.2436
29 Apr 2020,132.5802,1.2436
30 Apr 2020,134.8708,1.2613
01 May 2020,134.0898,1.2547
04 May 2020,132.8426,1.2421
05 May 2020,132.7721,1.2454
06 May 2020,131.099,1.2362
07 May 2020,130.9303,1.2287
11 May 2020,132.8732,1.2358
12 May 2020,132.2393,1.233
13 May 2020,130.9649,1.2226
14 May 2020,130.5903,1.2199
15 May 2020,130.0999,1.2126
18 May 2020,130.9665,1.2192
19 May 2020,132.2495,1.2251
20 May 2020,131.8289,1.227
21 May 2020,131.682,1.2212
22 May 2020,131.0303,1.219
26 May 2020,133.0135,1.2363
27 May 2020,131.6993,1.2217
28 May 2020,132.6201,1.2323
29 May 2020,133.1539,1.2368
01 Jun 2020,134.2456,1.2481
02 Jun 2020,136.3439,1.2557
03 Jun 2020,137.0932,1.2597
04 Jun 2020,137.4163,1.2607
05 Jun 2020,139.6314,1.2725
08 Jun 2020,137.913,1.2698
09 Jun 2020,137.0414,1.2722
10 Jun 2020,136.8229,1.2755
11 Jun 2020,134.8716,1.2645
12 Jun 2020,134.5811,1.2539
15 Jun 2020,134.9213,1.2559
16 Jun 2020,135.0533,1.2583
17 Jun 2020,134.5577,1.2545
18 Jun 2020,132.5959,1.242
19 Jun 2020,132.2256,1.2361
22 Jun 2020,133.0442,1.2448
23 Jun 2020,133.0375,1.252
24 Jun 2020,133.1279,1.245
25 Jun 2020,132.9923,1.2406
26 Jun 2020,132.2429,1.232
29 Jun 2020,132.1632,1.2268
30 Jun 2020,133.3907,1.2359
01 Jul 2020,133.9609,1.2458
02 Jul 2020,134.1716,1.2466
03 Jul 2020,134.0684,1.2468
06 Jul 2020,134.4217,1.2509
07 Jul 2020,135.2441,1.2575
08 Jul 2020,135.4196,1.2596
09 Jul 2020,135.3463,1.2615
10 Jul 2020,135.1795,1.2662
13 Jul 2020,135.3766,1.2619
14 Jul 2020,134.3843,1.253
15 Jul 2020,134.8641,1.2623
16 Jul 2020,134.9517,1.2597
17 Jul 2020,134.3116,1.2536
20 Jul 2020,135.5505,1.2647
21 Jul 2020,136.2868,1.2749
22 Jul 2020,136.4616,1.2732
23 Jul 2020,136.3695,1.2746
24 Jul 2020,135.3716,1.2789
27 Jul 2020,135.578,1.2895
28 Jul 2020,135.9047,1.2947
29 Jul 2020,136.2727,1.2966
30 Jul 2020,137.0104,1.3046
31 Jul 2020,138.7156,1.3126
03 Aug 2020,138.2956,1.3032
04 Aug 2020,138.6505,1.3079
05 Aug 2020,138.7375,1.3143
06 Aug 2020,138.6849,1.3143
07 Aug 2020,138.1709,1.3051
10 Aug 2020,138.4554,1.3089
11 Aug 2020,139.3111,1.3087
12 Aug 2020,139.577,1.3058
13 Aug 2020,139.97,1.3096
14 Aug 2020,139.5559,1.311
17 Aug 2020,138.8494,1.3099
18 Aug 2020,139.4498,1.3223
19 Aug 2020,139.3733,1.3182
20 Aug 2020,139.2475,1.3144
21 Aug 2020,138.5215,1.3073
24 Aug 2020,138.3827,1.3071
25 Aug 2020,139.7592,1.3118
26 Aug 2020,140.0173,1.3193
27 Aug 2020,140.3969,1.3189
28 Aug 2020,140.3916,1.333
01 Sep 2020,142.5297,1.345
02 Sep 2020,141.2113,1.3303
03 Sep 2020,140.9513,1.3271
04 Sep 2020,140.3846,1.3199
07 Sep 2020,140.0583,1.3177
08 Sep 2020,137.9526,1.3023
09 Sep 2020,138.0695,1.2996
10 Sep 2020,136.6089,1.2867
11 Sep 2020,135.7448,1.2782
14 Sep 2020,136.1347,1.2883
15 Sep 2020,135.5711,1.2854
16 Sep 2020,136.3809,1.3006
17 Sep 2020,135.7111,1.2952
18 Sep 2020,135.2455,1.2962
21 Sep 2020,133.7461,1.2795
22 Sep 2020,133.5705,1.2721
23 Sep 2020,134.4091,1.2765
24 Sep 2020,134.1073,1.2714
25 Sep 2020,134.241,1.2705
28 Sep 2020,135.65,1.2842
29 Sep 2020,135.7271,1.2842
30 Sep 2020,136.387,1.2924
01 Oct 2020,135.9716,1.287
02 Oct 2020,136.2516,1.2932
05 Oct 2020,137.0573,1.2974
06 Oct 2020,136.8763,1.2963
07 Oct 2020,136.7386,1.2895
08 Oct 2020,137.0627,1.2928
09 Oct 2020,137.3206,1.2994
12 Oct 2020,137.5879,1.307
13 Oct 2020,137.0518,1.2987
14 Oct 2020,137.074,1.3041
15 Oct 2020,135.8744,1.2906
16 Oct 2020,136.2822,1.293
19 Oct 2020,137.0924,1.2997
20 Oct 2020,136.8528,1.2962
21 Oct 2020,137.4283,1.3163
22 Oct 2020,137.2618,1.3095
23 Oct 2020,136.7456,1.3047
26 Oct 2020,136.5407,1.302
27 Oct 2020,136.4678,1.3066
28 Oct 2020,135.6054,1.2994
29 Oct 2020,135.0508,1.2905
30 Oct 2020,135.2274,1.2933
02 Nov 2020,135.2339,1.2904
03 Nov 2020,136.6704,1.3071
04 Nov 2020,135.7353,1.2994
05 Nov 2020,134.973,1.3022
06 Nov 2020,135.9428,1.316
09 Nov 2020,138.5879,1.315
10 Nov 2020,139.39,1.325
11 Nov 2020,139.3867,1.3197
12 Nov 2020,138.0252,1.3129
13 Nov 2020,137.6958,1.3159
16 Nov 2020,137.8341,1.3176
17 Nov 2020,138.1957,1.326
18 Nov 2020,137.9151,1.3302
19 Nov 2020,137.4181,1.3226
20 Nov 2020,137.922,1.3286
23 Nov 2020,138.8957,1.3294
24 Nov 2020,139.7868,1.3355
25 Nov 2020,139.6901,1.3379
26 Nov 2020,139.0052,1.333
27 Nov 2020,138.8043,1.3344
30 Nov 2020,139.2718,1.3353
01 Dec 2020,139.6404,1.3364
02 Dec 2020,139.3766,1.3326
03 Dec 2020,140.0584,1.3497
04 Dec 2020,140.4021,1.3473
07 Dec 2020,138.5218,1.3313
08 Dec 2020,139.1147,1.3361
09 Dec 2020,139.5997,1.3396
10 Dec 2020,138.5777,1.3275
11 Dec 2020,137.3803,1.3216
14 Dec 2020,138.6986,1.333
15 Dec 2020,139.4423,1.3448
16 Dec 2020,139.6867,1.3495
17 Dec 2020,140.0417,1.3591
18 Dec 2020,139.4484,1.3485
21 Dec 2020,137.8132,1.3314
22 Dec 2020,138.1491,1.3322
23 Dec 2020,140.0744,1.3522
24 Dec 2020,140.8668,1.3588
29 Dec 2020,139.8113,1.3494
30 Dec 2020,140.5026,1.3608
31 Dec 2020,140.6666,1.3649
04 Jan 2021,140.0402,1.3579
05 Jan 2021,139.7224,1.3593
06 Jan 2021,140.0935,1.355
07 Jan 2021,140.7628,1.3544
08 Jan 2021,141.0642,1.359
11 Jan 2021,140.6946,1.3492
12 Jan 2021,141.9757,1.3624
13 Jan 2021,141.6982,1.3634
14 Jan 2021,141.9757,1.3691
15 Jan 2021,141.1074,1.3585
18 Jan 2021,140.7728,1.3575
19 Jan 2021,141.4774,1.3618
20 Jan 2021,141.2341,1.363
21 Jan 2021,142.098,1.372
22 Jan 2021,141.8809,1.367
25 Jan 2021,141.864,1.3671
26 Jan 2021,142.4358,1.3742
27 Jan 2021,142.6723,1.3704
28 Jan 2021,143.1029,1.3719
29 Jan 2021,143.7322,1.3728
01 Feb 2021,143.4068,1.3663
02 Feb 2021,143.2408,1.3629
03 Feb 2021,143.3712,1.3644
04 Feb 2021,143.9932,1.3659
05 Feb 2021,144.7608,1.3724
08 Feb 2021,144.5448,1.374
09 Feb 2021,144.2786,1.3796
10 Feb 2021,144.9018,1.3845
11 Feb 2021,144.8135,1.3826
12 Feb 2021,145.3591,1.3849
15 Feb 2021,146.5768,1.3912
16 Feb 2021,147.1978,1.3926
17 Feb 2021,146.7448,1.3853
18 Feb 2021,147.5453,1.3947
19 Feb 2021,147.9882,1.4022
22 Feb 2021,147.6444,1.4052
23 Feb 2021,148.2964,1.4106
24 Feb 2021,149.4072,1.4103
25 Feb 2021,150.2162,1.4134
26 Feb 2021,148.9003,1.3976
01 Mar 2021,148.607,1.3938
02 Mar 2021,148.8531,1.3948
03 Mar 2021,149.4939,1.3974
04 Mar 2021,150.5292,1.3991
05 Mar 2021,149.5828,1.3817
08 Mar 2021,150.3436,1.3812
09 Mar 2021,151.1419,1.3893
10 Mar 2021,151.0392,1.3904
11 Mar 2021,151.5636,1.3969
12 Mar 2021,151.4198,1.3893
15 Mar 2021,151.2899,1.3862
16 Mar 2021,151.4645,1.3892
17 Mar 2021,151.6818,1.3889
18 Mar 2021,151.8933,1.3939
19 Mar 2021,150.9967,1.3872
22 Mar 2021,150.5761,1.3855
23 Mar 2021,149.8058,1.3793
24 Mar 2021,149.3228,1.3722
25 Mar 2021,149.7482,1.3722
26 Mar 2021,151.1052,1.3792
29 Mar 2021,151.1752,1.3772
30 Mar 2021,151.246,1.3711
31 Mar 2021,152.4734,1.3796
01 Apr 2021,152.8658,1.3819
06 Apr 2021,152.1193,1.3858
07 Apr 2021,151.1441,1.3788
08 Apr 2021,150.0112,1.3731
09 Apr 2021,150.4698,1.3729
12 Apr 2021,150.3594,1.3744
13 Apr 2021,149.9672,1.3732
14 Apr 2021,150.2267,1.3781
15 Apr 2021,149.993,1.3795
16 Apr 2021,150.3428,1.3817
19 Apr 2021,151.0552,1.3984
20 Apr 2021,150.8414,1.395
21 Apr 2021,150.6561,1.3929
22 Apr 2021,149.606,1.3846
23 Apr 2021,149.6074,1.3841
26 Apr 2021,150.1525,1.3894
27 Apr 2021,150.9221,1.3915
28 Apr 2021,151.4363,1.3906
29 Apr 2021,151.9308,1.3945
30 Apr 2021,151.312,1.3845
04 May 2021,151.6024,1.3883
05 May 2021,151.9111,1.391
06 May 2021,151.4903,1.3888
07 May 2021,151.77,1.3979
10 May 2021,153.7366,1.4138
11 May 2021,153.4624,1.4144
12 May 2021,154.182,1.4096
13 May 2021,153.9161,1.4046
14 May 2021,154.165,1.4088
17 May 2021,154.1544,1.4118
18 May 2021,154.7578,1.4211
19 May 2021,153.643,1.4145
20 May 2021,154.0913,1.4155
21 May 2021,154.3092,1.4162
24 May 2021,153.9683,1.4158
25 May 2021,153.9508,1.4133
26 May 2021,154.0363,1.4124
27 May 2021,155.5939,1.4181
28 May 2021,155.8651,1.4176
