target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GU_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,60,5.188300036088142,6.390991485500094,-1.9640982894145853,4.264831166895133,5.289419796903899,1.2165311668985268,1.208259455836912,0.5166666666666667,-2.3945162556572996,0.016642305723983467,-0.6393677808030244,0.7387081481347789,0.8359334142755296
cpi_L7GU_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,6.571469842852813,7.527895918081229,-6.082976568576551,5.6386124928965495,6.552170479316245,1.1654409397935157,1.1489163692924556,0.5,-1.9530620623950627,0.05081224163701356,-1.4806631061963782,0.9306518150333714,0.9306518150333714
cpi_L7GU_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,7.031988825896833,7.990088741221871,-6.775926516269738,6.571469842852813,7.527895918081229,1.0700785355569857,1.0613973450443839,0.4444444444444444,-1.50665850553369,0.13189821270703422,-1.2680192917907886,0.8976044693493139,0.8976044693493139
cpi_L7GU_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,7.031988825896833,7.990088741221871,-6.775926516269738,5.6386124928965495,6.552170479316245,1.2471133341324023,1.2194567840450452,0.4444444444444444,-1.908382421441374,0.05634180715482504,-1.082238842658912,0.8604267934748363,0.8604267934748363
cpi_L7GU_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,3.82662026997047,4.811464162793293,0.540072677730874,3.6760677414659546,4.644302252818101,1.040954775344939,1.035992900736329,0.6666666666666666,-0.4379317386574808,0.6614357672221516,1.0591668024091339,0.14476191051055887,0.28952382102111773
cpi_L7GU_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,4.398147697598705,5.566778593964447,0.09811380780905286,3.82662026997047,4.811464162793293,1.149355668267718,1.156982241915454,0.5476190476190477,-1.8944714036180197,0.05816246658391845,-1.2565297955487895,0.8955380249141041,0.8955380249141041
cpi_L7GU_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,4.398147697598705,5.566778593964447,0.09811380780905286,3.6760677414659546,4.644302252818101,1.1964272714530546,1.1986253889024123,0.5476190476190477,-1.6707443107348383,0.09477219252554796,-0.042243509775340984,0.5168477111432406,0.896357048102945
cpi_L7GU_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,3.82662026997047,4.811464162793293,0.540072677730874,3.6760677414659546,4.644302252818101,1.040954775344939,1.035992900736329,0.6666666666666666,-0.4379317386574808,0.6614357672221516,1.0591668024091339,0.14476191051055887,0.28952382102111773
cpi_L7GU_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,4.398147697598705,5.566778593964447,0.09811380780905286,3.82662026997047,4.811464162793293,1.149355668267718,1.156982241915454,0.5476190476190477,-1.8944714036180197,0.05816246658391845,-1.2565297955487895,0.8955380249141041,0.8955380249141041
cpi_L7GU_12m_pct,hk_ppi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,4.398147697598705,5.566778593964447,0.09811380780905286,3.6760677414659546,4.644302252818101,1.1964272714530546,1.1986253889024123,0.5476190476190477,-1.6707443107348383,0.09477219252554796,-0.042243509775340984,0.5168477111432406,0.896357048102945
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,64,4.044525130679282,5.977055583755573,0.8330170993728321,3.813260532251939,5.666116931226872,1.0606474686089093,1.0548768506373507,0.5625,-1.667712610247527,0.09537279090829422,-0.0703196700873636,0.5280303866027715,0.8287846082420184
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,64,4.349909101634841,6.076062393189224,0.4491030370452692,4.044525130679282,5.977055583755573,1.0755055194586638,1.0165644786210004,0.5,-0.3730500418727133,0.7091111998085633,0.36907711102175705,0.3560351245971537,0.4747134994628716
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,64,4.349909101634841,6.076062393189224,0.4491030370452692,3.813260532251939,5.666116931226872,1.140732206688742,1.0723503356775215,0.5,-1.2678742171132633,0.20484287283539881,0.4196484899031248,0.3373711298411497,0.511011875238485
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,4.740027594046638,5.618399997062839,-1.304927945036051,4.32467517591029,5.015387822471463,1.096042454344313,1.1202324119162983,0.5454545454545454,-1.2089454390919638,0.22668380753525885,-0.07919947882102546,0.5315630204337538,0.9747848757872807
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,5.625226001335143,6.614188888264405,-1.9897652571006688,4.740027594046638,5.618399997062839,1.1867496316688733,1.1772370944970347,0.4090909090909091,-2.199555105286959,0.02783847539597681,-1.4914021964823967,0.9320720341038723,0.9320720341038723
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,5.625226001335143,6.614188888264405,-1.9897652571006688,4.32467517591029,5.015387822471463,1.3007279789865613,1.3187791497657484,0.4090909090909091,-2.8731001939180665,0.004064651852943549,-0.8781499145200803,0.8100688158550329,0.9196369989109675
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,3.680214316534476,6.156589913583364,1.9528930750155808,3.5453766712880417,5.978775672561196,1.0380319660639747,1.0297409119793912,0.5714285714285714,-1.1816929132092728,0.23732757130132354,-0.004275475825374557,0.5017056628790755,0.8287846082420184
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,3.681885963696588,5.774206411949049,1.726605476835998,3.680214316534476,6.156589913583364,1.0004542254929563,0.9378903732420674,0.5476190476190477,1.2471631185212313,0.2123376931549037,1.4848475367272798,0.06879210808035041,0.13758421616070082
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,3.681885963696588,5.774206411949049,1.726605476835998,3.5453766712880417,5.978775672561196,1.0385034666454642,0.9657840882789781,0.5476190476190477,0.5542458712277197,0.5794105890890153,1.2080890645080906,0.11350650279601195,0.2270130055920239
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,3.680214316534476,6.156589913583364,1.9528930750155808,3.5453766712880417,5.978775672561196,1.0380319660639747,1.0297409119793912,0.5714285714285714,-1.1816929132092728,0.23732757130132354,-0.004275475825374557,0.5017056628790755,0.8287846082420184
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,3.681885963696588,5.774206411949049,1.726605476835998,3.680214316534476,6.156589913583364,1.0004542254929563,0.9378903732420674,0.5476190476190477,1.2471631185212313,0.2123376931549037,1.4848475367272798,0.06879210808035041,0.13758421616070082
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,3.681885963696588,5.774206411949049,1.726605476835998,3.5453766712880417,5.978775672561196,1.0385034666454642,0.9657840882789781,0.5476190476190477,0.5542458712277197,0.5794105890890153,1.2080890645080906,0.11350650279601195,0.2270130055920239
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,62,6.750002299508727,9.416164320439814,1.9750287692394939,5.765662666221955,8.475309258954285,1.1707244579280558,1.1110112956045235,0.45161290322580644,-2.3405842752438013,0.01925359253406741,-0.8418742789371935,0.8000708355222479,0.9920229010295671
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,62,7.167794934922075,9.707653703425319,1.5569714780542867,6.750002299508727,9.416164320439814,1.0618951841607158,1.0309562761508702,0.3709677419354839,-0.44462046578962794,0.656594054923832,0.14699136626241344,0.44156941751104556,0.5887592233480607
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,62,7.167794934922075,9.707653703425319,1.5569714780542867,5.765662666221955,8.475309258954285,1.243186663852967,1.145404068077993,0.3709677419354839,-1.4045251977783306,0.160162513674457,0.0068661149394358655,0.49726083797087656,0.6630144506278354
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,7.5097019125812,9.093932687671744,-2.8444272131601567,5.6479069429600575,7.060378211922522,1.3296433507888816,1.288023447853722,0.4,-1.8336448241313494,0.06670673389920447,-0.7155243203538361,0.7628574407816257,0.9724126090633032
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,9.085742123146352,11.434431200533712,-3.9915279360258182,7.5097019125812,9.093932687671744,1.209867212961512,1.2573692365278755,0.35,-1.89884013510279,0.0575854983985494,-1.4231224098487776,0.9226496634880131,0.9226496634880131
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,9.085742123146352,11.434431200533712,-3.9915279360258182,5.6479069429600575,7.060378211922522,1.6086918950517501,1.6195210592578364,0.35,-2.378325486940478,0.01739146691337282,-0.8999597594802681,0.8159291670505998,0.8377650580190645
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,6.388240578998025,9.565793593434869,4.2700078084774225,5.821736820156192,9.071849376028968,1.0973083765793854,1.0544480179213596,0.47619047619047616,-1.586945071932774,0.11252508555937812,-0.4359498173835339,0.6685634302728221,0.9461833583172267
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,6.25448675005337,8.766637473417964,4.199114056187669,6.388240578998025,9.565793593434869,0.9790624934533015,0.9164568927594908,0.38095238095238093,1.197324218313965,0.2311802083684692,1.2725209318392419,0.10159404587990485,0.17525495875662397
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,6.25448675005337,8.766637473417964,4.199114056187669,5.821736820156192,9.071849376028968,1.0743334752610076,0.9663561540806132,0.38095238095238093,0.3890247548203954,0.6972578342576448,0.9010844486069108,0.18377171039466358,0.2450289471928848
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,6.388240578998025,9.565793593434869,4.2700078084774225,5.821736820156192,9.071849376028968,1.0973083765793854,1.0544480179213596,0.47619047619047616,-1.586945071932774,0.11252508555937812,-0.4359498173835339,0.6685634302728221,0.9461833583172267
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,6.25448675005337,8.766637473417964,4.199114056187669,6.388240578998025,9.565793593434869,0.9790624934533015,0.9164568927594908,0.38095238095238093,1.197324218313965,0.2311802083684692,1.2725209318392419,0.10159404587990485,0.17525495875662397
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,6.25448675005337,8.766637473417964,4.199114056187669,5.821736820156192,9.071849376028968,1.0743334752610076,0.9663561540806132,0.38095238095238093,0.3890247548203954,0.6972578342576448,0.9010844486069108,0.18377171039466358,0.2450289471928848
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,60,8.965953376277117,13.157061929149027,2.6804852286384477,7.35159376898261,11.923766755304111,1.219593146469234,1.1034316755060898,0.4666666666666667,-1.998299149046911,0.04568423771607642,-0.7188287421775804,0.763876777026825,0.9507176153901721
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,60,9.570513470201506,13.638087033620192,2.4277615939250716,8.965953376277117,13.157061929149027,1.0674284226732638,1.0365602219600007,0.48333333333333334,-0.5551676270984112,0.5787800095875222,0.08716697976144383,0.46526939287892805,0.6203591905052374
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,60,9.570513470201506,13.638087033620192,2.4277615939250716,7.35159376898261,11.923766755304111,1.3018283886387771,1.143773382480288,0.48333333333333334,-1.3007129445741252,0.19335672977759577,0.20711145355700267,0.41796140869224574,0.4548841182998492
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,9.908228841640632,11.615629316674354,-6.475268312335427,6.7740818604438715,8.16042841968417,1.4626674205840489,1.4234092524671529,0.4444444444444444,-1.5587043489938524,0.1190663719779672,-0.5319938237741785,0.7026348634189521,0.7810923946771604
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,11.597086717694443,14.794262003782617,-8.092435296544485,9.908228841640632,11.615629316674354,1.17045002724969,1.2736513537450185,0.5,-1.765104707865809,0.07754616960083405,-1.0216305566152792,0.8465221051695992,0.8465221051695992
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,11.597086717694443,14.794262003782617,-8.092435296544485,6.7740818604438715,8.16042841968417,1.711979122279834,1.8129271213379743,0.5,-1.8217648875368586,0.06849066759487459,-0.28593441344873866,0.6125358222580186,0.6125358222580186
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,8.562121033978466,13.764936058216248,6.604379603341537,7.59909887264207,13.212463598385252,1.126728468398197,1.0418144924840902,0.47619047619047616,-1.6473973850498531,0.09947639250390265,-0.540531926294389,0.7055848751974433,0.9674765979926021
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,8.70198207841882,13.111410595662162,6.936417404126311,8.562121033978466,13.764936058216248,1.016334859538346,0.9525224483579059,0.47619047619047616,0.7712949028605318,0.4405321529173334,0.919271281480649,0.17897684760382998,0.23863579680510663
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,8.70198207841882,13.111410595662162,6.936417404126311,7.59909887264207,13.212463598385252,1.1451334196673373,0.9923516911156948,0.47619047619047616,0.10805482863439898,0.9139521998080035,0.5879026755567581,0.27829881023910036,0.3710650803188005
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,8.562121033978466,13.764936058216248,6.604379603341537,7.59909887264207,13.212463598385252,1.126728468398197,1.0418144924840902,0.47619047619047616,-1.6473973850498531,0.09947639250390265,-0.540531926294389,0.7055848751974433,0.9674765979926021
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,8.70198207841882,13.111410595662162,6.936417404126311,8.562121033978466,13.764936058216248,1.016334859538346,0.9525224483579059,0.47619047619047616,0.7712949028605318,0.4405321529173334,0.919271281480649,0.17897684760382998,0.23863579680510663
cpi_L7GY_12m_pct,jp_epi_electronics_yen_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,8.70198207841882,13.111410595662162,6.936417404126311,7.59909887264207,13.212463598385252,1.1451334196673373,0.9923516911156948,0.47619047619047616,0.10805482863439898,0.9139521998080035,0.5879026755567581,0.27829881023910036,0.3710650803188005
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,24,4.788910819537848,7.8154290662953905,3.544120227544582,4.6554130635621,7.684746858935471,1.0286758133280662,1.017005401707926,0.5,-0.6723734955175601,0.501345951684913,-0.30965531415896164,0.6215884561815138,0.8287846082420184
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,24,4.525399160984733,6.799327498325295,2.6289677903480926,4.788910819537848,7.8154290662953905,0.9449746156311709,0.8699877435581742,0.5416666666666666,1.4230935992555251,0.15470902362563785,1.6416205992186763,0.05033432797026846,0.20133731188107384
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,24,4.525399160984733,6.799327498325295,2.6289677903480926,4.6554130635621,7.684746858935471,0.9720725313087716,0.8847822346183529,0.5416666666666666,1.4590298546774938,0.1445568908323327,1.751979110237657,0.03988870000441578,0.15955480001766312
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,24,4.788910819537848,7.8154290662953905,3.544120227544582,4.6554130635621,7.684746858935471,1.0286758133280662,1.017005401707926,0.5,-0.6723734955175601,0.501345951684913,-0.30965531415896164,0.6215884561815138,0.8287846082420184
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,24,4.525399160984733,6.799327498325295,2.6289677903480926,4.788910819537848,7.8154290662953905,0.9449746156311709,0.8699877435581742,0.5416666666666666,1.4230935992555251,0.15470902362563785,1.6416205992186763,0.05033432797026846,0.13758421616070082
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,24,4.525399160984733,6.799327498325295,2.6289677903480926,4.6554130635621,7.684746858935471,0.9720725313087716,0.8847822346183529,0.5416666666666666,1.4590298546774938,0.1445568908323327,1.751979110237657,0.03988870000441578,0.15955480001766312
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,24,4.788910819537848,7.8154290662953905,3.544120227544582,4.6554130635621,7.684746858935471,1.0286758133280662,1.017005401707926,0.5,-0.6723734955175601,0.501345951684913,-0.30965531415896164,0.6215884561815138,0.8287846082420184
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,24,4.525399160984733,6.799327498325295,2.6289677903480926,4.788910819537848,7.8154290662953905,0.9449746156311709,0.8699877435581742,0.5416666666666666,1.4230935992555251,0.15470902362563785,1.6416205992186763,0.05033432797026846,0.13758421616070082
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,24,4.525399160984733,6.799327498325295,2.6289677903480926,4.6554130635621,7.684746858935471,0.9720725313087716,0.8847822346183529,0.5416666666666666,1.4590298546774938,0.1445568908323327,1.751979110237657,0.03988870000441578,0.15955480001766312
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,23,8.445091842041974,12.423198500829656,7.503298638708745,7.833683966247058,11.507882261290879,1.0780485756675,1.0795381998838858,0.34782608695652173,-1.3959721658409194,0.16272287712896305,-1.2267980889912355,0.8900507553612055,0.9920229010295671
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,23,7.011620697914452,9.91240151059711,5.959284756297904,8.445091842041974,12.423198500829656,0.8302598514096305,0.7978944802286732,0.4782608695652174,1.5325825681194911,0.1253787392523596,1.524656071764214,0.063672451934959,0.254689807739836
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,23,7.011620697914452,9.91240151059711,5.959284756297904,7.833683966247058,11.507882261290879,0.8950604502460625,0.8613575708833505,0.4782608695652174,1.5017542368421062,0.133160591026094,1.578316434290553,0.05724646612509294,0.22898586450037176
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,23,8.445091842041974,12.423198500829656,7.503298638708745,7.833683966247058,11.507882261290879,1.0780485756675,1.0795381998838858,0.34782608695652173,-1.3959721658409194,0.16272287712896305,-1.2267980889912355,0.8900507553612055,0.9461833583172267
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,23,7.011620697914452,9.91240151059711,5.959284756297904,8.445091842041974,12.423198500829656,0.8302598514096305,0.7978944802286732,0.4782608695652174,1.5325825681194911,0.1253787392523596,1.524656071764214,0.063672451934959,0.17525495875662397
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,23,7.011620697914452,9.91240151059711,5.959284756297904,7.833683966247058,11.507882261290879,0.8950604502460625,0.8613575708833505,0.4782608695652174,1.5017542368421062,0.133160591026094,1.578316434290553,0.05724646612509294,0.22898586450037176
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,23,8.445091842041974,12.423198500829656,7.503298638708745,7.833683966247058,11.507882261290879,1.0780485756675,1.0795381998838858,0.34782608695652173,-1.3959721658409194,0.16272287712896305,-1.2267980889912355,0.8900507553612055,0.9461833583172267
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,23,7.011620697914452,9.91240151059711,5.959284756297904,8.445091842041974,12.423198500829656,0.8302598514096305,0.7978944802286732,0.4782608695652174,1.5325825681194911,0.1253787392523596,1.524656071764214,0.063672451934959,0.17525495875662397
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,23,7.011620697914452,9.91240151059711,5.959284756297904,7.833683966247058,11.507882261290879,0.8950604502460625,0.8613575708833505,0.4782608695652174,1.5017542368421062,0.133160591026094,1.578316434290553,0.05724646612509294,0.22898586450037176
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,21,12.213307388992565,18.86113581938451,11.877983046867945,11.233778781896868,17.949060876083657,1.087194934679878,1.0508146331219008,0.47619047619047616,-1.0566294113695804,0.29068075210322064,-0.9110552837913968,0.8188668772057476,0.9507176153901721
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,21,10.461930167309378,16.02788377930597,10.240621157601826,12.213307388992565,18.86113581938451,0.8566009053975303,0.8497835937766447,0.5238095238095238,1.3760232151825866,0.1688144459993336,1.379806964128124,0.08382304391516082,0.16764608783032164
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,21,10.461930167309378,16.02788377930597,10.240621157601826,11.233778781896868,17.949060876083657,0.9312921653903923,0.8929650353274153,0.5238095238095238,1.4501264635742026,0.14702325667700258,1.5113781133661657,0.06534607118851525,0.1306921423770305
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,21,12.213307388992565,18.86113581938451,11.877983046867945,11.233778781896868,17.949060876083657,1.087194934679878,1.0508146331219008,0.47619047619047616,-1.0566294113695804,0.29068075210322064,-0.9110552837913968,0.8188668772057476,0.9674765979926021
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,21,10.461930167309378,16.02788377930597,10.240621157601826,12.213307388992565,18.86113581938451,0.8566009053975303,0.8497835937766447,0.5238095238095238,1.3760232151825866,0.1688144459993336,1.379806964128124,0.08382304391516082,0.16764608783032164
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,21,10.461930167309378,16.02788377930597,10.240621157601826,11.233778781896868,17.949060876083657,0.9312921653903923,0.8929650353274153,0.5238095238095238,1.4501264635742026,0.14702325667700258,1.5113781133661657,0.06534607118851525,0.1540566184188774
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,21,12.213307388992565,18.86113581938451,11.877983046867945,11.233778781896868,17.949060876083657,1.087194934679878,1.0508146331219008,0.47619047619047616,-1.0566294113695804,0.29068075210322064,-0.9110552837913968,0.8188668772057476,0.9674765979926021
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,21,10.461930167309378,16.02788377930597,10.240621157601826,12.213307388992565,18.86113581938451,0.8566009053975303,0.8497835937766447,0.5238095238095238,1.3760232151825866,0.1688144459993336,1.379806964128124,0.08382304391516082,0.16764608783032164
cpi_L7GY_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,21,10.461930167309378,16.02788377930597,10.240621157601826,11.233778781896868,17.949060876083657,0.9312921653903923,0.8929650353274153,0.5238095238095238,1.4501264635742026,0.14702325667700258,1.5113781133661657,0.06534607118851525,0.1540566184188774
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,64,4.164779133151923,6.081333007208685,1.6363388938122774,3.813260532251939,5.666116931226872,1.0921832111724064,1.07328053427445,0.4375,-2.8527976710675067,0.004333620381736485,-2.1695151982622187,0.9849782041124874,0.9849782041124874
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,64,4.424159650279468,6.199857324344252,1.7239936924133135,4.164779133151923,6.081333007208685,1.0622795372419294,1.0194898580615583,0.453125,-0.4911624316950075,0.623311567811524,0.7898203420609355,0.21481634868363478,0.42963269736726956
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,64,4.424159650279468,6.199857324344252,1.7239936924133135,3.813260532251939,5.666116931226872,1.1602038761476283,1.0941986195476925,0.453125,-2.5011615150156836,0.0123786709543871,-1.4625747256478707,0.9282081083616367,0.9282081083616367
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,4.972323425544939,5.794112154799866,0.5449905892341029,4.32467517591029,5.015387822471463,1.1497565073192642,1.155267022191051,0.3181818181818182,-2.1252999199788936,0.03356159495642601,-1.9562963966977496,0.9747848757872807,0.9747848757872807
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,5.30070037134393,6.050816361203594,1.5958663250675436,4.972323425544939,5.794112154799866,1.0660409465949015,1.0443043212739804,0.5,-0.3560757867777275,0.7217838097700219,0.7890459792038448,0.21504256680467496,0.6451277004140249
