target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,full,m2_tech,m1_controls,46,3.7912491511799997,4.634868531676827,-1.005578906087211,3.730072126592431,4.457294521540405,1.0164010299295356,1.0398389671757777,0.6739130434782609,-0.3835907706902291,0.7012817816022311,-0.08222210352664142,0.5327649515591196,0.5327649515591196
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,full,m2_tech,m0_ar,46,3.7912491511799997,4.634868531676827,-1.005578906087211,4.015019165213444,4.8353666270668185,0.9442667631646166,0.9585350789601624,0.6739130434782609,0.6573630966582008,0.5109474743990142,1.34684500451087,0.08901507840828782,0.08901507840828782
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,3.884249478535912,4.59524495299568,-0.1002198000308259,4.213466302056906,4.984366342215637,0.9218655615305908,0.9219316232989837,0.7619047619047619,2.2295343586912932,0.02577837185261615,2.680013303368533,0.003680961715482192,0.003680961715482192
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,3.9400049545735407,4.785796472935979,-1.0790469516376395,3.884249478535912,4.59524495299568,1.0143542469003934,1.041467108258522,0.6904761904761905,-0.3880982402647831,0.6979433341583994,-0.0883973736764345,0.5352195756855631,0.5352195756855631
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,3.9400049545735407,4.785796472935979,-1.0790469516376395,4.213466302056906,4.984366342215637,0.9350982474097708,0.9601614617292776,0.6904761904761905,0.6125120738134766,0.5401990121961447,1.2561890153264523,0.1045237242076007,0.1045237242076007
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,3.884249478535912,4.59524495299568,-0.1002198000308259,4.213466302056906,4.984366342215637,0.9218655615305908,0.9219316232989837,0.7619047619047619,2.2295343586912932,0.02577837185261615,2.680013303368533,0.003680961715482192,0.003680961715482192
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,3.9400049545735407,4.785796472935979,-1.0790469516376395,3.884249478535912,4.59524495299568,1.0143542469003934,1.041467108258522,0.6904761904761905,-0.3880982402647831,0.6979433341583994,-0.0883973736764345,0.5352195756855631,0.5352195756855631
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,3.9400049545735407,4.785796472935979,-1.0790469516376395,4.213466302056906,4.984366342215637,0.9350982474097708,0.9601614617292776,0.6904761904761905,0.6125120738134766,0.5401990121961447,1.2561890153264523,0.1045237242076007,0.1045237242076007
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,full,m1_controls,m0_ar,44,3.227292327498851,3.861505420134659,-0.25302577614928085,3.7333272511207385,4.4384493444096105,0.8644547103471906,0.870012276922427,0.7727272727272727,2.522585091499088,0.011649576176805643,2.8344248397740923,0.0022954127788556177,0.0022954127788556177
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,full,m2_tech,m1_controls,44,3.1316884796548923,3.9008682235170697,-1.095640156660906,3.227292327498851,3.861505420134659,0.9703764524120281,1.0101936418830764,0.7727272727272727,-0.1529293579661466,0.8784539839107225,0.4089535300774903,0.3412868820326717,0.5119303230490077
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,full,m2_tech,m0_ar,44,3.1316884796548923,3.9008682235170697,-1.095640156660906,3.7333272511207385,4.4384493444096105,0.838846495097574,0.878880870507254,0.7727272727272727,6.488993307858274,8.64118043737725e-11,5.077497528864971,1.9121923969451448e-07,5.736577190835434e-07
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,3.2392400541038158,3.883000979597193,-0.34121156534070246,3.7730176065589527,4.4761072525203245,0.8585276804626549,0.8674950711716802,0.7857142857142857,2.5252737529911755,0.011560819455117092,2.8386236011789303,0.002265428396050949,0.002265428396050949
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,3.1379968434906402,3.9272398874580903,-1.2132138913082675,3.2392400541038158,3.883000979597193,0.9687447645366974,1.0113929685038314,0.7857142857142857,-0.16528016614862465,0.868723469235689,0.3978821870020271,0.34535851553752484,0.5180377733062873
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,3.1379968434906402,3.9272398874580903,-1.2132138913082675,3.7730176065589527,4.4761072525203245,0.8316941956580317,0.8773784151947682,0.7857142857142857,6.509050829008265,7.562713199388988e-11,5.077190197116593,1.9152868753466056e-07,5.745860626039817e-07
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,3.2392400541038158,3.883000979597193,-0.34121156534070246,3.7730176065589527,4.4761072525203245,0.8585276804626549,0.8674950711716802,0.7857142857142857,2.5252737529911755,0.011560819455117092,2.8386236011789303,0.002265428396050949,0.002265428396050949
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,3.1379968434906402,3.9272398874580903,-1.2132138913082675,3.2392400541038158,3.883000979597193,0.9687447645366974,1.0113929685038314,0.7857142857142857,-0.16528016614862465,0.868723469235689,0.3978821870020271,0.34535851553752484,0.5180377733062873
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,3.1379968434906402,3.9272398874580903,-1.2132138913082675,3.7730176065589527,4.4761072525203245,0.8316941956580317,0.8773784151947682,0.7857142857142857,6.509050829008265,7.562713199388988e-11,5.077190197116593,1.9152868753466056e-07,5.745860626039817e-07
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,full,m1_controls,m0_ar,42,3.17605570099897,3.8960779880055525,-0.6571390148415269,3.6646959332178906,4.388504935103814,0.8666628170185305,0.8877916387516577,0.8333333333333334,2.180957310111847,0.029186574159757065,2.570435047274863,0.005078543585438887,0.005078543585438887
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,full,m2_tech,m1_controls,42,3.1950563752412466,4.17344574520133,-1.6110998045624296,3.17605570099897,3.8960779880055525,1.00598247512986,1.0711915310857947,0.7619047619047619,-0.9026319994098484,0.3667212375133474,-0.23655181063095088,0.5934977456521022,0.8394353106263556
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,full,m2_tech,m0_ar,42,3.1950563752412466,4.17344574520133,-1.6110998045624296,3.6646959332178906,4.388504935103814,0.8718476057673185,0.950994884799555,0.7619047619047619,2.152767203305291,0.03133697888904056,2.847032694937207,0.0022064414962678683,0.0033096622444018027
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,3.17605570099897,3.8960779880055525,-0.6571390148415269,3.6646959332178906,4.388504935103814,0.8666628170185305,0.8877916387516577,0.8333333333333334,2.180957310111847,0.029186574159757065,2.570435047274863,0.005078543585438887,0.005078543585438887
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,3.1950563752412466,4.17344574520133,-1.6110998045624296,3.17605570099897,3.8960779880055525,1.00598247512986,1.0711915310857947,0.7619047619047619,-0.9026319994098484,0.3667212375133474,-0.23655181063095088,0.5934977456521022,0.8394353106263556
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,3.1950563752412466,4.17344574520133,-1.6110998045624296,3.6646959332178906,4.388504935103814,0.8718476057673185,0.950994884799555,0.7619047619047619,2.152767203305291,0.03133697888904056,2.847032694937207,0.0022064414962678683,0.0033096622444018027
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,3.17605570099897,3.8960779880055525,-0.6571390148415269,3.6646959332178906,4.388504935103814,0.8666628170185305,0.8877916387516577,0.8333333333333334,2.180957310111847,0.029186574159757065,2.570435047274863,0.005078543585438887,0.005078543585438887
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,3.1950563752412466,4.17344574520133,-1.6110998045624296,3.17605570099897,3.8960779880055525,1.00598247512986,1.0711915310857947,0.7619047619047619,-0.9026319994098484,0.3667212375133474,-0.23655181063095088,0.5934977456521022,0.8394353106263556
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,3.1950563752412466,4.17344574520133,-1.6110998045624296,3.6646959332178906,4.388504935103814,0.8718476057673185,0.950994884799555,0.7619047619047619,2.152767203305291,0.03133697888904056,2.847032694937207,0.0022064414962678683,0.0033096622444018027
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,23,2.26240450132219,3.203057550764186,0.03824923215754825,1.9662124857049064,2.7926240565786897,1.1506408985654957,1.1469705502316443,0.6086956521739131,-2.3606787733688686,0.018241523732453267,-2.1037643424467465,0.9823004956642153,0.9823004956642153
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,23,2.5334520436702954,3.289125094495115,0.6840648016383726,2.26240450132219,3.203057550764186,1.1198050756130038,1.0268704331304928,0.6956521739130435,-0.45392225699928723,0.6498847834182875,0.1810271086388554,0.4281731489595191,0.7225260551262053
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,23,2.5334520436702954,3.289125094495115,0.6840648016383726,1.9662124857049064,2.7926240565786897,1.2884935184215496,1.177790145704288,0.6956521739130435,-2.289253278035416,0.0220646406415463,-1.669681434256338,0.9525087955470766,0.9525087955470766
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,23,2.26240450132219,3.203057550764186,0.03824923215754825,1.9662124857049064,2.7926240565786897,1.1506408985654957,1.1469705502316443,0.6086956521739131,-2.3606787733688686,0.018241523732453267,-2.1037643424467465,0.9823004956642153,0.9823004956642153
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,23,2.5334520436702954,3.289125094495115,0.6840648016383726,2.26240450132219,3.203057550764186,1.1198050756130038,1.0268704331304928,0.6956521739130435,-0.45392225699928723,0.6498847834182875,0.1810271086388554,0.4281731489595191,0.5708975319460254
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,23,2.5334520436702954,3.289125094495115,0.6840648016383726,1.9662124857049064,2.7926240565786897,1.2884935184215496,1.177790145704288,0.6956521739130435,-2.289253278035416,0.0220646406415463,-1.669681434256338,0.9525087955470766,0.9525087955470766
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,23,2.26240450132219,3.203057550764186,0.03824923215754825,1.9662124857049064,2.7926240565786897,1.1506408985654957,1.1469705502316443,0.6086956521739131,-2.3606787733688686,0.018241523732453267,-2.1037643424467465,0.9823004956642153,0.9823004956642153
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,23,2.5334520436702954,3.289125094495115,0.6840648016383726,2.26240450132219,3.203057550764186,1.1198050756130038,1.0268704331304928,0.6956521739130435,-0.45392225699928723,0.6498847834182875,0.1810271086388554,0.4281731489595191,0.5708975319460254
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,23,2.5334520436702954,3.289125094495115,0.6840648016383726,1.9662124857049064,2.7926240565786897,1.2884935184215496,1.177790145704288,0.6956521739130435,-2.289253278035416,0.0220646406415463,-1.669681434256338,0.9525087955470766,0.9525087955470766
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,22,3.0422556639215297,3.735257760725376,0.4413709004845005,2.6004545578030442,3.2380713571285122,1.1698937998331087,1.153543992321949,0.6363636363636364,-2.6268287436432916,0.008618469743918807,-2.4490346334150566,0.9928380162841093,0.9928380162841093
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,22,3.094549099485702,3.9199408315157194,1.319130731177619,3.0422556639215297,3.735257760725376,1.0171890338423317,1.049443193112991,0.6818181818181818,-0.46613767806498535,0.6411169552223361,-0.004254020859942437,0.5016971036640784,0.5552255142071487
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,22,3.094549099485702,3.9199408315157194,1.319130731177619,2.6004545578030442,3.2380713571285122,1.190003143950374,1.2105788906986539,0.6818181818181818,-1.4363475196143016,0.15090347854346114,-0.8498332649837066,0.8022911037783905,0.8022911037783905
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,22,3.0422556639215297,3.735257760725376,0.4413709004845005,2.6004545578030442,3.2380713571285122,1.1698937998331087,1.153543992321949,0.6363636363636364,-2.6268287436432916,0.008618469743918807,-2.4490346334150566,0.9928380162841093,0.9928380162841093
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,22,3.094549099485702,3.9199408315157194,1.319130731177619,3.0422556639215297,3.735257760725376,1.0171890338423317,1.049443193112991,0.6818181818181818,-0.46613767806498535,0.6411169552223361,-0.004254020859942437,0.5016971036640784,0.6689294715521045
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,22,3.094549099485702,3.9199408315157194,1.319130731177619,2.6004545578030442,3.2380713571285122,1.190003143950374,1.2105788906986539,0.6818181818181818,-1.4363475196143016,0.15090347854346114,-0.8498332649837066,0.8022911037783905,0.8022911037783905
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,22,3.0422556639215297,3.735257760725376,0.4413709004845005,2.6004545578030442,3.2380713571285122,1.1698937998331087,1.153543992321949,0.6363636363636364,-2.6268287436432916,0.008618469743918807,-2.4490346334150566,0.9928380162841093,0.9928380162841093
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,22,3.094549099485702,3.9199408315157194,1.319130731177619,3.0422556639215297,3.735257760725376,1.0171890338423317,1.049443193112991,0.6818181818181818,-0.46613767806498535,0.6411169552223361,-0.004254020859942437,0.5016971036640784,0.6689294715521045
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,22,3.094549099485702,3.9199408315157194,1.319130731177619,2.6004545578030442,3.2380713571285122,1.190003143950374,1.2105788906986539,0.6818181818181818,-1.4363475196143016,0.15090347854346114,-0.8498332649837066,0.8022911037783905,0.8022911037783905
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,20,2.941282559860992,3.5352147592581415,1.2458809211202493,2.7711588093901853,3.356479191087828,1.0613908340057363,1.053250909061166,0.75,-1.3963420646683071,0.16261151238050509,-1.1390153455227103,0.8726516231098774,0.8726516231098774
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,20,3.0280940288284803,3.6045429358068355,2.3576146698040175,2.941282559860992,3.5352147592581415,1.0295148348384424,1.0196107397343075,0.75,-0.18579992558077776,0.8526016628946306,0.645638678121839,0.25925669120925243,0.4641813646603843
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,20,3.0280940288284803,3.6045429358068355,2.3576146698040175,2.7711588093901853,3.356479191087828,1.0927176091704522,1.073905938513687,0.75,-0.5470659423556247,0.5843334294027475,0.5254283021684457,0.299642741543608,0.5960441022784662
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,20,2.941282559860992,3.5352147592581415,1.2458809211202493,2.7711588093901853,3.356479191087828,1.0613908340057363,1.053250909061166,0.75,-1.3963420646683071,0.16261151238050509,-1.1390153455227103,0.8726516231098774,0.8726516231098774
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,20,3.0280940288284803,3.6045429358068355,2.3576146698040175,2.941282559860992,3.5352147592581415,1.0295148348384424,1.0196107397343075,0.75,-0.18579992558077776,0.8526016628946306,0.645638678121839,0.25925669120925243,0.5185133824185049
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,20,3.0280940288284803,3.6045429358068355,2.3576146698040175,2.7711588093901853,3.356479191087828,1.0927176091704522,1.073905938513687,0.75,-0.5470659423556247,0.5843334294027475,0.5254283021684457,0.299642741543608,0.599285483087216
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,20,2.941282559860992,3.5352147592581415,1.2458809211202493,2.7711588093901853,3.356479191087828,1.0613908340057363,1.053250909061166,0.75,-1.3963420646683071,0.16261151238050509,-1.1390153455227103,0.8726516231098774,0.8726516231098774
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,20,3.0280940288284803,3.6045429358068355,2.3576146698040175,2.941282559860992,3.5352147592581415,1.0295148348384424,1.0196107397343075,0.75,-0.18579992558077776,0.8526016628946306,0.645638678121839,0.25925669120925243,0.5185133824185049
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,20,3.0280940288284803,3.6045429358068355,2.3576146698040175,2.7711588093901853,3.356479191087828,1.0927176091704522,1.073905938513687,0.75,-0.5470659423556247,0.5843334294027475,0.5254283021684457,0.299642741543608,0.599285483087216
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,full,m1_controls,m0_ar,18,3.4643184122016955,4.16355010386084,2.4459561246249937,3.384454001568103,4.075653619448787,1.0235974282990963,1.0215662302587776,0.6666666666666666,-0.46590031572790314,0.6412868551520299,-0.18954766467830242,0.5751681994448014,0.5751681994448014
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,full,m2_tech,m1_controls,18,3.748162733086301,4.251340696052335,3.0869807978025294,3.4643184122016955,4.16355010386084,1.0819336698049682,1.021085513564515,0.6666666666666666,-0.41504143976828267,0.6781115673230129,0.03383080862476536,0.48650603413558985,0.5101519765873203
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,full,m2_tech,m0_ar,18,3.748162733086301,4.251340696052335,3.0869807978025294,3.384454001568103,4.075653619448787,1.1074645220025692,1.0431064788639492,0.6666666666666666,-0.49024586956969385,0.623959925925959,0.14218940457621473,0.44346520033959724,0.44346520033959724
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,post_2022,m1_controls,m0_ar,18,3.4643184122016955,4.16355010386084,2.4459561246249937,3.384454001568103,4.075653619448787,1.0235974282990963,1.0215662302587776,0.6666666666666666,-0.46590031572790314,0.6412868551520299,-0.18954766467830242,0.5751681994448014,0.5751681994448014
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,post_2022,m2_tech,m1_controls,18,3.748162733086301,4.251340696052335,3.0869807978025294,3.4643184122016955,4.16355010386084,1.0819336698049682,1.021085513564515,0.6666666666666666,-0.41504143976828267,0.6781115673230129,0.03383080862476536,0.48650603413558985,0.8360880550257623
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,post_2022,m2_tech,m0_ar,18,3.748162733086301,4.251340696052335,3.0869807978025294,3.384454001568103,4.075653619448787,1.1074645220025692,1.0431064788639492,0.6666666666666666,-0.49024586956969385,0.623959925925959,0.14218940457621473,0.44346520033959724,0.8820199863308759
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,18,3.4643184122016955,4.16355010386084,2.4459561246249937,3.384454001568103,4.075653619448787,1.0235974282990963,1.0215662302587776,0.6666666666666666,-0.46590031572790314,0.6412868551520299,-0.18954766467830242,0.5751681994448014,0.5751681994448014
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,18,3.748162733086301,4.251340696052335,3.0869807978025294,3.4643184122016955,4.16355010386084,1.0819336698049682,1.021085513564515,0.6666666666666666,-0.41504143976828267,0.6781115673230129,0.03383080862476536,0.48650603413558985,0.8360880550257623
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,18,3.748162733086301,4.251340696052335,3.0869807978025294,3.384454001568103,4.075653619448787,1.1074645220025692,1.0431064788639492,0.6666666666666666,-0.49024586956969385,0.623959925925959,0.14218940457621473,0.44346520033959724,0.8820199863308759
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,full,m1_controls,m0_ar,16,3.9981337169825366,4.659912142632951,3.2639763789539087,3.6617273583422425,4.314414832581852,1.0918709466104526,1.0800797613252098,0.75,-0.9121235415545302,0.36170368696268984,-0.6764955274939949,0.7506369576484775,0.7506369576484775
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,full,m2_tech,m1_controls,16,4.173651616936318,4.7786067598940445,3.37698812731918,3.9981337169825366,4.659912142632951,1.0438999574246974,1.025471428135988,0.6875,-2.0789269634549017,0.03762406398833885,-2.0259838817932816,0.978616781802122,0.978616781802122
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,full,m2_tech,m0_ar,16,4.173651616936318,4.7786067598940445,3.37698812731918,3.6617273583422425,4.314414832581852,1.1398040346799156,1.10759093534694,0.6875,-1.3689878479110504,0.171003073528729,-1.2070214470856813,0.8862880577470106,0.8862880577470106
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,post_2022,m1_controls,m0_ar,16,3.9981337169825366,4.659912142632951,3.2639763789539087,3.6617273583422425,4.314414832581852,1.0918709466104526,1.0800797613252098,0.75,-0.9121235415545302,0.36170368696268984,-0.6764955274939949,0.7506369576484775,0.7506369576484775
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,post_2022,m2_tech,m1_controls,16,4.173651616936318,4.7786067598940445,3.37698812731918,3.9981337169825366,4.659912142632951,1.0438999574246974,1.025471428135988,0.6875,-2.0789269634549017,0.03762406398833885,-2.0259838817932816,0.978616781802122,0.978616781802122
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,post_2022,m2_tech,m0_ar,16,4.173651616936318,4.7786067598940445,3.37698812731918,3.6617273583422425,4.314414832581852,1.1398040346799156,1.10759093534694,0.6875,-1.3689878479110504,0.171003073528729,-1.2070214470856813,0.8862880577470106,0.8862880577470106
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,16,3.9981337169825366,4.659912142632951,3.2639763789539087,3.6617273583422425,4.314414832581852,1.0918709466104526,1.0800797613252098,0.75,-0.9121235415545302,0.36170368696268984,-0.6764955274939949,0.7506369576484775,0.7506369576484775
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,16,4.173651616936318,4.7786067598940445,3.37698812731918,3.9981337169825366,4.659912142632951,1.0438999574246974,1.025471428135988,0.6875,-2.0789269634549017,0.03762406398833885,-2.0259838817932816,0.978616781802122,0.978616781802122
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,16,4.173651616936318,4.7786067598940445,3.37698812731918,3.6617273583422425,4.314414832581852,1.1398040346799156,1.10759093534694,0.6875,-1.3689878479110504,0.171003073528729,-1.2070214470856813,0.8862880577470106,0.8862880577470106
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,full,m1_controls,m0_ar,15,4.45844711556522,5.140675404700051,3.995766903189138,3.905249674109645,4.505703071372587,1.1416548204646348,1.1409263600528452,0.8,-1.07748881007158,0.2812619472140315,-0.8073350888212638,0.7902632733221264,0.7902632733221264
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,full,m2_tech,m1_controls,15,4.516335475401671,5.183213460518362,4.063932983025497,4.45844711556522,5.140675404700051,1.01298397364283,1.0082747990233771,0.8,-0.5960547321341079,0.5511386637721749,-0.5526477998680626,0.7097476979770745,0.8365237008615132
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,full,m2_tech,m0_ar,15,4.516335475401671,5.183213460518362,4.063932983025497,3.905249674109645,4.505703071372587,1.1564780365627574,1.1503672963827558,0.8,-1.3074453291188906,0.19106151099392932,-1.08992816543268,0.8621276057300216,0.8621276057300216
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,post_2022,m1_controls,m0_ar,15,4.45844711556522,5.140675404700051,3.995766903189138,3.905249674109645,4.505703071372587,1.1416548204646348,1.1409263600528452,0.8,-1.07748881007158,0.2812619472140315,-0.8073350888212638,0.7902632733221264,0.7902632733221264
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,post_2022,m2_tech,m1_controls,15,4.516335475401671,5.183213460518362,4.063932983025497,4.45844711556522,5.140675404700051,1.01298397364283,1.0082747990233771,0.8,-0.5960547321341079,0.5511386637721749,-0.5526477998680626,0.7097476979770745,0.9444766863006551
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,post_2022,m2_tech,m0_ar,15,4.516335475401671,5.183213460518362,4.063932983025497,3.905249674109645,4.505703071372587,1.1564780365627574,1.1503672963827558,0.8,-1.3074453291188906,0.19106151099392932,-1.08992816543268,0.8621276057300216,0.8621276057300216
