target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,24,1.5672074409302879,1.9991207586900677,-0.48380952222914114,1.4369369059604127,1.7443750865768985,1.0906584933753967,1.1460383572738781,0.625,-1.6164668552401598,0.1059934139300864,-0.19709528212603336,0.578123512332703,0.578123512332703
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,24,1.5673271283079522,1.9925913227772256,0.06750923068393984,1.5672074409302879,1.9991207586900677,1.0000763698375457,0.9967338461748951,0.5,0.037327400951064245,0.9702239579130106,0.9483985594884973,0.17146329624907616,0.6858531849963047
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,24,1.5673271283079522,1.9925913227772256,0.06750923068393984,1.4369369059604127,1.7443750865768985,1.0907417867873537,1.142295219709551,0.5,-1.684198694139766,0.09214327555124831,-0.8205224377220314,0.7940408282605497,0.7940408282605497
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,24,1.5672074409302879,1.9991207586900677,-0.48380952222914114,1.4369369059604127,1.7443750865768985,1.0906584933753967,1.1460383572738781,0.625,-1.6164668552401598,0.1059934139300864,-0.19709528212603336,0.578123512332703,0.578123512332703
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,24,1.5673271283079522,1.9925913227772256,0.06750923068393984,1.5672074409302879,1.9991207586900677,1.0000763698375457,0.9967338461748951,0.5,0.037327400951064245,0.9702239579130106,0.9483985594884973,0.17146329624907616,0.6858531849963047
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,24,1.5673271283079522,1.9925913227772256,0.06750923068393984,1.4369369059604127,1.7443750865768985,1.0907417867873537,1.142295219709551,0.5,-1.684198694139766,0.09214327555124831,-0.8205224377220314,0.7940408282605497,0.7940408282605497
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,24,1.5672074409302879,1.9991207586900677,-0.48380952222914114,1.4369369059604127,1.7443750865768985,1.0906584933753967,1.1460383572738781,0.625,-1.6164668552401598,0.1059934139300864,-0.19709528212603336,0.578123512332703,0.578123512332703
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,24,1.5673271283079522,1.9925913227772256,0.06750923068393984,1.5672074409302879,1.9991207586900677,1.0000763698375457,0.9967338461748951,0.5,0.037327400951064245,0.9702239579130106,0.9483985594884973,0.17146329624907616,0.6858531849963047
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,24,1.5673271283079522,1.9925913227772256,0.06750923068393984,1.4369369059604127,1.7443750865768985,1.0907417867873537,1.142295219709551,0.5,-1.684198694139766,0.09214327555124831,-0.8205224377220314,0.7940408282605497,0.7940408282605497
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,23,3.3869519356649933,4.047218378418335,-1.1906120494381394,2.640837651375629,3.2420883491842667,1.2825294027070195,1.2483368565315762,0.4782608695652174,-1.9308954338342792,0.053495984989434434,-0.7553305844700599,0.774974674012577,0.774974674012577
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,23,3.4318358125436625,4.112567136120213,0.2780287908591683,3.3869519356649933,4.047218378418335,1.0132519969964844,1.0161465855290508,0.4782608695652174,-0.12268623523531327,0.9023555642057517,1.0006364456619423,0.15850130172022003,0.6340052068808801
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,23,3.4318358125436625,4.112567136120213,0.2780287908591683,2.640837651375629,3.2420883491842667,1.2995254784995958,1.2684932343546298,0.4782608695652174,-2.420347241952529,0.015505692543781724,-1.8716454765789965,0.9693721663098507,0.9693721663098507
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,23,3.3869519356649933,4.047218378418335,-1.1906120494381394,2.640837651375629,3.2420883491842667,1.2825294027070195,1.2483368565315762,0.4782608695652174,-1.9308954338342792,0.053495984989434434,-0.7553305844700599,0.774974674012577,0.774974674012577
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,23,3.4318358125436625,4.112567136120213,0.2780287908591683,3.3869519356649933,4.047218378418335,1.0132519969964844,1.0161465855290508,0.4782608695652174,-0.12268623523531327,0.9023555642057517,1.0006364456619423,0.15850130172022003,0.6340052068808801
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,23,3.4318358125436625,4.112567136120213,0.2780287908591683,2.640837651375629,3.2420883491842667,1.2995254784995958,1.2684932343546298,0.4782608695652174,-2.420347241952529,0.015505692543781724,-1.8716454765789965,0.9693721663098507,0.9693721663098507
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,23,3.3869519356649933,4.047218378418335,-1.1906120494381394,2.640837651375629,3.2420883491842667,1.2825294027070195,1.2483368565315762,0.4782608695652174,-1.9308954338342792,0.053495984989434434,-0.7553305844700599,0.774974674012577,0.774974674012577
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,23,3.4318358125436625,4.112567136120213,0.2780287908591683,3.3869519356649933,4.047218378418335,1.0132519969964844,1.0161465855290508,0.4782608695652174,-0.12268623523531327,0.9023555642057517,1.0006364456619423,0.15850130172022003,0.6340052068808801
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,23,3.4318358125436625,4.112567136120213,0.2780287908591683,2.640837651375629,3.2420883491842667,1.2995254784995958,1.2684932343546298,0.4782608695652174,-2.420347241952529,0.015505692543781724,-1.8716454765789965,0.9693721663098507,0.9693721663098507
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,21,4.821313610594978,5.913583182785818,-1.9681107432657516,3.791403649242888,4.4298390001786325,1.271643448346038,1.3349431395920603,0.47619047619047616,-1.78096724695904,0.07491780157703314,-1.0314720129613515,0.8488402370017737,0.8488402370017737
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,21,5.34615203948111,6.059669477349221,0.15166047928447263,4.821313610594978,5.913583182785818,1.1088579734230073,1.024703515626305,0.3333333333333333,-0.16847955322368294,0.8662060279034544,1.1008123518179196,0.13548916740045,0.5419566696018
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,21,5.34615203948111,6.059669477349221,0.15166047928447263,3.791403649242888,4.4298390001786325,1.4100719770496324,1.3679209283012015,0.3333333333333333,-3.007955242988375,0.0026301186982730053,-2.635135145724838,0.9957948105264086,0.9957948105264086
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,21,4.821313610594978,5.913583182785818,-1.9681107432657516,3.791403649242888,4.4298390001786325,1.271643448346038,1.3349431395920603,0.47619047619047616,-1.78096724695904,0.07491780157703314,-1.0314720129613515,0.8488402370017737,0.8488402370017737
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,21,5.34615203948111,6.059669477349221,0.15166047928447263,4.821313610594978,5.913583182785818,1.1088579734230073,1.024703515626305,0.3333333333333333,-0.16847955322368294,0.8662060279034544,1.1008123518179196,0.13548916740045,0.5419566696018
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,21,5.34615203948111,6.059669477349221,0.15166047928447263,3.791403649242888,4.4298390001786325,1.4100719770496324,1.3679209283012015,0.3333333333333333,-3.007955242988375,0.0026301186982730053,-2.635135145724838,0.9957948105264086,0.9957948105264086
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,21,4.821313610594978,5.913583182785818,-1.9681107432657516,3.791403649242888,4.4298390001786325,1.271643448346038,1.3349431395920603,0.47619047619047616,-1.78096724695904,0.07491780157703314,-1.0314720129613515,0.8488402370017737,0.8488402370017737
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,21,5.34615203948111,6.059669477349221,0.15166047928447263,4.821313610594978,5.913583182785818,1.1088579734230073,1.024703515626305,0.3333333333333333,-0.16847955322368294,0.8662060279034544,1.1008123518179196,0.13548916740045,0.5419566696018
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,21,5.34615203948111,6.059669477349221,0.15166047928447263,3.791403649242888,4.4298390001786325,1.4100719770496324,1.3679209283012015,0.3333333333333333,-3.007955242988375,0.0026301186982730053,-2.635135145724838,0.9957948105264086,0.9957948105264086
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,77,2.025792436377975,2.573620773167505,-0.34660282303035833,1.9616446282270037,2.471223022437023,1.032701034238271,1.0414360621444443,0.5844155844155844,-0.7236101418218274,0.46930511328518965,0.9114494905705636,0.18102929366074563,0.5356899313901478
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,77,2.2173727560095915,2.8682721830708284,-0.9483658684340894,2.025792436377975,2.573620773167505,1.0945705572749365,1.11448905486595,0.5584415584415584,-2.4501711675595716,0.01427883187124124,-1.0422115146780595,0.8513431871581925,0.9606050982027641
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,77,2.2173727560095915,2.8682721830708284,-0.9483658684340894,1.9616446282270037,2.471223022437023,1.1303641465445875,1.1606690926026786,0.5584415584415584,-1.7670813624389698,0.07721460330631247,1.1321207215129416,0.12879184213053083,0.5151673685221233
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,35,2.392928444110813,3.0437709844632956,-0.31109060257345406,2.25657861582482,2.901204725771662,1.0604232563978961,1.049140364837133,0.6,-0.5535592672900774,0.5798805089734937,0.813265258513026,0.2080329955855506,0.44736565210946716
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,35,2.6567971611818573,3.4250409604256564,-1.224352221996998,2.392928444110813,3.0437709844632956,1.1102702079205278,1.1252623728619944,0.6,-1.9745146965541418,0.04832324801078407,-0.6400680630306211,0.7389358245480822,0.9065903979582868
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,35,2.6567971611818573,3.4250409604256564,-1.224352221996998,2.25657861582482,2.901204725771662,1.1773563493646553,1.1805581764019306,0.6,-1.3312933742783732,0.18309249750876888,1.2919519644202269,0.09818689013454385,0.29456067040363154
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,1.7198457632672774,2.103015838249484,-0.3761963400777785,1.7158663052288219,2.0449707083742217,1.0023192121823996,1.028384333153314,0.5714285714285714,-0.733104185560051,0.46349488749661916,0.4371264103736275,0.33100983741959134,0.56757662523198
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,1.8511857516993704,2.303703922490524,-0.7183772404649993,1.7198457632672774,2.103015838249484,1.0763673064394912,1.0954287079492893,0.5238095238095238,-1.4959852068000357,0.13465751020809102,-0.9465377947824336,0.8280628227234963,0.9261160715751313
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,1.8511857516993704,2.303703922490524,-0.7183772404649993,1.7158663052288219,2.0449707083742217,1.0788636306093222,1.1265217213414263,0.5238095238095238,-1.508374201242651,0.1314587820340124,-0.18339969492923675,0.5727577923909691,0.7940408282605497
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,1.7198457632672774,2.103015838249484,-0.3761963400777785,1.7158663052288219,2.0449707083742217,1.0023192121823996,1.028384333153314,0.5714285714285714,-0.733104185560051,0.46349488749661916,0.4371264103736275,0.33100983741959134,0.56757662523198
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,1.8511857516993704,2.303703922490524,-0.7183772404649993,1.7198457632672774,2.103015838249484,1.0763673064394912,1.0954287079492893,0.5238095238095238,-1.4959852068000357,0.13465751020809102,-0.9465377947824336,0.8280628227234963,0.9261160715751313
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,1.8511857516993704,2.303703922490524,-0.7183772404649993,1.7158663052288219,2.0449707083742217,1.0788636306093222,1.1265217213414263,0.5238095238095238,-1.508374201242651,0.1314587820340124,-0.18339969492923675,0.5727577923909691,0.7940408282605497
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,75,3.2233728739441885,4.016985800551982,-0.9872772976190294,3.3351888709223334,3.964846193762408,0.9664738636084431,1.0131504740011357,0.6,-0.16885248816750278,0.865912671424993,1.575762986912699,0.05754021768753667,0.23016087075014668
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,75,3.5992926754903736,4.521797306847592,-1.9812634654060866,3.2233728739441885,4.016985800551982,1.1166231200196834,1.125669228461361,0.5866666666666667,-2.285615323540927,0.02227677291079521,-1.0234118293211198,0.8469434156600459,0.9459303218624553
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,75,3.5992926754903736,4.521797306847592,-1.9812634654060866,3.3351888709223334,3.964846193762408,1.0791870609999377,1.1404723123841205,0.5866666666666667,-1.2220834350409884,0.22167607665670874,1.6059399816076443,0.054143548863106475,0.2165741954524259
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,33,3.465960675952977,4.560461999168538,-1.027979023047031,3.9297210612991047,4.577676613318891,0.8819864366676409,0.996239442930445,0.6666666666666666,0.029334677068673844,0.9765976704937798,1.3662804994589237,0.0859254696355662,0.2577764089066986
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,33,3.945986929427797,5.174498634619482,-2.4841499805087244,3.465960675952977,4.560461999168538,1.138497316719508,1.1346435154076264,0.696969696969697,-1.7007886915289094,0.08898267351974246,-0.5825637476343494,0.7199064920543629,0.8804534008613607
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,33,3.945986929427797,5.174498634619482,-2.4841499805087244,3.9297210612991047,4.577676613318891,1.0041391915291094,1.1303766237143356,0.696969696969697,-0.7136769355087105,0.4754269716758892,1.5887839676343283,0.05605458702842032,0.16816376108526096
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,3.032768172365855,3.531778416255985,-0.9552973704970279,2.8680564356262983,3.4068605003875483,1.0574297404658943,1.036666577881374,0.5476190476190477,-0.7560232291332752,0.44963526856982894,0.8470622495688079,0.19848021263782478,0.39696042527564956
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,3.3268900473966845,3.933704858462547,-1.586138346396871,3.032768172365855,3.531778416255985,1.0969813247549964,1.1138028479806616,0.5,-1.7866488829484675,0.07399425570305963,-1.0909301796637412,0.8623481968977962,0.8623481968977962
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,3.3268900473966845,3.933704858462547,-1.586138346396871,2.8680564356262983,3.4068605003875483,1.1599806775316088,1.1546421868506407,0.5,-1.9121445106322439,0.0558576610780516,0.4069511123266458,0.3420219473660451,0.886698589173296
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,3.032768172365855,3.531778416255985,-0.9552973704970279,2.8680564356262983,3.4068605003875483,1.0574297404658943,1.036666577881374,0.5476190476190477,-0.7560232291332752,0.44963526856982894,0.8470622495688079,0.19848021263782478,0.39696042527564956
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,3.3268900473966845,3.933704858462547,-1.586138346396871,3.032768172365855,3.531778416255985,1.0969813247549964,1.1138028479806616,0.5,-1.7866488829484675,0.07399425570305963,-1.0909301796637412,0.8623481968977962,0.8623481968977962
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,3.3268900473966845,3.933704858462547,-1.586138346396871,2.8680564356262983,3.4068605003875483,1.1599806775316088,1.1546421868506407,0.5,-1.9121445106322439,0.0558576610780516,0.4069511123266458,0.3420219473660451,0.886698589173296
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,73,4.234865011706661,5.172663795237536,-1.7871443187014693,4.466415756357035,5.271662384717362,0.9481573688430573,0.9812206127299001,0.6301369863013698,0.20226612356492926,0.8397086820756363,1.9438344104042413,0.025957711377202892,0.10383084550881157
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,73,4.79247875478139,5.798007866760332,-2.966665630937445,4.234865011706661,5.172663795237536,1.1316721410324269,1.1208940105673502,0.6301369863013698,-2.1571233900999673,0.030996051582305385,-1.1307347052431311,0.870916615287978,0.9393470710432023
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,73,4.79247875478139,5.798007866760332,-2.966665630937445,4.466415756357035,5.271662384717362,1.0730032796342952,1.0998443078541704,0.6301369863013698,-0.7784949778644604,0.4362772661788631,1.8918849288882797,0.029253157120577116,0.11701262848230846
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,31,4.242643366788849,5.2812089276802405,-1.8022936013350728,5.268813470123515,6.13791049914215,0.8052369648017527,0.8604245579042503,0.7741935483870968,1.025279793268541,0.3052311874253296,2.0910681843616783,0.018260976118265052,0.05478292835479516
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,31,4.84772834014497,5.783799536924611,-3.3761636901993057,4.242643366788849,5.2812089276802405,1.1426198058721335,1.0951658258794037,0.7419354838709677,-1.362899265204838,0.1729142603370628,-0.15496070454708955,0.5615738518713008,0.8423607778069513
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,31,4.84772834014497,5.783799536924611,-3.3761636901993057,5.268813470123515,6.13791049914215,0.9200797044028447,0.9423075715641291,0.7419354838709677,0.3377952199421787,0.7355175123134954,2.1507597388826762,0.015747584216754384,0.047242752650263155
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,4.229123844860284,5.091062907176685,-1.7759627053290477,3.874169824767491,4.5271894719481045,1.091620666142093,1.1245526476686072,0.5238095238095238,-1.4467564123098822,0.14796515855207604,0.5122805113756184,0.30422735134781403,0.5394668608420257
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,4.7516992989177975,5.8084726738021475,-2.664417063387024,4.229123844860284,5.091062907176685,1.1235658905313466,1.140915517978408,0.5476190476190477,-1.8914065524932693,0.05857009456427134,-1.4751233123379162,0.9299103030062763,0.9299103030062763
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,4.7516992989177975,5.8084726738021475,-2.664417063387024,3.874169824767491,4.5271894719481045,1.2265077458763625,1.2830195665088193,0.5476190476190477,-1.8773962820701162,0.06046380069004708,0.21537071550262615,0.41473914995725375,0.7245248878281347
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,4.229123844860284,5.091062907176685,-1.7759627053290477,3.874169824767491,4.5271894719481045,1.091620666142093,1.1245526476686072,0.5238095238095238,-1.4467564123098822,0.14796515855207604,0.5122805113756184,0.30422735134781403,0.5394668608420257
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,4.7516992989177975,5.8084726738021475,-2.664417063387024,4.229123844860284,5.091062907176685,1.1235658905313466,1.140915517978408,0.5476190476190477,-1.8914065524932693,0.05857009456427134,-1.4751233123379162,0.9299103030062763,0.9299103030062763
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,4.7516992989177975,5.8084726738021475,-2.664417063387024,3.874169824767491,4.5271894719481045,1.2265077458763625,1.2830195665088193,0.5476190476190477,-1.8773962820701162,0.06046380069004708,0.21537071550262615,0.41473914995725375,0.7245248878281347
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,77,2.0151958243530355,2.4897785102884593,-0.038536064882730085,1.9616446282270037,2.471223022437023,1.0272991322462077,1.0075086253579564,0.6103896103896104,-0.4909870456351986,0.6234356099143769,0.24877491374290522,0.4017674485426108,0.5356899313901478
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,77,2.021738601297667,2.5075301077402816,-0.030229162006615736,2.0151958243530355,2.4897785102884593,1.003246720177545,1.0071297898100042,0.6103896103896104,-0.8147317976893028,0.41522584791738304,-0.5950147860634256,0.7240832063077136,0.9606050982027641
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,77,2.021738601297667,2.5075301077402816,-0.030229162006615736,1.9616446282270037,2.471223022437023,1.0306344850672458,1.014691950088525,0.6103896103896104,-0.9211801341774044,0.35695638824822906,-0.11592734362486133,0.5461449376418652,0.7940408282605497
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,35,2.3285111924991924,2.9216190008462024,0.26707055376123967,2.25657861582482,2.901204725771662,1.0318768316645062,1.007036482083873,0.6,-0.3079997302794525,0.7580825375752198,0.18962238810130408,0.4248025211659648,0.44736565210946716
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,35,2.32763448972169,2.919578139739399,0.2635445868751593,2.3285111924991924,2.9216190008462024,0.9996234921350919,0.9993014622693062,0.5714285714285714,0.05899781710466756,0.9529538467832036,0.1889069376261757,0.4250828780197109,0.9065903979582868
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,35,2.32763448972169,2.919578139739399,0.2635445868751593,2.25657861582482,2.901204725771662,1.031488321921768,1.0063330291049521,0.5714285714285714,-0.2783297515527378,0.780759239610984,0.25637148389549613,0.39883200238357297,0.5982480035753595
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,1.7540996842312386,2.061944042350512,-0.2932082470860382,1.7158663052288219,2.0449707083742217,1.02228225992078,1.008300037700679,0.6190476190476191,-0.5426843320338057,0.5873471636922127,0.18737714886855558,0.42568246892398504,0.56757662523198
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,1.766825360944315,2.1033741576826435,-0.2750406194080949,1.7540996842312386,2.061944042350512,1.007254819567825,1.0200927447501937,0.6428571428571429,-1.5955854571110164,0.1105813765566586,-1.4474609819394009,0.9261160715751313,0.9261160715751313
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,1.766825360944315,2.1033741576826435,-0.2750406194080949,1.7158663052288219,2.0449707083742217,1.0296987332638934,1.0285595529898095,0.6428571428571429,-1.4320038785137932,0.15214271133288448,-0.7322276194608487,0.7679851754398581,0.7940408282605497
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,1.7540996842312386,2.061944042350512,-0.2932082470860382,1.7158663052288219,2.0449707083742217,1.02228225992078,1.008300037700679,0.6190476190476191,-0.5426843320338057,0.5873471636922127,0.18737714886855558,0.42568246892398504,0.56757662523198
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,1.766825360944315,2.1033741576826435,-0.2750406194080949,1.7540996842312386,2.061944042350512,1.007254819567825,1.0200927447501937,0.6428571428571429,-1.5955854571110164,0.1105813765566586,-1.4474609819394009,0.9261160715751313,0.9261160715751313
