target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,4,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,20,3.105004919850175,3.7008606547687375,-0.03587430031488115,3.066721786240543,3.8602171839034973,1.0124834061509578,0.9587182478231402,0.5,0.22110842541906964,0.8250080100759167,1.9514184718835874,0.025503642937806097,0.025503642937806097
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,full,m1_controls,m0_ar,18,2.7989510770723265,3.300195609087773,-1.241093570926996,3.1365785828702806,4.340834788559727,0.8923580274245858,0.7602674991882762,0.5,1.7260549315023934,0.08433753078632902,2.8043953288316845,0.002520552638430451,0.005041105276860902
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,full,m2_tech,m1_controls,18,3.0962119612585686,3.708842742109351,-0.8625649096385138,2.7989510770723265,3.300195609087773,1.1062043872868168,1.1238251247581457,0.5555555555555556,-0.9463273125348859,0.3439816667883824,-0.7938961083345925,0.7863720422741773,0.7863720422741773
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,full,m2_tech,m0_ar,18,3.0962119612585686,3.708842742109351,-0.8625649096385138,3.1365785828702806,4.340834788559727,0.9871303649676864,0.8544077171248279,0.5555555555555556,0.8390154367182012,0.40146064721403274,2.3042577815220087,0.010604088684833875,0.010604088684833875
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,18,2.7989510770723265,3.300195609087773,-1.241093570926996,3.1365785828702806,4.340834788559727,0.8923580274245858,0.7602674991882762,0.5,1.7260549315023934,0.08433753078632902,2.8043953288316845,0.002520552638430451,0.005041105276860902
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,18,3.0962119612585686,3.708842742109351,-0.8625649096385138,2.7989510770723265,3.300195609087773,1.1062043872868168,1.1238251247581457,0.5555555555555556,-0.9463273125348859,0.3439816667883824,-0.7938961083345925,0.7863720422741773,0.7863720422741773
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,18,3.0962119612585686,3.708842742109351,-0.8625649096385138,3.1365785828702806,4.340834788559727,0.9871303649676864,0.8544077171248279,0.5555555555555556,0.8390154367182012,0.40146064721403274,2.3042577815220087,0.010604088684833875,0.010604088684833875
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,18,2.7989510770723265,3.300195609087773,-1.241093570926996,3.1365785828702806,4.340834788559727,0.8923580274245858,0.7602674991882762,0.5,1.7260549315023934,0.08433753078632902,2.8043953288316845,0.002520552638430451,0.005041105276860902
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,18,3.0962119612585686,3.708842742109351,-0.8625649096385138,2.7989510770723265,3.300195609087773,1.1062043872868168,1.1238251247581457,0.5555555555555556,-0.9463273125348859,0.3439816667883824,-0.7938961083345925,0.7863720422741773,0.7863720422741773
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,5,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,18,3.0962119612585686,3.708842742109351,-0.8625649096385138,3.1365785828702806,4.340834788559727,0.9871303649676864,0.8544077171248279,0.5555555555555556,0.8390154367182012,0.40146064721403274,2.3042577815220087,0.010604088684833875,0.010604088684833875
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,full,m1_controls,m0_ar,16,3.1772550862733806,3.6313013451311367,-2.000224416633567,3.6875183008773127,4.868569675451921,0.8616242217747005,0.7458661551955841,0.4375,2.7545457384792034,0.0058773674359402246,4.280651898797409,9.317332219096489e-06,1.8634664438192977e-05
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,full,m2_tech,m1_controls,16,3.307379904182708,3.7528186507177423,-2.095206281151066,3.1772550862733806,3.6313013451311367,1.0409551057047646,1.033463845061919,0.4375,-1.6494360120799705,0.0990583421143284,-1.688133513881495,0.9543071988107279,0.9543071988107279
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,full,m2_tech,m0_ar,16,3.307379904182708,3.7528186507177423,-2.095206281151066,3.6875183008773127,4.868569675451921,0.8969121328552689,0.7708257046499781,0.4375,2.5941895494505576,0.009481419823970279,4.176135351989511,1.4825171751728507e-05,2.9650343503457015e-05
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,16,3.1772550862733806,3.6313013451311367,-2.000224416633567,3.6875183008773127,4.868569675451921,0.8616242217747005,0.7458661551955841,0.4375,2.7545457384792034,0.0058773674359402246,4.280651898797409,9.317332219096489e-06,1.8634664438192977e-05
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,16,3.307379904182708,3.7528186507177423,-2.095206281151066,3.1772550862733806,3.6313013451311367,1.0409551057047646,1.033463845061919,0.4375,-1.6494360120799705,0.0990583421143284,-1.688133513881495,0.9543071988107279,0.9543071988107279
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,16,3.307379904182708,3.7528186507177423,-2.095206281151066,3.6875183008773127,4.868569675451921,0.8969121328552689,0.7708257046499781,0.4375,2.5941895494505576,0.009481419823970279,4.176135351989511,1.4825171751728507e-05,2.9650343503457015e-05
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,16,3.1772550862733806,3.6313013451311367,-2.000224416633567,3.6875183008773127,4.868569675451921,0.8616242217747005,0.7458661551955841,0.4375,2.7545457384792034,0.0058773674359402246,4.280651898797409,9.317332219096489e-06,1.8634664438192977e-05
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,16,3.307379904182708,3.7528186507177423,-2.095206281151066,3.1772550862733806,3.6313013451311367,1.0409551057047646,1.033463845061919,0.4375,-1.6494360120799705,0.0990583421143284,-1.688133513881495,0.9543071988107279,0.9543071988107279
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,6,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,16,3.307379904182708,3.7528186507177423,-2.095206281151066,3.6875183008773127,4.868569675451921,0.8969121328552689,0.7708257046499781,0.4375,2.5941895494505576,0.009481419823970279,4.176135351989511,1.4825171751728507e-05,2.9650343503457015e-05
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,full,m1_controls,m0_ar,15,3.4464841401352517,3.7786728216549013,-2.4191029039275262,4.174113706048905,5.325109000564851,0.8256804636492746,0.7095953944330691,0.3333333333333333,2.280899270583363,0.022554408132654625,3.401179056556048,0.0003354793181351231,0.0006709586362702462
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,full,m2_tech,m1_controls,15,3.6173801977474875,4.117018765981536,-2.7101315732744102,3.4464841401352517,3.7786728216549013,1.0495856213647132,1.089540947389685,0.4,-0.9797529382744653,0.32720808777639554,-0.9223318747892811,0.8218222536809274,0.8860476938374147
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,full,m2_tech,m0_ar,15,3.6173801977474875,4.117018765981536,-2.7101315732744102,4.174113706048905,5.325109000564851,0.8666223424880284,0.7731332383139633,0.4,2.364721239417955,0.01804364659893863,3.6379190407336006,0.0001374248930743159,0.0002361434376466378
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,15,3.4464841401352517,3.7786728216549013,-2.4191029039275262,4.174113706048905,5.325109000564851,0.8256804636492746,0.7095953944330691,0.3333333333333333,2.280899270583363,0.022554408132654625,3.401179056556048,0.0003354793181351231,0.0006709586362702462
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,15,3.6173801977474875,4.117018765981536,-2.7101315732744102,3.4464841401352517,3.7786728216549013,1.0495856213647132,1.089540947389685,0.4,-0.9797529382744653,0.32720808777639554,-0.9223318747892811,0.8218222536809274,0.8860476938374147
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,15,3.6173801977474875,4.117018765981536,-2.7101315732744102,4.174113706048905,5.325109000564851,0.8666223424880284,0.7731332383139633,0.4,2.364721239417955,0.01804364659893863,3.6379190407336006,0.0001374248930743159,0.0002361434376466378
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,15,3.4464841401352517,3.7786728216549013,-2.4191029039275262,4.174113706048905,5.325109000564851,0.8256804636492746,0.7095953944330691,0.3333333333333333,2.280899270583363,0.022554408132654625,3.401179056556048,0.0003354793181351231,0.0006709586362702462
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,15,3.6173801977474875,4.117018765981536,-2.7101315732744102,3.4464841401352517,3.7786728216549013,1.0495856213647132,1.089540947389685,0.4,-0.9797529382744653,0.32720808777639554,-0.9223318747892811,0.8218222536809274,0.8860476938374147
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,7,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,15,3.6173801977474875,4.117018765981536,-2.7101315732744102,4.174113706048905,5.325109000564851,0.8666223424880284,0.7731332383139633,0.4,2.364721239417955,0.01804364659893863,3.6379190407336006,0.0001374248930743159,0.0002361434376466378
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,full,m1_controls,m0_ar,13,3.290144643352925,3.6686836307196016,-2.5999583815271623,5.060113270439444,6.141360805857705,0.6502116588127668,0.597373081747675,0.6923076923076923,2.3752083549696703,0.01753904665474581,3.230061455677811,0.0006188180591818217,0.0012376361183636434
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,full,m2_tech,m1_controls,13,3.484817491361166,3.9577872563056644,-2.832809319845499,3.290144643352925,3.6686836307196016,1.0591684771067857,1.0788030952479148,0.6923076923076923,-0.9824067931074647,0.3258994810260353,-0.9203494730027726,0.8213049182144462,0.9104485219918543
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,full,m2_tech,m0_ar,13,3.484817491361166,3.9577872563056644,-2.832809319845499,5.060113270439444,6.141360805857705,0.6886836924617951,0.6444479296071774,0.6923076923076923,2.6727844062631023,0.007522457856832372,3.8394182665698984,6.166308796904144e-05,0.0001233261759380829
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,13,3.290144643352925,3.6686836307196016,-2.5999583815271623,5.060113270439444,6.141360805857705,0.6502116588127668,0.597373081747675,0.6923076923076923,2.3752083549696703,0.01753904665474581,3.230061455677811,0.0006188180591818217,0.0012376361183636434
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,13,3.484817491361166,3.9577872563056644,-2.832809319845499,3.290144643352925,3.6686836307196016,1.0591684771067857,1.0788030952479148,0.6923076923076923,-0.9824067931074647,0.3258994810260353,-0.9203494730027726,0.8213049182144462,0.9104485219918543
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,13,3.484817491361166,3.9577872563056644,-2.832809319845499,5.060113270439444,6.141360805857705,0.6886836924617951,0.6444479296071774,0.6923076923076923,2.6727844062631023,0.007522457856832372,3.8394182665698984,6.166308796904144e-05,0.0001233261759380829
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,13,3.290144643352925,3.6686836307196016,-2.5999583815271623,5.060113270439444,6.141360805857705,0.6502116588127668,0.597373081747675,0.6923076923076923,2.3752083549696703,0.01753904665474581,3.230061455677811,0.0006188180591818217,0.0012376361183636434
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,13,3.484817491361166,3.9577872563056644,-2.832809319845499,3.290144643352925,3.6686836307196016,1.0591684771067857,1.0788030952479148,0.6923076923076923,-0.9824067931074647,0.3258994810260353,-0.9203494730027726,0.8213049182144462,0.9104485219918543
uk_ipi_c261_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,8,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,13,3.484817491361166,3.9577872563056644,-2.832809319845499,5.060113270439444,6.141360805857705,0.6886836924617951,0.6444479296071774,0.6923076923076923,2.6727844062631023,0.007522457856832372,3.8394182665698984,6.166308796904144e-05,0.0001233261759380829
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,full,m1_controls,m0_ar,21,1.787473488671213,2.1086960157551378,-0.504315928723375,1.650567806192936,1.9295272522353124,1.0829445975891485,1.0928563011029062,0.42857142857142855,-1.3138339151553593,0.18890210166647325,-0.6050151750149846,0.7274155431054707,0.7623328609413418
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,full,m2_tech,m1_controls,21,1.7472024726929845,2.0520144598375554,-0.42060337830394223,1.787473488671213,2.1086960157551378,0.9774704261442415,0.9731200915190783,0.47619047619047616,1.1623317564431674,0.2451007319410926,1.3036090887672265,0.09618345010394398,0.19236690020788796
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,full,m2_tech,m0_ar,21,1.7472024726929845,2.0520144598375554,-0.42060337830394223,1.650567806192936,1.9295272522353124,1.0585463172960692,1.0634804237464615,0.47619047619047616,-0.9448951361072387,0.34471241494991633,-0.007979653849893785,0.5031833875200208,0.6969578587935016
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,21,1.787473488671213,2.1086960157551378,-0.504315928723375,1.650567806192936,1.9295272522353124,1.0829445975891485,1.0928563011029062,0.42857142857142855,-1.3138339151553593,0.18890210166647325,-0.6050151750149846,0.7274155431054707,0.7623328609413418
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,21,1.7472024726929845,2.0520144598375554,-0.42060337830394223,1.787473488671213,2.1086960157551378,0.9774704261442415,0.9731200915190783,0.47619047619047616,1.1623317564431674,0.2451007319410926,1.3036090887672265,0.09618345010394398,0.19236690020788796
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,21,1.7472024726929845,2.0520144598375554,-0.42060337830394223,1.650567806192936,1.9295272522353124,1.0585463172960692,1.0634804237464615,0.47619047619047616,-0.9448951361072387,0.34471241494991633,-0.007979653849893785,0.5031833875200208,0.6969578587935016
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,21,1.787473488671213,2.1086960157551378,-0.504315928723375,1.650567806192936,1.9295272522353124,1.0829445975891485,1.0928563011029062,0.42857142857142855,-1.3138339151553593,0.18890210166647325,-0.6050151750149846,0.7274155431054707,0.7623328609413418
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,21,1.7472024726929845,2.0520144598375554,-0.42060337830394223,1.787473488671213,2.1086960157551378,0.9774704261442415,0.9731200915190783,0.47619047619047616,1.1623317564431674,0.2451007319410926,1.3036090887672265,0.09618345010394398,0.19236690020788796
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,1,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,21,1.7472024726929845,2.0520144598375554,-0.42060337830394223,1.650567806192936,1.9295272522353124,1.0585463172960692,1.0634804237464615,0.47619047619047616,-0.9448951361072387,0.34471241494991633,-0.007979653849893785,0.5031833875200208,0.6969578587935016
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,full,m1_controls,m0_ar,20,3.0361381771757796,3.900195118962765,-1.6220912057958903,2.6306192361007925,3.2680309400607133,1.1541534158611504,1.1934388598200687,0.55,-1.2117931770630759,0.22559156073614617,-0.4559469874083366,0.675785950070412,0.7365727861053759
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,full,m2_tech,m1_controls,20,2.8931060531121107,3.6239023281800975,-1.2573518473465062,3.0361381771757796,3.900195118962765,0.9528901137837154,0.9291592388700425,0.6,1.1279649603996775,0.25933471748449854,1.3465525753220318,0.08906218840402542,0.17812437680805085
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,full,m2_tech,m0_ar,20,2.8931060531121107,3.6239023281800975,-1.2573518473465062,2.6306192361007925,3.2680309400607133,1.0997813797637952,1.1088947426283464,0.6,-0.8152830162717836,0.41491032808559347,0.34853232934845835,0.36372021934585663,0.6977667051671201
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,20,3.0361381771757796,3.900195118962765,-1.6220912057958903,2.6306192361007925,3.2680309400607133,1.1541534158611504,1.1934388598200687,0.55,-1.2117931770630759,0.22559156073614617,-0.4559469874083366,0.675785950070412,0.7365727861053759
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,20,2.8931060531121107,3.6239023281800975,-1.2573518473465062,3.0361381771757796,3.900195118962765,0.9528901137837154,0.9291592388700425,0.6,1.1279649603996775,0.25933471748449854,1.3465525753220318,0.08906218840402542,0.17812437680805085
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,20,2.8931060531121107,3.6239023281800975,-1.2573518473465062,2.6306192361007925,3.2680309400607133,1.0997813797637952,1.1088947426283464,0.6,-0.8152830162717836,0.41491032808559347,0.34853232934845835,0.36372021934585663,0.6977667051671201
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,20,3.0361381771757796,3.900195118962765,-1.6220912057958903,2.6306192361007925,3.2680309400607133,1.1541534158611504,1.1934388598200687,0.55,-1.2117931770630759,0.22559156073614617,-0.4559469874083366,0.675785950070412,0.7365727861053759
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,20,2.8931060531121107,3.6239023281800975,-1.2573518473465062,3.0361381771757796,3.900195118962765,0.9528901137837154,0.9291592388700425,0.6,1.1279649603996775,0.25933471748449854,1.3465525753220318,0.08906218840402542,0.17812437680805085
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,2,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,20,2.8931060531121107,3.6239023281800975,-1.2573518473465062,2.6306192361007925,3.2680309400607133,1.0997813797637952,1.1088947426283464,0.6,-0.8152830162717836,0.41491032808559347,0.34853232934845835,0.36372021934585663,0.6977667051671201
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,full,m1_controls,m0_ar,19,4.246093421728192,5.243672384972773,-2.5291181617233693,3.5699885490983703,4.413738205020812,1.1893857258451368,1.188034301401899,0.42105263157894735,-1.438339664201916,0.15033770293807622,0.08210737345459605,0.4672806648779622,0.7252429478174482
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,full,m2_tech,m1_controls,19,3.9655735033062456,4.878711148520017,-1.8689377288504787,4.246093421728192,5.243672384972773,0.9339345863219908,0.9303996875360375,0.47368421052631576,0.9773180546386259,0.32841171748090503,1.2894664646254415,0.09861798386691213,0.19723596773382426
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,full,m2_tech,m0_ar,19,3.9655735033062456,4.878711148520017,-1.8689377288504787,3.5699885490983703,4.413738205020812,1.1108084658444586,1.1053467428064216,0.47368421052631576,-0.8045533533554078,0.4210774693675753,1.0457224511908916,0.14784459703574188,0.29568919407148375
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,19,4.246093421728192,5.243672384972773,-2.5291181617233693,3.5699885490983703,4.413738205020812,1.1893857258451368,1.188034301401899,0.42105263157894735,-1.438339664201916,0.15033770293807622,0.08210737345459605,0.4672806648779622,0.7252429478174482
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,19,3.9655735033062456,4.878711148520017,-1.8689377288504787,4.246093421728192,5.243672384972773,0.9339345863219908,0.9303996875360375,0.47368421052631576,0.9773180546386259,0.32841171748090503,1.2894664646254415,0.09861798386691213,0.19723596773382426
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,19,3.9655735033062456,4.878711148520017,-1.8689377288504787,3.5699885490983703,4.413738205020812,1.1108084658444586,1.1053467428064216,0.47368421052631576,-0.8045533533554078,0.4210774693675753,1.0457224511908916,0.14784459703574188,0.29568919407148375
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,19,4.246093421728192,5.243672384972773,-2.5291181617233693,3.5699885490983703,4.413738205020812,1.1893857258451368,1.188034301401899,0.42105263157894735,-1.438339664201916,0.15033770293807622,0.08210737345459605,0.4672806648779622,0.7252429478174482
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,19,3.9655735033062456,4.878711148520017,-1.8689377288504787,4.246093421728192,5.243672384972773,0.9339345863219908,0.9303996875360375,0.47368421052631576,0.9773180546386259,0.32841171748090503,1.2894664646254415,0.09861798386691213,0.19723596773382426
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,3,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,19,3.9655735033062456,4.878711148520017,-1.8689377288504787,3.5699885490983703,4.413738205020812,1.1108084658444586,1.1053467428064216,0.47368421052631576,-0.8045533533554078,0.4210774693675753,1.0457224511908916,0.14784459703574188,0.29568919407148375
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,full,m1_controls,m0_ar,18,4.708726851569899,5.751769130716221,-2.8794793709595052,4.158922147250711,5.0029704421365055,1.1321988450018572,1.1496708200138683,0.5555555555555556,-1.3876874057037307,0.16523225271155317,0.6557565740803378,0.2559903807759189,0.5119807615518378
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,full,m2_tech,m1_controls,18,4.422429526095395,5.303195278776599,-1.9084401072772401,4.708726851569899,5.751769130716221,0.9391985701232486,0.9220111513961678,0.5555555555555556,0.9727672891992519,0.3306689735480226,1.3455443682693269,0.08922475164380454,0.17844950328760908
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,full,m2_tech,m0_ar,18,4.422429526095395,5.303195278776599,-1.9084401072772401,4.158922147250711,5.0029704421365055,1.0633595363209378,1.0600093164875632,0.5555555555555556,-0.4723824333454765,0.6366538407402798,1.6846617947423383,0.04602692080106106,0.09205384160212211
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,post_2022,m1_controls,m0_ar,18,4.708726851569899,5.751769130716221,-2.8794793709595052,4.158922147250711,5.0029704421365055,1.1321988450018572,1.1496708200138683,0.5555555555555556,-1.3876874057037307,0.16523225271155317,0.6557565740803378,0.2559903807759189,0.5119807615518378
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,post_2022,m2_tech,m1_controls,18,4.422429526095395,5.303195278776599,-1.9084401072772401,4.708726851569899,5.751769130716221,0.9391985701232486,0.9220111513961678,0.5555555555555556,0.9727672891992519,0.3306689735480226,1.3455443682693269,0.08922475164380454,0.17844950328760908
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,post_2022,m2_tech,m0_ar,18,4.422429526095395,5.303195278776599,-1.9084401072772401,4.158922147250711,5.0029704421365055,1.0633595363209378,1.0600093164875632,0.5555555555555556,-0.4723824333454765,0.6366538407402798,1.6846617947423383,0.04602692080106106,0.09205384160212211
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,18,4.708726851569899,5.751769130716221,-2.8794793709595052,4.158922147250711,5.0029704421365055,1.1321988450018572,1.1496708200138683,0.5555555555555556,-1.3876874057037307,0.16523225271155317,0.6557565740803378,0.2559903807759189,0.5119807615518378
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,18,4.422429526095395,5.303195278776599,-1.9084401072772401,4.708726851569899,5.751769130716221,0.9391985701232486,0.9220111513961678,0.5555555555555556,0.9727672891992519,0.3306689735480226,1.3455443682693269,0.08922475164380454,0.17844950328760908
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_gbp_12m_pct,4,short_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,18,4.422429526095395,5.303195278776599,-1.9084401072772401,4.158922147250711,5.0029704421365055,1.0633595363209378,1.0600093164875632,0.5555555555555556,-0.4723824333454765,0.6366538407402798,1.6846617947423383,0.04602692080106106,0.09205384160212211
