target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,61,5.099455602564533,6.195999488246206,-0.9826994816024537,4.852907668095602,6.018341969075927,1.0508041675900426,1.0295193460396797,0.6885245901639344,-0.21475121912243414,0.8299612869831094,1.9871144993978735,0.023454854909549273,0.07036456472864783
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,61,5.099455602564533,6.195999488246206,-0.9826994816024537,3.920161224077191,4.83276146920902,1.3008280300422974,1.2820826204071496,0.6885245901639344,-1.608322689519121,0.1077645238546993,1.330069129126876,0.09174774786111894,0.41879496110911363
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,6.696715950323448,7.643908858688417,0.5202280154467442,4.341723687104733,5.257005476878208,1.542409520489116,1.45404239967192,0.5555555555555556,-3.3898952736055668,0.0006991932884694957,-1.7543999465710185,0.9603189997531498,0.9603189997531498
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,6.579429080540432,7.2200556333111745,3.1518704254023606,6.696715950323448,7.643908858688417,0.9824859124004878,0.9445501989606442,0.7222222222222222,0.34934880336125296,0.7268274638168781,1.3766869649647429,0.08430452526482936,0.3204306663735398
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,6.579429080540432,7.2200556333111745,3.1518704254023606,4.341723687104733,5.257005476878208,1.515395625032948,1.3734160379073246,0.7222222222222222,-1.6068159739780288,0.10809474304316191,0.6993959806060458,0.24215229952170428,0.9861642090984748
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,43,4.081080945302552,5.188804307178498,-0.6082862831205799,3.743693216298219,4.643677046449029,1.0901216284324557,1.1173912947168283,0.627906976744186,-1.3355715788461764,0.18168934487806998,-0.32967036999470023,0.6291754777303586,0.6719346098317525
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,43,4.479931821086251,5.713080317871193,-2.7134496752323756,4.081080945302552,5.188804307178498,1.097731674801204,1.1010398503499892,0.6744186046511628,-0.48194157821037664,0.6298474486034815,1.5469504334448776,0.060937599183564464,0.13474033260675294
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,43,4.479931821086251,5.713080317871193,-2.7134496752323756,3.743693216298219,4.643677046449029,1.1966610409161753,1.2302923439173974,0.6744186046511628,-0.9583602936493553,0.33788111006984045,1.1294769771639066,0.12934833815920768,0.2894300316645123
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,43,4.081080945302552,5.188804307178498,-0.6082862831205799,3.743693216298219,4.643677046449029,1.0901216284324557,1.1173912947168283,0.627906976744186,-1.3355715788461764,0.18168934487806998,-0.32967036999470023,0.6291754777303586,0.6719346098317525
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,43,4.479931821086251,5.713080317871193,-2.7134496752323756,4.081080945302552,5.188804307178498,1.097731674801204,1.1010398503499892,0.6744186046511628,-0.48194157821037664,0.6298474486034815,1.5469504334448776,0.060937599183564464,0.13474033260675294
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,43,4.479931821086251,5.713080317871193,-2.7134496752323756,3.743693216298219,4.643677046449029,1.1966610409161753,1.2302923439173974,0.6744186046511628,-0.9583602936493553,0.33788111006984045,1.1294769771639066,0.12934833815920768,0.2894300316645123
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,full,m1_controls,m0_ar,59,5.7483217149748,7.278908143046598,-1.1369002534416703,4.4292824042846695,5.467206770045402,1.297799776644216,1.3313760479898864,0.5932203389830508,-2.4434613542094787,0.01454712751152585,-1.3515134839832639,0.9117344982548505,0.9216357316785548
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,full,m2_tech,m1_controls,59,5.960304273901947,7.481761401336958,-1.3049695887078196,5.7483217149748,7.278908143046598,1.036877295572187,1.0278686383045157,0.6610169491525424,-0.21874302623119177,0.8268502304341638,2.1073248012262287,0.01754471748806879,0.07820545234198353
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,full,m2_tech,m0_ar,59,5.960304273901947,7.481761401336958,-1.3049695887078196,4.4292824042846695,5.467206770045402,1.345659122601043,1.368479685518612,0.6610169491525424,-1.8733867613007782,0.06101499679758256,1.025175508314633,0.1526401911605391,0.8718609742172548
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,16,7.8013791252959805,8.96785649881838,-1.248564370040269,5.09307702950067,6.160617238235415,1.531761463670781,1.4556750000892837,0.375,-2.78019352350607,0.005432651253494681,-2.185248540812356,0.9855646859011233,0.9855646859011233
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,16,8.248701019214836,9.294406027999399,4.859799096542348,7.8013791252959805,8.96785649881838,1.0573388226279652,1.0364133312374084,0.625,-0.19412633898016363,0.8460769583854596,1.5027464646274598,0.06645221793440503,0.3987133076064302
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,16,8.248701019214836,9.294406027999399,4.859799096542348,5.09307702950067,6.160617238235415,1.619590862544552,1.5086809760415492,0.625,-1.4768258748793073,0.1397223187267447,0.825670138110983,0.20449561814144238,0.9910387160620795
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,post_2022,m1_controls,m0_ar,43,4.98439337625064,6.540052838498787,-1.0953508147073079,4.182289055367088,5.18557786697695,1.1917859598571314,1.2612003919847528,0.6744186046511628,-1.5230796980070227,0.127738767414924,-0.5641149276814217,0.713662040250313,0.7318670562054103
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,post_2022,m2_tech,m1_controls,43,5.108807810529711,6.682940328566241,-3.5988370064753243,4.98439337625064,6.540052838498787,1.0249607976111743,1.021848063554828,0.6744186046511628,-0.12206653426451858,0.9028463254269707,1.4796435665254437,0.0694841966882218,0.1290404849905566
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,post_2022,m2_tech,m0_ar,43,5.108807810529711,6.682940328566241,-3.5988370064753243,4.182289055367088,5.18557786697695,1.2215338879969644,1.2887551783042095,0.6744186046511628,-1.1861927043032792,0.23554620675225468,0.647004297082041,0.2588145811984085,0.6530300678902939
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,43,4.98439337625064,6.540052838498787,-1.0953508147073079,4.182289055367088,5.18557786697695,1.1917859598571314,1.2612003919847528,0.6744186046511628,-1.5230796980070227,0.127738767414924,-0.5641149276814217,0.713662040250313,0.7318670562054103
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,43,5.108807810529711,6.682940328566241,-3.5988370064753243,4.98439337625064,6.540052838498787,1.0249607976111743,1.021848063554828,0.6744186046511628,-0.12206653426451858,0.9028463254269707,1.4796435665254437,0.0694841966882218,0.1290404849905566
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,43,5.108807810529711,6.682940328566241,-3.5988370064753243,4.182289055367088,5.18557786697695,1.2215338879969644,1.2887551783042095,0.6744186046511628,-1.1861927043032792,0.23554620675225468,0.647004297082041,0.2588145811984085,0.6530300678902939
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,full,m1_controls,m0_ar,57,6.8844156476627525,8.482783315194606,-2.5948563831695433,5.045217252256372,6.23841728043492,1.3645429529489213,1.3597652952454018,0.6140350877192983,-2.31416236693845,0.020658817418709233,-1.2292409684835874,0.8905092636428226,0.8905092636428226
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,full,m2_tech,m1_controls,57,6.797424849787872,8.302159883083785,-2.6446070424553745,6.8844156476627525,8.482783315194606,0.9873640985194708,0.978707055762313,0.6140350877192983,0.15029194055382683,0.8805342912772148,2.1705360322331946,0.014983131025346087,0.0766814600802932
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,full,m2_tech,m0_ar,57,6.797424849787872,8.302159883083785,-2.6446070424553745,5.045217252256372,6.23841728043492,1.3473007226295082,1.3308118886373994,0.6140350877192983,-1.5624116007305633,0.11819105596207453,1.1622986534771995,0.12255708669553286,0.7353425201731972
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,14,9.075809844362755,10.032789652486638,-5.41691392103836,6.454907341691059,7.514761745333882,1.406032552279065,1.3350775437047313,0.5714285714285714,-1.7772314169760455,0.07553017237648567,-1.0450765711665209,0.8520062093084952,0.8520062093084952
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,14,7.950006678957359,9.006505504620963,4.001890166876295,9.075809844362755,10.032789652486638,0.8759556243782846,0.8977070004042883,0.7857142857142857,0.4480335786665261,0.6541289630077147,2.287865483747036,0.011072677960359172,0.06643606776215503
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,14,7.950006678957359,9.006505504620963,4.001890166876295,6.454907341691059,7.514761745333882,1.2316221222278014,1.1985084570662996,0.7857142857142857,-0.638997626651264,0.5228244758501674,1.2853821576538342,0.09932938651809874,0.5959763191085925
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,post_2022,m1_controls,m0_ar,43,6.170938467341822,7.912879952419649,-1.6760469522355093,4.5862483859287995,5.762175062013305,1.345530801662434,1.3732453226880768,0.627906976744186,-1.7111927255024408,0.08704554113418403,-0.8936014290245677,0.8142324092468854,0.8142324092468854
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,post_2022,m2_tech,m1_controls,43,6.422165649593155,8.059565986955027,-4.808582878051734,6.170938467341822,7.912879952419649,1.0407113413269136,1.0185376292092645,0.5581395348837209,-0.1022984508834018,0.9185197848745474,1.3614005947260046,0.08669356413977856,0.17799062816377367
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,post_2022,m2_tech,m0_ar,43,6.422165649593155,8.059565986955027,-4.808582878051734,4.5862483859287995,5.762175062013305,1.400309165394789,1.398702035293425,0.5581395348837209,-1.425470833370858,0.1540211453288054,0.5478788712810629,0.2918875387836659,0.7385550169576893
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,43,6.170938467341822,7.912879952419649,-1.6760469522355093,4.5862483859287995,5.762175062013305,1.345530801662434,1.3732453226880768,0.627906976744186,-1.7111927255024408,0.08704554113418403,-0.8936014290245677,0.8142324092468854,0.8142324092468854
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,43,6.422165649593155,8.059565986955027,-4.808582878051734,6.170938467341822,7.912879952419649,1.0407113413269136,1.0185376292092645,0.5581395348837209,-0.1022984508834018,0.9185197848745474,1.3614005947260046,0.08669356413977856,0.17799062816377367
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,43,6.422165649593155,8.059565986955027,-4.808582878051734,4.5862483859287995,5.762175062013305,1.400309165394789,1.398702035293425,0.5581395348837209,-1.425470833370858,0.1540211453288054,0.5478788712810629,0.2918875387836659,0.7385550169576893
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,full,m1_controls,m0_ar,55,7.479306804019425,9.744851640943775,-3.512513915481094,5.531359170172538,6.923965116707271,1.3521643729720274,1.4074091184298154,0.7272727272727273,-2.1440280328456924,0.03203064070254051,-1.224070992521447,0.8895372761862569,0.8895372761862569
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,full,m2_tech,m1_controls,55,7.678314148719656,9.243682046100142,-2.871482079086377,7.479306804019425,9.744851640943775,1.026607725811339,0.9485708337787382,0.6909090909090909,0.4119773148910797,0.6803560505982957,2.1975311884902915,0.01399126577906486,0.05757214071077402
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,full,m2_tech,m0_ar,55,7.678314148719656,9.243682046100142,-2.871482079086377,5.531359170172538,6.923965116707271,1.3881423918599283,1.335027240936769,0.6909090909090909,-1.5255428776723758,0.12712374736300228,1.0003959563527143,0.15855946305417082,0.8533447160308085
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,12,9.728485872562219,10.894554706311046,-8.025598331034438,7.33964790364777,8.68984068922892,1.3254703768183766,1.2537116727369784,0.75,-1.272785438078062,0.20309418987835437,-0.25487281881442225,0.6005893347252322,0.6005893347252322
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,12,7.867567565122592,9.076451076678694,4.53497884503683,9.728485872562219,10.894554706311046,0.8087144976292686,0.8331181329899465,0.9166666666666666,0.6337484606634953,0.526244993309005,3.299108883793245,0.00048496141048095793,0.0029097684628857476
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,12,7.867567565122592,9.076451076678694,4.53497884503683,7.33964790364777,8.68984068922892,1.071927109911151,1.0444899280983344,0.9166666666666666,-0.117351071379788,0.9065818554644014,1.6208298500822416,0.05252706740927462,0.31516240445564775
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,post_2022,m1_controls,m0_ar,43,6.851628924426087,9.398937935714299,-2.253048497187137,5.02672045385387,6.3440342551380775,1.3630415670266887,1.4815395941631357,0.7209302325581395,-1.7928512703911288,0.07299670888934737,-1.1741220151629925,0.8798269217138448,0.8798269217138448
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,post_2022,m2_tech,m1_controls,43,7.625499241816512,9.289813885972816,-4.9384014067486675,6.851628924426087,9.398937935714299,1.1129469102787477,0.9883897467471477,0.627906976744186,0.0829603848833707,0.9338830392694104,1.434456212026022,0.07572105814528861,0.12591344439291952
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,post_2022,m2_tech,m0_ar,43,7.625499241816512,9.289813885972816,-4.9384014067486675,5.02672045385387,6.3440342551380775,1.5169929006038556,1.464338544270774,0.627906976744186,-1.851351938774531,0.06411893852577884,0.14089929411299226,0.4439747499004874,0.874325468335444
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,43,6.851628924426087,9.398937935714299,-2.253048497187137,5.02672045385387,6.3440342551380775,1.3630415670266887,1.4815395941631357,0.7209302325581395,-1.7928512703911288,0.07299670888934737,-1.1741220151629925,0.8798269217138448,0.8798269217138448
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,43,7.625499241816512,9.289813885972816,-4.9384014067486675,6.851628924426087,9.398937935714299,1.1129469102787477,0.9883897467471477,0.627906976744186,0.0829603848833707,0.9338830392694104,1.434456212026022,0.07572105814528861,0.12591344439291952
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,43,7.625499241816512,9.289813885972816,-4.9384014067486675,5.02672045385387,6.3440342551380775,1.5169929006038556,1.464338544270774,0.627906976744186,-1.851351938774531,0.06411893852577884,0.14089929411299226,0.4439747499004874,0.874325468335444
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,7,rolling_60_ar2,full,m1_controls,m0_ar,53,8.276861390432442,10.53478476612864,-4.229281543889998,6.475530223444904,7.8482849899636316,1.2781750844843176,1.3423040549114231,0.7169811320754716,-1.9563535178799976,0.050423523774669306,-0.9347036149081934,0.8250294682834423,0.8250294682834423
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,7,rolling_60_ar2,full,m2_tech,m1_controls,53,8.048234161708724,10.021569306684883,-3.020998828618354,8.276861390432442,10.53478476612864,0.9723775453110768,0.9512837261664953,0.6981132075471698,0.5249380966419767,0.5996262247791493,2.16002926756483,0.015385201964311595,0.0488331043818218
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,7,rolling_60_ar2,full,m2_tech,m0_ar,53,8.048234161708724,10.021569306684883,-3.020998828618354,6.475530223444904,7.8482849899636316,1.2428687511286387,1.2769120030045344,0.6981132075471698,-1.4486102451363987,0.14744645845572557,0.8960939114530376,0.1851013042980331,0.8221114259584807
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,7,rolling_60_ar2,post_2022,m1_controls,m0_ar,43,7.718389892519871,10.256966964032888,-2.894606079596428,5.803955615981558,7.188881029397599,1.329849916713146,1.4267821267439145,0.6976744186046512,-1.78992888191502,0.07346534508404258,-1.1140711667943435,0.8673756714835501,0.8673756714835501
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,7,rolling_60_ar2,post_2022,m2_tech,m1_controls,43,8.580338080605758,10.521421250748691,-4.664820450324665,7.718389892519871,10.256966964032888,1.1116746109083226,1.0257828934852906,0.6511627906976745,-0.29372544811412865,0.7689677068461639,1.6347062824500433,0.051055317435597915,0.09826216291936743
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,7,rolling_60_ar2,post_2022,m2_tech,m0_ar,43,8.580338080605758,10.521421250748691,-4.664820450324665,5.803955615981558,7.188881029397599,1.4783603887285517,1.4635686983444691,0.6511627906976745,-2.2592647765304696,0.023866919573914444,-0.25576151004954506,0.600932501950959,0.9433462955349404
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,7,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,43,7.718389892519871,10.256966964032888,-2.894606079596428,5.803955615981558,7.188881029397599,1.329849916713146,1.4267821267439145,0.6976744186046512,-1.78992888191502,0.07346534508404258,-1.1140711667943435,0.8673756714835501,0.8673756714835501
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,7,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,43,8.580338080605758,10.521421250748691,-4.664820450324665,7.718389892519871,10.256966964032888,1.1116746109083226,1.0257828934852906,0.6511627906976745,-0.29372544811412865,0.7689677068461639,1.6347062824500433,0.051055317435597915,0.09826216291936743
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,7,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,43,8.580338080605758,10.521421250748691,-4.664820450324665,5.803955615981558,7.188881029397599,1.4783603887285517,1.4635686983444691,0.6511627906976745,-2.2592647765304696,0.023866919573914444,-0.25576151004954506,0.600932501950959,0.9433462955349404
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,8,rolling_60_ar2,full,m1_controls,m0_ar,51,8.052511884622788,9.956501630181165,-4.259130861969472,6.743353843785101,7.993048763473698,1.1941404931678397,1.2456450504443275,0.7647058823529411,-1.6814298889353048,0.09267944402833436,-0.29290977953288533,0.615204443221318,0.615204443221318
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,8,rolling_60_ar2,full,m2_tech,m1_controls,51,8.389898020204694,10.491173043804462,-2.190972972849533,8.052511884622788,9.956501630181165,1.0418982474557017,1.0537007307870614,0.6666666666666666,-0.5433505885649808,0.5868884393667357,1.8674722120482872,0.030917836905678252,0.06464532417998546
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,8,rolling_60_ar2,full,m2_tech,m0_ar,51,8.389898020204694,10.491173043804462,-2.190972972849533,6.743353843785101,7.993048763473698,1.2441728870474595,1.3125370999544739,0.6666666666666666,-1.533776638584392,0.12508461209332095,0.6899037834633819,0.24512734820358423,0.6268450503235765
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,8,rolling_60_ar2,post_2022,m1_controls,m0_ar,43,7.483637021792775,9.64270633016317,-2.9845106925993066,6.080531733095403,7.307826442152725,1.2307537153470451,1.3195040148384587,0.7441860465116279,-1.6692233073750962,0.09507313266108106,-0.4834622318812564,0.685616214820362,0.685616214820362
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,8,rolling_60_ar2,post_2022,m2_tech,m1_controls,43,9.056343599304265,11.126921874471734,-3.4930615319926073,7.483637021792775,9.64270633016317,1.210152706889936,1.15392105633932,0.627906976744186,-1.5199463800215376,0.12852445245729033,1.6817133272550853,0.04631222123138919,0.08946657342906136
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,8,rolling_60_ar2,post_2022,m2_tech,m0_ar,43,9.056343599304265,11.126921874471734,-3.4930615319926073,6.080531733095403,7.307826442152725,1.4893999401420726,1.5226034666463681,0.627906976744186,-2.3107816239820678,0.020844920017263825,-0.944892375536291,0.8276430877757224,0.9840793593955491
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,8,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,43,7.483637021792775,9.64270633016317,-2.9845106925993066,6.080531733095403,7.307826442152725,1.2307537153470451,1.3195040148384587,0.7441860465116279,-1.6692233073750962,0.09507313266108106,-0.4834622318812564,0.685616214820362,0.685616214820362
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,8,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,43,9.056343599304265,11.126921874471734,-3.4930615319926073,7.483637021792775,9.64270633016317,1.210152706889936,1.15392105633932,0.627906976744186,-1.5199463800215376,0.12852445245729033,1.6817133272550853,0.04631222123138919,0.08946657342906136
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,8,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,43,9.056343599304265,11.126921874471734,-3.4930615319926073,6.080531733095403,7.307826442152725,1.4893999401420726,1.5226034666463681,0.627906976744186,-2.3107816239820678,0.020844920017263825,-0.944892375536291,0.8276430877757224,0.9840793593955491
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,9,rolling_60_ar2,full,m1_controls,m0_ar,49,7.156344718475555,8.856221672455987,-4.231876178077188,6.32406854602172,7.5854799179140375,1.1316045464082447,1.167522921198557,0.7551020408163265,-1.4508305453103365,0.14682705184473674,0.39845341085408564,0.345147996976471,0.345147996976471
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,9,rolling_60_ar2,full,m2_tech,m1_controls,49,8.999706872909638,10.796787083893557,-1.651169689970277,7.156344718475555,8.856221672455987,1.2575843153104502,1.2191188842385217,0.7346938775510204,-1.6236793374827136,0.10444426311471311,1.5830884840869524,0.056700649004972244,0.08683608247956548
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,9,rolling_60_ar2,full,m2_tech,m0_ar,49,8.999706872909638,10.796787083893557,-1.651169689970277,6.32406854602172,7.5854799179140375,1.423088128697005,1.4233492410144841,0.7346938775510204,-2.2775010627378105,0.022756321237987303,0.5482941346190737,0.29174497707876623,0.5834899541575325
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,9,rolling_60_ar2,post_2022,m1_controls,m0_ar,43,6.738225139652116,8.636524385315168,-3.405691221523743,6.011168533769332,7.225988348132069,1.1209509601666214,1.1952031984036793,0.7441860465116279,-1.3673313569692682,0.17152146731136786,0.33298522822087634,0.36957271683202575,0.36957271683202575
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,9,rolling_60_ar2,post_2022,m2_tech,m1_controls,43,9.050039402666732,11.015231132438785,-3.0870059829406133,6.738225139652116,8.636524385315168,1.3430894953940307,1.2754240758201498,0.6976744186046512,-1.7583398997064745,0.07868969257357873,1.4542922202338289,0.07293265322700052,0.10495739944706704
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,9,rolling_60_ar2,post_2022,m2_tech,m0_ar,43,9.050039402666732,11.015231132438785,-3.0870059829406133,6.011168533769332,7.225988348132069,1.505537459451642,1.5243909347412998,0.6976744186046512,-2.3925920192734145,0.016729832359836685,-1.1220799628253921,0.8690857787413508,0.9822480765644686
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,9,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,43,6.738225139652116,8.636524385315168,-3.405691221523743,6.011168533769332,7.225988348132069,1.1209509601666214,1.1952031984036793,0.7441860465116279,-1.3673313569692682,0.17152146731136786,0.33298522822087634,0.36957271683202575,0.36957271683202575
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,9,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,43,9.050039402666732,11.015231132438785,-3.0870059829406133,6.738225139652116,8.636524385315168,1.3430894953940307,1.2754240758201498,0.6976744186046512,-1.7583398997064745,0.07868969257357873,1.4542922202338289,0.07293265322700052,0.10495739944706704
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,9,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,43,9.050039402666732,11.015231132438785,-3.0870059829406133,6.011168533769332,7.225988348132069,1.505537459451642,1.5243909347412998,0.6976744186046512,-2.3925920192734145,0.016729832359836685,-1.1220799628253921,0.8690857787413508,0.9822480765644686
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,10,rolling_60_ar2,full,m1_controls,m0_ar,47,6.507068728694103,8.063217020172587,-3.723743980503156,5.824990615403513,7.0778287567287395,1.1170951437221055,1.1392218287998364,0.7021276595744681,-1.5265136583873236,0.12688199155215035,0.6905952651971385,0.24490996189628264,0.24490996189628264
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,10,rolling_60_ar2,full,m2_tech,m1_controls,47,9.787879516459487,11.282845810093281,-0.37486006070199507,6.507068728694103,8.063217020172587,1.5041918142493336,1.3992982927119306,0.723404255319149,-1.822963652167227,0.06830889619533151,1.5281229066998718,0.06324101254771367,0.07618534888707475
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,10,rolling_60_ar2,full,m2_tech,m0_ar,47,9.787879516459487,11.282845810093281,-0.37486006070199507,5.824990615403513,7.0778287567287395,1.6803253709244739,1.5941111600597744,0.723404255319149,-2.2259561301408475,0.026017120058115073,0.24461504874827805,0.40337725539332947,0.8067545107866589
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,10,rolling_60_ar2,post_2022,m1_controls,m0_ar,43,6.3722672542988255,8.009752702592206,-3.330028576043603,5.626270358345503,6.916932075681597,1.1325917256796552,1.157992100392705,0.6744186046511628,-1.5031147391897006,0.1328094586357939,0.6508607453113926,0.2575681916488669,0.2575681916488669
