target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,60,2.9473120809988567,3.4501268646003975,-1.1588234578211856,2.2033850382433595,2.8451080769229566,1.3376291614236384,1.212652303996754,0.5333333333333333,-2.753688788374955,0.0058927772963979835,-1.0476403700061199,0.8525978348050669
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,2.315105199276246,2.791701356042645,-0.37367649139861325,1.9052848346440945,2.477645862729007,1.2150966391902793,1.1267556021778353,0.5555555555555556,-2.2063890742698904,0.027356769369146022,-1.8495561002208534,0.9678112224848834
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,2.876245385558044,3.138768662893864,-1.41522412289691,2.315105199276246,2.791701356042645,1.242382154580804,1.1243210725602835,0.3888888888888889,-1.1126360787140128,0.265864758721985,-0.009186662700061946,0.5036648966170836
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,2.876245385558044,3.138768662893864,-1.41522412289691,1.9052848346440945,2.477645862729007,1.5096143806211129,1.2668350671538917,0.3888888888888889,-1.9428840559867715,0.05203016877658847,-0.6135402329504667,0.7302404056921714
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,2.698966598030816,3.3421985040434277,-0.865416037684446,2.33114226835733,2.9887936560814237,1.1577871649732807,1.1182433077114295,0.6666666666666666,-1.5384536860836175,0.12393772427924146,-0.6299457121398282,0.7356349482313169
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,2.977769236187777,3.575275167449755,-1.0489374585030176,2.698966598030816,3.3421985040434277,1.1032997734615824,1.0697375284933999,0.5952380952380952,-3.226618029885911,0.0012526255692509817,-3.0942074909626722,0.9990133028948416
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,2.977769236187777,3.575275167449755,-1.0489374585030176,2.33114226835733,2.9887936560814237,1.2773863168317483,1.196226832245509,0.5952380952380952,-2.1263688232844347,0.03347256157417932,-0.8413898096991053,0.7999352038184269
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,2.698966598030816,3.3421985040434277,-0.865416037684446,2.33114226835733,2.9887936560814237,1.1577871649732807,1.1182433077114295,0.6666666666666666,-1.5384536860836175,0.12393772427924146,-0.6299457121398282,0.7356349482313169
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,2.977769236187777,3.575275167449755,-1.0489374585030176,2.698966598030816,3.3421985040434277,1.1032997734615824,1.0697375284933999,0.5952380952380952,-3.226618029885911,0.0012526255692509817,-3.0942074909626722,0.9990133028948416
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,2.977769236187777,3.575275167449755,-1.0489374585030176,2.33114226835733,2.9887936560814237,1.2773863168317483,1.196226832245509,0.5952380952380952,-2.1263688232844347,0.03347256157417932,-0.8413898096991053,0.7999352038184269
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,64,1.9436703761848095,2.370903510368786,-0.2630359563600501,1.775461638512589,2.240570345007445,1.094740845999432,1.0581696377673464,0.65625,-1.7106211634560178,0.08715106956808633,-0.46615844697331904,0.6794489549576537
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,64,2.071527962813641,2.4869307583731146,-0.4498395331412709,1.9436703761848095,2.370903510368786,1.0657815173783738,1.0489379881960195,0.53125,-1.1580775876851463,0.2468323752621484,0.11420787602666921,0.45453650429860754
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,64,2.071527962813641,2.4869307583731146,-0.4498395331412709,1.775461638512589,2.240570345007445,1.1667545599853593,1.1099543310097908,0.53125,-2.263543844290078,0.02360218505454711,-0.5475694638867349,0.7080062192261027
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,2.055041907637293,2.5549431047679434,-0.40398483718253253,1.9425799789084104,2.411090438378309,1.0578930751628965,1.0596629077449244,0.8181818181818182,-1.7111672837638545,0.08705023628962585,-1.4774149559345746,0.9302177802294627
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,2.228571288658048,2.67490317990366,-1.1657754066804566,2.055041907637293,2.5549431047679434,1.0844407991758493,1.0469521512678115,0.5909090909090909,-0.4532207053943445,0.6503898243845698,0.7829390534881093,0.21683145131204698
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,2.228571288658048,2.67490317990366,-1.1657754066804566,1.9425799789084104,2.411090438378309,1.1472224118722485,1.1094163608822531,0.5909090909090909,-1.1234300895986284,0.26125487651554535,0.03949572064669913,0.48424758264288326
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,1.8853329073287468,2.2685509704982043,-0.18920559021494024,1.6879234602100162,2.1458492263551023,1.1169540276987253,1.0571809718204297,0.5714285714285714,-1.1009858531755756,0.27090281426219054,0.1864270745417571,0.4260549310848497
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,1.9892671730856188,2.3825577478806355,-0.07482550414455455,1.8853329073287468,2.2685509704982043,1.0551278054675937,1.0502553298846065,0.5,-2.635616834578836,0.008398450765910245,-2.5116085757362576,0.9939908845424388
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,1.9892671730856188,2.3825577478806355,-0.07482550414455455,1.6879234602100162,2.1458492263551023,1.178529252053946,1.1103099503069942,0.5,-2.2037982912944805,0.027538532810483463,-0.9616334982136888,0.8318831307966194
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,1.8853329073287468,2.2685509704982043,-0.18920559021494024,1.6879234602100162,2.1458492263551023,1.1169540276987253,1.0571809718204297,0.5714285714285714,-1.1009858531755756,0.27090281426219054,0.1864270745417571,0.4260549310848497
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,1.9892671730856188,2.3825577478806355,-0.07482550414455455,1.8853329073287468,2.2685509704982043,1.0551278054675937,1.0502553298846065,0.5,-2.635616834578836,0.008398450765910245,-2.5116085757362576,0.9939908845424388
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,1.9892671730856188,2.3825577478806355,-0.07482550414455455,1.6879234602100162,2.1458492263551023,1.178529252053946,1.1103099503069942,0.5,-2.2037982912944805,0.027538532810483463,-0.9616334982136888,0.8318831307966194
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,62,2.236968793646994,2.7174947545355357,-0.5165832773165933,1.9848287576270798,2.490814652179111,1.1270336471350582,1.0910064111587394,0.5967741935483871,-2.053927036312611,0.03998275412794026,-0.751204047354884,0.7737350676005017
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,62,2.5160689958472653,3.039307186441307,-0.950028691242618,2.236968793646994,2.7174947545355357,1.1247671415859344,1.1184224666372076,0.5967741935483871,-1.4168775983419013,0.1565187171244734,0.143199497315685,0.4430663134073672
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,62,2.5160689958472653,3.039307186441307,-0.950028691242618,1.9848287576270798,2.490814652179111,1.26765041375927,1.2202060814851647,0.5967741935483871,-2.3226183276055146,0.020199665259616525,-0.5758237553716147,0.717632842474184
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,2.0312218506715625,2.6092891240679563,-0.5752044891975228,1.7813845725909083,2.399318990938025,1.1402489287965945,1.0875123874411725,0.7,-1.9570639918818673,0.05033994525990056,-1.658874474400124,0.9514294553970607
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,2.5618080458830286,3.0745759425387207,-2.1265190233685702,2.0312218506715625,2.6092891240679563,1.2612152852904983,1.1783193798567515,0.75,-0.7051248260178534,0.4807325580871983,0.9633666614971437,0.16768177535069703
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,2.5618080458830286,3.0745759425387207,-2.1265190233685702,1.7813845725909083,2.399318990938025,1.438099378034382,1.2814369219562176,0.75,-1.1076242983095919,0.2680241051471288,0.3475307434141799,0.3640963130824973
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,2.3349435283971993,2.7675346828727876,-0.4886684145161506,2.081706940977638,2.533222776792401,1.1216485291155502,1.0924955784493124,0.5476190476190477,-1.5269860652085758,0.1267644764783206,-0.1865419989165041,0.5739901267789598
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,2.494288495830235,3.022367891600954,-0.3897951997540692,2.3349435283971993,2.7675346828727876,1.0682436065348513,1.0920794996012992,0.5238095238095238,-1.8955935887961137,0.05801380569217783,-1.7508343517048777,0.9600127762277989
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,2.494288495830235,3.022367891600954,-0.3897951997540692,2.081706940977638,2.533222776792401,1.1981938700069066,1.193092024629557,0.5238095238095238,-2.4441526887615708,0.014519280205495953,-1.491400613980235,0.9320718264889745
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,2.3349435283971993,2.7675346828727876,-0.4886684145161506,2.081706940977638,2.533222776792401,1.1216485291155502,1.0924955784493124,0.5476190476190477,-1.5269860652085758,0.1267644764783206,-0.1865419989165041,0.5739901267789598
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,2.494288495830235,3.022367891600954,-0.3897951997540692,2.3349435283971993,2.7675346828727876,1.0682436065348513,1.0920794996012992,0.5238095238095238,-1.8955935887961137,0.05801380569217783,-1.7508343517048777,0.9600127762277989
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,2.494288495830235,3.022367891600954,-0.3897951997540692,2.081706940977638,2.533222776792401,1.1981938700069066,1.193092024629557,0.5238095238095238,-2.4441526887615708,0.014519280205495953,-1.491400613980235,0.9320718264889745
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,60,2.583808178404445,3.187049187995094,-0.717894173798696,2.2033850382433595,2.8451080769229566,1.1726539545100916,1.1201856315567293,0.6333333333333333,-1.9860352658831968,0.047029408221729574,-1.0594047647291698,0.8552922596721969
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,60,2.980310801986174,3.6113431566037955,-1.3861310130032776,2.583808178404445,3.187049187995094,1.1534566795227723,1.133130662120598,0.55,-1.9676456251825156,0.04910882622388388,0.6159812202003814,0.2689534572427631
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,60,2.980310801986174,3.6113431566037955,-1.3861310130032776,2.2033850382433595,2.8451080769229566,1.3526055365984584,1.2693166863838572,0.55,-2.876450597704482,0.004021751441886584,-0.5240898143982854,0.6998919636932339
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,2.315105199276246,2.791701356042645,-0.37367649139861325,1.9052848346440945,2.477645862729007,1.2150966391902793,1.1267556021778353,0.5555555555555556,-2.2063890742698904,0.027356769369146022,-1.8495561002208534,0.9678112224848834
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,3.0446451918369974,3.440069993159684,-2.945485831393022,2.315105199276246,2.791701356042645,1.3151217459961742,1.232248566170462,0.3333333333333333,-1.1182538249262828,0.26345860188346293,1.7878247308252218,0.036902144782512566
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,3.0446451918369974,3.440069993159684,-2.945485831393022,1.9052848346440945,2.477645862729007,1.5980000136860033,1.3884429752081733,0.3333333333333333,-1.822743925411365,0.06834218414434408,0.981088132410998,0.16327464111661574
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,2.698966598030816,3.3421985040434277,-0.865416037684446,2.33114226835733,2.9887936560814237,1.1577871649732807,1.1182433077114295,0.6666666666666666,-1.5384536860836175,0.12393772427924146,-0.6299457121398282,0.7356349482313169
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,2.9527389206215355,3.6823080742145113,-0.7178360908362441,2.698966598030816,3.3421985040434277,1.094025736656346,1.101762229191239,0.6428571428571429,-1.7057745592726163,0.08805006156124434,-1.456847453165534,0.9274207531702984
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,2.9527389206215355,3.6823080742145113,-0.7178360908362441,2.33114226835733,2.9887936560814237,1.266648956051156,1.2320382394823293,0.6428571428571429,-2.255070387491157,0.024128911024123643,-1.6277469033886447,0.9482107183642032
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,2.698966598030816,3.3421985040434277,-0.865416037684446,2.33114226835733,2.9887936560814237,1.1577871649732807,1.1182433077114295,0.6666666666666666,-1.5384536860836175,0.12393772427924146,-0.6299457121398282,0.7356349482313169
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,2.9527389206215355,3.6823080742145113,-0.7178360908362441,2.698966598030816,3.3421985040434277,1.094025736656346,1.101762229191239,0.6428571428571429,-1.7057745592726163,0.08805006156124434,-1.456847453165534,0.9274207531702984
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,3,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,2.9527389206215355,3.6823080742145113,-0.7178360908362441,2.33114226835733,2.9887936560814237,1.266648956051156,1.2320382394823293,0.6428571428571429,-2.255070387491157,0.024128911024123643,-1.6277469033886447,0.9482107183642032
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,full,m1_controls,m0_ar,64,1.9436703761848095,2.370903510368786,-0.2630359563600501,1.775461638512589,2.240570345007445,1.094740845999432,1.0581696377673464,0.65625,-1.7106211634560178,0.08715106956808633,-0.46615844697331904,0.6794489549576537
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,full,m2_tech,m1_controls,64,2.0486290829495135,2.4808891960297177,-0.2794623417619318,1.9436703761848095,2.370903510368786,1.054000260564101,1.0463897772220279,0.609375,-1.9399432097999383,0.05238659199331126,-1.4590131713986443,0.9277192587490205
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,full,m2_tech,m0_ar,64,2.0486290829495135,2.4808891960297177,-0.2794623417619318,1.775461638512589,2.240570345007445,1.1538571369335657,1.1072578915264875,0.609375,-2.230021856825835,0.025745991885081407,-0.758701308331072,0.7759843729553773
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,2.055041907637293,2.5549431047679434,-0.40398483718253253,1.9425799789084104,2.411090438378309,1.0578930751628965,1.0596629077449244,0.8181818181818182,-1.7111672837638545,0.08705023628962585,-1.4774149559345746,0.9302177802294627
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,2.0481521864026315,2.5482217615640907,-0.5088799902516715,2.055041907637293,2.5549431047679434,0.9966474059681913,0.9973692787164968,0.7727272727272727,0.0687521899417396,0.9451868748830263,0.4645166566489274,0.32113881429701346
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,2.0481521864026315,2.5482217615640907,-0.5088799902516715,1.9425799789084104,2.411090438378309,1.0543463891528138,1.0568752299801811,0.7727272727272727,-0.9502591611076185,0.3419805843747141,-0.43644975708041356,0.6687447775435889
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,1.8853329073287468,2.2685509704982043,-0.18920559021494024,1.6879234602100162,2.1458492263551023,1.1169540276987253,1.0571809718204297,0.5714285714285714,-1.1009858531755756,0.27090281426219054,0.1864270745417571,0.4260549310848497
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,2.048878885902642,2.4448798089853256,-0.1592911925530205,1.8853329073287468,2.2685509704982043,1.0867464721684708,1.07772751892297,0.5238095238095238,-2.575786686909207,0.010001232518964431,-2.356605457929961,0.9907785849425647
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,2.048878885902642,2.4448798089853256,-0.1592911925530205,1.6879234602100162,2.1458492263551023,1.2138458491759543,1.1393530258126061,0.5238095238095238,-2.0137011850580997,0.044040915537826915,-0.6153782392829972,0.7308475205838288
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,1.8853329073287468,2.2685509704982043,-0.18920559021494024,1.6879234602100162,2.1458492263551023,1.1169540276987253,1.0571809718204297,0.5714285714285714,-1.1009858531755756,0.27090281426219054,0.1864270745417571,0.4260549310848497
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,2.048878885902642,2.4448798089853256,-0.1592911925530205,1.8853329073287468,2.2685509704982043,1.0867464721684708,1.07772751892297,0.5238095238095238,-2.575786686909207,0.010001232518964431,-2.356605457929961,0.9907785849425647
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,2.048878885902642,2.4448798089853256,-0.1592911925530205,1.6879234602100162,2.1458492263551023,1.2138458491759543,1.1393530258126061,0.5238095238095238,-2.0137011850580997,0.044040915537826915,-0.6153782392829972,0.7308475205838288
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,full,m1_controls,m0_ar,62,2.236968793646994,2.7174947545355357,-0.5165832773165933,1.9848287576270798,2.490814652179111,1.1270336471350582,1.0910064111587394,0.5967741935483871,-2.053927036312611,0.03998275412794026,-0.751204047354884,0.7737350676005017
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,full,m2_tech,m1_controls,62,2.4551617960007537,2.9204009326232208,-0.7955894565352748,2.236968793646994,2.7174947545355357,1.097539582569694,1.0746666310023347,0.5645161290322581,-2.3744509247478844,0.01757507234369056,-1.6970817866991093,0.9551594004555759
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,full,m2_tech,m0_ar,62,2.4551617960007537,2.9204009326232208,-0.7955894565352748,1.9848287576270798,2.490814652179111,1.2369640386186114,1.1724681842819105,0.5645161290322581,-2.7562113960614947,0.005847519098125638,-0.9353146947377439,0.825186927740497
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,2.0312218506715625,2.6092891240679563,-0.5752044891975228,1.7813845725909083,2.399318990938025,1.1402489287965945,1.0875123874411725,0.7,-1.9570639918818673,0.05033994525990056,-1.658874474400124,0.9514294553970607
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,2.369164938045398,2.828848044815684,-1.2079800050088711,2.0312218506715625,2.6092891240679563,1.1663742871130027,1.0841451101461033,0.65,-0.9365042298557512,0.349013635766652,-0.21087178607302837,0.5835063397334822
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,2.369164938045398,2.828848044815684,-1.2079800050088711,1.7813845725909083,2.399318990938025,1.329957031456493,1.1790212370676616,0.65,-1.6480721843831998,0.09933785943216168,-0.8120972024834997,0.7916320708527025
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,2.3349435283971993,2.7675346828727876,-0.4886684145161506,2.081706940977638,2.533222776792401,1.1216485291155502,1.0924955784493124,0.5476190476190477,-1.5269860652085758,0.1267644764783206,-0.1865419989165041,0.5739901267789598
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,2.4961126807414,2.963003440998025,-0.5992130048811815,2.3349435283971993,2.7675346828727876,1.0690248609373578,1.0706291990972754,0.5238095238095238,-2.908941498080403,0.0036265471564224682,-2.8487829479724387,0.9978056595091638
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,2.4961126807414,2.963003440998025,-0.5992130048811815,2.081706940977638,2.533222776792401,1.1990701628583431,1.169657666172502,0.5238095238095238,-2.2055485159185957,0.027415627263811363,-0.5863775225004766,0.7211890770680087
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,2.3349435283971993,2.7675346828727876,-0.4886684145161506,2.081706940977638,2.533222776792401,1.1216485291155502,1.0924955784493124,0.5476190476190477,-1.5269860652085758,0.1267644764783206,-0.1865419989165041,0.5739901267789598
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m1_controls,42,2.4961126807414,2.963003440998025,-0.5992130048811815,2.3349435283971993,2.7675346828727876,1.0690248609373578,1.0706291990972754,0.5238095238095238,-2.908941498080403,0.0036265471564224682,-2.8487829479724387,0.9978056595091638
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,ex_pandemic,m2_tech,m0_ar,42,2.4961126807414,2.963003440998025,-0.5992130048811815,2.081706940977638,2.533222776792401,1.1990701628583431,1.169657666172502,0.5238095238095238,-2.2055485159185957,0.027415627263811363,-0.5863775225004766,0.7211890770680087
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,full,m1_controls,m0_ar,60,2.583808178404445,3.187049187995094,-0.717894173798696,2.2033850382433595,2.8451080769229566,1.1726539545100916,1.1201856315567293,0.6333333333333333,-1.9860352658831968,0.047029408221729574,-1.0594047647291698,0.8552922596721969
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,full,m2_tech,m1_controls,60,2.914414780770125,3.42690180468563,-1.0581653635439041,2.583808178404445,3.187049187995094,1.1279532300922728,1.0752585236506569,0.5166666666666667,-2.462596503008274,0.013793504767567449,-1.560112133183176,0.9406333076000174
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,full,m2_tech,m0_ar,60,2.914414780770125,3.42690180468563,-1.0581653635439041,2.2033850382433595,2.8451080769229566,1.3226988157701347,1.2044891484023676,0.5166666666666667,-2.5718177355684047,0.010116613625669384,-1.1298810575660927,0.870736826623596
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,2.315105199276246,2.791701356042645,-0.37367649139861325,1.9052848346440945,2.477645862729007,1.2150966391902793,1.1267556021778353,0.5555555555555556,-2.2063890742698904,0.027356769369146022,-1.8495561002208534,0.9678112224848834
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,2.7737709550538834,3.0474760545823245,-1.202151583536388,2.315105199276246,2.791701356042645,1.1981187532735127,1.0916196490667078,0.3333333333333333,-0.831041442929205,0.405950217837728,-0.05354089925717956,0.5213495277654658
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,2.7737709550538834,3.0474760545823245,-1.202151583536388,1.9052848346440945,2.477645862729007,1.4558300704534928,1.2299885550333158,0.3333333333333333,-1.6208107975914114,0.10505822208841037,-0.6736085968243496,0.749719906912296
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,post_2022,m1_controls,m0_ar,42,2.698966598030816,3.3421985040434277,-0.865416037684446,2.33114226835733,2.9887936560814237,1.1577871649732807,1.1182433077114295,0.6666666666666666,-1.5384536860836175,0.12393772427924146,-0.6299457121398282,0.7356349482313169
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m1_controls,42,2.9746907060770855,3.577214177058102,-0.9964569835471253,2.698966598030816,3.3421985040434277,1.1021591405567746,1.0703176884108918,0.5952380952380952,-3.152541751025383,0.001618556735768674,-2.95626771849454,0.9984430666113279
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,post_2022,m2_tech,m0_ar,42,2.9746907060770855,3.577214177058102,-0.9964569835471253,2.33114226835733,2.9887936560814237,1.2760657066946155,1.1968755921906467,0.5952380952380952,-2.080881730896552,0.03744473274093225,-0.9078879151073551,0.8180312784392585
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,ex_pandemic,m1_controls,m0_ar,42,2.698966598030816,3.3421985040434277,-0.865416037684446,2.33114226835733,2.9887936560814237,1.1577871649732807,1.1182433077114295,0.6666666666666666,-1.5384536860836175,0.12393772427924146,-0.6299457121398282,0.7356349482313169
