target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m0_ar,36,1.1882219184864153,1.6637359845250517,0.6452856768813472,1.0141507560875547,1.3377841017798946,1.1716422941598956,1.2436505877977506,0.5,-1.9955347517315642,0.04598458783773624,-0.7149384071381903,0.7626764483546625,0.7626764483546625
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,early_expanding_ar2_min36,post_2022,m1_controls,m0_ar,42,1.6558012348950966,2.015974236651087,0.0041152080693039675,1.7362039867397019,2.110032840023374,0.953690492327697,0.9554231566503748,0.7380952380952381,1.3487984537431081,0.17740171151351425,2.152160684081299,0.015692350494761625,0.015692350494761625
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,early_expanding_ar2_min36,post_2022,m2_tech,m1_controls,42,1.702161052659895,2.0439384402907366,0.04718349179372559,1.6558012348950966,2.015974236651087,1.0279984196096674,1.0138713100253223,0.7380952380952381,-1.1706731708366636,0.2417301733392757,-0.8949334291860227,0.8145886623018633,0.8145886623018633
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,early_expanding_ar2_min36,post_2022,m2_tech,m0_ar,42,1.702161052659895,2.0439384402907366,0.04718349179372559,1.7362039867397019,2.110032840023374,0.9803923189096381,0.9686761274616441,0.7380952380952381,0.861520329544938,0.3889515293344158,1.6891519142140812,0.04559516064568435,0.04559516064568435
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,early_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,52,1.5478821453198697,1.8960710779897199,-0.1200576557927,1.6488280269882991,2.008174638184186,0.9387771920320798,0.9441763888145549,0.6923076923076923,1.735854856545773,0.08258950164251247,2.6101943311958573,0.004524540063962484,0.004524540063962484
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,early_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,52,1.557907320161109,1.9067366339187388,0.04853383732690305,1.5478821453198697,1.8960710779897199,1.0064767042320057,1.0056250823362207,0.75,-0.28913311221169796,0.7724795153091578,0.6079433283003391,0.27161253064669627,0.27161253064669627
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,early_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,52,1.557907320161109,1.9067366339187388,0.04853383732690305,1.6488280269882991,2.008174638184186,0.9448573742446245,0.9494874587415523,0.75,1.2326990569762317,0.21768806380850336,2.468779918462156,0.006778728566781073,0.006778728566781073
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,early_expanding_ar2_min36,full,m1_controls,m0_ar,86,1.9359863365288175,2.301062863944628,0.3912862315096903,1.719251068711742,2.098484234486359,1.1260637679751324,1.0965356928248993,0.46511627906976744,-1.4262309806052638,0.1538016797482653,0.588040996860405,0.27825238769096544,0.27825238769096544
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,early_expanding_ar2_min36,full,m2_tech,m1_controls,86,1.9759630410923277,2.3674000585396056,0.5546386271720153,1.9359863365288175,2.301062863944628,1.020649269991847,1.028828936242645,0.5581395348837209,-1.3529766105086196,0.1760631027087809,-0.5549348962803299,0.7105304040477688,0.7105304040477688
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,early_expanding_ar2_min36,full,m2_tech,m0_ar,86,1.9759630410923277,2.3674000585396056,0.5546386271720153,1.719251068711742,2.098484234486359,1.1493161627480875,1.1281476504011327,0.5581395348837209,-1.5878153733467377,0.11232809411185966,0.7894844751922487,0.21491445000726078,0.30088023001016506
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,early_expanding_ar2_min36,pandemic_2020_2022,m1_controls,m0_ar,36,1.8144999265428976,2.24673135569906,1.1332067435108426,1.2305361052018813,1.5161114983650839,1.4745604934893084,1.4819037769463845,0.4444444444444444,-2.6887979843717043,0.007170980143374357,-1.0829486950907916,0.860584401948395,0.860584401948395
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m1_controls,36,1.942304762144818,2.401543471636459,1.235423228395772,1.8144999265428976,2.24673135569906,1.0704352938968824,1.0689054859828713,0.4444444444444444,-2.151692903213072,0.031421549462313805,-2.1292416538149226,0.983382863848898,0.983382863848898
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m0_ar,36,1.942304762144818,2.401543471636459,1.235423228395772,1.2305361052018813,1.5161114983650839,1.5784215952169596,1.5840150768767276,0.4444444444444444,-2.7782898981045028,0.005464584027230626,-1.202117829364291,0.8853410602651246,0.9478066145954375
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,early_expanding_ar2_min36,post_2022,m1_controls,m0_ar,42,2.1444159857950473,2.4451080486631946,0.044528551777805334,2.111428236667161,2.4370525282070137,1.0156234289922903,1.0033054357109437,0.5,-0.05982283900305122,0.9522967352568268,0.8322104054465441,0.20264509576711998,0.20264509576711998
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,early_expanding_ar2_min36,post_2022,m2_tech,m1_controls,42,2.1705530295414692,2.490608786272879,0.14055140531462001,2.1444159857950473,2.4451080486631946,1.0121884204928324,1.0186088862758278,0.6190476190476191,-0.7021502085835811,0.4825854933690372,-0.22788155990177017,0.5901308406729275,0.5901308406729275
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,early_expanding_ar2_min36,post_2022,m2_tech,m0_ar,42,2.1705530295414692,2.490608786272879,0.14055140531462001,2.111428236667161,2.4370525282070137,1.0280022744072208,1.0219758324640085,0.6190476190476191,-0.34300327725451196,0.7315959946675972,0.7661609848813622,0.22179025986903106,0.25875530318053624
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,early_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,50,2.0234565517186796,2.3394003585552703,-0.1428965371311394,2.0711258424388417,2.4329542386500296,0.9769838752704522,0.9615472093109859,0.48,0.6698175697473872,0.5029740918908865,1.586637930153053,0.05629733581747166,0.05629733581747166
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,early_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,50,2.000197001934534,2.3425086703581584,0.0644737142909106,2.0234565517186796,2.3394003585552703,0.9885050411562385,1.0013286788605982,0.64,-0.046800053788348804,0.962672586165121,0.7147638133378406,0.23737749947953699,0.27694041605945985
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,early_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,50,2.000197001934534,2.3425086703581584,0.0644737142909106,2.0711258424388417,2.4329542386500296,0.9657534858331998,0.9628247967614645,0.64,0.5293197251391096,0.5965836744626454,1.7298174271962974,0.04183144989702609,0.04880335821319711
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,early_expanding_ar2_min36,full,m1_controls,m0_ar,84,2.3555692291069055,2.934173236930451,0.5418393674609666,2.182166792596984,2.6860767469035074,1.0794634200731998,1.0923638873360368,0.6190476190476191,-1.2340850017328506,0.2171712317098935,0.7197640532261947,0.23583514046045248,0.23583514046045248
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,early_expanding_ar2_min36,full,m2_tech,m1_controls,84,2.377664906708913,2.9723205176508953,0.7125782350035491,2.3555692291069055,2.934173236930451,1.009380186041225,1.0130010321954785,0.6190476190476191,-0.5118615214020441,0.6087479297590177,0.3958606911733973,0.3461039005493919,0.3461039005493919
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,early_expanding_ar2_min36,full,m2_tech,m0_ar,84,2.377664906708913,2.9723205176508953,0.7125782350035491,2.182166792596984,2.6860767469035074,1.0895889877781835,1.1065657454044706,0.6190476190476191,-1.2083338410594406,0.2269188765196981,1.1305581447737367,0.1291205562818986,0.1961172105879754
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,early_expanding_ar2_min36,pandemic_2020_2022,m1_controls,m0_ar,36,2.376311238028383,2.966528992490257,1.5046286724768523,1.5994710634689395,1.9906250818741191,1.4856856696579614,1.4902499820294393,0.5,-2.5250057562603074,0.011569639421472492,-0.9841449652719813,0.8374778795487667,0.8374778795487667
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m1_controls,36,2.4876167148372126,3.0919340420010197,1.5938603828677433,2.376311238028383,2.966528992490257,1.0468396037638483,1.0422733267829927,0.4722222222222222,-1.2494472073650502,0.211501551245175,-1.0766972960991161,0.8591922396294023,0.8591922396294023
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m0_ar,36,2.4876167148372126,3.0919340420010197,1.5938603828677433,1.5994710634689395,1.9906250818741191,1.555274597742368,1.5532478065081188,0.4722222222222222,-2.6163800129649353,0.008886759181339311,-0.8510012262205696,0.802615664187848,0.9074662470384148
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,early_expanding_ar2_min36,post_2022,m1_controls,m0_ar,42,2.45522833644491,3.0228941540154977,0.011869160129038877,2.647115413237979,3.161026585048466,0.927510876241565,0.9563014016755413,0.7142857142857143,0.8825576156741765,0.37747533722217463,1.890846884372527,0.029322393264342335,0.029322393264342335
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,early_expanding_ar2_min36,post_2022,m2_tech,m1_controls,42,2.470567405283795,3.033504866600653,0.16669174249597876,2.45522833644491,3.0228941540154977,1.0062475121401928,1.0035101171409064,0.6904761904761905,-0.0957291213544343,0.9237357116120297,0.7368872576381817,0.23059545679625124,0.2828147477688659
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,early_expanding_ar2_min36,post_2022,m2_tech,m0_ar,42,2.470567405283795,3.033504866600653,0.16669174249597876,2.647115413237979,3.161026585048466,0.9333055117010449,0.9596581316174355,0.6904761904761905,0.5960087234753559,0.5511693990573718,1.8598703377601657,0.031451936444735186,0.036353377188552756
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,early_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,48,2.3400127224157976,2.909670312096229,-0.18025261130094747,2.619188589443018,3.107140702560437,0.8934113151865143,0.9364462670449771,0.7083333333333334,1.3346787594392189,0.18198150832437343,2.4210464987648543,0.0077379487784837615,0.0077379487784837615
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,early_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,48,2.295201050612689,2.8793513356867866,0.05161662410540324,2.3400127224157976,2.909670312096229,0.9808498170228556,0.9895799272228888,0.7291666666666666,0.289075199585559,0.77252383164968,1.2282809228434954,0.10967076493080656,0.15353907090312918
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,early_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,48,2.295201050612689,2.8793513356867866,0.05161662410540324,2.619188589443018,3.107140702560437,0.8763023250268412,0.9266884287905144,0.7291666666666666,1.1139992103442367,0.2652795254179653,2.4943376662409507,0.006309621694900514,0.007361225310717267
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,early_expanding_ar2_min36,full,m1_controls,m0_ar,82,2.776393704564219,3.482600482153293,0.7502681857322276,2.3274161200788535,2.910363696125671,1.192908169970978,1.1966203697460196,0.6585365853658537,-1.5539523389155794,0.12019578577142832,0.06830768840195796,0.4727703519833223,0.4727703519833223
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,early_expanding_ar2_min36,full,m2_tech,m1_controls,82,2.8173293128862302,3.5409505292641192,1.0345646644784767,2.776393704564219,3.482600482153293,1.0147441655175617,1.0167547346903105,0.573170731707317,-0.45688469383126473,0.6477539261363976,0.5257974984455315,0.299514456406376,0.34506080691781094
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,early_expanding_ar2_min36,full,m2_tech,m0_ar,82,2.8173293128862302,3.5409505292641192,1.0345646644784767,2.3274161200788535,2.910363696125671,1.2104966054762818,1.2166694265661355,0.573170731707317,-1.4124086067067183,0.1578296837208717,0.88427046042007,0.1882751151600939,0.43930860204021915
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,early_expanding_ar2_min36,pandemic_2020_2022,m1_controls,m0_ar,36,3.3023880415968434,4.059255355204134,2.0300886474422946,1.9312622815316125,2.507361885885332,1.7099635161816766,1.6189347768484719,0.5,-2.409774634224118,0.015962377256387456,-1.1077901350424009,0.8660237692604148,0.8660237692604148
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m1_controls,36,3.4915031747128973,4.333991138593023,2.2794876559714803,3.3023880415968434,4.059255355204134,1.057266175486939,1.0676813255999444,0.5,-1.514182688807331,0.12997951102611446,-1.3686010297944582,0.9144379890274044,0.9144379890274044
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m0_ar,36,3.4915031747128973,4.333991138593023,2.2794876559714803,1.9312622815316125,2.507361885885332,1.8078865869756,1.7285064286054268,0.5,-2.5381400909552054,0.011144336427866752,-0.9149199837686863,0.8198831808906688,0.9341258296465276
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,early_expanding_ar2_min36,post_2022,m1_controls,m0_ar,42,2.394112029926432,2.9878747330952997,-0.07941883471453316,2.5274966189661385,3.120944413449775,0.9472266004081671,0.9573623676919689,0.7619047619047619,0.801874495603475,0.4226255606303587,1.9370347973589275,0.026370544955002274,0.026370544955002274
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,early_expanding_ar2_min36,post_2022,m2_tech,m1_controls,42,2.3613836428471835,2.8385084042740822,0.07532624364348607,2.394112029926432,2.9878747330952997,0.9863296342568171,0.9500091730196196,0.5952380952380952,0.9570911417825023,0.3385212542942452,1.7190088499039535,0.04280638024365201,0.07491116542639102
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,early_expanding_ar2_min36,post_2022,m2_tech,m0_ar,42,2.3613836428471835,2.8385084042740822,0.07532624364348607,2.5274966189661385,3.120944413449775,0.9342776663389157,0.9095030312111523,0.5952380952380952,1.1250183275117533,0.26058126801025105,2.4577445253847765,0.006990629682945594,0.009786881556123832
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,early_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,46,2.3647459625386884,2.953794745397023,-0.2513304364756504,2.6374495589419102,3.1904432383260493,0.8966032940881626,0.9258258256764379,0.782608695652174,1.3756140674423143,0.168941149092542,2.3898218302472793,0.008428274012197005,0.008428274012197005
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,early_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,46,2.289714986239273,2.7660121291607305,0.060277105918734634,2.3647459625386884,2.953794745397023,0.9682710204444686,0.9364266537040465,0.6304347826086957,1.2576615618292926,0.20851417908573078,2.242163903747077,0.01247539055925984,0.029109244638272958
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,early_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,46,2.289714986239273,2.7660121291607305,0.060277105918734634,2.6374495589419102,3.1904432383260493,0.8681549865006172,0.8669679798509727,0.6304347826086957,1.6891047610749652,0.09119935562313812,2.7449975934346855,0.003025567072043527,0.004235793900860938
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,early_expanding_ar2_min36,full,m1_controls,m0_ar,80,3.18442107749388,3.994651521311783,0.9348691000744946,2.5012219972777894,3.1008499695793486,1.2731461185611082,1.2882440493738834,0.675,-1.5056699148353552,0.13215193079909918,-0.3424696272897799,0.6340012512422946,0.6340012512422946
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,early_expanding_ar2_min36,full,m2_tech,m1_controls,80,3.115245012488765,4.037245500640563,1.190940968116521,3.18442107749388,3.994651521311783,0.9782767217897087,1.0106627522079306,0.6375,-0.28752508007494704,0.7737103011628711,0.71576766124327,0.23706741191960903,0.33189437668745264
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,early_expanding_ar2_min36,full,m2_tech,m0_ar,80,3.115245012488765,4.037245500640563,1.190940968116521,2.5012219972777894,3.1008499695793486,1.2454892112252527,1.301980276455698,0.6375,-1.3733690678398383,0.16963764082459354,0.41791314166945004,0.3380053118927052,0.6578464882348795
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,early_expanding_ar2_min36,pandemic_2020_2022,m1_controls,m0_ar,36,4.059048968839809,4.879484258908031,2.4878583636477885,2.189803153937713,2.610975826696875,1.8536136280289899,1.8688354786804091,0.5,-2.2971953814304524,0.021607626489523152,-1.4091107985060505,0.9205987958531725,0.9205987958531725
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m1_controls,36,4.18279360422353,5.111893200415566,2.713207071421807,4.059048968839809,4.879484258908031,1.0304861154259715,1.047629816836328,0.5,-1.0806828270145417,0.2798382246437646,-0.8444400831195636,0.8007882341134898,0.8007882341134898
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m0_ar,36,4.18279360422353,5.111893200415566,2.713207071421807,2.189803153937713,2.610975826696875,1.9101231070482354,1.9578477702271884,0.5,-2.3192587062486614,0.020381013010927724,-1.1444464835574764,0.873780739977488,0.976918590807121
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,early_expanding_ar2_min36,post_2022,m1_controls,m0_ar,42,2.426974015367195,3.0500483853432323,-0.19234186689299412,2.6044075804144144,3.2818788857494923,0.9318718136202836,0.9293604339231074,0.8095238095238095,1.290538240379204,0.19686384349299557,2.486931907545958,0.00644250292401352,0.00644250292401352
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,early_expanding_ar2_min36,post_2022,m2_tech,m1_controls,42,2.255706902907324,2.8888069520553517,0.019004377138371525,2.426974015367195,3.0500483853432323,0.9294318310062505,0.947134794955151,0.7380952380952381,0.9518428791369137,0.3411766720931806,1.8446584359705682,0.03254362033630324,0.0639384478248272
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,early_expanding_ar2_min36,post_2022,m2_tech,m0_ar,42,2.255706902907324,2.8888069520553517,0.019004377138371525,2.6044075804144144,3.2818788857494923,0.8661113259962157,0.8802296040231925,0.7380952380952381,1.4529473157527324,0.14623838231812264,2.600605387685758,0.004652971530020428,0.0065141601420285996
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,early_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,44,2.4688164391199376,3.08751909582596,-0.3357584792127462,2.7560192327378528,3.450305095448359,0.8957907150261047,0.8948539362211805,0.8181818181818182,1.7569901945604978,0.07891948054817594,2.606853968475024,0.004568916105746736,0.004568916105746736
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,early_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,44,2.2417961647057747,2.8731350602174053,-0.05454948004234894,2.4688164391199376,3.08751909582596,0.9080448951907136,0.9305643045581865,0.75,1.2636599706485798,0.20635209851714964,2.159732425702398,0.01539669473718129,0.035925621053423014
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,early_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,44,2.2417961647057747,2.8731350602174053,-0.05454948004234894,2.7560192327378528,3.450305095448359,0.8134181859386937,0.8327191308408186,0.75,1.8828115200197157,0.059725915306044604,2.81072362650059,0.002471511260517723,0.003460115764724812
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,early_expanding_ar2_min36,full,m1_controls,m0_ar,78,3.6603001784528986,4.5347496760159745,1.2022451987199243,2.711871147492582,3.2010598383929008,1.3497323358586715,1.4166400832708756,0.6923076923076923,-1.5781860157432301,0.11452288194268072,-0.7550052197147069,0.7748770748354916,0.7748770748354916
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,early_expanding_ar2_min36,full,m2_tech,m1_controls,78,3.630314581747036,4.489830141336928,1.3596518943626628,3.6603001784528986,4.5347496760159745,0.9918078858989821,0.9900943739151418,0.6538461538461539,0.31695926395177804,0.7512745123853464,1.5566069831910192,0.059781912414033814,0.1394911289660789
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,early_expanding_ar2_min36,full,m2_tech,m0_ar,78,3.630314581747036,4.489830141336928,1.3596518943626628,2.711871147492582,3.2010598383929008,1.3386751745574839,1.402607376309172,0.6538461538461539,-1.4806120289221203,0.13870998809755555,0.10608363450052545,0.4577579978232628,0.7524214407212028
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,early_expanding_ar2_min36,pandemic_2020_2022,m1_controls,m0_ar,36,4.8790940128417954,5.774619146071826,2.994507055689765,2.408898429201104,2.832296991649662,2.0254461349206476,2.038846619227039,0.5555555555555556,-2.259428366430781,0.023856751550108676,-1.5166622568772608,0.9353240109063888,0.9353240109063888
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m1_controls,36,4.823732365456492,5.76589788403389,2.9541384403727573,4.8790940128417954,5.774619146071826,0.9886532935746696,0.9984897251546245,0.5555555555555556,0.04258358488409029,0.9660334809849057,0.2742145001057207,0.39195989279219645,0.4572865415908959
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m0_ar,36,4.823732365456492,5.76589788403389,2.9541384403727573,2.408898429201104,2.832296991649662,2.0024639922473826,2.0357674004644415,0.5555555555555556,-2.2028277044717677,0.02760689470528012,-1.2946275938683496,0.9022756356845051,0.9830953306347991
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,early_expanding_ar2_min36,post_2022,m1_controls,m0_ar,42,2.6156197489767012,3.0996325224722763,-0.3339792501113679,2.971562048885277,3.4862332448645046,0.8802171066755612,0.8891064667111067,0.8095238095238095,3.4848310429921665,0.0004924478851862762,4.566988466565818,2.4739061163054467e-06,2.4739061163054467e-06
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,early_expanding_ar2_min36,post_2022,m2_tech,m1_controls,42,2.6073850528532154,2.9901744005542445,-0.007050859360275956,2.6156197489767012,3.0996325224722763,0.9968517227602722,0.9646867423397895,0.7380952380952381,0.5215034114744913,0.6020161296897995,1.9383741472410256,0.026288796086043974,0.04600539315057696
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,early_expanding_ar2_min36,post_2022,m2_tech,m0_ar,42,2.6073850528532154,2.9901744005542445,-0.007050859360275956,2.971562048885277,3.4862332448645046,0.8774459391925955,0.8577092209647781,0.7380952380952381,2.1510535598931737,0.03147197243635482,2.9383862940603134,0.0016496282782223106,0.0023094795895112347
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,early_expanding_ar2_min36,ex_pandemic,m1_controls,m0_ar,42,2.6156197489767012,3.0996325224722763,-0.3339792501113679,2.971562048885277,3.4862332448645046,0.8802171066755612,0.8891064667111067,0.8095238095238095,3.4848310429921665,0.0004924478851862762,4.566988466565818,2.4739061163054467e-06,2.4739061163054467e-06
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,early_expanding_ar2_min36,ex_pandemic,m2_tech,m1_controls,42,2.6073850528532154,2.9901744005542445,-0.007050859360275956,2.6156197489767012,3.0996325224722763,0.9968517227602722,0.9646867423397895,0.7380952380952381,0.5215034114744913,0.6020161296897995,1.9383741472410256,0.026288796086043974,0.04600539315057696
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,early_expanding_ar2_min36,ex_pandemic,m2_tech,m0_ar,42,2.6073850528532154,2.9901744005542445,-0.007050859360275956,2.971562048885277,3.4862332448645046,0.8774459391925955,0.8577092209647781,0.7380952380952381,2.1510535598931737,0.03147197243635482,2.9383862940603134,0.0016496282782223106,0.0023094795895112347
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,early_expanding_ar2_min36,full,m1_controls,m0_ar,76,3.67906052536745,4.86257739303134,1.4919825483301483,2.5921684093359523,3.166434617017062,1.4192984190830147,1.535663287313391,0.6447368421052632,-1.5371758350304399,0.12425025622883835,-0.8790838363830803,0.8103220894804942,0.8103220894804942
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,early_expanding_ar2_min36,full,m2_tech,m1_controls,76,3.723732042350654,4.803184593601976,1.571019742967539,3.67906052536745,4.86257739303134,1.0121420989611858,0.9877857369397389,0.6052631578947368,0.33384180153945553,0.7384989381554894,1.790644996350855,0.03667514074236283,0.08557532839884661
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,early_expanding_ar2_min36,full,m2_tech,m0_ar,76,3.723732042350654,4.803184593601976,1.571019742967539,2.5921684093359523,3.166434617017062,1.4365316809429753,1.51690629195016,0.6052631578947368,-1.58901962461325,0.1120559621885,-0.2195914985479283,0.5869053435035734,0.798534938687651
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,early_expanding_ar2_min36,pandemic_2020_2022,m1_controls,m0_ar,34,5.513771896980937,6.586289698622928,3.945988339374489,2.5770796558087663,3.052837522745206,2.1395426736433363,2.157432110143986,0.5,-2.255364468732289,0.02411046106974838,-1.67358728564643,0.9528941304966083,0.9528941304966083
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m1_controls,34,5.250903095881817,6.346541048073277,3.680063797368347,5.513771896980937,6.586289698622928,0.952325049709972,0.9635988300666796,0.5,1.1096135749478857,0.2671655790614259,1.2570551195974982,0.10436683854421358,0.146113573961899
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,early_expanding_ar2_min36,pandemic_2020_2022,m2_tech,m0_ar,34,5.250903095881817,6.346541048073277,3.680063797368347,2.5770796558087663,3.052837522745206,2.0375400830339965,2.0788990572830324,0.5,-2.152416650881533,0.03136455343026021,-1.521679204040984,0.9359552595786613,0.9925330296148811
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,early_expanding_ar2_min36,post_2022,m1_controls,m0_ar,42,2.193817986442246,2.769308272072639,-0.494593568229556,2.604383114572246,3.255492231096281,0.8423560935283391,0.8506573124704032,0.7619047619047619,4.262401199064209,2.0224192495989216e-05,5.050357940183341,2.20491479870427e-07,2.20491479870427e-07
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,early_expanding_ar2_min36,post_2022,m2_tech,m1_controls,42,2.4874507133016186,3.0232921936764217,-0.1363016344045434,2.193817986442246,2.769308272072639,1.1338455280583974,1.0917138493266019,0.6904761904761905,-0.8563139449028876,0.39182414993689363,1.2850758137872145,0.09938289621642614,0.17392006837874574
