target,candidate,horizon,window,model,origin,target_date,prediction,train_n
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-06-01,2026-07-01,0.15018360592926716,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-06-01,2026-08-01,-0.7246854951173284,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-06-01,2026-08-01,-0.9095793020198872,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-06-01,2026-08-01,0.2674975543870838,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-06-01,2026-09-01,-1.7840524213637365,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-06-01,2026-09-01,-2.0860138626694695,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-06-01,2026-09-01,0.005530615566936348,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-06-01,2026-10-01,-1.2883706616293915,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-06-01,2026-10-01,-1.4119022598929518,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-06-01,2026-10-01,2.213608473233661,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-06-01,2026-11-01,-1.432590967055134,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-06-01,2026-11-01,-1.5390329405097627,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-06-01,2026-11-01,3.5133607389860684,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-06-01,2026-12-01,-1.5590778597641262,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-06-01,2026-12-01,-1.5685592745909065,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-06-01,2026-12-01,1.8728467213964697,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-06-01,2027-01-01,-1.0163716719113631,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-06-01,2027-01-01,-0.8810116137085389,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-06-01,2027-01-01,2.5781687308912784,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-06-01,2027-02-01,-1.932815218131077,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-06-01,2027-02-01,-1.8087913109059348,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-06-01,2027-02-01,6.929623238684361,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-06-01,2027-03-01,-1.4025301953950746,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-06-01,2027-03-01,-1.0056741371530191,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-06-01,2027-03-01,5.826522777506281,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-06-01,2027-04-01,-1.906283069629087,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-06-01,2027-04-01,-1.298094442991232,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-06-01,2027-04-01,9.295304560841624,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-06-01,2027-05-01,-1.3097513500581022,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-06-01,2027-05-01,-0.34880746518176453,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-06-01,2027-05-01,9.403415067244588,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-06-01,2027-06-01,-2.242169716433454,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-06-01,2027-06-01,-1.2189593199825566,60
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-06-01,2027-06-01,10.576003042565823,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-06-01,2026-07-01,-1.480896138320937,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-06-01,2026-07-01,-1.6435546947858872,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-06-01,2026-07-01,0.5856537841365945,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-06-01,2026-08-01,-0.7712165760974493,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-06-01,2026-08-01,-1.019503312332886,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-06-01,2026-08-01,0.24442937705348777,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-06-01,2026-09-01,-1.6752122214895246,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-06-01,2026-09-01,-2.056716881900151,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-06-01,2026-09-01,-0.8108795686189334,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-06-01,2026-10-01,-1.171987888946389,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-06-01,2026-10-01,-1.3502795207342422,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-06-01,2026-10-01,-2.808976892012585,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-06-01,2026-11-01,-1.2219273356450515,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-06-01,2026-11-01,-1.3851393535779306,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-06-01,2026-11-01,-1.5771512230542124,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-06-01,2026-12-01,-1.6135462506054479,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-06-01,2026-12-01,-1.7349165741163093,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-06-01,2026-12-01,-0.5519147991773838,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-06-01,2027-01-01,-0.9254388347677898,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-06-01,2027-01-01,-0.9145940641036855,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-06-01,2027-01-01,4.137307694163894,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-06-01,2027-02-01,-1.6893189742403207,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-06-01,2027-02-01,-1.562928431118069,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-06-01,2027-02-01,1.135161738932017,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-06-01,2027-03-01,-1.055765785584255,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-06-01,2027-03-01,-0.6588690304909578,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-06-01,2027-03-01,1.418541822458963,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-06-01,2027-04-01,-1.5912502306645222,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-06-01,2027-04-01,-0.9849771207319814,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-06-01,2027-04-01,-1.8929837094613524,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-06-01,2027-05-01,-1.0793765411319667,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-06-01,2027-05-01,-0.20783327624801617,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-06-01,2027-05-01,-1.808908379077266,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-06-01,2027-06-01,-2.0207535263754544,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-06-01,2027-06-01,-1.1494671186075642,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-06-01,2027-06-01,-3.8775188293718,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-06-01,2026-07-01,-1.4679282504963136,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-06-01,2026-07-01,-1.6685319554894051,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-06-01,2026-07-01,-1.1623839745479398,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-06-01,2026-08-01,-0.7246854951173284,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-06-01,2026-08-01,-0.9095793020198872,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-06-01,2026-08-01,-1.9880156935205116,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-06-01,2026-09-01,-1.7840524213637365,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-06-01,2026-09-01,-2.0860138626694695,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-06-01,2026-09-01,-4.247440830745225,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-06-01,2026-10-01,-1.2883706616293915,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-06-01,2026-10-01,-1.4119022598929518,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-06-01,2026-10-01,-5.345970724110505,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-06-01,2026-11-01,-1.432590967055134,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-06-01,2026-11-01,-1.5390329405097627,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-06-01,2026-11-01,-6.168963527167583,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-06-01,2026-12-01,-1.5590778597641262,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-06-01,2026-12-01,-1.5685592745909065,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-06-01,2026-12-01,-5.867058582344697,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-06-01,2027-01-01,-1.0163716719113631,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-06-01,2027-01-01,-0.8810116137085389,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-06-01,2027-01-01,-2.952992545602923,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-06-01,2027-02-01,-1.932815218131077,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-06-01,2027-02-01,-1.8087913109059348,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-06-01,2027-02-01,-1.9243396557810448,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-06-01,2027-03-01,-1.4025301953950746,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-06-01,2027-03-01,-1.0056741371530191,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-06-01,2027-03-01,0.04894405209417796,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-06-01,2027-04-01,-1.906283069629087,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-06-01,2027-04-01,-1.298094442991232,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-06-01,2027-04-01,2.428989733310214,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-06-01,2027-05-01,-1.3097513500581022,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-06-01,2027-05-01,-0.34880746518176453,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-06-01,2027-05-01,3.9624283495143855,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-06-01,2027-06-01,-2.242169716433454,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-06-01,2027-06-01,-1.2189593199825566,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-06-01,2027-06-01,3.9102769488535047,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-06-01,2026-07-01,-1.4679282504963136,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-06-01,2026-07-01,-1.6685319554894051,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-06-01,2026-07-01,-1.0149615655408222,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-06-01,2026-08-01,-0.7246854951173284,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-06-01,2026-08-01,-0.9095793020198872,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-06-01,2026-08-01,1.256305625480873,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-06-01,2026-09-01,-1.7840524213637365,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-06-01,2026-09-01,-2.0860138626694695,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-06-01,2026-09-01,2.3544488068764435,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-06-01,2026-10-01,-1.2883706616293915,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-06-01,2026-10-01,-1.4119022598929518,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-06-01,2026-10-01,5.001206345192804,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-06-01,2026-11-01,-1.432590967055134,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-06-01,2026-11-01,-1.5390329405097627,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-06-01,2026-11-01,4.935006572320523,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-06-01,2026-12-01,-1.5590778597641262,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-06-01,2026-12-01,-1.5685592745909065,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-06-01,2026-12-01,4.059396174485369,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-06-01,2027-01-01,-1.0163716719113631,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-06-01,2027-01-01,-0.8810116137085389,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-06-01,2027-01-01,3.7738095958865854,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-06-01,2027-02-01,-1.932815218131077,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-06-01,2027-02-01,-1.8087913109059348,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-06-01,2027-02-01,2.5036739814196363,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-06-01,2027-03-01,-1.4025301953950746,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-06-01,2027-03-01,-1.0056741371530191,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-06-01,2027-03-01,2.633964301194918,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-06-01,2027-04-01,-1.906283069629087,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-06-01,2027-04-01,-1.298094442991232,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-06-01,2027-04-01,1.6266212015457295,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-06-01,2027-05-01,-1.3097513500581022,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-06-01,2027-05-01,-0.34880746518176453,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-06-01,2027-05-01,2.980994823430138,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-06-01,2027-06-01,-2.242169716433454,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-06-01,2027-06-01,-1.2189593199825566,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-06-01,2027-06-01,1.4662587897796153,60
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-06-01,2026-07-01,-1.480896138320937,60
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-06-01,2026-07-01,-1.6435546947858872,60
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-06-01,2026-07-01,-0.5794967939324658,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-06-01,2026-07-01,-1.4679282504963136,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-06-01,2026-07-01,-1.6685319554894051,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-06-01,2026-07-01,-0.47811860025843034,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-06-01,2026-08-01,-0.7246854951173284,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-06-01,2026-08-01,-0.9095793020198872,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-06-01,2026-08-01,0.8825363554755361,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-06-01,2026-09-01,-1.7840524213637365,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-06-01,2026-09-01,-2.0860138626694695,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-06-01,2026-09-01,0.6505316859800239,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-06-01,2026-10-01,-1.2883706616293915,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-06-01,2026-10-01,-1.4119022598929518,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-06-01,2026-10-01,1.9597968587326955,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-06-01,2026-11-01,-1.432590967055134,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-06-01,2026-11-01,-1.5390329405097627,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-06-01,2026-11-01,2.051377010703563,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-06-01,2026-12-01,-1.5590778597641262,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-06-01,2026-12-01,-1.5685592745909065,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-06-01,2026-12-01,2.36755930648229,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-06-01,2027-01-01,-1.0163716719113631,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-06-01,2027-01-01,-0.8810116137085389,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-06-01,2027-01-01,2.580502883971411,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-06-01,2027-02-01,-1.932815218131077,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-06-01,2027-02-01,-1.8087913109059348,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-06-01,2027-02-01,1.7471803136189266,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-06-01,2027-03-01,-1.4025301953950746,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-06-01,2027-03-01,-1.0056741371530191,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-06-01,2027-03-01,1.166225276466971,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-06-01,2027-04-01,-1.906283069629087,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-06-01,2027-04-01,-1.298094442991232,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-06-01,2027-04-01,1.0835775846689781,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-06-01,2027-05-01,-1.3097513500581022,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-06-01,2027-05-01,-0.34880746518176453,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-06-01,2027-05-01,1.547695941538123,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-06-01,2027-06-01,-2.242169716433454,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-06-01,2027-06-01,-1.2189593199825566,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-06-01,2027-06-01,0.2096161343111964,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-06-01,2026-07-01,-1.4679282504963136,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-06-01,2026-07-01,-1.6685319554894051,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-06-01,2026-07-01,-1.9434280181995587,60
