target,candidate,horizon,window,model,origin,target_date,prediction,train_n
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-07-01,2026-09-01,-0.8375065016776161,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-07-01,2026-09-01,1.5126933798104365,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-07-01,2026-10-01,-1.0495398751637146,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-07-01,2026-10-01,-1.255910332405604,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-07-01,2026-10-01,1.8064085058995942,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-07-01,2026-11-01,-1.1976127228602615,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-07-01,2026-11-01,-1.2298867068597694,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-07-01,2026-11-01,0.37299036986850487,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-07-01,2026-12-01,-1.417454251750078,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-07-01,2026-12-01,-1.2979580107486919,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-07-01,2026-12-01,-0.2839169276710729,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-07-01,2027-01-01,-1.6159248934087203,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-07-01,2027-01-01,-1.3677102493973294,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-07-01,2027-01-01,0.8153070064598755,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-07-01,2027-02-01,-1.681744511806658,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-07-01,2027-02-01,-1.3377517535932237,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-07-01,2027-02-01,5.692646456039849,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-07-01,2027-03-01,-1.943819053492435,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-07-01,2027-03-01,-1.3184874150198076,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-07-01,2027-03-01,4.10470847210655,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-07-01,2027-04-01,-1.9998361407819374,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-07-01,2027-04-01,-1.189938358003099,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-07-01,2027-04-01,1.1965570264916596,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-07-01,2027-05-01,-2.231517892708354,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-07-01,2027-05-01,-1.2328332789729108,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-07-01,2027-05-01,-2.3773345068572374,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-07-01,2027-06-01,-2.2564860076887725,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-07-01,2027-06-01,-1.0925057842137549,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-07-01,2027-06-01,-3.1677841371965556,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-07-01,2027-07-01,-2.3820680531696548,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-07-01,2027-07-01,-1.1892928078371534,60
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-07-01,2027-07-01,-5.31869633404423,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-07-01,2026-08-01,-0.6004820912117386,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-07-01,2026-08-01,-0.8077261537874464,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-07-01,2026-08-01,0.33451207305933206,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-07-01,2026-09-01,-0.8349477231560501,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-07-01,2026-09-01,-0.9732209810759321,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-07-01,2026-09-01,-1.1444044460108755,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-07-01,2026-10-01,-1.203922417427865,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-07-01,2026-10-01,-1.3876746927848949,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-07-01,2026-10-01,-2.3685704261658755,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-07-01,2026-11-01,-1.345171325828026,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-07-01,2026-11-01,-1.3563009387870602,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-07-01,2026-11-01,-3.718886257647576,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-07-01,2026-12-01,-1.579417028990714,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-07-01,2026-12-01,-1.437321215724517,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-07-01,2026-12-01,-5.093675160971658,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-07-01,2027-01-01,-1.7858364930786355,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-07-01,2027-01-01,-1.4672877417326247,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-07-01,2027-01-01,-5.996436676706583,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-07-01,2027-02-01,-1.908260645846971,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-07-01,2027-02-01,-1.3692283216303254,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-07-01,2027-02-01,-4.867001866686511,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-07-01,2027-03-01,-2.135930588420255,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-07-01,2027-03-01,-1.4228684716675843,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-07-01,2027-03-01,-2.7709451887833194,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-07-01,2027-04-01,-2.1881859346961448,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-07-01,2027-04-01,-1.2779945400564765,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-07-01,2027-04-01,-0.02280294734189381,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-07-01,2027-05-01,-2.385022035447461,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-07-01,2027-05-01,-1.3503946181709905,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-07-01,2027-05-01,2.566702382885736,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-07-01,2027-06-01,-2.397665625151748,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-07-01,2027-06-01,-1.094958490601281,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-07-01,2027-06-01,3.769668900625345,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-07-01,2027-07-01,-2.5085228815902885,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-07-01,2027-07-01,-1.1516537850625588,60
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-07-01,2027-07-01,4.793522780939868,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-07-01,2026-08-01,-0.6004820912117386,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-07-01,2026-08-01,-0.8077261537874464,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-07-01,2026-08-01,-0.14880468080618836,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-07-01,2026-09-01,-0.8349477231560501,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-07-01,2026-09-01,-0.9732209810759321,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-07-01,2026-09-01,1.3539010127125821,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-07-01,2026-10-01,-1.203922417427865,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-07-01,2026-10-01,-1.3876746927848949,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-07-01,2026-10-01,3.313664920729064,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-07-01,2026-11-01,-1.345171325828026,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-07-01,2026-11-01,-1.3563009387870602,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-07-01,2026-11-01,5.4380196281146045,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-07-01,2026-12-01,-1.579417028990714,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-07-01,2026-12-01,-1.437321215724517,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-07-01,2026-12-01,5.339014489517339,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-07-01,2027-01-01,-1.7858364930786355,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-07-01,2027-01-01,-1.4672877417326247,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-07-01,2027-01-01,4.667628767009166,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-07-01,2027-02-01,-1.908260645846971,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-07-01,2027-02-01,-1.3692283216303254,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-07-01,2027-02-01,3.694144687232402,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-07-01,2027-03-01,-2.135930588420255,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-07-01,2027-03-01,-1.4228684716675843,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-07-01,2027-03-01,2.878014817374675,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-07-01,2027-04-01,-2.1881859346961448,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-07-01,2027-04-01,-1.2779945400564765,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-07-01,2027-04-01,2.4907908160681025,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-07-01,2027-05-01,-2.385022035447461,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-07-01,2027-05-01,-1.3503946181709905,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-07-01,2027-05-01,1.4342225835379847,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-07-01,2027-06-01,-2.397665625151748,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-07-01,2027-06-01,-1.094958490601281,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-07-01,2027-06-01,2.125897710777042,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-07-01,2027-07-01,-2.5085228815902885,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-07-01,2027-07-01,-1.1516537850625588,60
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-07-01,2027-07-01,1.6114566881501733,60
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-06-01,2026-07-01,-1.480896138320937,60
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-06-01,2026-07-01,-1.625298137598941,60
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-06-01,2026-07-01,-0.4319596502245986,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-07-01,2026-08-01,-0.6004820912117386,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-07-01,2026-08-01,-0.8077261537874464,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-07-01,2026-08-01,0.5239936945802879,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-07-01,2026-09-01,-0.8349477231560501,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-07-01,2026-09-01,-0.9732209810759321,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-07-01,2026-09-01,1.1499109085868713,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-07-01,2026-10-01,-1.203922417427865,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-07-01,2026-10-01,-1.3876746927848949,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-07-01,2026-10-01,1.8054872531072514,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-07-01,2026-11-01,-1.345171325828026,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-07-01,2026-11-01,-1.3563009387870602,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-07-01,2026-11-01,2.5794896046689875,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-07-01,2026-12-01,-1.579417028990714,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-07-01,2026-12-01,-1.437321215724517,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-07-01,2026-12-01,2.48619901157746,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-07-01,2027-01-01,-1.7858364930786355,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-07-01,2027-01-01,-1.4672877417326247,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-07-01,2027-01-01,2.9497926113488804,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-07-01,2027-02-01,-1.908260645846971,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-07-01,2027-02-01,-1.3692283216303254,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-07-01,2027-02-01,2.055003955484458,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-07-01,2027-03-01,-2.135930588420255,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-07-01,2027-03-01,-1.4228684716675843,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-07-01,2027-03-01,1.9419186775629784,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-07-01,2027-04-01,-2.1881859346961448,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-07-01,2027-04-01,-1.2779945400564765,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-07-01,2027-04-01,1.1264980993057034,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-07-01,2027-05-01,-2.385022035447461,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-07-01,2027-05-01,-1.3503946181709905,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-07-01,2027-05-01,0.8678009721753064,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-07-01,2027-06-01,-2.397665625151748,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-07-01,2027-06-01,-1.094958490601281,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-07-01,2027-06-01,0.4828007298861303,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-07-01,2027-07-01,-2.5085228815902885,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-07-01,2027-07-01,-1.1516537850625588,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-07-01,2027-07-01,-0.0005682011825709488,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-07-01,2026-08-01,-0.6004820912117386,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-07-01,2026-08-01,-0.8077261537874464,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-07-01,2026-08-01,-0.934953598418681,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-07-01,2026-09-01,-0.8349477231560501,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-07-01,2026-09-01,-0.9732209810759321,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-07-01,2026-09-01,-1.3092650437761282,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-07-01,2026-10-01,-1.203922417427865,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-07-01,2026-10-01,-1.3876746927848949,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-07-01,2026-10-01,-1.9956811748451808,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-07-01,2026-11-01,-1.345171325828026,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m1_controls,2026-07-01,2026-11-01,-1.3563009387870602,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,rolling_60_ar2,m2_tech,2026-07-01,2026-11-01,-2.2434669095185793,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m0_ar,2026-07-01,2026-12-01,-1.579417028990714,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m1_controls,2026-07-01,2026-12-01,-1.437321215724517,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,rolling_60_ar2,m2_tech,2026-07-01,2026-12-01,-2.4042766049411615,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m0_ar,2026-07-01,2027-01-01,-1.7858364930786355,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m1_controls,2026-07-01,2027-01-01,-1.4672877417326247,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,rolling_60_ar2,m2_tech,2026-07-01,2027-01-01,-2.5560870283884105,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m0_ar,2026-07-01,2027-02-01,-1.908260645846971,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m1_controls,2026-07-01,2027-02-01,-1.3692283216303254,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,rolling_60_ar2,m2_tech,2026-07-01,2027-02-01,-2.2378723636244144,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m0_ar,2026-07-01,2027-03-01,-2.135930588420255,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m1_controls,2026-07-01,2027-03-01,-1.4228684716675843,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,rolling_60_ar2,m2_tech,2026-07-01,2027-03-01,-2.2713937289761787,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m0_ar,2026-07-01,2027-04-01,-2.1881859346961448,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m1_controls,2026-07-01,2027-04-01,-1.2779945400564765,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,rolling_60_ar2,m2_tech,2026-07-01,2027-04-01,-1.8769731956511122,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m0_ar,2026-07-01,2027-05-01,-2.385022035447461,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m1_controls,2026-07-01,2027-05-01,-1.3503946181709905,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,rolling_60_ar2,m2_tech,2026-07-01,2027-05-01,-1.8240704607707243,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m0_ar,2026-07-01,2027-06-01,-2.397665625151748,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m1_controls,2026-07-01,2027-06-01,-1.094958490601281,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,rolling_60_ar2,m2_tech,2026-07-01,2027-06-01,-1.3809796335042102,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m0_ar,2026-07-01,2027-07-01,-2.5085228815902885,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m1_controls,2026-07-01,2027-07-01,-1.1516537850625588,60
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,rolling_60_ar2,m2_tech,2026-07-01,2027-07-01,-1.3147736913496437,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-07-01,2026-08-01,-0.6004820912117386,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-07-01,2026-08-01,-0.8077261537874464,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-07-01,2026-08-01,-0.7463419878166351,60
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-07-01,2026-09-01,-0.8349477231560501,60
