method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,0,0.045466579098991114,0.04435483496860809,0.5707317073170731,1.0,240,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,1,0.033964000662794216,0.030496679841290963,0.7170731707317073,1.0,239,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,2,0.06559057113265347,0.06248843852158169,0.4195121951219512,1.0,238,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,3,0.04882252725896425,0.0506982609134842,0.5073170731707317,1.0,237,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,4,0.10579833954256,0.11256825866103379,0.14634146341463414,0.8146341463414634,236,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,5,0.028914813148596865,0.03654604262517029,0.6536585365853659,1.0,235,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,6,0.10191860127127313,0.0993705529839764,0.18536585365853658,0.8878048780487805,234,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,7,0.00949337941140477,0.007858576929601832,0.9365853658536586,1.0,233,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,8,-0.04810207963086469,-0.046702800968367646,0.5658536585365853,1.0,232,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,9,0.04557567540654332,0.043473802346649756,0.6097560975609756,1.0,231,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,10,0.06298000432363826,0.06147231486391373,0.43414634146341463,1.0,230,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,11,0.02269454439325325,0.02024079752241672,0.824390243902439,1.0,229,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,12,0.052193081651483016,0.052193081651483016,0.5219512195121951,1.0,228,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,0,0.014760718513513198,0.14930914998354358,0.5,1.0,36,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,1,-0.03221282455534316,-0.24746006565093231,0.5,1.0,35,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,2,0.0663879175095519,0.09466598519083298,1.0,1.0,34,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,3,-0.1553759805930579,-0.1285698023945035,0.5,1.0,33,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,4,0.05609455427673226,0.09230603390579324,1.0,1.0,32,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,5,0.15780869943715098,0.03210021155015106,1.0,1.0,31,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,6,0.07996991137951037,0.09839882856640923,0.5,1.0,30,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,7,-0.13218794196167402,-0.12146201017238448,1.0,1.0,29,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,8,0.09815752602521564,0.0827345287916222,0.5,1.0,28,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,9,0.1959798823329435,0.25694530222338996,0.5,1.0,27,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,10,-0.0019076979500048403,-0.0039016640415738585,1.0,1.0,26,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,11,0.6509323260107366,0.6497874851636463,0.5,0.5,25,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,12,0.19446478714671603,0.19446478714671603,0.5,1.0,24,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,0,-0.0022682502079425446,-0.15840667874081518,0.625,1.0,43,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,1,0.40565872651420976,0.4090221859538196,0.125,0.5,42,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,2,0.13369532656869262,0.12488884683455442,0.625,1.0,41,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,3,0.2478894637838895,0.2782482088084384,0.375,1.0,40,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,4,-0.13912724562927445,-0.24308352338559264,0.5,1.0,39,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,5,0.08604906422560121,0.06833745022905766,0.75,1.0,38,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,6,-0.3165461968075388,-0.3115060348611848,0.375,1.0,37,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,7,-0.04544374846391716,-0.06083148334165015,0.75,1.0,36,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,8,-0.1906265628358251,-0.18346360959563562,0.375,1.0,35,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,9,0.1936301939872317,0.1979516270536257,0.25,1.0,34,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,10,0.19725042442087115,0.21400342798344502,0.125,1.0,33,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,11,0.1499795363973023,0.1527838706504952,0.625,1.0,32,12
prewhitened_ar,historical_targeted_hardware_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,12,-0.027460662468801227,-0.027460662468801227,0.875,1.0,31,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,0,-0.017110892649090957,-0.030090565914143132,0.7384615384615385,1.0,230,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,1,0.011035715478012098,0.06119638207416461,0.4358974358974359,1.0,229,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,2,0.03739711698542295,0.04177104970603789,0.6358974358974359,1.0,228,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,3,0.04586775431971575,0.04478434161886029,0.5846153846153846,1.0,227,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,4,0.1019844201578029,0.05296608954643639,0.5076923076923077,1.0,226,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,5,0.12568725634261257,0.14441052528554238,0.07179487179487179,0.6153846153846154,225,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,6,-0.047466278058581154,-0.07366280632783291,0.358974358974359,0.9846153846153847,224,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,7,-0.08527685676366653,-0.07357474053364925,0.35384615384615387,0.9846153846153847,223,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,8,0.11532110409198214,0.120923123312854,0.13846153846153847,0.7948717948717948,222,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,9,-0.013114929077213747,-0.00016962825483561253,1.0,1.0,221,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,10,-0.0931898021620056,-0.09168082531063558,0.24615384615384617,0.9333333333333333,220,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,11,0.0904979871234091,0.09058357223200124,0.2358974358974359,0.9384615384615385,219,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,full,12,-0.07998556442957168,-0.07998556442957168,0.31794871794871793,0.9846153846153847,218,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,0,0.02758496029322218,0.03349928342018797,0.7068965517241379,1.0,151,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,1,0.13981383880166462,0.14607818166927028,0.14655172413793102,0.8017241379310345,150,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,2,0.10317295855144194,0.1031577685827456,0.27586206896551724,0.9741379310344828,149,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,3,0.029876535584782083,0.022686681836565106,0.8103448275862069,1.0,148,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,4,-0.01390640615617615,-0.020039312739457166,0.8362068965517241,1.0,147,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,5,0.13899144819885068,0.1462502566290644,0.15517241379310345,0.8017241379310345,146,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,6,-0.0921799890969593,-0.09411391484385187,0.3017241379310345,0.9913793103448276,145,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,7,-0.13801445318567745,-0.15075678199202913,0.1206896551724138,0.7672413793103449,144,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,8,0.179930911913744,0.18714110382896548,0.08620689655172414,0.5517241379310345,143,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,9,0.02339102972894475,0.030253631595431974,0.7155172413793104,1.0,142,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,10,-0.05316930711608157,-0.05753005363458732,0.5603448275862069,1.0,141,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,11,0.07722962316540541,0.07645285913753254,0.4396551724137931,1.0,140,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,12,-0.10682724543568795,-0.10682724543568795,0.27586206896551724,0.9741379310344828,139,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.18151892993468824,-0.19490973195858155,0.5,1.0,36,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.2926479829218167,0.35086331089504463,0.5,0.5,35,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,2,-0.04757870509754354,0.04640097109980797,0.5,1.0,34,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,3,0.11979989908731464,0.1376947831558027,1.0,1.0,33,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,4,-0.13239014157316834,-0.24664268096553374,1.0,1.0,32,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.010289590279829461,0.01414012084005087,1.0,1.0,31,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,6,0.043285778434124095,0.11415015249037447,1.0,1.0,30,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.36270421780819345,0.2657620587226775,0.5,1.0,29,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.21649699983215867,0.2983366675273848,0.5,1.0,28,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.4105091624930541,-0.46429343954344354,0.5,0.5,27,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.15556016326486494,-0.1591083031223752,0.5,1.0,26,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,11,-0.06485129012425857,-0.06589136673601721,1.0,1.0,25,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.06780829478801381,0.06780829478801381,0.5,1.0,24,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,0,-0.04901985415797494,-0.14676481461823462,0.625,1.0,43,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,1,-0.39655913702588164,-0.40440276802319364,0.125,0.125,42,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,2,-0.13308715457033035,-0.2136615527577512,0.375,1.0,41,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,3,0.02215296549494779,-0.006220847063438078,1.0,1.0,40,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,4,0.4908174722387433,0.383163579956667,0.125,0.125,39,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,5,0.1642704171255164,0.2998218090832926,0.25,1.0,38,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,6,0.008382640894844987,-0.15040864943430263,0.5,1.0,37,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,7,-0.022552401743187393,0.058641277117507586,0.75,1.0,36,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,8,-0.0930284116392553,-0.10152000712781716,0.5,1.0,35,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,9,0.02582202061733935,0.10410027113618711,0.75,1.0,34,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,10,-0.2579395616874117,-0.27696098692069593,0.375,1.0,33,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,11,0.223730582611917,0.22349407228439194,0.375,1.0,32,12
prewhitened_ar,historical_targeted_hardware_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,12,-0.1935747079638216,-0.1935747079638216,0.375,1.0,31,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,0,-0.028460380795904135,0.009267205104348435,1.0,1.0,35,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,1,0.1520931778402295,0.1870411650401216,0.5,1.0,34,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,2,-0.07104448991629354,0.04065846383666511,1.0,1.0,33,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,3,0.172563050876445,0.17872280424308862,1.0,1.0,32,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,4,-0.2280002194499323,-0.38016318569804614,0.5,1.0,31,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,5,0.2820836350450507,0.2232712644719159,0.5,1.0,30,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,6,-0.39841089543679664,-0.4414785025402266,0.5,0.5,29,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,7,0.18356375930768165,0.24214158808502523,1.0,1.0,28,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,8,0.2931594539098248,0.41807763554161137,0.5,0.5,27,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,9,-0.020633212752403603,0.03198366019071402,1.0,1.0,26,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,10,0.05126564284610061,0.09889432615186128,0.5,1.0,25,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,11,-0.028215108617299627,-0.016763581007434417,1.0,1.0,24,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,12,-0.19734690166075614,-0.19734690166075614,0.5,1.0,23,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,0,0.029178806548744853,0.12638051533401132,1.0,1.0,25,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,1,0.07054927371028381,0.06490997455130895,1.0,1.0,24,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,2,-0.04404613943671137,0.15949281750985927,0.5,1.0,23,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,3,0.3453973247331539,0.4988139159687678,0.5,1.0,22,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,4,-0.08551061626088534,-0.1875415609902081,1.0,1.0,21,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,5,0.4142540934440368,0.418879249857232,0.5,1.0,20,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,6,-0.5547372224233716,-0.6237921067985646,0.5,0.5,19,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,7,0.05659385974841674,0.17578273009321027,1.0,1.0,18,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,8,0.09028905847037251,0.2973242101617052,0.5,1.0,17,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,9,-0.3625333133940374,-0.31952370528243645,1.0,1.0,16,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,10,0.1348575588952773,0.2348587319189832,0.5,1.0,15,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,11,-0.0745681009056232,-0.05123973597202142,1.0,1.0,14,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,12,-0.10089065686589807,-0.10089065686589807,0.5,1.0,13,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,0,0.09166599359466299,0.10400047405098531,0.37623762376237624,0.9801980198019802,136,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,1,0.0840867360779149,0.031143929154068436,0.7821782178217822,1.0,135,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,2,0.10376037379720893,0.10210637476907931,0.37623762376237624,0.9801980198019802,134,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,3,0.019752694203475172,-0.0025601137547672597,0.9900990099009901,1.0,133,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,4,-0.008016635143331645,0.013976127498178816,0.9108910891089109,1.0,132,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,5,0.0908341180748448,0.08249259070592634,0.45544554455445546,1.0,131,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,6,-0.047500051063009786,-0.05515473908035918,0.5544554455445545,1.0,130,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,7,0.2755536041055782,0.2707237585415561,0.009900990099009901,0.009900990099009901,129,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,8,0.04500631501022096,0.040582085148685575,0.7029702970297029,1.0,128,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,9,0.07124685895507257,0.08482775415430925,0.44554455445544555,0.9900990099009901,127,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,10,0.06677577326863436,0.0760708924951954,0.4752475247524752,1.0,126,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,11,0.1011441711135577,0.09844180042802791,0.32673267326732675,0.9900990099009901,125,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,full,12,-0.022385444080074996,-0.022385444080074996,0.8118811881188119,1.0,124,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,0,0.18819353924549695,0.17884486485316448,0.28125,1.0,67,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,1,0.007349567971088743,-0.024838080380316638,0.96875,1.0,66,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,2,0.1270729083858397,0.08872013660136506,0.59375,1.0,65,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,3,0.058379377731873246,0.04499479113867398,0.8125,1.0,64,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,4,0.12279363961864244,0.13710657821101482,0.375,1.0,63,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,5,0.16728194375221728,0.20282860035052486,0.21875,0.96875,62,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,6,0.02001650832032071,-0.04087125943225348,0.8125,1.0,61,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,7,0.4496658937740813,0.4558711884641656,0.03125,0.03125,60,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,8,-0.05131839731430167,-0.0605278961226986,0.8125,1.0,59,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,9,-0.11850424775530728,-0.1657934024064222,0.25,1.0,58,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,10,0.30140103017787545,0.2905352573040537,0.09375,0.75,57,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,11,-0.08383130508271425,-0.10387416948090222,0.6875,1.0,56,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pre_2020,12,-0.02425015631612072,-0.02425015631612072,0.875,1.0,55,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,0,0.09019924513784235,0.26807851481629386,0.5,1.0,36,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,1,0.08702977435147612,-0.17710436956219686,0.5,1.0,35,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,2,0.06155296087379147,0.214350938677021,1.0,1.0,34,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,3,0.025969844759196493,0.013952880715510508,0.5,1.0,33,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,4,0.08657313254602941,0.1346962034301584,1.0,1.0,32,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,5,0.13056903514155152,0.01788845191333228,1.0,1.0,31,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,6,-0.07763059832949025,-0.05052441281435162,1.0,1.0,30,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,7,-0.07587182166774849,-0.1012168444410447,0.5,1.0,29,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,8,0.22336187556255466,0.22448874480894024,0.5,1.0,28,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,9,0.30138696988145314,0.4047766395562495,0.5,1.0,27,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,10,0.04080799924029181,0.03497873636835331,1.0,1.0,26,12
prewhitened_ar,historical_targeted_hardware_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,pandemic_2020_2022,11,0.5773807194462152,0.5759031170792601,0.5,0.5,25,12
