target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,full,m2_asia_factor,m0_controls,108,3.507307624691595,4.533354033439608,-0.04702599270180672,3.477325723864829,4.46632260262941,1.0086221145810417,1.0150081928185695,0.5740740740740741,-0.2896709257898713,0.7720680009709984,0.6326078981743204,0.26349486403992173,0.26349486403992173
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,full,m3_combined_ridge,m0_controls,108,3.3266153099345463,4.07890634125095,-0.3309141621605602,3.477325723864829,4.46632260262941,0.9566591036048308,0.9132583344628127,0.5648148148148148,1.1902471995333153,0.23394924678518292,2.5967781452861347,0.004705134108594984,0.004705134108594984
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,full,m3_combined_ridge,m1_import_ridge,108,3.3266153099345463,4.07890634125095,-0.3309141621605602,3.257125518811537,4.132405273916804,1.021334698562174,0.9870538030227741,0.5648148148148148,0.2276043911400199,0.8199538059124793,2.025285246398224,0.021419041294164793,0.021419041294164793
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pre_2020,m1_import_ridge,m0_controls,34,3.440658076777042,4.4260339275247516,-1.0398750292263435,4.299663436701369,5.401535382572116,0.8002156744195443,0.8194029315822332,0.7058823529411765,1.1030442084241914,0.27000796736322963,1.7874090137594671,0.03693570291858903,0.03693570291858903
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,34,4.704527360141752,5.905821285129971,-0.6396654086732876,4.299663436701369,5.401535382572116,1.0941617708922324,1.0933597332686031,0.5,-1.7756527568590061,0.07579016866765358,-1.5798010064959052,0.9429237774685567,0.9429237774685567
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pre_2020,m3_combined_ridge,m0_controls,34,3.997624502661815,4.971505240565263,-2.1380154867162147,4.299663436701369,5.401535382572116,0.9297528891537442,0.9203874247691995,0.4411764705882353,0.6689182930118054,0.5035476003738857,1.6655379651021787,0.047902737926226006,0.047902737926226006
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pre_2020,m3_combined_ridge,m1_import_ridge,34,3.997624502661815,4.971505240565263,-2.1380154867162147,3.440658076777042,4.4260339275247516,1.161877877271228,1.1232415571078926,0.4411764705882353,-1.4130434427550502,0.1576429510498064,0.5426894774074599,0.2936718102074376,0.2936718102074376
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pandemic_2020_2022,m1_import_ridge,m0_controls,36,3.672731059626781,4.493574397332542,2.4418327818980234,3.7787701747322973,4.678123507534151,0.9719381941207821,0.9605506118202327,0.5555555555555556,0.7172328081321812,0.4732304587916446,1.6416707078037647,0.050329132674305874,0.050329132674305874
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,3.8812875830016447,4.61275813838818,0.5162050876042649,3.7787701747322973,4.678123507534151,1.0271298341864916,0.9860274383434513,0.3888888888888889,0.12364260347735459,0.9015982585820889,0.690084572311904,0.2450705022380483,0.2450705022380483
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m0_controls,36,3.645025890185595,4.108245687056949,1.460189318395344,3.7787701747322973,4.678123507534151,0.9646063988117041,0.8781823909609463,0.5833333333333334,1.1386286629344438,0.25485806814570666,1.7907716174554131,0.03666497582267139,0.03666497582267139
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m1_import_ridge,36,3.645025890185595,4.108245687056949,1.460189318395344,3.672731059626781,4.493574397332542,0.9924565210489436,0.9142489527926076,0.5833333333333334,0.8485712163094447,0.3961199290752374,1.3470966980555992,0.08897454573134173,0.08897454573134173
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,post_2022,m1_import_ridge,m0_controls,38,2.699180612491118,3.4462776842224545,-0.11415092784526833,2.455970922084006,3.139434927813494,1.0990279193536776,1.0977382119599037,0.6052631578947368,-0.8374202143926027,0.4023564071503679,0.1614231850568871,0.4358800535473869,0.4358800535473869
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,38,2.0818142166793017,2.6540548058254054,-0.05035701238570744,2.455970922084006,3.139434927813494,0.8476542608708026,0.84539252026283,0.8157894736842105,2.1251424209136425,0.03357473081337521,2.56280225272553,0.005191558375812069,0.005191558375812069
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,post_2022,m3_combined_ridge,m0_controls,38,2.424586535151257,3.0301621762678246,-0.41086890597951525,2.455970922084006,3.139434927813494,0.9872211895301605,0.9651934969004838,0.6578947368421053,0.2477989078054093,0.8042900000257114,1.6121745275791992,0.053461983298895836,0.053461983298895836
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,post_2022,m3_combined_ridge,m1_import_ridge,38,2.424586535151257,3.0301621762678246,-0.41086890597951525,2.699180612491118,3.4462776842224545,0.8982676164503,0.8792565352874304,0.6578947368421053,2.8103290250478836,0.004949087650287014,3.416366561004657,0.0003173137890815042,0.0003173137890815042
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,ex_pandemic,m1_import_ridge,m0_controls,72,3.049322748403915,3.939423129045909,-0.5512984201641093,3.326603498431094,4.356562476341376,0.9166474904033645,0.9042503465609015,0.6527777777777778,0.7592205530492385,0.447720633223871,1.6122701025135515,0.05345158812485879,0.05345158812485879
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,72,3.32031764553657,4.493125790262447,-0.3286415328548426,3.326603498431094,4.356562476341376,0.99811042918175,1.031346575347579,0.6666666666666666,-0.6220808886836733,0.5338886809353494,0.14754074910941767,0.4413526092527806,0.4413526092527806
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m0_controls,72,3.1674100198090205,4.0641572433205395,-1.226465902438512,3.326603498431094,4.356562476341376,0.9521453402255023,0.9328816619505024,0.5555555555555556,0.7043583161838644,0.4812096579485783,1.9657760754556335,0.024662241287504227,0.024662241287504227
historical_ex_games_12m_pct,combined_to_cpi,5,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m1_import_ridge,72,3.1674100198090205,4.0641572433205395,-1.226465902438512,3.049322748403915,3.939423129045909,1.0387257372040775,1.0316630405489953,0.5555555555555556,-0.4944727971700953,0.6209723132858844,1.5559834441194749,0.0598560146362914,0.0598560146362914
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,full,m1_import_ridge,m0_controls,107,3.440570011660502,4.502276712050995,0.42187705596188513,3.763157768874437,4.854788417005418,0.9142773763348164,0.927388863391113,0.6635514018691588,0.9984658977393801,0.31805349300444763,2.1253925003813747,0.01677693777344929,0.01677693777344929
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,full,m2_asia_factor,m0_controls,107,3.6763084083418613,4.7600430316585856,-0.13290705589088617,3.763157768874437,4.854788417005418,0.9769211481774912,0.9804841370604418,0.6448598130841121,0.2738960509075029,0.7841645065034741,1.2931628546098761,0.09797736991640171,0.09797736991640171
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,full,m3_combined_ridge,m0_controls,107,3.547082821649131,4.204748322989246,-0.5204146435853668,3.763157768874437,4.854788417005418,0.942581480635096,0.866103311168165,0.616822429906542,1.2932057101005954,0.19593992128496696,2.318555038651245,0.010209587696692755,0.010209587696692755
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,full,m3_combined_ridge,m1_import_ridge,107,3.547082821649131,4.204748322989246,-0.5204146435853668,3.440570011660502,4.502276712050995,1.030957896403109,0.9339160144765489,0.616822429906542,0.7901450266407793,0.42944307652479796,1.7816996521753539,0.03739911182896143,0.03739911182896143
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,pre_2020,m1_import_ridge,m0_controls,32,3.5419613305691557,4.994415651522129,-1.4175704602759596,4.227187367225973,5.545073854579955,0.8379002449786165,0.9006941625127302,0.71875,0.6097668550119436,0.5420162606327037,1.5456409833022788,0.061095648789744404,0.061095648789744404
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,32,4.433390265798641,5.861589829006143,-0.7016555251685286,4.227187367225973,5.545073854579955,1.0487801653107194,1.0570805696599987,0.5625,-1.2191441475132758,0.2227894862628096,-0.42539446622706345,0.6647254303071982,0.6647254303071982
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,pre_2020,m3_combined_ridge,m0_controls,32,4.044073359319716,4.8433963371588185,-2.9333360513939595,4.227187367225973,5.545073854579955,0.9566818330964065,0.8734593017473364,0.46875,0.6293223603146755,0.5291380354234344,1.3204499471594708,0.09334241844974389,0.09334241844974389
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,pre_2020,m3_combined_ridge,m1_import_ridge,32,4.044073359319716,4.8433963371588185,-2.9333360513939595,3.5419613305691557,4.994415651522129,1.1417610137121053,0.9697623656298441,0.46875,0.1661838548512462,0.8680122647366294,0.9748512021223436,0.16481703731717065,0.16481703731717065
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,pandemic_2020_2022,m1_import_ridge,m0_controls,36,4.040324335914228,4.9071788820097675,2.4417406020260213,4.7149281259457325,5.6307953589720725,0.856921723510644,0.8714894733637764,0.5833333333333334,2.3070857592851755,0.021050039682221522,3.010859914954131,0.001302545035836798,0.001302545035836798
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,4.6228453130955325,5.432876391247699,0.4356034541966642,4.7149281259457325,5.6307953589720725,0.9804699434666929,0.9648506196537563,0.4444444444444444,0.24264462935772307,0.8082807049394489,0.8024552171564893,0.21114484168423941,0.21114484168423941
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m0_controls,36,4.0771457381956235,4.535058138803216,1.3227379631210074,4.7149281259457325,5.6307953589720725,0.864731259795783,0.8054027627868031,0.6111111111111112,1.464127180621431,0.14315920195126988,2.0505273836762528,0.02015649719771905,0.02015649719771905
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m1_import_ridge,36,4.0771457381956235,4.535058138803216,1.3227379631210074,4.040324335914228,4.9071788820097675,1.0091134768449384,0.924168090841199,0.6111111111111112,0.693152861971454,0.488213626514751,1.3152560832219742,0.09421192616403541,0.09421192616403541
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,post_2022,m1_import_ridge,m0_controls,39,2.803757758373039,3.5942777065627305,0.06667789855937543,2.5038582816483923,3.188673915482969,1.1197749405078992,1.1272014015325638,0.6923076923076923,-1.42715110614316,0.15353634422988893,-0.3355235942950018,0.6313849252491661,0.6313849252491661
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,39,2.181386664502141,2.593691814135436,-0.19102057759004662,2.5038582816483923,3.188673915482969,0.8712101161995659,0.8134076681662149,0.8974358974358975,2.1501470883972837,0.031543581917249035,2.839316143339904,0.0022605170121356953,0.0022605170121356953
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,post_2022,m3_combined_ridge,m0_controls,39,2.65000686777394,3.2052661118389874,-0.2419533305483027,2.5038582816483923,3.188673915482969,1.0583693522899116,1.0052034785606183,0.7435897435897436,-0.06925242547929042,0.944788693737861,2.6043196643272637,0.0046028425937916385,0.0046028425937916385
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,post_2022,m3_combined_ridge,m1_import_ridge,39,2.65000686777394,3.2052661118389874,-0.2419533305483027,2.803757758373039,3.5942777065627305,0.9451625625858928,0.8917691880030713,0.7435897435897436,2.6276570734779843,0.008597513899193738,4.002856140937253,3.129117952174895e-05,3.129117952174895e-05
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,ex_pandemic,m1_import_ridge,m0_controls,71,3.136469227531853,4.282372094156075,-0.6022791082396488,3.2805699821904004,4.409447319204873,0.9560744762523453,0.9711811445177412,0.704225352112676,0.24155122489495,0.8091279198257502,1.350977721434844,0.08835128468868905,0.08835128468868905
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,71,3.1963742031146487,4.379571305463003,-0.421165906076123,3.2805699821904004,4.409447319204873,0.9743350150940736,0.9932245445791474,0.7464788732394366,0.14006749221735787,0.8886066648042423,1.3476369968886344,0.08888758252210474,0.08888758252210474
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m0_controls,71,3.278318525935416,4.0269289343123535,-1.4549708948731057,3.2805699821904004,4.409447319204873,0.9993136996719452,0.9132502653503758,0.6197183098591549,0.605976339756751,0.544530464730955,1.4850155476953784,0.06876985278687642,0.06876985278687642
historical_ex_games_12m_pct,combined_to_cpi,6,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m1_import_ridge,71,3.278318525935416,4.0269289343123535,-1.4549708948731057,3.136469227531853,4.282372094156075,1.0452257899291386,0.9403500783614038,0.6197183098591549,0.5195752728443479,0.6033596362450033,1.3661142242570605,0.08595155718351032,0.08595155718351032
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,full,m1_import_ridge,m0_controls,106,3.892719737806097,4.871027066844438,0.5492271484362389,3.8272495249307186,4.965518565853498,1.0171063350975433,0.9809704670809507,0.6886792452830188,0.17085544118204962,0.8643374341696763,1.7893629663342914,0.03677818973606962,0.03677818973606962
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,full,m2_asia_factor,m0_controls,106,3.5597324826846273,4.748995759287838,-0.16543706897690005,3.8272495249307186,4.965518565853498,0.9301020117702062,0.9563947241976644,0.6415094339622641,0.4259342398371153,0.6701557643768246,1.468245239540606,0.07101880987134454,0.07101880987134454
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,full,m3_combined_ridge,m0_controls,106,3.9391476341374854,4.791356032199417,-0.33055962978074716,3.8272495249307186,4.965518565853498,1.0292372129065173,0.9649256102168767,0.5943396226415094,0.28602784841989215,0.7748567922290969,1.5463027613895668,0.061015732695583906,0.061015732695583906
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,full,m3_combined_ridge,m1_import_ridge,106,3.9391476341374854,4.791356032199417,-0.33055962978074716,3.892719737806097,4.871027066844438,1.0119268530638053,0.9836438940798918,0.5943396226415094,0.2409014859848574,0.809631470403237,2.2660084237613978,0.011725433745686574,0.011725433745686574
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,pre_2020,m1_import_ridge,m0_controls,30,4.827020972084579,6.201250859212488,-1.4721725184671297,4.079424975788342,5.153966306219595,1.183260141008419,1.2031997282809306,0.6666666666666666,-0.9058968577162031,0.3649904476857919,0.7950460476592427,0.2132933584051181,0.2132933584051181
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,30,3.8077051875529677,5.150385742279429,-0.9168039944328921,4.079424975788342,5.153966306219595,0.9333926252233956,0.9993052799092138,0.7,0.009242783595736836,0.992625430670676,0.6202573759453389,0.2675441761963027,0.2675441761963027
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,pre_2020,m3_combined_ridge,m0_controls,30,5.320074540897338,6.311152778733051,-2.150815764385612,4.079424975788342,5.153966306219595,1.3041236381284944,1.2245234841983756,0.36666666666666664,-1.3121231599316194,0.18947858280324437,-0.27349870988568764,0.6077650580431492,0.6077650580431492
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,pre_2020,m3_combined_ridge,m1_import_ridge,30,5.320074540897338,6.311152778733051,-2.150815764385612,4.827020972084579,6.201250859212488,1.102144484489329,1.0177225405028236,0.36666666666666664,-0.16672931576210254,0.8675830377509486,1.716291424670113,0.04305435852709936,0.04305435852709936
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,pandemic_2020_2022,m1_import_ridge,m0_controls,36,4.182015229252636,4.96568486503226,2.5513512303393293,5.335493508979089,6.426360541164006,0.7838103864646697,0.7727056135777943,0.5277777777777778,2.1647968954899928,0.030403242676298254,2.4401367332610486,0.0073408518566051295,0.0073408518566051295
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,5.00814276338753,5.968546287747224,0.7290612590497346,5.335493508979089,6.426360541164006,0.9386465853551016,0.9287599488879816,0.3888888888888889,0.43493630688653995,0.6636086600967903,0.9989803292897296,0.15890211018388228,0.15890211018388228
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m0_controls,36,4.499506876068733,4.9650752139436465,1.3048731437995529,5.335493508979089,6.426360541164006,0.8433159685222228,0.7726107463376655,0.5833333333333334,1.3967682256788931,0.16248328017168556,1.9599281831569069,0.02500209248775019,0.02500209248775019
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m1_import_ridge,36,4.499506876068733,4.9650752139436465,1.3048731437995529,4.182015229252636,4.96568486503226,1.0759183382679445,0.9998772271891625,0.5833333333333334,0.0011906652161692898,0.9990499868314032,0.9957523000042645,0.15968525590387275,0.15968525590387275
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,post_2022,m1_import_ridge,m0_controls,40,2.931627869795352,3.4412845991904497,0.2633652249009836,2.2806983511439674,2.8720319331447013,1.2854079840610606,1.198205548996961,0.85,-1.7244661587555765,0.0846237231030084,-0.40500748035844203,0.6572639937773693,0.6572639937773693
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,40,2.0701837014007594,2.7945125928872203,-0.4069603701088778,2.2806983511439674,2.8720319331447013,0.9076972850716463,0.9730088863696574,0.825,0.1805365917402969,0.8567313302583952,1.722109632521828,0.04252483025345971,0.04252483025345971
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,post_2022,m3_combined_ridge,m0_controls,40,2.399129136329472,2.9625215143252883,-0.43725702504936875,2.2806983511439674,2.8720319331447013,1.0519274217592613,1.0315071640173257,0.775,-0.23877534137185275,0.8112797919672927,1.8304253312964005,0.03359318136209591,0.03359318136209591
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,post_2022,m3_combined_ridge,m1_import_ridge,40,2.399129136329472,2.9625215143252883,-0.43725702504936875,2.931627869795352,3.4412845991904497,0.8183607343373182,0.8608766374691041,0.775,1.4426791219010147,0.14911088322562027,2.3757848701489626,0.008755834621248142,0.008755834621248142
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,ex_pandemic,m1_import_ridge,m0_controls,70,3.7439391993478774,4.821622362221962,-0.4804366651139221,3.051581190277272,4.012202383389811,1.2268850035111458,1.2017395688171375,0.7714285714285715,-1.230556865676222,0.2184886463061011,0.7237119554122986,0.23462129592104813,0.23462129592104813
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,70,2.814835766894563,3.9788121416546045,-0.6254647805334552,3.051581190277272,4.012202383389811,0.922418769608028,0.9916778271521299,0.7714285714285715,0.1226187883122676,0.9024089757972229,1.5539647312499358,0.06009641480270104,0.06009641480270104
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m0_controls,70,3.6509628811442716,4.6995149154064,-1.1716393419077584,3.051581190277272,4.012202383389811,1.1964167601952413,1.171305549007699,0.6,-1.3075494098178324,0.19102618565540364,0.1637095181184053,0.43497991213544945,0.43497991213544945
historical_ex_games_12m_pct,combined_to_cpi,7,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m1_import_ridge,70,3.6509628811442716,4.6995149154064,-1.1716393419077584,3.7439391993478774,4.821622362221962,0.9751661783877792,0.9746750289337693,0.6,0.31559048730753086,0.7523133589852201,2.1254997196755943,0.01677246871789461,0.01677246871789461
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,full,m1_import_ridge,m0_controls,105,3.9350574466149024,5.1159625650465195,0.7692153701781346,3.931623922232996,4.997569143106068,1.0008733094644404,1.023690201886205,0.6666666666666666,-0.17989005279062611,0.8572388845344645,1.807936647007623,0.035308180635100474,0.035308180635100474
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,full,m2_asia_factor,m0_controls,105,3.5151808972335177,4.563892330335103,-0.05381525832215776,3.931623922232996,4.997569143106068,0.8940786216493066,0.9132224486840361,0.6857142857142857,0.7340682047992595,0.4629071705029867,1.8447733109249314,0.03253526067991268,0.03253526067991268
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,full,m3_combined_ridge,m0_controls,105,3.92571353407432,4.6907270870551185,-0.7447465071831875,3.931623922232996,4.997569143106068,0.9984967056169199,0.9386017387124649,0.6476190476190476,0.4165313002758784,0.6770212683839936,1.8639432530394038,0.031164836894303407,0.031164836894303407
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,full,m3_combined_ridge,m1_import_ridge,105,3.92571353407432,4.6907270870551185,-0.7447465071831875,3.9350574466149024,5.1159625650465195,0.9976254698521313,0.9168806509850733,0.6476190476190476,0.6539456708136282,0.5131468084822715,2.7175383352663087,0.003288476795602335,0.003288476795602335
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,pre_2020,m1_import_ridge,m0_controls,28,4.83994314386136,6.47701731769344,-1.9377504775085235,3.625230487059658,4.472752582414982,1.3350718419525727,1.4481054335887926,0.5357142857142857,-1.360943652406902,0.1735314970665175,0.572060783419442,0.2836403980758764,0.2836403980758764
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,28,3.080652574386531,4.013318935716076,-0.8745071232270011,3.625230487059658,4.472752582414982,0.8497811616069626,0.897281676499342,0.8571428571428571,1.0393219386646173,0.2986550349730468,1.33964410252247,0.09018053919464646,0.09018053919464646
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,pre_2020,m3_combined_ridge,m0_controls,28,4.970480143493327,5.870652436336987,-4.1047879920438595,3.625230487059658,4.472752582414982,1.3710797592692567,1.312536816683751,0.5714285714285714,-1.5435653368365543,0.12269366781508556,0.28080550642560054,0.38942978998766936,0.38942978998766936
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,pre_2020,m3_combined_ridge,m1_import_ridge,28,4.970480143493327,5.870652436336987,-4.1047879920438595,4.83994314386136,6.47701731769344,1.0269707712987353,0.9063820811934484,0.5714285714285714,0.3830783260993118,0.7016616893825548,2.125265308262855,0.016782240646088145,0.016782240646088145
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,pandemic_2020_2022,m1_import_ridge,m0_controls,36,4.402623156547947,5.272187295412356,2.930443129686857,5.567234671161662,6.716509695240737,0.7908096957639642,0.7849593813805084,0.5555555555555556,2.181896903236009,0.029117142454611195,2.3602666129062766,0.00913090258192604,0.00913090258192604
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,5.051519788824412,5.957429114912436,1.2119221473169826,5.567234671161662,6.716509695240737,0.9073660600282113,0.8869828802798901,0.4166666666666667,0.6809928075851589,0.4958760414797513,1.2564142051249148,0.10448291702151596,0.10448291702151596
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m0_controls,36,4.604040906117792,5.035126052314163,1.3880348394003033,5.567234671161662,6.716509695240737,0.8269888334269031,0.7496640786332834,0.5833333333333334,1.3278429475537536,0.18422999559867137,2.0518058720669026,0.020094266206185322,0.020094266206185322
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m1_import_ridge,36,4.604040906117792,5.035126052314163,1.3880348394003033,4.402623156547947,5.272187295412356,1.0457494867055064,0.9550355042764748,0.5833333333333334,0.3122290527127936,0.7548664541076994,1.3870737486011333,0.0827096379429588,0.0827096379429588
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,post_2022,m1_import_ridge,m0_controls,41,2.906541225139526,3.7379694780828383,0.7202115748833161,2.7047221959749823,3.2695180991586392,1.0746172858213976,1.1432784174049222,0.8536585365853658,-1.1466547077438076,0.25152435643200444,0.3683662041265726,0.3563000968436607,0.3563000968436607
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,41,2.4629514568053077,3.3437012424105954,-0.6047219506556564,2.7047221959749823,3.2695180991586392,0.9106116186240996,1.0226893202613088,0.8048780487804879,-0.15231440824534917,0.8789389613738249,1.9124431243424997,0.027909690576011597,0.027909690576011597
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,post_2022,m3_combined_ridge,m0_controls,41,2.616609864384146,3.2482985628912586,-0.32277009013213515,2.7047221959749823,3.2695180991586392,0.9674227794181746,0.9935098887286047,0.7560975609756098,0.13490850899515683,0.892684211853982,3.129085470955891,0.000876756471229211,0.000876756471229211
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,post_2022,m3_combined_ridge,m1_import_ridge,41,2.616609864384146,3.2482985628912586,-0.32277009013213515,2.906541225139526,3.7379694780828383,0.9002486672999238,0.8690008256988963,0.7560975609756098,1.1810422345262672,0.23758594576129655,2.6528007304592047,0.0039913491058501905,0.0039913491058501905
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,ex_pandemic,m1_import_ridge,m0_controls,69,3.6911101196933136,5.032529173584928,-0.3583817217394595,3.07826179235717,3.803953190113704,1.1990890862036971,1.3229734757683758,0.7246376811594203,-1.4663884002457988,0.1425425046542549,0.6385411319803468,0.26156074392009315,0.26156074392009315
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,69,2.713612779881746,3.630351654967786,-0.7141999916991006,3.07826179235717,3.803953190113704,0.8815406105547005,0.9543628624040117,0.8260869565217391,0.5214145840185567,0.6020779940775214,2.277781989403582,0.011369784960679518,0.011369784960679518
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m0_controls,69,3.5718036008342477,4.500590728525327,-1.857501992357183,3.07826179235717,3.803953190113704,1.160331330396415,1.183135150091266,0.6811594202898551,-1.3709875928998965,0.17037882375776192,1.0869819422005353,0.13852239513931544,0.13852239513931544
historical_ex_games_12m_pct,combined_to_cpi,8,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m1_import_ridge,69,3.5718036008342477,4.500590728525327,-1.857501992357183,3.6911101196933136,5.032529173584928,0.9676773341920835,0.8942999778616934,0.6811594202898551,0.6211607011939965,0.5344938935719664,2.4010937901720104,0.008173073134972498,0.008173073134972498
