target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-07-01,-2.5534838813574656,-3.494795390531511,0.9413115091740454,1.0,1.0,70,0.1
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2025-08-01,-3.427360329718432,-2.8894869533844902,-0.5378733763339416,1.0,1.0,71,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2025-08-01,-3.427360329718432,-2.6443115870260283,-0.7830487426924035,1.0,1.0,71,3.1622776601683795
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2025-09-01,-5.378569541825917,-2.247776051313268,-3.1307934905126493,-1.0,1.0,72,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2025-09-01,-5.378569541825917,-1.7335121336517945,-3.6450574081741225,-1.0,1.0,72,0.0031622776601683794
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2025-10-01,-4.332443836377308,-3.0076833630360738,-1.3247604733412346,-1.0,1.0,73,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2025-10-01,-4.332443836377308,-2.392964274383032,-1.9394795619942764,-1.0,1.0,73,0.001
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2025-11-01,-0.807393619615937,-4.570955229363512,3.763561609747575,1.0,1.0,74,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2025-11-01,-0.807393619615937,-5.233266725556737,4.4258731059408,1.0,1.0,74,0.1
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2025-12-01,-3.474752726539332,-3.682043617887545,0.207290891348213,1.0,1.0,75,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2025-12-01,-3.474752726539332,-3.9139232764498715,0.4391705499105396,1.0,1.0,75,0.31622776601683794
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2026-01-01,-5.779840482564625,-0.9332649898651367,-4.846575492699488,-1.0,-1.0,76,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2026-01-01,-5.779840482564625,-1.0050197860632224,-4.774820696501402,-1.0,-1.0,76,3.1622776601683795
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-12-01,2026-02-01,-4.743747513093455,-3.049661539221141,-1.6940859738723137,-1.0,1.0,77,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-12-01,2026-02-01,-4.743747513093455,-0.6803492955947215,-4.063398217498733,-1.0,1.0,77,3.1622776601683795
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2026-01-01,2026-03-01,-5.271099706687932,-4.692110829408035,-0.5789888772798966,1.0,1.0,78,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2026-01-01,2026-03-01,-5.271099706687932,-1.8739011462254578,-3.397198560462474,1.0,1.0,78,0.1
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2026-02-01,2026-04-01,-2.396729226068228,-4.066395326702576,1.6696661006343483,1.0,1.0,79,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2026-02-01,2026-04-01,-2.396729226068228,-2.3035206582061774,-0.09320856786205045,1.0,1.0,79,0.001
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2026-03-01,2026-05-01,-2.6637085177280917,-4.436925871028757,1.7732173533006654,1.0,1.0,80,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2026-03-01,2026-05-01,-2.6637085177280917,-2.969561490852013,0.30585297312392123,1.0,1.0,80,0.31622776601683794
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2026-04-01,2026-06-01,-0.2218421542170778,-2.29493047676412,2.0730883225470422,1.0,1.0,81,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2026-04-01,2026-06-01,-0.2218421542170778,-0.5182971644649295,0.29645501024785165,1.0,1.0,81,3.1622776601683795
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2024-06-01,2024-09-01,-2.9594192651607787,-6.2521719977607075,3.292752732599929,1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2024-06-01,2024-09-01,-2.9594192651607787,-3.98193145173878,1.0225121865780014,1.0,1.0,60,31.622776601683793
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2024-07-01,2024-10-01,-6.12729139835505,-3.0595491808819277,-3.067742217473122,-1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2024-07-01,2024-10-01,-6.12729139835505,-3.489176926269847,-2.6381144720852028,-1.0,1.0,60,31.622776601683793
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2024-09-01,2024-12-01,-3.822313601867344,-2.2846680844166816,-1.5376455174506622,-1.0,1.0,62,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2024-09-01,2024-12-01,-3.822313601867344,0.492495528235219,-4.314809130102563,-1.0,1.0,62,0.31622776601683794
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2025-01-01,-3.009161782960257,-4.8384201499066375,1.8292583669463807,1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2025-01-01,-3.009161782960257,-2.7499319308896477,-0.2592298520706091,1.0,1.0,63,31.622776601683793
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-02-01,0.5110284774329621,-5.3223747892926205,5.833403266725583,1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-02-01,0.5110284774329621,-3.806122791064128,4.31715126849709,1.0,1.0,63,31.622776601683793
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-03-01,-4.1065518894862985,-3.021109806049573,-1.0854420834367255,-1.0,1.0,64,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-03-01,-4.1065518894862985,-3.0489804346837794,-1.057571454802519,-1.0,1.0,64,100.0
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-04-01,-1.583265763339814,-2.559995059852836,0.9767292965130219,1.0,1.0,65,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-04-01,-1.583265763339814,-2.9683569447854685,1.3850911814456546,1.0,1.0,65,0.001
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-05-01,-4.703921036883885,-0.2095603624708101,-4.494360674413074,-1.0,-1.0,66,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-05-01,-4.703921036883885,-1.442026014917165,-3.2618950219667195,-1.0,-1.0,66,31.622776601683793
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-06-01,-3.4281269233418676,-3.0888595447133644,-0.3392673786285032,1.0,1.0,67,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-06-01,-3.4281269233418676,-1.16617452340691,-2.2619523999349576,1.0,1.0,67,31.622776601683793
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-07-01,-2.5534838813574656,-1.563430191976368,-0.9900536893810976,-1.0,1.0,68,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-07-01,-2.5534838813574656,-1.5241996686513097,-1.0292842127061559,-1.0,1.0,68,100.0
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-08-01,-3.427360329718432,-3.299531547330251,-0.12782878238818096,1.0,1.0,69,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-08-01,-3.427360329718432,-1.7259309452675535,-1.7014293844508783,1.0,1.0,69,100.0
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2025-09-01,-5.378569541825917,-2.836413870571424,-2.542155671254493,-1.0,1.0,70,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2025-09-01,-5.378569541825917,-2.0284972171448796,-3.3500723246810375,-1.0,1.0,70,0.03162277660168379
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2025-10-01,-4.332443836377308,-2.2901448448207917,-2.0422989915565166,-1.0,1.0,71,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2025-10-01,-4.332443836377308,-1.2640032755454422,-3.068440560831866,-1.0,1.0,71,0.1
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2025-11-01,-0.807393619615937,-2.708035018184204,1.900641398568267,1.0,1.0,72,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2025-11-01,-0.807393619615937,-1.7002519732419665,0.8928583536260295,1.0,1.0,72,100.0
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2025-12-01,-3.474752726539332,-3.87277891785617,0.39802619131683814,1.0,1.0,73,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2025-12-01,-3.474752726539332,-4.8511264055780146,1.3763736790386827,1.0,1.0,73,0.31622776601683794
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2026-01-01,-5.779840482564625,-3.521633744391856,-2.2582067381727686,-1.0,1.0,74,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2026-01-01,-5.779840482564625,-4.012012062546029,-1.7678284200185956,-1.0,1.0,74,0.31622776601683794
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2026-02-01,-4.743747513093455,-1.5291202065171416,-3.214627306576313,-1.0,-1.0,75,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2026-02-01,-4.743747513093455,-1.4014710275753242,-3.3422764855181306,-1.0,-1.0,75,0.1
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2025-12-01,2026-03-01,-5.271099706687932,-2.5674004591273802,-2.7036992475605515,-1.0,1.0,76,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2025-12-01,2026-03-01,-5.271099706687932,1.5479721786506122,-6.819071885338544,-1.0,1.0,76,0.31622776601683794
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2026-01-01,2026-04-01,-2.396729226068228,-4.0841184931752705,1.6873892671070427,1.0,1.0,77,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2026-01-01,2026-04-01,-2.396729226068228,-0.8675724045061302,-1.5291568215620976,1.0,1.0,77,10.0
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2026-02-01,2026-05-01,-2.6637085177280917,-3.903130378952537,1.2394218612244452,1.0,1.0,78,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2026-02-01,2026-05-01,-2.6637085177280917,0.9693326864144911,-3.633041204142583,1.0,1.0,78,0.31622776601683794
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m0_ar,2026-03-01,2026-06-01,-0.2218421542170778,-4.0475203697305195,3.8256782155134417,1.0,1.0,79,
ex_games_12m_pct,four_country_ridge,3,expanding_ar2_ridge_tscv,m3_ridge_all,2026-03-01,2026-06-01,-0.2218421542170778,-3.191060959321751,2.9692188051046733,1.0,1.0,79,100.0
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2024-07-01,2024-11-01,-7.048818718717975,-1.906970655628876,-5.141848063089099,-1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2024-07-01,2024-11-01,-7.048818718717975,-2.841188083499736,-4.207630635218239,-1.0,1.0,60,31.622776601683793
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2024-09-01,2025-01-01,-3.009161782960257,-1.6550793765966199,-1.354082406363637,-1.0,1.0,61,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2024-09-01,2025-01-01,-3.009161782960257,-1.1636663586858704,-1.8454954242743864,-1.0,1.0,61,31.622776601683793
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2025-02-01,0.5110284774329621,-5.159662930738611,5.670691408171573,1.0,1.0,62,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2025-02-01,0.5110284774329621,-2.215469325114227,2.726497802547189,1.0,1.0,62,100.0
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-03-01,-4.1065518894862985,-4.9296821170153065,0.823130227529008,1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-03-01,-4.1065518894862985,-3.018115922656297,-1.0884359668300014,1.0,1.0,63,100.0
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-04-01,-1.583265763339814,-1.9572448869440775,0.37397912360426355,1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-04-01,-1.583265763339814,-2.8799832778197954,1.2967175144799814,1.0,1.0,63,100.0
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-05-01,-4.703921036883885,-2.2611905389558107,-2.442730497928074,-1.0,1.0,64,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-05-01,-4.703921036883885,-2.414504028654461,-2.2894170082294236,-1.0,1.0,64,100.0
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-06-01,-3.4281269233418676,0.17817844595393229,-3.6063053692958,-1.0,-1.0,65,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-06-01,-3.4281269233418676,-1.6238558993600698,-1.8042710239817978,-1.0,-1.0,65,316.22776601683796
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-07-01,-2.5534838813574656,-3.8597964048450284,1.3063125234875628,1.0,1.0,66,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-07-01,-2.5534838813574656,-1.418314097334756,-1.1351697840227095,1.0,1.0,66,100.0
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-08-01,-3.427360329718432,-1.0713536732985833,-2.3560066564198485,-1.0,1.0,67,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-08-01,-3.427360329718432,-1.4312264382313336,-1.9961338914870983,-1.0,1.0,67,100.0
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-09-01,-5.378569541825917,-3.8915318091909654,-1.4870377326349518,-1.0,1.0,68,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-09-01,-5.378569541825917,-1.7123455832726737,-3.6662239585532435,-1.0,1.0,68,100.0
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2025-10-01,-4.332443836377308,-2.459013441217517,-1.8734303951597915,-1.0,1.0,69,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2025-10-01,-4.332443836377308,-1.7394752407552252,-2.592968595622083,-1.0,1.0,69,316.22776601683796
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2025-11-01,-0.807393619615937,-2.0694624778364075,1.2620688582204704,1.0,1.0,70,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2025-11-01,-0.807393619615937,-1.6389764615723794,0.8315828419564424,1.0,1.0,70,316.22776601683796
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2025-12-01,-3.474752726539332,-2.7487917313164454,-0.7259609952228865,-1.0,1.0,71,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2025-12-01,-3.474752726539332,-0.7777638836366223,-2.6969888429027096,-1.0,1.0,71,0.1
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2026-01-01,-5.779840482564625,-3.9449485909218547,-1.8348918916427701,-1.0,1.0,72,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2026-01-01,-5.779840482564625,-2.265742601455693,-3.5140978811089316,-1.0,1.0,72,316.22776601683796
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2026-02-01,-4.743747513093455,-3.0896484684725714,-1.6540990446208834,-1.0,1.0,73,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2026-02-01,-4.743747513093455,-2.406634313757123,-2.337113199336332,-1.0,1.0,73,316.22776601683796
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2026-03-01,-5.271099706687932,-0.9238739332851225,-4.347225773402809,-1.0,-1.0,74,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2026-03-01,-5.271099706687932,-2.0139817042357215,-3.25711800245221,-1.0,-1.0,74,316.22776601683796
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2025-12-01,2026-04-01,-2.396729226068228,-3.05110826309291,0.654379037024682,1.0,1.0,75,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2025-12-01,2026-04-01,-2.396729226068228,-1.8177547703891015,-0.5789744556791263,1.0,1.0,75,1000.0
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2026-01-01,2026-05-01,-2.6637085177280917,-4.297190210883301,1.633481693155209,1.0,1.0,76,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2026-01-01,2026-05-01,-2.6637085177280917,-2.281124444515312,-0.3825840732127799,1.0,1.0,76,316.22776601683796
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m0_ar,2026-02-01,2026-06-01,-0.2218421542170778,-3.372862341567236,3.151020187350158,1.0,1.0,77,
ex_games_12m_pct,four_country_ridge,4,expanding_ar2_ridge_tscv,m3_ridge_all,2026-02-01,2026-06-01,-0.2218421542170778,-0.016233646747502606,-0.2056085074695752,1.0,1.0,77,10.0
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2024-09-01,2025-02-01,0.5110284774329621,-1.1729762093542253,1.6840046867871874,1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2024-09-01,2025-02-01,0.5110284774329621,-0.6685102762418045,1.1795387536747666,1.0,1.0,60,31.622776601683793
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2025-03-01,-4.1065518894862985,-4.5553721752039715,0.4488202857176731,1.0,1.0,61,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2025-03-01,-4.1065518894862985,-2.0182133322700673,-2.088338557216231,1.0,1.0,61,100.0
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-04-01,-1.583265763339814,-4.055659025588486,2.4723932622486724,1.0,1.0,62,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-04-01,-1.583265763339814,-2.629772518683896,1.0465067553440819,1.0,1.0,62,100.0
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-05-01,-4.703921036883885,-1.239053140671949,-3.4648678962119357,-1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-05-01,-4.703921036883885,-2.6404323639759277,-2.063488672907957,-1.0,1.0,63,100.0
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-06-01,-3.4281269233418676,-1.9114891953332172,-1.5166377280086505,-1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-06-01,-3.4281269233418676,-2.274018277283912,-1.1541086460579555,-1.0,1.0,63,100.0
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-07-01,-2.5534838813574656,0.6196506576510002,-3.173134539008466,-1.0,1.0,64,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-07-01,-2.5534838813574656,-1.632621039643912,-0.9208628417135536,-1.0,-1.0,64,316.22776601683796
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-08-01,-3.427360329718432,-4.528199150499028,1.1008388207805964,1.0,-1.0,65,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-08-01,-3.427360329718432,-1.6096850109883183,-1.8176753187301136,1.0,1.0,65,1000.0
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-09-01,-5.378569541825917,-0.5662393440037643,-4.812330197822153,-1.0,1.0,66,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-09-01,-5.378569541825917,-1.390875413050175,-3.9876941287757424,-1.0,1.0,66,100.0
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-10-01,-4.332443836377308,-3.922773963287187,-0.40966987309012115,1.0,1.0,67,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-10-01,-4.332443836377308,-1.6799226574078017,-2.652521178969507,1.0,1.0,67,316.22776601683796
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2025-11-01,-0.807393619615937,-1.9477778550696916,1.1403842354537546,1.0,1.0,68,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2025-11-01,-0.807393619615937,-1.7044964363679034,0.8971028167519663,1.0,1.0,68,316.22776601683796
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2025-12-01,-3.474752726539332,-1.8321448468422363,-1.6426078796970955,-1.0,1.0,69,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2025-12-01,-3.474752726539332,-1.6801018451973295,-1.7946508813420023,-1.0,1.0,69,1000.0
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2026-01-01,-5.779840482564625,-2.6584965455921923,-3.1213439369724325,-1.0,1.0,70,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2026-01-01,-5.779840482564625,-1.7134907964749355,-4.066349686089689,-1.0,1.0,70,1000.0
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2026-02-01,-4.743747513093455,-3.683990292372709,-1.059757220720746,1.0,1.0,71,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2026-02-01,-4.743747513093455,-1.9509439412549596,-2.792803571838495,1.0,1.0,71,1000.0
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2026-03-01,-5.271099706687932,-2.579120323834859,-2.6919793828530727,-1.0,1.0,72,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2026-03-01,-5.271099706687932,-2.016111159339756,-3.2549885473481757,-1.0,1.0,72,1000.0
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2026-04-01,-2.396729226068228,-0.5845476208828548,-1.812181605185373,-1.0,1.0,73,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2026-04-01,-2.396729226068228,-1.8939965787255286,-0.5027326473426992,-1.0,-1.0,73,1000.0
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2025-12-01,2026-05-01,-2.6637085177280917,-3.168830764386075,0.5051222466579834,1.0,1.0,74,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2025-12-01,2026-05-01,-2.6637085177280917,-1.7923381994529253,-0.8713703182751664,1.0,1.0,74,1000.0
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m0_ar,2026-01-01,2026-06-01,-0.2218421542170778,-4.034912368845827,3.813070214628749,1.0,1.0,75,
ex_games_12m_pct,four_country_ridge,5,expanding_ar2_ridge_tscv,m3_ridge_all,2026-01-01,2026-06-01,-0.2218421542170778,-1.991479029272494,1.7696368750554161,1.0,1.0,75,1000.0
ex_games_12m_pct,four_country_ridge,6,expanding_ar2_ridge_tscv,m0_ar,2024-09-01,2025-03-01,-4.1065518894862985,-0.6707233578109131,-3.4358285316753854,-1.0,1.0,60,
