target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha,loading_fred_china_computer_electronics_gbp_12m_pct,loading_fred_japan_computer_electronics_gbp_12m_pct,loading_fred_asian_nie_computer_electronics_gbp_12m_pct
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2018-08-01,2018-10-01,-4.376597787907821,-5.667263444505623,1.2906656565978016,1.0,-1.0,61,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2018-08-01,2018-10-01,-4.376597787907821,-5.154197537218053,0.777599749310232,1.0,-1.0,61,,0.5781428938794184,0.5792718071220042,0.5746259372238082
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2018-08-01,2018-10-01,-4.376597787907821,-4.146430532538202,-0.23016725536961946,1.0,1.0,61,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2018-09-01,2018-11-01,-2.8303195607089493,-4.223619899377957,1.393300338669008,1.0,1.0,62,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2018-09-01,2018-11-01,-2.8303195607089493,-4.769402727321422,1.9390831666124728,1.0,-1.0,62,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2018-09-01,2018-11-01,-2.8303195607089493,-4.197776324837528,1.3674567641285784,1.0,1.0,62,,0.5780827933361566,0.5791773821797003,0.5747815620043285
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2018-09-01,2018-11-01,-2.8303195607089493,-2.1457211740362303,-0.684598386672719,1.0,1.0,62,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2018-10-01,2018-12-01,-1.0401747582817755,-4.289320283594629,3.249145525312853,1.0,1.0,63,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2018-10-01,2018-12-01,-1.0401747582817755,-4.579159281360289,3.538984523078513,1.0,-1.0,63,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2018-10-01,2018-12-01,-1.0401747582817755,-4.2443789954392415,3.204204237157466,1.0,1.0,63,,0.5780388788484989,0.579052177970791,0.5749518499203685
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2018-10-01,2018-12-01,-1.0401747582817755,-2.418888929838423,1.3787141715566475,1.0,1.0,63,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2018-11-01,2019-01-01,-2.5238848219867327,-2.7428283588665723,0.21894353687983958,1.0,1.0,64,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2018-11-01,2019-01-01,-2.5238848219867327,-3.3899123355602527,0.86602751357352,1.0,-1.0,64,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2018-11-01,2019-01-01,-2.5238848219867327,-2.6622252107304534,0.13834038874372068,1.0,1.0,64,,0.5781079915602488,0.5789620707213153,0.5749731043799016
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2018-11-01,2019-01-01,-2.5238848219867327,-1.5660417863732552,-0.9578430356134775,1.0,1.0,64,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2018-12-01,2019-02-01,-1.327275442923237,-0.8546223920787209,-0.47265305084451603,-1.0,1.0,65,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2018-12-01,2019-02-01,-1.327275442923237,-1.4545479721566545,0.1272725292334176,-1.0,-1.0,65,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2018-12-01,2019-02-01,-1.327275442923237,-0.7315118830340244,-0.5957635598892126,-1.0,1.0,65,,0.5782029614074982,0.5788487118615395,0.5749917427196986
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2018-12-01,2019-02-01,-1.327275442923237,0.5413928311393335,-1.8686682740625704,-1.0,1.0,65,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2019-01-01,2019-03-01,-1.8642459044457824,-2.1782424168233154,0.313996512377533,1.0,1.0,66,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2019-01-01,2019-03-01,-1.8642459044457824,-2.0770968137076427,0.21285090926186023,1.0,1.0,66,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2019-01-01,2019-03-01,-1.8642459044457824,-2.059195208048333,0.1949493036025507,1.0,1.0,66,,0.578257452995762,0.5787413413216976,0.5750450224982536
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2019-01-01,2019-03-01,-1.8642459044457824,-0.793365735189651,-1.0708801692561314,1.0,1.0,66,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2019-02-01,2019-04-01,-3.183467285501551,-1.1420176847866348,-2.041449600714916,-1.0,1.0,67,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2019-02-01,2019-04-01,-3.183467285501551,-1.6706172251931957,-1.5128500603083554,-1.0,-1.0,67,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2019-02-01,2019-04-01,-3.183467285501551,-1.016082948323013,-2.167384337178538,-1.0,1.0,67,,0.5783155832573023,0.5786684859759901,0.5750598834034781
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2019-02-01,2019-04-01,-3.183467285501551,-0.500904136983098,-2.682563148518453,-1.0,1.0,67,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2019-03-01,2019-05-01,-2.9027578883188743,-1.8074664701210643,-1.09529141819781,-1.0,1.0,68,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2019-03-01,2019-05-01,-2.9027578883188743,-1.9180298216222225,-0.9847280666966518,-1.0,-1.0,68,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2019-03-01,2019-05-01,-2.9027578883188743,-1.6831220417270616,-1.2196358465918127,-1.0,1.0,68,,0.5783705004823282,0.57862895424023,0.5750444308805008
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2019-03-01,2019-05-01,-2.9027578883188743,-0.7000756818042948,-2.2026822065145795,-1.0,1.0,68,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2019-04-01,2019-06-01,-1.8363245983292087,-2.806782894305442,0.9704582959762331,1.0,1.0,69,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2019-04-01,2019-06-01,-1.8363245983292087,-2.682074704705649,0.8457501063764403,1.0,1.0,69,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2019-04-01,2019-06-01,-1.8363245983292087,-2.709199281479075,0.8728746831498664,1.0,1.0,69,,0.5784538930716407,0.5785530256575624,0.5750369467197244
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2019-04-01,2019-06-01,-1.8363245983292087,-1.5634446726603661,-0.27287992566884256,1.0,1.0,69,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2019-05-01,2019-07-01,-2.292247777008538,-3.152217331343741,0.8599695543352031,1.0,-1.0,70,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2019-05-01,2019-07-01,-2.292247777008538,-3.5065287042753845,1.2142809272668464,1.0,-1.0,70,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2019-05-01,2019-07-01,-2.292247777008538,-3.117713447750116,0.8254656707415777,1.0,-1.0,70,,0.5785480534547477,0.5784715589974093,0.5750241779915256
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2019-05-01,2019-07-01,-2.292247777008538,-2.572848647552461,0.2806008705439229,1.0,1.0,70,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2019-06-01,2019-08-01,-3.714674019522901,-2.3234686486510068,-1.3912053708718943,-1.0,-1.0,71,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2019-06-01,2019-08-01,-3.714674019522901,-2.069672050388533,-1.645001969134368,-1.0,-1.0,71,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2019-06-01,2019-08-01,-3.714674019522901,-2.3344288594819993,-1.3802451600409018,-1.0,-1.0,71,,0.578645354333195,0.5783828293686323,0.5750155272687397
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2019-06-01,2019-08-01,-3.714674019522901,-2.013188519036864,-1.701485500486037,-1.0,-1.0,71,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2019-07-01,2019-09-01,-5.017417203970198,-2.4240419060000935,-2.5933752979701046,-1.0,-1.0,72,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2019-07-01,2019-09-01,-5.017417203970198,-1.9047055294061117,-3.1127116745640864,-1.0,1.0,72,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2019-07-01,2019-09-01,-5.017417203970198,-2.4435708354257146,-2.5738463685444835,-1.0,-1.0,72,,0.5787942456132275,0.5782780635834743,0.5749710448563145
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2019-07-01,2019-09-01,-5.017417203970198,-1.5382402229082475,-3.4791769810619506,-1.0,1.0,72,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2019-08-01,2019-10-01,-4.012017607831186,-3.6991118410178014,-0.312905766813385,-1.0,1.0,73,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2019-08-01,2019-10-01,-4.012017607831186,-2.9610542424779913,-1.0509633653531951,-1.0,1.0,73,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2019-08-01,2019-10-01,-4.012017607831186,-3.7370348412136725,-0.274982766617514,-1.0,-1.0,73,,0.5788992227114059,0.578155845730928,0.5749882676988158
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2019-08-01,2019-10-01,-4.012017607831186,-2.6876120729701736,-1.3244055348610129,-1.0,1.0,73,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2019-09-01,2019-11-01,-5.654166196236532,-5.038987828214064,-0.6151783680224678,-1.0,-1.0,74,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2019-09-01,2019-11-01,-5.654166196236532,-4.480026194475176,-1.174140001761356,-1.0,1.0,74,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2019-09-01,2019-11-01,-5.654166196236532,-5.111000800572876,-0.5431653956636557,-1.0,-1.0,74,,0.5789682993206341,0.5780653914519652,0.57500966216861
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2019-09-01,2019-11-01,-5.654166196236532,-4.4141154700629714,-1.2400507261735605,-1.0,1.0,74,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2019-10-01,2019-12-01,-8.517570810172126,-4.698903666896581,-3.818667143275545,-1.0,-1.0,75,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2019-10-01,2019-12-01,-8.517570810172126,-4.598373859210501,-3.9191969509616253,-1.0,-1.0,75,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2019-10-01,2019-12-01,-8.517570810172126,-4.793205803537771,-3.724365006634355,-1.0,-1.0,75,,0.5790168010888981,0.5779964903879369,0.5750300871745814
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2019-10-01,2019-12-01,-8.517570810172126,-4.663256883650834,-3.854313926521292,-1.0,-1.0,75,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2019-11-01,2020-01-01,-5.7744197754244,-6.407279649246685,0.6328598738222846,-1.0,-1.0,76,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2019-11-01,2020-01-01,-5.7744197754244,-5.86332672618655,0.0889069507621496,-1.0,-1.0,76,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2019-11-01,2020-01-01,-5.7744197754244,-6.562670541348946,0.7882507659245457,-1.0,-1.0,76,,0.5790185637862431,0.5779258571119614,0.5750993014013501
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2019-11-01,2020-01-01,-5.7744197754244,-5.934548615574069,0.16012884014966922,-1.0,-1.0,76,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2019-12-01,2020-02-01,-6.860772098938606,-9.197109661397402,2.3363375624587963,1.0,-1.0,77,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2019-12-01,2020-02-01,-6.860772098938606,-8.436699442874357,1.575927343935751,1.0,1.0,77,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2019-12-01,2020-02-01,-6.860772098938606,-9.479230797114933,2.618458698176328,1.0,-1.0,77,,0.5790367368468998,0.5778266772552839,0.5751806572145933
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2019-12-01,2020-02-01,-6.860772098938606,-8.797469679206603,1.9366975802679978,1.0,-1.0,77,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2020-01-01,2020-03-01,-5.261825751634131,-6.738252021277328,1.4764262696431967,1.0,-1.0,78,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2020-01-01,2020-03-01,-5.261825751634131,-6.973945466097213,1.712119714463082,1.0,-1.0,78,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2020-01-01,2020-03-01,-5.261825751634131,-6.841369734556665,1.5795439829225337,1.0,-1.0,78,,0.5790491730421105,0.5776901418525795,0.5753052713174064
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2020-01-01,2020-03-01,-5.261825751634131,-7.106366731867423,1.8445409802332922,1.0,-1.0,78,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2020-02-01,2020-04-01,-4.74961766435793,-7.454491064671343,2.7048734003134127,1.0,-1.0,79,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2020-02-01,2020-04-01,-4.74961766435793,-6.633374356202198,1.883756691844268,1.0,1.0,79,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2020-02-01,2020-04-01,-4.74961766435793,-7.553645005227898,2.8040273408699674,1.0,-1.0,79,,0.5790293841959818,0.5775799808598495,0.5754357809065735
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2020-02-01,2020-04-01,-4.74961766435793,-6.879764294802277,2.1301466304443464,1.0,-1.0,79,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2020-03-01,2020-05-01,-4.708640114656348,-5.579634079522515,0.8709939648661669,1.0,-1.0,80,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2020-03-01,2020-05-01,-4.708640114656348,-5.080809519800975,0.3721694051446267,1.0,1.0,80,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2020-03-01,2020-05-01,-4.708640114656348,-5.667753091805701,0.9591129771493527,1.0,-1.0,80,,0.5790937698006559,0.5774510828723312,0.5755003498414553
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2020-03-01,2020-05-01,-4.708640114656348,-5.536263738230172,0.8276236235738237,1.0,-1.0,80,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2020-04-01,2020-06-01,-3.192636934885207,-5.4191292717941435,2.2264923369089367,1.0,-1.0,81,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2020-04-01,2020-06-01,-3.192636934885207,-5.045713184808269,1.8530762499230624,1.0,-1.0,81,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2020-04-01,2020-06-01,-3.192636934885207,-5.5001852155551445,2.3075482806699377,1.0,-1.0,81,,0.5790947600368295,0.5773831371608196,0.5755675215126526
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2020-04-01,2020-06-01,-3.192636934885207,-6.056448171315363,2.8638112364301564,1.0,-1.0,81,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2020-05-01,2020-07-01,-1.5883421271620457,-5.343122863133732,3.754780735971686,1.0,-1.0,82,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2020-05-01,2020-07-01,-1.5883421271620457,-4.9059139891754135,3.317571862013368,1.0,-1.0,82,1.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2020-05-01,2020-07-01,-1.5883421271620457,-5.375046200710468,3.7867040735484223,1.0,-1.0,82,,0.5790500884490831,0.5773800282999534,0.5756155817795883
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2020-05-01,2020-07-01,-1.5883421271620457,-4.805982339276143,3.2176402121140977,1.0,-1.0,82,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2020-06-01,2020-08-01,-1.611803836315473,-4.029736070312446,2.4179322339969733,1.0,-1.0,83,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2020-06-01,2020-08-01,-1.611803836315473,-4.27123951454853,2.6594356782330566,1.0,-1.0,83,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2020-06-01,2020-08-01,-1.611803836315473,-3.820910625501187,2.209106789185714,1.0,-1.0,83,,0.5789916705057649,0.5774558845137379,0.5755982513223963
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2020-06-01,2020-08-01,-1.611803836315473,-4.313604023269419,2.701800186953946,1.0,-1.0,83,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2020-07-01,2020-09-01,1.646350933408347,-2.788224745663867,4.434575679072214,1.0,-1.0,84,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2020-07-01,2020-09-01,1.646350933408347,-3.3359372347180045,4.982288168126352,1.0,-1.0,84,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2020-07-01,2020-09-01,1.646350933408347,-2.292513429598687,3.938864363007034,1.0,-1.0,84,,0.5790475492776442,0.5775191250710686,0.5754785798382955
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2020-07-01,2020-09-01,1.646350933408347,-3.2829605370320047,4.929311470440352,1.0,-1.0,84,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2020-08-01,2020-10-01,-0.0002533768551193,-3.1194055599451573,3.119152183090038,1.0,-1.0,85,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2020-08-01,2020-10-01,-0.0002533768551193,-3.4065493257655968,3.4062959489104774,1.0,-1.0,85,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2020-08-01,2020-10-01,-0.0002533768551193,-2.3986037232204263,2.398350346365307,1.0,-1.0,85,,0.5790339134449446,0.5776275409387828,0.5753834817142801
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2020-08-01,2020-10-01,-0.0002533768551193,-3.2596098717966724,3.259356494941553,1.0,-1.0,85,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2020-09-01,2020-11-01,0.217670930347591,0.35738245486002573,-0.13971152451243474,-1.0,-1.0,86,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2020-09-01,2020-11-01,0.217670930347591,-1.1823229978126157,1.3999939281602067,-1.0,-1.0,86,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2020-09-01,2020-11-01,0.217670930347591,1.0022094018787857,-0.7845384715311947,-1.0,-1.0,86,,0.5790439567856481,0.5777240104024518,0.5752765108315547
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2020-09-01,2020-11-01,0.217670930347591,-1.0279317982842584,1.2456027286318494,-1.0,-1.0,86,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2020-10-01,2020-12-01,3.3147464481117384,-0.7709804051298329,4.085726853241571,1.0,-1.0,87,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2020-10-01,2020-12-01,3.3147464481117384,-0.41315098384594506,3.7278974319576834,1.0,-1.0,87,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2020-10-01,2020-12-01,3.3147464481117384,0.013336051673600302,3.301410396438138,1.0,1.0,87,,0.5790329615811487,0.5777935956275603,0.5752176894483856
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2020-10-01,2020-12-01,3.3147464481117384,-0.24564436234692621,3.5603908104586646,1.0,-1.0,87,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2020-11-01,2021-01-01,2.7459261121339784,-0.5793385255912086,3.325264637725187,1.0,-1.0,88,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2020-11-01,2021-01-01,2.7459261121339784,-0.7852938034518329,3.5312199155858113,1.0,-1.0,88,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2020-11-01,2021-01-01,2.7459261121339784,-0.1613938194687507,2.907319931602729,1.0,-1.0,88,,0.579111210461269,0.5778310937191076,0.5751012372178169
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2020-11-01,2021-01-01,2.7459261121339784,-0.687177593699654,3.4331037058336324,1.0,-1.0,88,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2020-12-01,2021-02-01,4.887924130600418,2.3736156920603553,2.514308438540063,1.0,-1.0,89,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2020-12-01,2021-02-01,4.887924130600418,1.0417679737691845,3.846156156831234,1.0,-1.0,89,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2020-12-01,2021-02-01,4.887924130600418,2.4542676137008974,2.433656516899521,1.0,-1.0,89,,0.5791968558715761,0.5778330741336418,0.5750129916669244
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2020-12-01,2021-02-01,4.887924130600418,1.0881197021288411,3.7998044284715773,1.0,-1.0,89,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2021-01-01,2021-03-01,3.0587044290394383,2.033592672305345,1.0251117567340935,1.0,-1.0,90,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2021-01-01,2021-03-01,3.0587044290394383,2.0794619518418287,0.9792424771976096,1.0,-1.0,90,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2021-01-01,2021-03-01,3.0587044290394383,2.6380860366907855,0.42061839234865284,1.0,-1.0,90,,0.5792525816612663,0.5777819867078832,0.5750081933978417
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2021-01-01,2021-03-01,3.0587044290394383,1.825204269124848,1.2335001599145903,1.0,-1.0,90,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2021-02-01,2021-04-01,2.252067085525145,3.832570219195027,-1.580503133669882,-1.0,-1.0,91,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2021-02-01,2021-04-01,2.252067085525145,3.354966145501442,-1.1028990599762971,-1.0,-1.0,91,0.01,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2021-02-01,2021-04-01,2.252067085525145,4.337428956161011,-2.085361870635866,-1.0,-1.0,91,,0.5792469282113744,0.5777499638102255,0.5750460637853027
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2021-02-01,2021-04-01,2.252067085525145,4.1641378033713865,-1.9120707178462415,-1.0,-1.0,91,0.1,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m0_controls,2021-03-01,2021-05-01,2.3413350082054807,1.7456073262115406,0.5957276819939401,-1.0,-1.0,92,,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m1_import_ridge,2021-03-01,2021-05-01,2.3413350082054807,1.7512088632240381,0.5901261449814426,-1.0,-1.0,92,10.0,,,
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m2_asia_factor,2021-03-01,2021-05-01,2.3413350082054807,2.6791839474805474,-0.33784893927506676,-1.0,-1.0,92,,0.579341248328345,0.5776506915272208,0.5750507773783797
historical_ex_games_12m_pct,combined_to_cpi,2,expanding_ar2_min36,m3_combined_ridge,2021-03-01,2021-05-01,2.3413350082054807,1.9850509087762171,0.35628409942926353,-1.0,-1.0,92,10.0,,,
