date,headline_strict_unchained_index,headline_strict_chained_index_jan2015_100,headline_strict_components_available,headline_strict_weight_coverage,headline_strict_missing_components,headline_strict_index_2015_100,headline_available_unchained_index,headline_available_chained_index_jan2015_100,headline_available_components_available,headline_available_weight_coverage,headline_available_missing_components,headline_available_index_2015_100,ex_games_strict_unchained_index,ex_games_strict_chained_index_jan2015_100,ex_games_strict_components_available,ex_games_strict_weight_coverage,ex_games_strict_missing_components,ex_games_strict_index_2015_100,ex_games_available_unchained_index,ex_games_available_chained_index_jan2015_100,ex_games_available_components_available,ex_games_available_weight_coverage,ex_games_available_missing_components,ex_games_available_index_2015_100,telecom_computing_strict_unchained_index,telecom_computing_strict_chained_index_jan2015_100,telecom_computing_strict_components_available,telecom_computing_strict_weight_coverage,telecom_computing_strict_missing_components,telecom_computing_strict_index_2015_100,telecom_computing_available_unchained_index,telecom_computing_available_chained_index_jan2015_100,telecom_computing_available_components_available,telecom_computing_available_weight_coverage,telecom_computing_available_missing_components,telecom_computing_available_index_2015_100,audio_visual_optical_strict_unchained_index,audio_visual_optical_strict_chained_index_jan2015_100,audio_visual_optical_strict_components_available,audio_visual_optical_strict_weight_coverage,audio_visual_optical_strict_missing_components,audio_visual_optical_strict_index_2015_100,audio_visual_optical_available_unchained_index,audio_visual_optical_available_chained_index_jan2015_100,audio_visual_optical_available_components_available,audio_visual_optical_available_weight_coverage,audio_visual_optical_available_missing_components,audio_visual_optical_available_index_2015_100,media_games_strict_unchained_index,media_games_strict_chained_index_jan2015_100,media_games_strict_components_available,media_games_strict_weight_coverage,media_games_strict_missing_components,media_games_strict_index_2015_100,media_games_available_unchained_index,media_games_available_chained_index_jan2015_100,media_games_available_components_available,media_games_available_weight_coverage,media_games_available_missing_components,media_games_available_index_2015_100
2025-01-01,104.1521301368297,89.41343868515152,10,1.0,,92.73342171821497,104.1521301368297,89.41343868515152,10,1.0,,92.73342171821497,102.74920241330419,78.54229689367234,9,1.0,,82.3234554331568,102.74920241330419,78.54229689367234,9,1.0,,82.3234554331568,101.57041738135018,72.87684812247596,3,1.0,,79.33170695134062,101.57041738135018,72.87684812247596,3,1.0,,79.33170695134062,104.97431372221668,82.43856011145556,5,1.0,,83.76382627528606,104.97431372221668,82.43856011145556,5,1.0,,83.76382627528606,107.30240516491982,109.73351907684113,2,1.0,,111.73053768798799,107.30240516491982,109.73351907684113,2,1.0,,111.73053768798799
2025-02-01,98.80296289794435,88.34312664986648,10,1.0,,91.62336825424221,98.80296289794435,88.34312664986648,10,1.0,,91.62336825424221,100.63554622595501,79.04146949735846,9,1.0,,82.84665904723799,100.63554622595501,79.04146949735846,9,1.0,,82.84665904723799,100.90712519465487,73.53793237286531,3,1.0,,80.05134485244601,100.90712519465487,73.53793237286531,3,1.0,,80.05134485244601,100.34515529884493,82.7231011699717,5,1.0,,84.05294156019048,100.34515529884493,82.7231011699717,5,1.0,,84.05294156019048,94.34329610386689,103.5262188278575,2,1.0,,105.41027200942112,94.34329610386689,103.5262188278575,2,1.0,,105.41027200942112
2025-03-01,96.4937207518786,86.2783538395023,10,1.0,,89.4819289964363,96.4937207518786,86.2783538395023,10,1.0,,89.4819289964363,99.32335290182468,78.01084272090107,9,1.0,,81.7664161608507,99.32335290182468,78.01084272090107,9,1.0,,81.7664161608507,99.66001533787107,72.62907801661655,3,1.0,,79.06199131550098,99.66001533787107,72.62907801661655,3,1.0,,79.06199131550098,98.67468696944404,81.34599113209573,5,1.0,,82.65369337076746,98.67468696944404,81.34599113209573,5,1.0,,82.65369337076746,89.90238980747064,98.65305606991687,2,1.0,,100.44842352623786,89.90238980747064,98.65305606991687,2,1.0,,100.44842352623786
2025-04-01,95.49729697841559,85.38741707977267,10,1.0,,88.5579111364903,95.49729697841559,85.38741707977267,10,1.0,,88.5579111364903,98.03540261099224,76.99925697963253,9,1.0,,80.70613097717604,98.03540261099224,76.99925697963253,9,1.0,,80.70613097717604,98.84414923191008,72.0345005136926,3,1.0,,78.4147508072047,98.84414923191008,72.0345005136926,3,1.0,,78.4147508072047,96.55541822271363,79.59889649239909,5,1.0,,80.87851277944976,96.55541822271363,79.59889649239909,5,1.0,,80.87851277944976,89.59680306734151,98.31772498614099,2,1.0,,100.10698981838841,89.59680306734151,98.31772498614099,2,1.0,,100.10698981838841
2025-05-01,95.33273014789029,85.24027221766484,10,1.0,,88.40530268353096,95.33273014789029,85.24027221766484,10,1.0,,88.40530268353096,97.48509672534199,76.56703409710175,9,1.0,,80.25310015665671,97.48509672534199,76.56703409710175,9,1.0,,80.25310015665671,98.6044005390564,71.859779222926,3,1.0,,78.22455407677033,98.6044005390564,71.859779222926,3,1.0,,78.22455407677033,95.38230116801776,78.6317956840859,5,1.0,,79.89586504774856,95.38230116801776,78.6317956840859,5,1.0,,79.89586504774856,90.4070371211012,99.20682332609043,2,1.0,,101.0122686831853,90.4070371211012,99.20682332609043,2,1.0,,101.0122686831853
2025-06-01,94.2494859208982,84.27170630495283,10,1.0,,87.40077324627617,94.2494859208982,84.27170630495283,10,1.0,,87.40077324627617,97.21332305293741,76.35357681244292,9,1.0,,80.02936667857567,97.21332305293741,76.35357681244292,9,1.0,,80.02936667857567,98.82870741705011,72.02324700572974,3,1.0,,78.40250055189202,98.82870741705011,72.02324700572974,3,1.0,,78.40250055189202,94.25697967631871,77.70409684970444,5,1.0,,78.9532527084033,94.25697967631871,77.70409684970444,5,1.0,,78.9532527084033,87.40812916149278,95.91601608813662,2,1.0,,97.66157269514693,87.40812916149278,95.91601608813662,2,1.0,,97.66157269514693
2025-07-01,94.89430823776793,84.84826411187532,10,1.0,,87.99873904471215,94.89430823776793,84.84826411187532,10,1.0,,87.99873904471215,96.08931209527387,75.47075278895741,9,1.0,,79.10404201877974,96.08931209527387,75.47075278895741,9,1.0,,79.10404201877974,97.47501172081641,71.03671624914502,3,1.0,,77.328590649143,97.47501172081641,71.03671624914502,3,1.0,,77.328590649143,93.46926506199489,77.05471626386839,5,1.0,,78.29343280731607,93.46926506199489,77.05471626386839,5,1.0,,78.29343280731607,92.26114836464585,101.24140484123136,2,1.0,,103.08387714493117,92.26114836464585,101.24140484123136,2,1.0,,103.08387714493117
2025-08-01,94.70327191245553,84.67745196427575,10,1.0,,87.82158452352522,94.70327191245553,84.67745196427575,10,1.0,,87.82158452352522,96.92407382893978,76.12639382816806,9,1.0,,79.79124672256724,96.92407382893978,76.12639382816806,9,1.0,,79.79124672256724,97.37666717300469,70.96504584239955,3,1.0,,77.2505722406704,97.37666717300469,70.96504584239955,3,1.0,,77.2505722406704,95.98863926096433,79.13165207731831,5,1.0,,80.4037570345652,95.98863926096433,79.13165207731831,5,1.0,,80.4037570345652,89.613622988388,98.33618207741124,2,1.0,,100.12578280661234,89.613622988388,98.33618207741124,2,1.0,,100.12578280661234
2025-09-01,95.54711760745936,85.43196341737529,10,1.0,,88.60411151052412,95.54711760745936,85.43196341737529,10,1.0,,88.60411151052412,95.79419588342411,75.23896173766501,9,1.0,,78.86109215564157,95.79419588342411,75.23896173766501,9,1.0,,78.86109215564157,96.01259262983103,69.97095130929351,3,1.0,,76.16842862148201,96.01259262983103,69.97095130929351,3,1.0,,76.16842862148201,95.15674122838418,78.4458473176637,5,1.0,,79.70692741176725,95.15674122838418,78.4458473176637,5,1.0,,79.70692741176725,95.18622727928872,104.45119687004365,2,1.0,,106.35208354405961,95.18622727928872,104.45119687004365,2,1.0,,106.35208354405961
2025-10-01,95.30524003057124,85.2156923584713,10,1.0,,88.37981015710666,95.30524003057124,85.2156923584713,10,1.0,,88.37981015710666,94.67349749916416,74.35873948541698,9,1.0,,77.93849452073522,94.67349749916416,74.35873948541698,9,1.0,,77.93849452073522,94.84608782690725,69.12083937572537,3,1.0,,75.24302044965322,94.84608782690725,69.12083937572537,3,1.0,,75.24302044965322,94.05816527712393,77.54019712171403,5,1.0,,78.78671816045154,94.05816527712393,77.54019712171403,5,1.0,,78.78671816045154,97.05715844387981,106.50423547645478,2,1.0,,108.44248499402937,97.05715844387981,106.50423547645478,2,1.0,,108.44248499402937
2025-11-01,95.99309339685237,85.83072570637484,10,1.0,,89.01768012006309,95.99309339685237,85.83072570637484,10,1.0,,89.01768012006309,95.35180391924006,74.89149692772183,9,1.0,,78.49689980416666,95.35180391924006,74.89149692772183,9,1.0,,78.49689980416666,96.47943288376804,70.31116977212977,3,1.0,,76.53878096366623,96.47943288376804,70.31116977212977,3,1.0,,76.53878096366623,93.01953467979517,76.6839650123992,5,1.0,,77.91672143126311,93.01953467979517,76.6839650123992,5,1.0,,77.91672143126311,97.81038337372044,107.33077569853296,2,1.0,,109.28406725814025,97.81038337372044,107.33077569853296,2,1.0,,109.28406725814025
2025-12-01,93.05567961150646,83.20428303248538,10,1.0,,86.29371580688928,93.05567961150646,83.20428303248538,10,1.0,,86.29371580688928,93.94257571478956,73.78465672747295,9,1.0,,77.33677445132436,93.94257571478956,73.78465672747295,9,1.0,,77.33677445132436,96.31134574440333,70.18867316286153,3,1.0,,76.40543456684252,96.31134574440333,70.18867316286153,3,1.0,,76.40543456684252,89.3322599896193,73.64422885046407,5,1.0,,74.8281190654916,89.3322599896193,73.64422885046407,5,1.0,,74.8281190654916,91.38080646540772,100.27537469528944,2,1.0,,102.10026640741974,91.38080646540772,100.27537469528944,2,1.0,,102.10026640741974
2026-01-01,100.06311797291123,83.2567998893108,10,1.0,,86.34818265105636,100.06311797291123,83.2567998893108,10,1.0,,86.34818265105636,100.2954824269334,74.00267742187577,9,1.0,,77.56529102938515,100.2954824269334,74.00267742187577,9,1.0,,77.56529102938515,98.43721248260438,69.09177334004671,3,1.0,,75.21137997282001,98.43721248260438,69.09177334004671,3,1.0,,75.21137997282001,104.34832237043567,76.84651732810364,5,1.0,,78.08188690619261,104.34832237043567,76.84651732810364,5,1.0,,78.08188690619261,99.59522691975263,99.86948697240574,2,1.0,,101.68699201414167,99.59522691975263,99.86948697240574,2,1.0,,101.68699201414167
2026-02-01,100.45428418800286,83.63502236664512,10,1.0,,86.74044879146794,100.45428418800286,83.63502236664512,10,1.0,,86.74044879146794,101.74218606245739,75.291941753765,9,1.0,,78.91662271900363,101.74218606245739,75.291941753765,9,1.0,,78.91662271900363,101.4053882867317,70.06278102966294,3,1.0,,76.26839189724728,101.4053882867317,70.06278102966294,3,1.0,,76.26839189724728,101.83814090283609,78.25906459551653,5,1.0,,79.51714200712155,101.83814090283609,78.25906459551653,5,1.0,,79.51714200712155,97.61303116833142,97.4856334460271,2,1.0,,99.25975520890277,97.61303116833142,97.4856334460271,2,1.0,,99.25975520890277
2026-03-01,100.88162332671955,83.99081125821517,10,1.0,,87.10944837150647,100.88162332671955,83.99081125821517,10,1.0,,87.10944837150647,99.8596483175483,73.89881341905487,9,1.0,,77.45642683842686,99.8596483175483,73.89881341905487,9,1.0,,77.45642683842686,100.25474010471511,69.26777779580267,3,1.0,,75.40297352092044,100.25474010471511,69.26777779580267,3,1.0,,75.40297352092044,98.14501900519849,75.42102903650047,5,1.0,,76.63348274370033,98.14501900519849,75.42102903650047,5,1.0,,76.63348274370033,104.2150884150624,104.07907414796186,2,1.0,,105.97318863415516,104.2150884150624,104.07907414796186,2,1.0,,105.97318863415516
2026-04-01,100.67963353730471,83.82264102344523,10,1.0,,86.93503385920607,100.67963353730471,83.82264102344523,10,1.0,,86.93503385920607,101.5555056951632,75.15379328374631,9,1.0,,78.77182354881717,101.5555056951632,75.15379328374631,9,1.0,,78.77182354881717,101.70339526148572,70.26867933319753,3,1.0,,76.49252705537505,101.70339526148572,70.26867933319753,3,1.0,,76.49252705537505,99.53536497911223,76.48946149626468,5,1.0,,77.71909111465646,99.53536497911223,76.48946149626468,5,1.0,,77.71909111465646,99.7300953233571,99.59993455652796,2,1.0,,101.41253406715802,99.7300953233571,99.59993455652796,2,1.0,,101.41253406715802
2026-05-01,100.1856188437302,83.4113401985921,10,1.0,,86.50846114927529,100.1856188437302,83.4113401985921,10,1.0,,86.50846114927529,100.7092095644293,74.52751148808548,9,1.0,,78.11539149204299,100.7092095644293,74.52751148808548,9,1.0,,78.11539149204299,100.68648097168243,69.56607521702409,3,1.0,,75.7276917848732,100.68648097168243,69.56607521702409,3,1.0,,75.7276917848732,98.91668553125095,76.01402788715855,5,1.0,,77.23601452786556,98.91668553125095,76.01402788715855,5,1.0,,77.23601452786556,100.28881716592772,100.157927194306,2,1.0,,101.98068150259405,100.28881716592772,100.157927194306,2,1.0,,101.98068150259405
2026-06-01,102.06857539099165,84.97902956314825,10,1.0,,88.13435990794464,102.06857539099165,84.97902956314825,10,1.0,,88.13435990794464,102.94788654538564,76.18419239282039,9,1.0,,79.85182780752963,102.94788654538564,76.18419239282039,9,1.0,,79.85182780752963,103.05260193222313,71.2008701480322,3,1.0,,77.50728401112198,103.05260193222313,71.2008701480322,3,1.0,,77.50728401112198,100.32103079513931,77.09321831371892,5,1.0,,78.33255380858733,100.32103079513931,77.09321831371892,5,1.0,,78.33255380858733,101.67445854218654,101.54176012805307,2,1.0,,103.38969853821503,101.67445854218654,101.54176012805307,2,1.0,,103.38969853821503
