method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,7,0.22084027455505845,0.17472392881519763,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,8,-0.011403510543012819,-0.02332699916646391,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,9,-0.13012941057190602,-0.18833519089846765,0.5,1.0,27,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,10,-0.1035887672355074,-0.13226037567902466,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,11,0.13584794035338196,0.1213792041996521,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,12,0.05672773278326693,0.05672773278326693,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,0,0.035804259321714015,-0.10738428224771641,1.0,1.0,36,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.08816916908072456,0.07277771796007855,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.13118922634813548,0.07082465355650412,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.10824036957737379,0.08500967115339678,1.0,1.0,33,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.0813007383526279,0.16382210980321155,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,5,-0.07893287438346498,-0.011704212965541265,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.3994130402674469,-0.37413630201275944,0.5,1.0,30,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.30079122326913843,-0.25544290549756776,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.16586135338114924,0.2511972498454625,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.009106934396761225,0.048009404311831684,1.0,1.0,27,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.21654481796271705,0.20804608002684222,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.2550621038486201,0.24284807694645752,0.5,1.0,25,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,12,-0.22067267581950487,-0.22067267581950487,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,0,0.03353277567015815,-0.05116559449932182,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,1,0.03966251883854691,-0.0969745759527008,0.5,1.0,32,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,2,0.12657465196622464,0.0524236876074603,0.5,1.0,31,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,3,0.07650965590749918,0.07392238975242707,1.0,1.0,30,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,4,-0.06909149772069634,0.06114240898174654,1.0,1.0,29,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,5,-0.11631431750477221,-0.11552458205893189,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,6,-0.2885030364416227,-0.3177168804379556,1.0,1.0,27,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,7,0.20567787491539122,0.2528337748176403,0.5,1.0,26,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,8,0.007751369975575237,-0.044115363745183385,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,9,0.25977727234132847,0.32603323654173005,0.5,1.0,24,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,10,-0.038599892538885766,-0.05188226102249797,0.5,1.0,23,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,11,0.07851703009659454,0.07881902775848694,1.0,1.0,22,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,12,0.08218276713668317,0.08218276713668317,0.5,1.0,21,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,0,0.023917807148945005,0.07140284745690914,0.6,1.0,115,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,1,0.027821203887683253,0.00430406410092194,0.9875,1.0,114,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,2,0.11372010657329171,0.104325200971351,0.4,1.0,113,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,3,0.0325831178535336,0.05903200289185341,0.6,1.0,112,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,4,-0.09624187013703428,-0.13586373643931499,0.2875,1.0,111,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,5,0.1276919992170887,0.11287548457710404,0.425,1.0,110,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,6,-0.11342506259762813,-0.15066875932540263,0.25,1.0,109,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,7,0.026018483204602285,0.006200152570818284,0.925,1.0,108,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,8,-0.024523115664650832,-0.018789872244343392,0.875,1.0,107,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,9,0.1228667294160958,0.11299949770721965,0.3875,1.0,106,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,10,-0.043140225194569254,-0.04142914609551112,0.6875,1.0,105,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,11,0.1404832528789875,0.14586091033567627,0.2125,1.0,104,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,12,0.03815315630173345,0.03815315630173345,0.675,1.0,103,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,0,0.3401684487348338,0.38481336757365714,0.5,0.5,36,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,1,-0.18011223472218535,-0.3402262820369848,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,2,0.10663273493519373,0.0007944760904157954,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,3,-0.03153189772590336,-0.027774848362447684,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,4,-0.18390149897626168,-0.17801446144735053,0.5,1.0,32,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,5,0.11833017280983729,0.2814047022521472,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,6,0.0474455619151764,0.010859863209666193,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,7,0.16153693294035487,0.1531877551294577,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,8,-0.14879952888754175,-0.112049291276822,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,9,-0.058609966760217645,-0.22440146521140159,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,10,-0.05621262866945276,-0.15760787699339235,0.5,1.0,26,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,11,-0.13117599767429064,-0.1746375324822862,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,12,-0.12914827748458718,-0.12914827748458718,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,0,-0.006699409687627388,0.15522229133311075,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,1,-0.025706382368399113,-0.23401182447686827,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.03122112354864813,0.07419383322121845,0.5,1.0,34,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.033932572948953924,-0.033012330702238864,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.019007920676971893,0.11357747479062952,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,5,0.10732829210190857,-0.006519705168449536,1.0,1.0,31,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.16292840527224847,-0.10199240852853644,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.30456782610928684,-0.30847887879205566,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,8,-0.04407354077879065,-0.12949982302551322,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.018396058536901374,0.09079618717218997,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,10,-0.29956291531725254,-0.2992845300465005,0.5,1.0,26,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.3659867962131433,0.3580966615395701,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.07277642073978971,0.07277642073978971,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,0,-0.15106857877141472,-0.14380090071035054,0.5,1.0,43,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,1,0.2004784162269467,0.21829805145286577,0.375,1.0,42,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,2,0.2133763346162177,0.2185880040811261,0.375,1.0,41,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,3,0.19178375669103537,0.32479479271954576,0.25,0.875,40,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,4,-0.03256961544844635,-0.16878773221595786,0.375,1.0,39,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,5,0.2673887721810885,0.23486404973111077,0.375,1.0,38,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,6,-0.19083322095390964,-0.37379151758489876,0.125,0.25,37,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,7,0.08532494619531039,0.013109033765281728,1.0,1.0,36,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,8,-0.04404686479140979,-0.035408643901801075,0.75,1.0,35,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,9,0.269009640758633,0.24102028942864342,0.25,1.0,34,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,10,0.06035484205861155,0.06835825089526602,0.625,1.0,33,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,11,0.14675617676153288,0.16809695853852985,0.5,1.0,32,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,12,0.20890140163131296,0.20890140163131296,0.375,1.0,31,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,0,-0.12441866359244314,-0.10979359531516832,0.3333333333333333,1.0,59,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,1,0.16585860579184342,0.015185861822644912,0.8333333333333334,1.0,58,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,2,-0.0809426323717318,-0.02001519347246982,0.75,1.0,57,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,3,0.006197394134400318,0.058485203771302015,0.5,1.0,56,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,4,-0.09858613985286589,-0.17913015686968878,0.20833333333333334,1.0,55,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,5,0.19766420602267953,0.25291687859740347,0.16666666666666666,1.0,54,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,6,-0.1443761012979464,-0.24039344331376009,0.125,1.0,53,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,7,-0.03156997156206194,-0.04076486422030561,0.8333333333333334,1.0,52,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,8,0.018791117482708515,0.008714980650179673,0.9583333333333334,1.0,51,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,9,-0.07105762546089707,-0.10899080752867318,0.5833333333333334,1.0,50,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,10,-0.1633826067932129,-0.1597159593484441,0.4166666666666667,1.0,49,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,11,0.16878906701917396,0.17677196475466886,0.25,1.0,48,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,12,-0.05796243647355908,-0.05796243647355908,0.75,1.0,47,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.15178424034003773,0.028695431444817673,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.219862004896887,-0.04593869976062136,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,2,0.13364727173968496,0.31090427046143554,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.12095632716138063,-0.16453363620116762,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.10361003480927436,0.1527691031685254,1.0,1.0,29,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.29760293324439496,0.15681114294022083,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.2126717256604307,-0.13046955190826065,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.013707938146670384,0.010674356191464169,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.05968070849745394,-0.10478986730191196,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.16585501513826736,0.03292432671386461,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.19202628299951013,-0.28806923103009585,0.5,1.0,23,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.22456980793062348,0.15377683030240052,1.0,1.0,22,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.2325822459163372,0.2325822459163372,0.5,1.0,21,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,0,-0.09973941572897292,-0.08696677344989424,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,1,0.17686432915547884,-0.25932103470460016,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,2,-0.1389979959576434,-0.13558055012069387,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,3,0.17901635664438934,0.418728110326949,0.5,1.0,23,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,4,-0.01884380948484036,-0.2705986879180621,0.5,1.0,22,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,5,0.41941128611978945,0.6460259936528282,0.5,0.5,21,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,6,-0.006100515275219992,-0.20900936090363614,1.0,1.0,20,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,7,-0.1308939713453744,-0.18108284350669884,1.0,1.0,19,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,8,0.12194141557299366,0.1515164168361359,0.5,1.0,18,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,9,-0.2459379400316001,-0.39191573145642694,0.5,1.0,17,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,10,-0.08940847345573753,-0.05032021021121777,1.0,1.0,16,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,11,0.17700437513672207,0.22116004978690773,1.0,1.0,15,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,12,-0.20209907791434317,-0.20209907791434317,0.5,1.0,14,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,0,-0.122444220162851,-0.26648012700832974,0.09090909090909091,1.0,46,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,1,0.35441928799517713,0.2570683210148001,0.18181818181818182,1.0,45,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,2,0.03737350125287182,0.05935613825749862,0.7272727272727273,1.0,44,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,3,0.17551279194501274,0.20697184803863872,0.2727272727272727,1.0,43,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,4,-0.11501815301324997,-0.22125041802703055,0.18181818181818182,1.0,42,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,5,0.07393858167261268,0.09116312850431235,0.5454545454545454,1.0,41,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,6,-0.1516904619527746,-0.2394445557422273,0.18181818181818182,1.0,40,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,7,0.049255715415711714,0.05745236564366524,0.6363636363636364,1.0,39,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,8,0.12359556056555389,0.22531044337312156,0.18181818181818182,1.0,38,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,9,0.18878548946974877,0.22881814632419495,0.18181818181818182,1.0,37,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,10,0.34975385875062664,0.2861796064202969,0.18181818181818182,1.0,36,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,11,0.0908736090903644,0.1328794929717305,0.36363636363636365,1.0,35,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,12,0.15216066247430965,0.15216066247430965,0.36363636363636365,1.0,34,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,0,-0.10675974818721713,-0.2643351497564076,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,1,0.34730296430201657,0.23639322219423614,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,2,0.04232818817054875,0.09522252715056055,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,3,0.21223466906208743,0.28109038425291644,0.5,1.0,33,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,4,-0.08515795494883636,-0.18899751085209593,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,5,0.14996754524706896,0.20997956851449362,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,6,-0.1784248594944647,-0.2874600573841438,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,7,0.030837644768957482,0.058616843881110346,1.0,1.0,29,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,8,-0.04856914822998282,0.08019195848350151,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,9,0.037197741022052484,0.07322952660834141,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,10,0.39399620347034114,0.3049418908327919,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,11,-0.10041395103772503,-0.05278480478951111,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,12,0.17272857286022358,0.17272857286022358,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,0,0.05575589985433774,0.04089976842769784,0.7,1.0,115,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,1,0.1873524307021073,0.1544659061321921,0.175,0.9125,114,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,2,0.14227086414381254,0.13233776894220015,0.3,1.0,113,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,3,0.038131388976236726,0.02792852561695011,0.775,1.0,112,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,4,-0.05093016083338009,-0.08174211131903202,0.4875,1.0,111,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,5,0.11616663097106676,0.10525485558846914,0.4375,1.0,110,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,6,-0.02154798356956509,-0.011586469589996403,0.95,1.0,109,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,7,0.09536338326717606,0.09632184383589314,0.425,1.0,108,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,8,-0.04098296141119471,-0.034054347380246215,0.7875,1.0,107,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,9,0.12912080795306322,0.13092501803654671,0.2875,1.0,106,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,10,0.060780105232499985,0.0657846219862665,0.625,1.0,105,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,11,0.1855973550427557,0.1895029716064653,0.1125,0.7375,104,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,12,0.07333261970837954,0.07333261970837954,0.6,1.0,103,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,0,0.2588997852657705,0.20104724141524372,1.0,1.0,36,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,1,0.05982010604523757,-0.1270488626555782,1.0,1.0,35,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,2,0.1461956757472564,0.01837792592240455,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,3,-0.08522073741274826,-0.17102624545509845,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,4,0.011102308304531584,-0.001446746864501212,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,5,0.13849753068520254,0.2577341015659709,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,6,0.1174246855313688,0.013137098416752844,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,7,0.3273980320855951,0.3094534743619562,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,8,-0.08124255262342714,-0.11251308568249818,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,9,-0.005027167847960548,-0.15452159189245035,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,10,-0.03005325612684734,-0.13998915341683427,0.5,1.0,26,12
