method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,2,0.13364727173968496,0.31090427046143554,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.12095632716138063,-0.16453363620116762,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.10361003480927436,0.1527691031685254,1.0,1.0,29,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.29760293324439496,0.15681114294022083,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.2126717256604307,-0.13046955190826065,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.013707938146670384,0.010674356191464169,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.05968070849745394,-0.10478986730191196,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.16585501513826736,0.03292432671386461,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.19202628299951013,-0.28806923103009585,0.5,1.0,23,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.22456980793062348,0.15377683030240052,1.0,1.0,22,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.2325822459163372,0.2325822459163372,0.5,1.0,21,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,0,-0.09973941572897292,-0.08696677344989424,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,1,0.17686432915547884,-0.25932103470460016,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,2,-0.1389979959576434,-0.13558055012069387,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,3,0.17901635664438934,0.418728110326949,0.5,1.0,23,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,4,-0.01884380948484036,-0.2705986879180621,0.5,1.0,22,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,5,0.41941128611978945,0.6460259936528282,0.5,0.5,21,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,6,-0.006100515275219992,-0.20900936090363614,1.0,1.0,20,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,7,-0.1308939713453744,-0.18108284350669884,1.0,1.0,19,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,8,0.12194141557299366,0.1515164168361359,0.5,1.0,18,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,9,-0.2459379400316001,-0.39191573145642694,0.5,1.0,17,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,10,-0.08940847345573753,-0.05032021021121777,1.0,1.0,16,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,11,0.17700437513672207,0.22116004978690773,1.0,1.0,15,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,12,-0.20209907791434317,-0.20209907791434317,0.5,1.0,14,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,0,-0.122444220162851,-0.26648012700832974,0.09090909090909091,1.0,46,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,1,0.35441928799517713,0.2570683210148001,0.18181818181818182,1.0,45,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,2,0.03737350125287182,0.05935613825749862,0.7272727272727273,1.0,44,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,3,0.17551279194501274,0.20697184803863872,0.2727272727272727,1.0,43,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,4,-0.11501815301324997,-0.22125041802703055,0.18181818181818182,1.0,42,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,5,0.07393858167261268,0.09116312850431235,0.5454545454545454,1.0,41,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,6,-0.1516904619527746,-0.2394445557422273,0.18181818181818182,1.0,40,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,7,0.049255715415711714,0.05745236564366524,0.6363636363636364,1.0,39,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,8,0.12359556056555389,0.22531044337312156,0.18181818181818182,1.0,38,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,9,0.18878548946974877,0.22881814632419495,0.18181818181818182,1.0,37,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,10,0.34975385875062664,0.2861796064202969,0.18181818181818182,1.0,36,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,11,0.0908736090903644,0.1328794929717305,0.36363636363636365,1.0,35,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,full,12,0.15216066247430965,0.15216066247430965,0.36363636363636365,1.0,34,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,0,-0.10675974818721713,-0.2643351497564076,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,1,0.34730296430201657,0.23639322219423614,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,2,0.04232818817054875,0.09522252715056055,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,3,0.21223466906208743,0.28109038425291644,0.5,1.0,33,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,4,-0.08515795494883636,-0.18899751085209593,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,5,0.14996754524706896,0.20997956851449362,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,6,-0.1784248594944647,-0.2874600573841438,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,7,0.030837644768957482,0.058616843881110346,1.0,1.0,29,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,8,-0.04856914822998282,0.08019195848350151,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,9,0.037197741022052484,0.07322952660834141,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,10,0.39399620347034114,0.3049418908327919,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,11,-0.10041395103772503,-0.05278480478951111,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,12,0.17272857286022358,0.17272857286022358,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,0,0.05575589985433774,0.04089976842769784,0.7,1.0,115,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,1,0.1873524307021073,0.1544659061321921,0.175,0.9125,114,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,2,0.14227086414381254,0.13233776894220015,0.3,1.0,113,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,3,0.038131388976236726,0.02792852561695011,0.775,1.0,112,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,4,-0.05093016083338009,-0.08174211131903202,0.4875,1.0,111,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,5,0.11616663097106676,0.10525485558846914,0.4375,1.0,110,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,6,-0.02154798356956509,-0.011586469589996403,0.95,1.0,109,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,7,0.09536338326717606,0.09632184383589314,0.425,1.0,108,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,8,-0.04098296141119471,-0.034054347380246215,0.7875,1.0,107,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,9,0.12912080795306322,0.13092501803654671,0.2875,1.0,106,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,10,0.060780105232499985,0.0657846219862665,0.625,1.0,105,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,11,0.1855973550427557,0.1895029716064653,0.1125,0.7375,104,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,12,0.07333261970837954,0.07333261970837954,0.6,1.0,103,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,0,0.2588997852657705,0.20104724141524372,1.0,1.0,36,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,1,0.05982010604523757,-0.1270488626555782,1.0,1.0,35,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,2,0.1461956757472564,0.01837792592240455,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,3,-0.08522073741274826,-0.17102624545509845,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,4,0.011102308304531584,-0.001446746864501212,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,5,0.13849753068520254,0.2577341015659709,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,6,0.1174246855313688,0.013137098416752844,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,7,0.3273980320855951,0.3094534743619562,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,8,-0.08124255262342714,-0.11251308568249818,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,9,-0.005027167847960548,-0.15452159189245035,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,10,-0.03005325612684734,-0.13998915341683427,0.5,1.0,26,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,11,-0.18108128819897865,-0.3065869122917448,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,12,-0.0429146834927956,-0.0429146834927956,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,0,0.05499756123007873,0.1935045405009127,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,1,-0.001337373456132614,-0.16379992058516643,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,2,-0.00466371534258159,0.04923070248069524,0.5,1.0,34,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,3,-0.22555799129407825,-0.14739887679788563,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,4,-0.07350879037429621,-0.031034459984769735,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,5,0.038937406582341516,-0.09618041366816539,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,6,-0.06542785117687533,-0.035436513930632754,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,7,-0.36172538767766454,-0.3293511784932074,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,8,-0.12462797872432986,-0.14480199781933573,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,9,-0.11618558118507394,-0.08416417213470362,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,10,-0.2999762059634845,-0.3102601692377613,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,11,0.3985134716942622,0.3946279481549922,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,12,0.04221649824182251,0.04221649824182251,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,0,-0.10396545551150879,-0.24420006229396599,0.5,1.0,43,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,1,0.3667873642690929,0.34438277672827566,0.25,1.0,42,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,2,0.23513367878425914,0.23168605935845704,0.625,1.0,41,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,3,0.30974611647041095,0.37447252468532394,0.25,0.875,40,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,4,-0.00321859960758389,-0.0963797071135204,0.875,1.0,39,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,5,0.19575302588130167,0.16956932406043493,0.75,1.0,38,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,6,-0.2535997319014612,-0.24455082429210967,0.625,1.0,37,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,7,-0.0715362546731918,-0.08723674261873728,0.75,1.0,36,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,8,-0.21796511035009233,-0.21760038973061302,0.25,1.0,35,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,9,0.20510741246237896,0.20984736759650938,0.375,1.0,34,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,10,0.26884953567609343,0.2867794562848032,0.125,1.0,33,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,11,0.2598778856085337,0.2731576114821548,0.25,1.0,32,12
prewhitened_ar,ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,12,0.026600060328995655,0.026600060328995655,0.875,1.0,31,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,0,-0.04652904686342019,-0.08863845517733086,0.4625,1.0,115,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,1,-0.18312627251379698,-0.12799539929044423,0.3125,1.0,114,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,2,-0.07568195913875977,-0.07995374830693752,0.5,1.0,113,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,3,0.0016147916240271658,0.014755208385470493,0.8875,1.0,112,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,4,0.216496727118868,0.1055865965906535,0.3875,1.0,111,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,5,0.07218297062258135,0.1035895385946432,0.4875,1.0,110,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,6,0.026542600339939753,-0.038376201565240874,0.7875,1.0,109,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,7,-0.0007960456091050679,0.01880453745596077,0.8625,1.0,108,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,8,-0.027084292193570735,-0.029239043943046862,0.8375,1.0,107,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,9,-0.08208619656378485,-0.06212768934602711,0.625,1.0,106,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,10,-0.15325016564857463,-0.14081383769616532,0.3,0.975,105,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,11,0.04230729666336674,0.04253233680226947,0.775,1.0,104,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,full,12,-0.08766865230949236,-0.08766865230949236,0.45,1.0,103,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,0,0.1275246400017844,0.24380073497567398,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,1,0.053324114704192106,0.04978878933151071,1.0,1.0,35,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,2,0.19912756053534375,0.21539601820137952,0.5,1.0,34,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,3,0.17669628052765138,0.1496165098457269,0.5,1.0,33,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,4,-0.05891157559790628,-0.13490015573487574,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,5,-0.008349364943592622,-0.017906667600051905,1.0,1.0,31,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,6,-0.10851990842273841,-0.1251000280501102,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,7,-0.06158057056408263,-0.15624029030338946,1.0,1.0,29,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,8,-0.10109488412515964,-0.11593424551754082,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,9,-0.01836637543055078,0.0630393789410255,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,10,0.09878660985017414,0.08278597214954092,1.0,1.0,26,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,11,-0.20426196456725057,-0.25966585152491517,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,12,-0.3155462065696624,-0.3155462065696624,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.30757478224873047,-0.31143568688450085,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.22822919623241741,0.29333727611509985,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,2,-0.08275695184119701,0.05351365778086415,0.5,1.0,34,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.00180493102086099,0.04908220343662884,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,4,-0.20340683658614514,-0.3007616436241307,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,5,-0.11317471519661622,-0.08538363426714006,1.0,1.0,31,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.09293840240557409,0.014138419794793642,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.3354921330128104,0.2667142423237912,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.2154053609042244,0.3358102276337441,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.3435761125332987,-0.31805169266682987,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.08959028992625312,-0.10050905665569762,0.5,1.0,26,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.07153893584664198,0.06930324704832072,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.12947005442661272,0.12947005442661272,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,0,-0.013210862240107145,-0.09894389747234432,0.75,1.0,43,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,1,-0.4023274608838026,-0.4655095196815777,0.125,0.125,42,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,2,-0.21135717696209477,-0.3088351737679324,0.25,1.0,41,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,3,-0.1270136737376029,-0.1769563368876764,0.375,1.0,40,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,4,0.46053293091834374,0.3033184555060941,0.25,1.0,39,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,5,0.1646609137773788,0.28776792599714945,0.25,1.0,38,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,6,0.07392202107262477,-0.08623166961950138,0.625,1.0,37,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,7,0.004487905520377084,0.04439121080444384,0.875,1.0,36,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,8,-0.11664701876814436,-0.1331010081910657,0.375,1.0,35,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,9,-0.049579304169762396,0.011340268628212994,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,10,-0.3298943540697592,-0.3140243043502635,0.375,1.0,33,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,11,0.14226313179701605,0.14186559697388074,0.625,1.0,32,12
prewhitened_ar,ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,12,-0.2364813535691328,-0.2364813535691328,0.375,1.0,31,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,0,-0.06684726575747149,-0.08912827323595772,1.0,1.0,35,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,1,0.17832237647310437,0.15377841959284616,0.5,1.0,34,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,2,-0.015015159735703219,0.07293271343131572,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,3,0.24012384096595746,0.21622878034934007,0.5,1.0,32,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,4,-0.17951018330367058,-0.36213113117284484,0.5,0.5,31,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,5,0.2525478210553921,0.13471011198597574,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,6,-0.4103873981161875,-0.5393152949357057,0.5,0.5,29,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,7,0.09008023167377972,0.0967637134344757,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,8,0.21470134861629267,0.31319493598127696,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,9,0.004684797715824846,0.0413066095749074,0.5,1.0,26,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,10,0.1127855253060703,0.14621119119465817,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,11,0.029531523291455242,0.03789809530888093,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,full,12,-0.19503832085553743,-0.19503832085553743,0.5,1.0,23,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,0,-0.024041707197903533,-0.03795631228865037,1.0,1.0,25,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,1,0.10645119796169887,-0.0043672647076943615,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,2,-0.0009441254565420258,0.1320587866954655,0.5,1.0,23,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,3,0.4210595177138119,0.4954072848873647,0.5,1.0,22,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,4,0.011214570412161132,-0.11254363110487822,1.0,1.0,21,12
prewhitened_ar,ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,post_2022,5,0.49698427355970876,0.46731869130387627,0.5,1.0,20,12
