target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
headline_12m_pct,hk_ppi_tech_12m_pct,post_2022,10,-0.1169823604314702,-0.12028507764973978,0.5714285714285714,1.0,32,12
headline_12m_pct,hk_ppi_tech_12m_pct,post_2022,11,0.12986160865974358,0.13449983757801584,0.5714285714285714,1.0,31,12
headline_12m_pct,hk_ppi_tech_12m_pct,post_2022,12,0.08068623254661772,0.08068623254661772,0.7142857142857143,1.0,30,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,0,0.015058294336099141,0.01377061137684126,0.8860759493670886,1.0,114,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,1,-0.1360728067570602,-0.09435627238441865,0.34177215189873417,1.0,113,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,2,-0.13430097312511327,-0.18683346132812645,0.10126582278481013,0.7974683544303798,112,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,3,-0.07374124625746396,-0.1511767236465625,0.17721518987341772,0.9367088607594937,111,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,4,0.2096018820538358,0.11636968584445524,0.27848101265822783,1.0,110,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,5,0.05898230392663178,0.10789466295169993,0.2911392405063291,1.0,109,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,6,0.10094216571940884,0.09186587550934014,0.35443037974683544,1.0,108,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,7,-0.034208031466945524,-0.004687411840078397,1.0,1.0,107,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,8,-0.03633047168592018,-0.05866535675665433,0.5063291139240507,1.0,106,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,9,-0.06373884507470454,-0.03844649924259517,0.6708860759493671,1.0,105,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,10,-0.09602464943429649,-0.09647589863476537,0.3670886075949367,1.0,104,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,11,0.01289567824775521,0.013168950740612778,0.8987341772151899,1.0,103,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,full,12,-0.026873776381743673,-0.026873776381743673,0.6962025316455697,1.0,102,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,0,0.14377690973847676,0.13498693054374,0.5,1.0,36,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,1,0.16382565214750625,0.06533232748301013,1.0,1.0,35,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,2,-0.003154849508173337,-0.12671237638932145,0.5,1.0,34,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,3,0.08343469157699436,0.00789483176327971,1.0,1.0,33,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,4,0.07416780900150256,-0.021830216164324838,1.0,1.0,32,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,5,0.24740190566457274,0.18280408476033805,1.0,1.0,31,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,6,0.22624101689790793,0.19044157847104484,1.0,1.0,30,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,7,-0.08096942781784897,-0.22959214885803414,0.5,1.0,29,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,8,0.055505809198708976,-0.0292260837572741,1.0,1.0,28,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,9,0.17850011456361164,0.13470241680546308,0.5,1.0,27,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,10,0.10298250581340643,0.062183794596951995,0.5,1.0,26,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,11,-0.08321726486524282,-0.11268941802469022,1.0,1.0,25,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pre_2020,12,-0.15439712981757758,-0.15439712981757758,1.0,1.0,24,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,0,0.10545760655816286,0.21492916961319253,1.0,1.0,36,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.09916288338134689,0.053683520106708314,0.5,1.0,35,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,2,-0.27433769401844843,-0.18771795943302075,0.5,1.0,34,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.27419246005069053,-0.31666828065272645,0.5,1.0,33,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.03201312921799321,0.0955755672098561,0.5,1.0,32,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.03763632110456715,0.19005377771473672,0.5,1.0,31,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,6,0.12993631903587702,0.1999060267968163,0.5,1.0,30,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,7,0.37874427488073775,0.45403244324636316,0.5,1.0,29,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,8,-0.20101620787098848,-0.11974438326017832,0.5,1.0,28,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.20306713301997717,-0.17938529681716983,0.5,1.0,27,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.37994860851031903,-0.4511701335780458,1.0,1.0,26,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,11,-0.08919208610553181,-0.10769805746726463,0.5,1.0,25,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.051732571031360634,0.051732571031360634,0.5,1.0,24,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,0,-0.05107227143785504,-0.1259484516234626,0.8571428571428571,1.0,42,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,1,-0.4631978224837092,-0.5493473436357067,0.14285714285714285,0.14285714285714285,41,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,2,-0.07221690157439523,-0.21189218557947873,0.42857142857142855,1.0,40,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,3,0.043070194395159106,-0.14759826426702902,0.7142857142857143,1.0,39,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,4,0.45744384116390924,0.275112197903954,0.2857142857142857,1.0,38,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,5,-0.012285584044696799,0.13751059545601702,0.42857142857142855,1.0,37,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,6,-0.006428390822384524,-0.13675154777271892,0.7142857142857143,1.0,36,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,7,-0.33778465175403505,-0.27404106028217434,0.42857142857142855,1.0,35,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,8,0.06928990739784271,0.04206725894129833,0.8571428571428571,1.0,34,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,9,-0.008095136415012114,0.1404895135444792,0.5714285714285714,1.0,33,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,10,-0.037278704133525256,-0.043163190602226266,0.7142857142857143,1.0,32,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,11,0.2838852710039092,0.2868327655291524,0.2857142857142857,1.0,31,12
headline_12m_pct,hk_ppi_tech_gbp_12m_pct,post_2022,12,0.02136439493750879,0.02136439493750879,1.0,1.0,30,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,full,0,-0.06678672336450334,-0.033901213321719935,0.7468354430379747,1.0,114,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,full,1,-0.17397701354318118,-0.06896891754620411,0.5443037974683544,1.0,113,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,full,2,0.1614150783704158,0.16324254324862741,0.17721518987341772,0.9873417721518988,112,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,full,3,0.07379907885914702,0.08022348509955055,0.4430379746835443,1.0,111,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,full,4,0.048551695478318606,0.002320057862754222,1.0,1.0,110,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,full,5,-0.1614123954301413,-0.11801921317034698,0.189873417721519,1.0,109,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,full,6,-0.024493500870242248,-0.03723246952627151,0.7341772151898734,1.0,108,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,full,7,0.026240408050593883,0.049264861134328035,0.6075949367088608,1.0,107,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,full,8,0.11390600386727696,0.09557917244640966,0.379746835443038,1.0,106,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,full,9,0.09234263166118707,0.07782174739176824,0.43037974683544306,1.0,105,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,full,10,0.05190146043339173,0.03757019127857751,0.7215189873417721,1.0,104,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,full,11,0.12175621069134424,0.11336045209238704,0.3924050632911392,1.0,103,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,full,12,0.12958559692867944,0.12958559692867944,0.27848101265822783,1.0,102,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,0,-0.10753549349849001,-0.18973004869422214,0.5,1.0,36,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,1,-0.10234155610088305,0.037762266439250375,1.0,1.0,35,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,2,-0.08026477013936714,-0.04275319760830817,0.5,1.0,34,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,3,0.17135681012744,0.20219927305645585,0.5,1.0,33,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,4,0.18211373750139032,0.08339617894038703,1.0,1.0,32,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,5,-0.06366262645586328,-0.12827568271812564,1.0,1.0,31,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,6,0.16254266777860255,0.2939881002594918,0.5,1.0,30,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,7,0.227415790847125,0.17467225346878612,0.5,1.0,29,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,8,-0.015346564217196618,-0.11625602733968426,1.0,1.0,28,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,9,-0.14762229084813613,0.010573948829628735,1.0,1.0,27,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,10,0.0003819892462923082,0.1616191573635126,1.0,1.0,26,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,11,0.04743989013579772,-0.011044811309723705,0.5,1.0,25,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pre_2020,12,-0.23931390550134046,-0.23931390550134046,1.0,1.0,24,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,0,-0.16792757851228043,-0.08972523039117349,0.5,1.0,36,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,1,-0.01215229835353578,-0.11568386903522954,0.5,1.0,35,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,2,-0.007771953404546739,0.05777740466384668,0.5,1.0,34,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,3,0.018799721767418218,0.15859382131498892,1.0,1.0,33,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,4,-0.12186376794405236,-0.2276503001681515,0.5,1.0,32,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,5,-0.2154293353133092,-0.15754913770336948,0.5,1.0,31,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,6,0.4167011592698692,0.4325013348715909,0.5,0.5,30,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,7,-0.4093475265310019,-0.34144370121663026,0.5,0.5,29,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,8,0.20190339661804857,0.3180853508096082,0.5,0.5,28,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,9,0.0787243296835277,0.07900695817891769,0.5,1.0,27,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,10,-0.28554455166585563,-0.2758269727889544,0.5,0.5,26,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,11,-0.20269941622970572,-0.20656791043362027,1.0,1.0,25,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,pandemic_2020_2022,12,0.018096321332219428,0.018096321332219428,1.0,1.0,24,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,0,-0.02724462935440051,0.0423453400691842,1.0,1.0,42,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,1,-0.2612517243802392,-0.10721249860004055,0.7142857142857143,1.0,41,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,2,0.31482804239200646,0.37339525334815316,0.2857142857142857,0.5714285714285714,40,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,3,0.11037582319287317,0.11580570123959424,0.42857142857142855,1.0,39,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,4,0.15686141283690352,0.051363788562104204,0.7142857142857143,1.0,38,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,5,-0.17205468409861296,-0.11833370596770786,0.5714285714285714,1.0,37,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,6,-0.15345437393978112,-0.2612758233272034,0.2857142857142857,0.8571428571428571,36,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,7,0.001333162099607977,0.038728773405530964,1.0,1.0,35,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,8,0.13099075158272194,0.07826555683418623,0.8571428571428571,1.0,34,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,9,0.06713111012019005,0.022807901577523857,1.0,1.0,33,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,10,0.08867882145551831,0.04817761930371539,1.0,1.0,32,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,11,0.09789694672223466,0.07565363103729958,0.8571428571428571,1.0,31,12
ex_games_12m_pct,jp_epi_electronics_yen_12m_pct,post_2022,12,0.3018777232312264,0.3018777232312264,0.14285714285714285,0.5714285714285714,30,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,full,0,-0.09753284533725345,0.030715693414977156,0.7721518987341772,1.0,114,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,full,1,-0.13508128861242527,-0.0071361561987055115,0.9620253164556962,1.0,113,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,full,2,0.12689260308376996,0.23579065901332394,0.0379746835443038,0.11392405063291139,112,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,full,3,0.035634601841883703,0.08515815799686782,0.34177215189873417,1.0,111,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,full,4,0.12187827466439215,0.056603601341666525,0.5569620253164557,1.0,110,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,full,5,-0.09016579710449951,-0.0899864536618523,0.35443037974683544,1.0,109,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,full,6,-0.0881759432795102,-0.14511109508877718,0.12658227848101267,0.7974683544303798,108,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,full,7,-0.06438117937859107,-0.05654853338616957,0.5189873417721519,1.0,107,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,full,8,0.14701266769774454,0.14131169077838182,0.11392405063291139,0.8607594936708861,106,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,full,9,0.19574749614407236,0.1725738802950096,0.0379746835443038,0.4936708860759494,105,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,full,10,0.1652991297557823,0.1621472514115977,0.0379746835443038,0.5189873417721519,104,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,full,11,0.1548734985877291,0.14289433958807463,0.11392405063291139,0.8354430379746836,103,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,full,12,0.08615163797419177,0.08615163797419177,0.3924050632911392,1.0,102,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,0,-0.19937827819426915,-0.4372353901309919,0.5,0.5,36,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,1,0.10117539245016083,0.1419574985746396,1.0,1.0,35,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,2,0.028602398091254748,-0.08984064257506691,1.0,1.0,34,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,3,0.011429720674480818,-0.08626983762336336,1.0,1.0,33,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,4,0.17448634602254623,0.15812600706022129,1.0,1.0,32,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,5,-0.005566977255212296,-0.13113784078652355,0.5,1.0,31,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,6,0.007496465194761306,-0.14830880021111936,0.5,1.0,30,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,7,0.07834989003401176,0.03766705244053171,1.0,1.0,29,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,8,-0.030371156135035996,-0.19310485471397992,1.0,1.0,28,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,9,0.39343867321852566,0.35769732307201646,0.5,1.0,27,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,10,0.21833160440759034,0.21345187665609114,0.5,1.0,26,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,11,0.2880053906630596,0.20573904367268697,1.0,1.0,25,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pre_2020,12,0.20454393507450885,0.20454393507450885,1.0,1.0,24,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,0,-0.160114677665605,-0.02489453095397192,0.5,1.0,36,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,1,-0.2112319804644087,-0.37467761584960935,0.5,0.5,35,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,2,-0.032822955319092295,0.10819992610749359,1.0,1.0,34,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,3,0.23351719108982505,0.20782496829114536,0.5,1.0,33,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,4,-0.07074848684806868,-0.11480149239994349,1.0,1.0,32,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,5,-0.012065874882418828,0.05029964527398505,1.0,1.0,31,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,6,0.4735428643388481,0.5840293593023582,0.5,0.5,30,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,7,-0.3006000654905068,-0.21478200928152974,0.5,1.0,29,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,8,0.3301781449053823,0.30297716362729127,0.5,0.5,28,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,9,0.09317864431991849,0.24439332359083457,0.5,1.0,27,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,10,-0.4382456513335526,-0.4628964680420469,0.5,0.5,26,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,11,-0.10688898737163925,-0.16264080152296423,0.5,1.0,25,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,pandemic_2020_2022,12,-0.17953170916506578,-0.17953170916506578,1.0,1.0,24,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,0,-0.05087317040861861,0.28385640535539036,0.5714285714285714,1.0,42,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,1,-0.20019373937457116,-0.022581928045318556,1.0,1.0,41,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,2,0.1862285569072105,0.47355116441873485,0.2857142857142857,0.5714285714285714,40,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,3,0.036196246876237834,0.10680787239399862,0.7142857142857143,1.0,39,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,4,0.19995664592579762,0.025077839735351194,1.0,1.0,38,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,5,-0.10662210512984668,-0.2038724291613376,0.5714285714285714,1.0,37,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,6,-0.14013735714866954,-0.36569730937367184,0.14285714285714285,1.0,36,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,7,-0.023773131567368565,-0.020417346558498018,1.0,1.0,35,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,8,0.2335627518649982,0.20875296196226492,0.42857142857142855,1.0,34,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,9,0.1338199790690057,0.05946004419520581,0.7142857142857143,1.0,33,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,10,0.19416688377516692,0.17677693931506736,0.14285714285714285,1.0,32,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,11,-0.028366572617463406,-0.07323088916160399,0.8571428571428571,1.0,31,12
ex_games_12m_pct,jp_epi_electronics_contract_12m_pct,post_2022,12,0.17547759126086954,0.17547759126086954,0.14285714285714285,1.0,30,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,0,0.04454093591762662,0.09338503480091871,0.5063291139240507,1.0,114,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,1,0.03125412896174965,0.02323499534709809,0.8481012658227848,1.0,113,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,2,0.11684407393769147,0.13919564785408073,0.25316455696202533,0.9746835443037974,112,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,3,-0.024681043173781586,0.007570532106747224,0.9493670886075949,1.0,111,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,4,-0.10635665813979073,-0.15781291956976948,0.20253164556962025,0.9620253164556962,110,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,5,0.12598405571157864,0.11959886761363164,0.35443037974683544,1.0,109,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,6,-0.09229658916779965,-0.1137127688746612,0.379746835443038,1.0,108,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,7,0.03938560858921491,0.023290660672834956,0.8227848101265823,1.0,107,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,8,0.0011263246225145405,0.008455475204064719,0.9113924050632911,1.0,106,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,9,0.1400479211473529,0.1327662024009803,0.21518987341772153,1.0,105,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,10,0.005746377102699321,0.012754331402287456,0.8860759493670886,1.0,104,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,11,0.1678992470727421,0.16601267525748886,0.08860759493670886,0.8987341772151899,103,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,12,0.06885833401924293,0.06885833401924293,0.4810126582278481,1.0,102,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,0,0.3050715724575165,0.2259769782000473,1.0,1.0,36,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,1,-0.11610268670010587,-0.37645224346712997,0.5,1.0,35,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,2,0.1733635454395157,0.0344467742370542,1.0,1.0,34,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,3,-0.10878817295852447,-0.18035523508921159,1.0,1.0,33,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,4,-0.12192175220979416,-0.18042491685854742,0.5,1.0,32,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,5,0.24624827015310885,0.3498179687486192,0.5,1.0,31,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,6,0.0751525108186436,-0.04851325021751301,1.0,1.0,30,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,7,0.21913000459578205,0.1719400750554993,0.5,1.0,29,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,8,0.05219090293684622,0.06480186891245435,0.5,1.0,28,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,9,0.15452719182886868,-0.0288153947468338,1.0,1.0,27,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,10,0.10596417568445077,-0.01329185757413212,1.0,1.0,26,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,11,0.008517323561614368,-0.048240169299139504,1.0,1.0,25,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,12,0.1283726979414652,0.1283726979414652,1.0,1.0,24,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,0,0.042671413180009596,0.1876113438207736,0.5,1.0,36,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,1,-0.007864115110004935,-0.2367035403001249,0.5,1.0,35,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.005782302721488488,0.06477022305573642,0.5,1.0,34,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.0153584355387076,-0.040924712820177955,1.0,1.0,33,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,4,-0.005540092796950094,0.06526422462776332,1.0,1.0,32,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,5,0.11110746673494788,-0.04082924324531736,1.0,1.0,31,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.14563967623263654,-0.1017161805754997,1.0,1.0,30,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.3286272007004796,-0.3457250209877708,0.5,1.0,29,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,8,-0.034735281497660704,-0.11053969218391095,0.5,1.0,28,12
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.04864969837903607,0.11733028265815011,0.5,1.0,27,12
